kunde_id,kundennummer,registriert_am,geburtsjahr,stadtteil,tarif_code,status
130,K-000130,2022-12-09,2002,Altstadt,STUDENT,aktiv
131,K-000131,2024-02-26,2003,Altstadt,STUDENT,aktiv
132,K-000132,2024-11-13,1970,Versbach,BASIS,aktiv
133,K-000133,2025-06-03,1963,Versbach,OEPNV,aktiv
134,K-000134,2025-08-26,1980,Versbach,BASIS,aktiv
135,K-000135,2025-08-12,1983,Zellerau,OEPNV,aktiv
136,K-000136,2025-04-16,1992,Frauenland,PREMIUM,aktiv
137,K-000137,2024-12-24,2007,Heidingsfeld,BASIS,aktiv
138,K-000138,2022-08-12,1959,Umland,BASIS,aktiv
139,K-000139,2022-11-09,1978,Frauenland,PREMIUM,aktiv
140,K-000140,2023-08-22,1991,Grombuehl,BASIS,aktiv
141,K-000141,2024-05-14,1962,Heidingsfeld,BASIS,aktiv
142,K-000142,2026-06-05,1960,Altstadt,BASIS,aktiv
143,K-000143,2024-05-05,1984,Grombuehl,BASIS,aktiv
144,K-000144,2025-04-16,1985,Lengfeld,BASIS,aktiv
145,K-000145,2023-03-21,1972,Frauenland,BASIS,aktiv
146,K-000146,2025-12-05,1983,Grombuehl,PREMIUM,aktiv
147,K-000147,2022-09-13,2003,Sanderau,STUDENT,aktiv
148,K-000148,2024-02-10,1998,Frauenland,STUDENT,aktiv
149,K-000149,2026-04-12,1968,Umland,BASIS,aktiv
150,K-000150,2022-12-03,1977,Altstadt,BASIS,aktiv
151,K-000151,2024-02-28,1995,Lengfeld,BASIS,aktiv
152,K-000152,2025-01-20,1996,Zellerau,BASIS,aktiv
153,K-000153,2022-09-13,1959,Altstadt,OEPNV,aktiv
154,K-000154,2024-09-19,1981,Heidingsfeld,BASIS,aktiv
155,K-000155,2022-11-15,2004,Zellerau,STUDENT,aktiv
156,K-000156,2023-04-14,2004,Lengfeld,STUDENT,aktiv
157,K-000157,2023-08-09,1976,Versbach,BASIS,aktiv
158,K-000158,2023-12-24,1997,Grombuehl,OEPNV,aktiv
159,K-000159,2023-07-19,1994,Versbach,BASIS,aktiv
160,K-000160,2023-10-19,1992,Frauenland,BASIS,aktiv
161,K-000161,2025-12-03,2005,Zellerau,STUDENT,aktiv
162,K-000162,2025-11-30,2004,Umland,BASIS,aktiv
163,K-000163,2023-07-26,1986,Zellerau,PREMIUM,aktiv
164,K-000164,2024-11-10,2000,Heidingsfeld,BASIS,aktiv
165,K-000165,2024-06-26,1998,Sanderau,STUDENT,aktiv
166,K-000166,2023-04-21,1974,Sanderau,BASIS,aktiv
167,K-000167,2023-07-17,2005,Frauenland,BASIS,aktiv
168,K-000168,2023-05-07,2007,Lengfeld,STUDENT,aktiv
169,K-000169,2024-10-21,1988,Sanderau,BASIS,aktiv
170,K-000170,2022-08-16,1977,Frauenland,PREMIUM,aktiv
171,K-000171,2024-10-27,1980,Heidingsfeld,BASIS,aktiv
172,K-000172,2022-12-15,1990,Heidingsfeld,PREMIUM,aktiv
173,K-000173,2023-06-15,1999,Grombuehl,PREMIUM,aktiv
174,K-000174,2023-08-06,1992,Heidingsfeld,OEPNV,aktiv
175,K-000175,2026-05-07,1993,Grombuehl,OEPNV,aktiv
176,K-000176,2023-04-09,2004,Zellerau,BASIS,aktiv
177,K-000177,2023-03-06,1977,Sanderau,BASIS,aktiv
178,K-000178,2024-08-23,2000,Grombuehl,STUDENT,aktiv
179,K-000179,2024-07-15,1971,Umland,BASIS,aktiv
180,K-000180,2025-08-18,2004,Heidingsfeld,STUDENT,aktiv
181,K-000181,2026-05-28,1993,Grombuehl,BASIS,aktiv
182,K-000182,2022-08-25,1976,Versbach,BASIS,aktiv
183,K-000183,2024-11-22,1980,Versbach,BASIS,aktiv
184,K-000184,2024-05-16,1988,Versbach,BASIS,gesperrt
185,K-000185,2022-09-09,1999,Heidingsfeld,PREMIUM,aktiv
186,K-000186,2023-08-25,2006,Sanderau,STUDENT,aktiv
187,K-000187,2026-01-10,1981,Heidingsfeld,PREMIUM,aktiv
188,K-000188,2024-12-07,1995,Umland,BASIS,aktiv
189,K-000189,2025-08-23,1998,Sanderau,STUDENT,aktiv
190,K-000190,2023-07-15,1997,Umland,STUDENT,aktiv
191,K-000191,2023-01-05,1987,Zellerau,BASIS,aktiv
192,K-000192,2023-02-03,1999,Zellerau,BASIS,aktiv
193,K-000193,2023-01-28,1988,Grombuehl,PREMIUM,aktiv
194,K-000194,2026-04-27,2002,Umland,BASIS,aktiv
195,K-000195,2023-02-16,2005,Heidingsfeld,BASIS,aktiv
196,K-000196,2026-01-12,1981,Sanderau,PREMIUM,aktiv
197,K-000197,2023-06-23,1999,Frauenland,STUDENT,aktiv
198,K-000198,2023-03-13,1980,Grombuehl,PREMIUM,aktiv
199,K-000199,2025-11-02,1982,Umland,BASIS,aktiv
200,K-000200,2025-11-16,1976,Altstadt,BASIS,aktiv
201,K-000201,2022-08-02,1987,Frauenland,BASIS,aktiv
202,K-000202,2024-06-05,1997,Zellerau,BASIS,aktiv
203,K-000203,2024-09-29,1974,Frauenland,BASIS,aktiv
204,K-000204,2022-09-29,1996,Altstadt,BASIS,aktiv
205,K-000205,2023-03-26,1971,Grombuehl,BASIS,aktiv
206,K-000206,2022-10-02,1963,Lengfeld,BASIS,aktiv
207,K-000207,2022-12-21,1996,Sanderau,BASIS,aktiv
208,K-000208,2025-03-31,2005,Sanderau,STUDENT,aktiv
209,K-000209,2025-10-17,1999,Versbach,BASIS,aktiv
210,K-000210,2023-05-11,1982,Lengfeld,PREMIUM,aktiv
211,K-000211,2024-09-23,1998,Altstadt,BASIS,aktiv
212,K-000212,2023-04-17,1993,Grombuehl,BASIS,aktiv
213,K-000213,2025-06-05,1955,Grombuehl,BASIS,aktiv
214,K-000214,2025-07-17,1973,Heidingsfeld,BASIS,aktiv
215,K-000215,2025-06-20,1975,Heidingsfeld,PREMIUM,aktiv
216,K-000216,2023-02-25,1977,Umland,PREMIUM,aktiv
217,K-000217,2023-05-07,1962,Heidingsfeld,BASIS,aktiv
218,K-000218,2023-10-23,1986,Heidingsfeld,OEPNV,aktiv
219,K-000219,2024-05-25,1990,Zellerau,BASIS,aktiv
220,K-000220,2023-07-10,1975,Frauenland,BASIS,aktiv
221,K-000221,2026-04-21,1987,Altstadt,BASIS,aktiv
222,K-000222,2023-03-09,2006,Frauenland,STUDENT,aktiv
223,K-000223,2024-07-07,2005,Heidingsfeld,STUDENT,aktiv
224,K-000224,2024-12-19,1957,Sanderau,BASIS,aktiv
225,K-000225,2026-05-17,1993,Altstadt,BASIS,aktiv
226,K-000226,2023-11-15,1987,Grombuehl,BASIS,aktiv
227,K-000227,2026-04-02,1997,Grombuehl,OEPNV,aktiv
228,K-000228,2022-12-24,2005,Grombuehl,STUDENT,aktiv
229,K-000229,2023-07-07,1984,Grombuehl,BASIS,aktiv
230,K-000230,2025-11-11,1974,Umland,STUDENT,aktiv
231,K-000231,2026-06-07,1964,Lengfeld,BASIS,aktiv
232,K-000232,2025-11-26,2000,Altstadt,BASIS,aktiv
233,K-000233,2023-05-30,2002,Umland,STUDENT,aktiv
234,K-000234,2024-11-25,1975,Grombuehl,BASIS,aktiv
235,K-000235,2024-01-06,1998,Umland,STUDENT,aktiv
236,K-000236,2023-07-18,1960,Umland,BASIS,aktiv
237,K-000237,2022-08-07,2002,Heidingsfeld,BASIS,aktiv
238,K-000238,2022-10-12,2004,Umland,STUDENT,aktiv
239,K-000239,2025-08-16,1983,Lengfeld,BASIS,aktiv
240,K-000240,2024-10-16,1997,Heidingsfeld,PREMIUM,aktiv
241,K-000241,2023-06-15,1977,Grombuehl,OEPNV,aktiv
242,K-000242,2025-03-25,1980,Lengfeld,OEPNV,aktiv
243,K-000243,2023-11-11,1986,Zellerau,OEPNV,aktiv
244,K-000244,2025-01-02,1996,Grombuehl,OEPNV,aktiv
245,K-000245,2023-07-14,2005,Lengfeld,BASIS,aktiv
246,K-000246,2023-11-27,1982,Lengfeld,STUDENT,aktiv
247,K-000247,2022-12-31,1964,Frauenland,BASIS,aktiv
248,K-000248,2024-08-15,1959,Heidingsfeld,BASIS,aktiv
249,K-000249,2023-05-28,1978,Altstadt,PREMIUM,aktiv
250,K-000250,2023-07-06,1975,Heidingsfeld,OEPNV,gesperrt
251,K-000251,2023-03-20,1999,Sanderau,OEPNV,aktiv
252,K-000252,2026-02-07,2003,Sanderau,BASIS,aktiv
253,K-000253,2026-04-24,2002,Zellerau,BASIS,aktiv
254,K-000254,2024-04-13,1990,Versbach,BASIS,aktiv
255,K-000255,2022-08-22,1984,Umland,OEPNV,aktiv
256,K-000256,2024-01-22,1999,Heidingsfeld,BASIS,aktiv
257,K-000257,2022-09-07,1989,Heidingsfeld,OEPNV,aktiv
258,K-000258,2023-07-05,1998,Zellerau,BASIS,aktiv
259,K-000259,2022-12-31,1963,Lengfeld,BASIS,aktiv
260,K-000260,2022-08-08,1969,Sanderau,BASIS,aktiv
261,K-000261,2024-12-23,1989,Grombuehl,PREMIUM,aktiv
262,K-000262,2026-07-22,1958,Lengfeld,BASIS,aktiv
263,K-000263,2023-08-21,1961,Altstadt,OEPNV,aktiv
264,K-000264,2026-03-27,1966,Zellerau,BASIS,aktiv
265,K-000265,2022-08-31,1985,Altstadt,BASIS,aktiv
266,K-000266,2025-12-07,2000,Heidingsfeld,OEPNV,aktiv
267,K-000267,2024-10-11,1984,Zellerau,BASIS,aktiv
268,K-000268,2023-01-23,1969,Heidingsfeld,PREMIUM,aktiv
269,K-000269,2022-10-21,1994,Zellerau,PREMIUM,aktiv
270,K-000270,2023-01-14,2000,Altstadt,STUDENT,aktiv
271,K-000271,2024-04-19,1993,Versbach,BASIS,aktiv
272,K-000272,2024-02-18,1984,Sanderau,BASIS,aktiv
273,K-000273,2022-12-21,1998,Versbach,STUDENT,aktiv
274,K-000274,2023-06-11,1987,Heidingsfeld,OEPNV,gesperrt
275,K-000275,2023-08-03,2006,Versbach,STUDENT,gesperrt
276,K-000276,2023-07-17,2001,Lengfeld,STUDENT,aktiv
277,K-000277,2025-09-26,1980,Altstadt,OEPNV,aktiv
278,K-000278,2022-12-09,1978,Zellerau,OEPNV,aktiv
279,K-000279,2026-04-17,1996,Umland,PREMIUM,aktiv
280,K-000280,2023-08-29,1982,Heidingsfeld,BASIS,aktiv
281,K-000281,2023-07-11,2003,Altstadt,STUDENT,gesperrt
282,K-000282,2022-11-15,1988,Zellerau,BASIS,aktiv
283,K-000283,2022-08-02,2003,Altstadt,STUDENT,aktiv
284,K-000284,2023-12-08,1986,Versbach,OEPNV,gesperrt
285,K-000285,2023-06-04,1996,Lengfeld,BASIS,aktiv
286,K-000286,2023-01-12,1963,Lengfeld,BASIS,aktiv
287,K-000287,2023-08-24,1995,Lengfeld,BASIS,aktiv
288,K-000288,2023-06-19,1989,Lengfeld,BASIS,aktiv
289,K-000289,2023-05-24,1997,Grombuehl,OEPNV,aktiv
290,K-000290,2022-09-22,1961,Zellerau,BASIS,aktiv
291,K-000291,2023-02-05,1966,Umland,BASIS,aktiv
292,K-000292,2024-08-20,1956,Zellerau,BASIS,aktiv
293,K-000293,2023-06-14,1980,Sanderau,BASIS,aktiv
294,K-000294,2023-03-25,1999,Grombuehl,PREMIUM,aktiv
295,K-000295,2025-10-04,1983,Lengfeld,BASIS,aktiv
296,K-000296,2026-01-13,1970,Sanderau,BASIS,aktiv
297,K-000297,2023-08-08,2003,Lengfeld,OEPNV,aktiv
298,K-000298,2026-05-02,2005,Heidingsfeld,STUDENT,aktiv
299,K-000299,2022-09-08,1990,Lengfeld,OEPNV,aktiv
300,K-000300,2026-03-13,1982,Heidingsfeld,PREMIUM,aktiv
301,K-000301,2023-02-05,1982,Zellerau,BASIS,aktiv
302,K-000302,2024-06-21,1999,Frauenland,STUDENT,aktiv
303,K-000303,2023-10-29,1999,Lengfeld,STUDENT,aktiv
304,K-000304,2022-08-29,1991,Grombuehl,OEPNV,aktiv
305,K-000305,2024-05-06,1979,Altstadt,BASIS,aktiv
306,K-000306,2023-09-19,1989,Altstadt,OEPNV,aktiv
307,K-000307,2024-02-22,2002,Frauenland,STUDENT,aktiv
308,K-000308,2024-11-16,1999,Grombuehl,PREMIUM,aktiv
309,K-000309,2022-10-06,1985,Heidingsfeld,BASIS,aktiv
310,K-000310,2023-11-09,2000,Versbach,STUDENT,aktiv
311,K-000311,2023-02-01,2005,Versbach,STUDENT,aktiv
312,K-000312,2023-07-09,1973,Altstadt,BASIS,aktiv
313,K-000313,2023-01-25,2001,Zellerau,BASIS,aktiv
314,K-000314,2023-05-20,1987,Heidingsfeld,BASIS,aktiv
315,K-000315,2026-01-01,1967,Sanderau,BASIS,aktiv
316,K-000316,2023-05-23,1955,Umland,BASIS,aktiv
317,K-000317,2024-05-20,1998,Lengfeld,STUDENT,aktiv
318,K-000318,2024-03-22,1976,Altstadt,STUDENT,aktiv
319,K-000319,2022-09-22,1986,Zellerau,OEPNV,aktiv
320,K-000320,2026-06-11,1985,Zellerau,BASIS,aktiv
321,K-000321,2023-01-30,2006,Sanderau,BASIS,aktiv
322,K-000322,2022-11-17,1969,Altstadt,BASIS,aktiv
323,K-000323,2026-06-04,1993,Zellerau,BASIS,aktiv
324,K-000324,2023-03-11,2002,Sanderau,STUDENT,aktiv
325,K-000325,2024-08-18,1998,Sanderau,OEPNV,aktiv
326,K-000326,2026-01-26,1958,Grombuehl,OEPNV,aktiv
327,K-000327,2023-03-08,2001,Sanderau,STUDENT,aktiv
328,K-000328,2023-08-10,1981,Grombuehl,PREMIUM,aktiv
329,K-000329,2023-02-07,2006,Grombuehl,STUDENT,aktiv
330,K-000330,2025-06-04,1971,Frauenland,BASIS,aktiv
331,K-000331,2023-02-27,1968,Heidingsfeld,BASIS,aktiv
332,K-000332,2022-10-02,1988,Grombuehl,BASIS,aktiv
333,K-000333,2025-05-27,2003,Frauenland,STUDENT,aktiv
334,K-000334,2026-07-17,1999,Heidingsfeld,BASIS,aktiv
335,K-000335,2023-09-25,1969,Heidingsfeld,BASIS,aktiv
336,K-000336,2023-09-16,1983,Altstadt,BASIS,aktiv
337,K-000337,2022-11-05,1998,Sanderau,STUDENT,aktiv
338,K-000338,2025-11-22,1981,Sanderau,PREMIUM,aktiv
339,K-000339,2023-05-08,1960,Versbach,BASIS,aktiv
340,K-000340,2024-10-17,1992,Umland,BASIS,aktiv
341,K-000341,2023-01-19,1962,Sanderau,PREMIUM,aktiv
342,K-000342,2022-12-05,1995,Frauenland,OEPNV,aktiv
343,K-000343,2024-11-23,1999,Lengfeld,BASIS,aktiv
344,K-000344,2023-07-29,1959,Umland,BASIS,aktiv
345,K-000345,2024-01-27,1996,Sanderau,OEPNV,aktiv
346,K-000346,2025-06-25,2002,Versbach,STUDENT,aktiv
347,K-000347,2022-08-23,1999,Altstadt,STUDENT,aktiv
348,K-000348,2023-02-26,1999,Grombuehl,STUDENT,aktiv
349,K-000349,2022-12-29,1984,Zellerau,OEPNV,aktiv
350,K-000350,2024-01-02,1986,Sanderau,BASIS,aktiv
351,K-000351,2022-12-15,1960,Grombuehl,BASIS,aktiv
352,K-000352,2024-02-25,1986,Altstadt,BASIS,aktiv
353,K-000353,2023-02-01,1991,Zellerau,PREMIUM,aktiv
354,K-000354,2026-01-01,1994,Sanderau,BASIS,aktiv
355,K-000355,2023-02-12,2004,Heidingsfeld,STUDENT,gesperrt
356,K-000356,2023-08-01,1986,Frauenland,BASIS,aktiv
357,K-000357,2025-02-18,1990,Umland,BASIS,aktiv
358,K-000358,2024-01-30,1974,Lengfeld,BASIS,aktiv
359,K-000359,2023-05-20,1986,Sanderau,BASIS,aktiv
360,K-000360,2026-03-02,2006,Lengfeld,BASIS,aktiv
361,K-000361,2022-10-14,1961,Sanderau,BASIS,aktiv
362,K-000362,2025-06-22,1988,Grombuehl,OEPNV,aktiv
363,K-000363,2023-12-01,2005,Frauenland,STUDENT,aktiv
364,K-000364,2023-05-17,2007,Heidingsfeld,STUDENT,aktiv
365,K-000365,2023-12-07,2001,Versbach,STUDENT,aktiv
366,K-000366,2023-02-09,1964,Grombuehl,OEPNV,aktiv
367,K-000367,2025-03-17,1978,Versbach,PREMIUM,aktiv
368,K-000368,2025-04-04,1961,Sanderau,BASIS,aktiv
369,K-000369,2025-11-10,2000,Grombuehl,BASIS,aktiv
370,K-000370,2023-01-01,1960,Sanderau,BASIS,aktiv
371,K-000371,2023-01-19,2004,Frauenland,BASIS,aktiv
372,K-000372,2022-09-30,1957,Frauenland,BASIS,aktiv
373,K-000373,2023-06-14,1996,Frauenland,BASIS,aktiv
374,K-000374,2022-09-18,1998,Frauenland,PREMIUM,aktiv
375,K-000375,2026-02-15,1957,Zellerau,BASIS,aktiv
376,K-000376,2022-12-03,1968,Umland,BASIS,aktiv
377,K-000377,2025-10-24,2001,Umland,STUDENT,aktiv
378,K-000378,2023-04-02,2007,Altstadt,STUDENT,aktiv
379,K-000379,2022-12-09,2003,Grombuehl,STUDENT,aktiv
380,K-000380,2025-01-01,2003,Versbach,STUDENT,aktiv
381,K-000381,2025-05-31,1958,Frauenland,BASIS,aktiv
382,K-000382,2026-02-16,1984,Grombuehl,PREMIUM,gesperrt
383,K-000383,2025-12-01,1972,Lengfeld,BASIS,aktiv
384,K-000384,2022-12-11,1997,Frauenland,BASIS,aktiv
385,K-000385,2022-10-20,1982,Grombuehl,BASIS,aktiv
386,K-000386,2022-11-24,1999,Zellerau,BASIS,aktiv
387,K-000387,2023-07-21,1998,Sanderau,STUDENT,aktiv
388,K-000388,2022-12-08,1955,Heidingsfeld,BASIS,aktiv
389,K-000389,2025-02-03,1968,Sanderau,OEPNV,aktiv
390,K-000390,2023-01-31,1997,Altstadt,OEPNV,aktiv
391,K-000391,2023-05-28,2000,Versbach,PREMIUM,aktiv
392,K-000392,2022-08-24,1982,Sanderau,PREMIUM,aktiv
393,K-000393,2026-07-23,2002,Sanderau,BASIS,aktiv
394,K-000394,2023-06-05,1977,Versbach,PREMIUM,aktiv
395,K-000395,2022-09-09,1989,Sanderau,OEPNV,aktiv
396,K-000396,2022-11-29,1999,Lengfeld,BASIS,aktiv
397,K-000397,2023-09-03,1968,Grombuehl,BASIS,aktiv
398,K-000398,2022-11-30,2007,Heidingsfeld,STUDENT,aktiv
399,K-000399,2025-10-05,1998,Umland,PREMIUM,aktiv
400,K-000400,2023-07-26,1984,Lengfeld,OEPNV,aktiv
401,K-000401,2023-04-25,2003,Frauenland,STUDENT,aktiv
402,K-000402,2025-03-06,2002,Altstadt,STUDENT,aktiv
403,K-000403,2024-05-26,1956,Frauenland,BASIS,aktiv
404,K-000404,2025-06-05,1992,Lengfeld,BASIS,aktiv
405,K-000405,2023-12-02,1999,Versbach,STUDENT,gesperrt
406,K-000406,2023-12-14,2007,Altstadt,STUDENT,aktiv
407,K-000407,2024-06-07,1997,Sanderau,PREMIUM,aktiv
408,K-000408,2024-11-28,1978,Lengfeld,BASIS,aktiv
409,K-000409,2023-04-02,1977,Grombuehl,BASIS,aktiv
410,K-000410,2023-05-26,1981,Grombuehl,OEPNV,aktiv
