schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
46,10,2025-05-31 16:07:00,Rahmen/Lenker,fahruntauglich,erledigt
47,10,2026-07-22 17:28:00,Rahmen/Lenker,fahruntauglich,erledigt
48,11,2023-05-15 17:47:00,Bremse,fahruntauglich,erledigt
49,11,2023-09-02 17:36:00,Rahmen/Lenker,mittel,erledigt
50,11,2025-05-08 19:14:00,Sattel/Sitzhaltung,mittel,erledigt
51,11,2026-06-16 16:12:00,Rahmen/Lenker,fahruntauglich,erledigt
52,12,2023-06-07 09:46:00,Rahmen/Lenker,fahruntauglich,erledigt
53,12,2024-10-31 17:39:00,Sattel/Sitzhaltung,mittel,erledigt
54,12,2025-07-27 18:40:00,Reifen/Platten,mittel,erledigt
55,12,2026-06-20 14:29:00,Bremse,fahruntauglich,erledigt
56,13,2021-08-27 13:46:00,Rahmen/Lenker,leicht,erledigt
57,13,2021-08-29 16:08:00,Schaltung,mittel,erledigt
58,13,2022-07-25 11:30:00,Reifen/Platten,leicht,erledigt
59,13,2023-12-26 16:56:00,Licht,leicht,erledigt
60,13,2024-06-24 18:32:00,Bremse,leicht,erledigt
61,13,2025-05-19 09:01:00,Reifen/Platten,fahruntauglich,erledigt
62,14,2023-05-15 09:25:00,Schaltung,leicht,erledigt
63,14,2024-06-04 08:08:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
64,14,2025-05-09 16:24:00,Rahmen/Lenker,fahruntauglich,erledigt
65,14,2026-04-23 09:22:00,Bremse,fahruntauglich,erledigt
66,15,2022-11-01 13:48:00,Licht,fahruntauglich,erledigt
67,15,2023-07-11 14:05:00,Rahmen/Lenker,mittel,erledigt
68,15,2025-08-06 19:46:00,Reifen/Platten,mittel,erledigt
69,16,2023-03-02 12:43:00,Licht,fahruntauglich,erledigt
70,16,2024-07-10 12:03:00,Bremse,fahruntauglich,erledigt
71,16,2024-12-17 07:46:00,Schaltung,mittel,erledigt
72,16,2026-04-27 13:30:00,Rahmen/Lenker,mittel,erledigt
73,17,2022-12-25 13:14:00,Licht,leicht,erledigt
74,17,2024-06-07 12:03:00,Bremse,mittel,erledigt
75,17,2025-04-04 18:37:00,Schaltung,leicht,erledigt
76,17,2025-08-13 19:51:00,Sattel/Sitzhaltung,leicht,erledigt
77,18,2023-08-16 11:08:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
78,18,2024-07-09 18:30:00,Licht,mittel,erledigt
79,18,2025-03-27 14:05:00,Sattel/Sitzhaltung,leicht,erledigt
80,18,2026-03-12 09:31:00,Licht,fahruntauglich,erledigt
81,19,2022-08-07 18:39:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
82,19,2023-06-27 17:36:00,Bremse,mittel,erledigt
83,19,2024-07-06 09:22:00,Licht,leicht,erledigt
84,19,2024-09-10 14:45:00,Reifen/Platten,leicht,erledigt
85,19,2025-10-08 08:47:00,Licht,mittel,erledigt
86,19,2026-07-20 08:09:00,Bremse,leicht,erledigt
87,20,2022-06-01 17:31:00,Schaltung,mittel,erledigt
88,20,2023-06-20 09:00:00,Sattel/Sitzhaltung,leicht,erledigt
89,20,2025-01-16 15:40:00,Sattel/Sitzhaltung,mittel,erledigt
90,20,2025-11-01 10:17:00,Bremse,mittel,erledigt
91,20,2026-08-13 15:06:00,Rahmen/Lenker,leicht,erledigt
92,21,2022-09-20 18:41:00,Licht,fahruntauglich,erledigt
93,21,2023-05-01 14:11:00,Rahmen/Lenker,leicht,erledigt
94,21,2024-06-15 15:36:00,Bremse,mittel,erledigt
95,21,2025-08-09 12:27:00,Rahmen/Lenker,fahruntauglich,erledigt
96,21,2026-06-26 09:03:00,Bremse,leicht,erledigt
97,22,2023-05-01 13:18:00,Bremse,fahruntauglich,erledigt
98,22,2024-06-25 12:57:00,Licht,mittel,erledigt
99,22,2024-08-20 10:37:00,Rahmen/Lenker,leicht,erledigt
100,22,2024-11-15 07:03:00,Licht,mittel,erledigt
101,22,2026-07-23 14:18:00,Reifen/Platten,mittel,erledigt
102,23,2022-08-22 09:54:00,Bremse,leicht,erledigt
103,23,2023-09-17 11:05:00,Schaltung,mittel,erledigt
104,23,2023-10-26 16:19:00,Reifen/Platten,fahruntauglich,erledigt
105,23,2024-07-19 16:17:00,Schaltung,fahruntauglich,erledigt
106,23,2025-06-05 09:35:00,Reifen/Platten,fahruntauglich,erledigt
107,23,2026-06-16 19:48:00,Rahmen/Lenker,fahruntauglich,erledigt
108,24,2023-01-02 16:29:00,Schaltung,fahruntauglich,erledigt
109,24,2024-05-05 10:55:00,Rahmen/Lenker,mittel,erledigt
110,24,2024-09-18 15:33:00,Licht,mittel,erledigt
111,24,2025-11-18 07:40:00,Rahmen/Lenker,mittel,erledigt
112,24,2026-06-22 14:50:00,Reifen/Platten,mittel,erledigt
113,25,2022-08-13 18:04:00,Schaltung,leicht,erledigt
114,25,2024-04-20 15:20:00,Rahmen/Lenker,mittel,erledigt
115,25,2024-08-31 15:49:00,Licht,mittel,erledigt
116,26,2023-05-04 07:16:00,Schaltung,leicht,erledigt
117,26,2024-03-22 18:12:00,Rahmen/Lenker,mittel,erledigt
118,26,2024-08-03 10:39:00,Reifen/Platten,fahruntauglich,erledigt
119,26,2026-02-28 15:41:00,Rahmen/Lenker,fahruntauglich,erledigt
120,27,2022-10-20 17:07:00,Licht,mittel,erledigt
121,27,2023-06-22 09:50:00,Sattel/Sitzhaltung,leicht,erledigt
122,27,2024-08-30 07:00:00,Reifen/Platten,mittel,erledigt
123,27,2025-04-16 16:16:00,Reifen/Platten,fahruntauglich,erledigt
124,27,2025-06-30 18:29:00,Licht,fahruntauglich,erledigt
125,28,2023-06-22 19:13:00,Schaltung,mittel,erledigt
126,28,2023-09-25 10:15:00,Reifen/Platten,mittel,erledigt
127,28,2025-05-08 19:06:00,Reifen/Platten,fahruntauglich,erledigt
128,29,2023-05-30 19:28:00,Schaltung,fahruntauglich,erledigt
129,29,2024-06-23 07:29:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
130,29,2025-11-26 19:12:00,Bremse,fahruntauglich,erledigt
131,29,2026-08-23 10:31:00,Reifen/Platten,mittel,offen
132,30,2023-01-04 08:51:00,Reifen/Platten,leicht,erledigt
133,30,2023-07-10 19:16:00,Sattel/Sitzhaltung,mittel,erledigt
134,30,2024-02-28 13:23:00,Schaltung,leicht,erledigt
135,30,2025-07-04 17:14:00,Reifen/Platten,fahruntauglich,erledigt
136,30,2026-05-09 14:15:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
137,31,2023-05-04 14:02:00,Licht,mittel,erledigt
138,31,2023-07-10 12:30:00,Bremse,leicht,erledigt
139,31,2024-04-30 07:42:00,Reifen/Platten,fahruntauglich,erledigt
140,31,2025-04-01 13:59:00,Rahmen/Lenker,leicht,erledigt
141,32,2022-09-11 14:24:00,Sattel/Sitzhaltung,leicht,erledigt
142,32,2024-05-20 15:17:00,Sattel/Sitzhaltung,mittel,erledigt
143,32,2024-07-05 12:15:00,Sattel/Sitzhaltung,leicht,erledigt
144,32,2025-05-10 13:50:00,Rahmen/Lenker,fahruntauglich,erledigt
145,32,2026-04-23 14:58:00,Sattel/Sitzhaltung,mittel,erledigt
146,33,2022-10-17 12:48:00,Sattel/Sitzhaltung,mittel,erledigt
147,33,2023-10-08 17:04:00,Rahmen/Lenker,fahruntauglich,erledigt
148,33,2024-09-24 07:04:00,Schaltung,leicht,erledigt
149,33,2025-09-15 07:54:00,Schaltung,mittel,erledigt
150,33,2026-05-15 13:34:00,Reifen/Platten,fahruntauglich,erledigt
151,34,2022-12-29 18:34:00,Rahmen/Lenker,leicht,erledigt
152,34,2024-03-29 13:42:00,Bremse,leicht,erledigt
153,34,2024-10-23 09:04:00,Reifen/Platten,mittel,erledigt
154,34,2025-10-30 17:55:00,Licht,leicht,erledigt
155,35,2023-07-02 09:16:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
156,35,2024-06-24 13:14:00,Schaltung,mittel,erledigt
157,35,2025-06-13 07:01:00,Reifen/Platten,fahruntauglich,erledigt
158,35,2026-08-16 15:41:00,Schaltung,fahruntauglich,offen
159,36,2022-11-07 19:45:00,Reifen/Platten,fahruntauglich,erledigt
160,36,2023-05-02 17:15:00,Rahmen/Lenker,leicht,erledigt
161,36,2024-06-28 17:17:00,Bremse,leicht,erledigt
162,36,2025-08-14 17:00:00,Licht,mittel,erledigt
163,36,2026-07-22 08:12:00,Schaltung,mittel,erledigt
164,37,2023-11-14 17:27:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
165,37,2025-06-08 08:07:00,Sattel/Sitzhaltung,leicht,erledigt
166,37,2025-11-03 14:34:00,Schaltung,fahruntauglich,erledigt
167,37,2026-05-19 12:31:00,Licht,leicht,erledigt
168,37,2026-08-12 18:20:00,Sattel/Sitzhaltung,leicht,erledigt
169,38,2023-05-23 13:10:00,Bremse,fahruntauglich,erledigt
170,38,2023-07-05 15:42:00,Bremse,leicht,erledigt
171,38,2024-09-28 17:12:00,Schaltung,mittel,erledigt
172,38,2026-04-16 18:34:00,Bremse,fahruntauglich,erledigt
173,39,2022-10-04 19:55:00,Schaltung,fahruntauglich,erledigt
174,39,2023-09-07 14:50:00,Sattel/Sitzhaltung,leicht,erledigt
175,39,2024-09-27 17:10:00,Licht,fahruntauglich,erledigt
176,39,2025-08-27 12:16:00,Bremse,fahruntauglich,erledigt
177,40,2023-05-29 08:20:00,Schaltung,leicht,erledigt
178,40,2024-08-12 11:05:00,Licht,mittel,erledigt
179,40,2025-10-17 11:54:00,Licht,fahruntauglich,erledigt
180,40,2026-05-25 19:03:00,Licht,leicht,erledigt
181,41,2023-05-24 16:45:00,Rahmen/Lenker,fahruntauglich,erledigt
182,41,2023-07-10 15:17:00,Reifen/Platten,leicht,erledigt
183,41,2024-08-29 16:31:00,Rahmen/Lenker,fahruntauglich,erledigt
184,41,2025-06-28 16:01:00,Licht,mittel,erledigt
185,41,2026-06-15 09:23:00,Sattel/Sitzhaltung,mittel,erledigt
186,42,2023-01-07 18:46:00,Reifen/Platten,fahruntauglich,erledigt
187,42,2024-07-04 07:48:00,Rahmen/Lenker,mittel,erledigt
188,42,2025-10-13 09:21:00,Licht,fahruntauglich,erledigt
189,42,2026-02-21 07:32:00,Rahmen/Lenker,fahruntauglich,erledigt
190,43,2022-10-05 15:07:00,Bremse,leicht,erledigt
191,43,2024-05-08 14:24:00,Bremse,leicht,erledigt
192,43,2025-05-30 17:12:00,Bremse,fahruntauglich,erledigt
193,43,2025-12-10 17:52:00,Reifen/Platten,mittel,erledigt
194,43,2026-06-20 17:11:00,Licht,leicht,erledigt
195,44,2023-08-18 09:39:00,Rahmen/Lenker,fahruntauglich,erledigt
196,44,2024-09-19 18:49:00,Reifen/Platten,mittel,erledigt
197,44,2024-10-19 16:09:00,Reifen/Platten,leicht,erledigt
198,44,2025-10-11 10:16:00,Reifen/Platten,mittel,erledigt
199,44,2026-06-29 12:23:00,Schaltung,mittel,erledigt
200,45,2023-06-25 13:38:00,Rahmen/Lenker,mittel,erledigt
201,45,2024-03-31 16:03:00,Schaltung,fahruntauglich,erledigt
202,45,2024-07-05 12:27:00,Reifen/Platten,mittel,erledigt
203,45,2025-08-30 17:43:00,Schaltung,leicht,erledigt
204,45,2026-07-15 16:21:00,Schaltung,leicht,erledigt
205,46,2022-09-13 11:20:00,Licht,leicht,erledigt
206,46,2023-09-10 13:47:00,Rahmen/Lenker,mittel,erledigt
207,46,2024-08-05 10:44:00,Schaltung,mittel,erledigt
208,46,2025-06-25 09:53:00,Rahmen/Lenker,mittel,erledigt
209,46,2025-12-10 11:25:00,Rahmen/Lenker,fahruntauglich,erledigt
210,47,2022-09-08 17:29:00,Schaltung,leicht,erledigt
211,47,2023-04-30 12:54:00,Sattel/Sitzhaltung,mittel,erledigt
212,47,2024-06-21 09:20:00,Licht,mittel,erledigt
213,47,2024-10-05 09:24:00,Licht,fahruntauglich,erledigt
214,47,2026-05-26 11:22:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
215,48,2022-09-23 16:30:00,Licht,mittel,erledigt
216,48,2024-02-10 18:51:00,Reifen/Platten,fahruntauglich,erledigt
217,48,2024-07-24 15:47:00,Schaltung,leicht,erledigt
218,48,2025-03-26 18:46:00,Sattel/Sitzhaltung,leicht,erledigt
219,48,2026-04-16 14:31:00,Reifen/Platten,mittel,erledigt
220,49,2023-06-19 14:26:00,Sattel/Sitzhaltung,mittel,erledigt
221,49,2023-12-07 16:06:00,Bremse,fahruntauglich,erledigt
222,49,2025-04-22 10:59:00,Bremse,mittel,erledigt
223,49,2026-05-24 18:45:00,Reifen/Platten,mittel,erledigt
224,50,2023-07-14 09:14:00,Rahmen/Lenker,mittel,erledigt
225,50,2024-06-06 13:22:00,Licht,leicht,erledigt
226,50,2025-10-30 17:20:00,Reifen/Platten,fahruntauglich,erledigt
227,50,2026-07-10 17:26:00,Rahmen/Lenker,fahruntauglich,erledigt
228,51,2023-10-14 08:14:00,Reifen/Platten,leicht,erledigt
229,51,2024-08-19 18:47:00,Licht,leicht,erledigt
230,51,2025-04-26 13:00:00,Sattel/Sitzhaltung,mittel,erledigt
231,51,2026-08-12 10:53:00,Licht,leicht,erledigt
232,52,2022-08-08 14:24:00,Rahmen/Lenker,fahruntauglich,erledigt
233,52,2023-05-30 10:48:00,Reifen/Platten,fahruntauglich,erledigt
234,52,2023-10-13 08:14:00,Licht,leicht,erledigt
235,52,2025-05-21 10:18:00,Bremse,fahruntauglich,erledigt
236,52,2026-06-30 13:04:00,Licht,fahruntauglich,erledigt
237,53,2022-11-11 16:09:00,Licht,fahruntauglich,erledigt
238,53,2023-06-28 08:22:00,Licht,fahruntauglich,erledigt
239,53,2024-05-01 15:57:00,Rahmen/Lenker,fahruntauglich,erledigt
240,53,2025-06-20 10:03:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
241,54,2023-02-02 17:28:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
242,54,2023-10-01 07:30:00,Licht,fahruntauglich,erledigt
243,54,2024-10-17 12:42:00,Reifen/Platten,fahruntauglich,erledigt
244,54,2025-11-10 17:33:00,Rahmen/Lenker,mittel,erledigt
245,55,2022-08-16 15:55:00,Rahmen/Lenker,mittel,erledigt
246,55,2023-09-04 12:08:00,Rahmen/Lenker,mittel,erledigt
247,55,2024-09-01 14:02:00,Sattel/Sitzhaltung,mittel,erledigt
248,55,2025-10-29 13:06:00,Licht,mittel,erledigt
249,55,2026-07-02 12:25:00,Sattel/Sitzhaltung,leicht,erledigt
250,56,2022-12-13 18:31:00,Schaltung,fahruntauglich,erledigt
251,56,2023-10-02 17:51:00,Licht,fahruntauglich,erledigt
252,56,2024-05-21 08:17:00,Schaltung,leicht,erledigt
253,56,2026-04-06 13:10:00,Rahmen/Lenker,fahruntauglich,erledigt
254,56,2026-06-30 08:59:00,Rahmen/Lenker,fahruntauglich,erledigt
255,57,2023-07-01 12:52:00,Sattel/Sitzhaltung,mittel,erledigt
256,57,2024-04-27 17:17:00,Schaltung,mittel,erledigt
257,57,2024-07-22 07:29:00,Schaltung,leicht,erledigt
258,57,2025-10-29 11:21:00,Schaltung,fahruntauglich,erledigt
259,58,2023-04-30 18:35:00,Schaltung,fahruntauglich,erledigt
260,58,2023-05-22 16:29:00,Schaltung,leicht,erledigt
261,58,2024-07-11 14:27:00,Reifen/Platten,mittel,erledigt
262,58,2025-07-19 17:39:00,Schaltung,leicht,erledigt
263,59,2023-05-03 19:25:00,Sattel/Sitzhaltung,leicht,erledigt
264,59,2024-04-27 17:41:00,Bremse,leicht,erledigt
265,59,2025-12-14 08:04:00,Reifen/Platten,fahruntauglich,erledigt
266,59,2026-07-23 13:25:00,Rahmen/Lenker,fahruntauglich,erledigt
267,60,2023-08-16 13:44:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
268,60,2024-04-08 17:40:00,Reifen/Platten,fahruntauglich,erledigt
269,60,2025-01-21 08:33:00,Schaltung,mittel,erledigt
270,60,2026-05-17 08:05:00,Schaltung,fahruntauglich,erledigt
271,61,2023-05-06 09:36:00,Schaltung,fahruntauglich,erledigt
272,61,2024-07-23 17:51:00,Bremse,fahruntauglich,erledigt
273,61,2026-02-02 14:08:00,Rahmen/Lenker,fahruntauglich,erledigt
274,62,2023-02-07 09:30:00,Licht,fahruntauglich,erledigt
275,62,2023-09-18 17:55:00,Licht,leicht,erledigt
276,62,2025-03-27 12:01:00,Bremse,fahruntauglich,erledigt
277,62,2026-07-05 15:46:00,Reifen/Platten,fahruntauglich,erledigt
278,63,2022-06-20 15:47:00,Sattel/Sitzhaltung,leicht,erledigt
279,63,2023-07-20 19:17:00,Rahmen/Lenker,mittel,erledigt
280,63,2024-04-13 19:48:00,Rahmen/Lenker,leicht,erledigt
281,63,2026-03-31 09:29:00,Reifen/Platten,fahruntauglich,erledigt
282,64,2023-05-12 10:04:00,Rahmen/Lenker,mittel,erledigt
283,64,2024-09-22 08:39:00,Licht,leicht,erledigt
284,65,2023-06-28 12:23:00,Rahmen/Lenker,mittel,erledigt
285,65,2024-09-12 18:33:00,Licht,mittel,erledigt
286,65,2025-09-18 12:51:00,Bremse,fahruntauglich,erledigt
287,65,2026-07-07 14:23:00,Bremse,fahruntauglich,erledigt
288,66,2023-03-13 19:12:00,Licht,leicht,erledigt
289,66,2023-07-21 13:16:00,Licht,mittel,erledigt
290,66,2024-04-20 07:44:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
291,66,2025-02-08 16:20:00,Licht,fahruntauglich,erledigt
292,66,2025-09-09 12:51:00,Schaltung,leicht,erledigt
293,67,2023-02-15 07:17:00,Rahmen/Lenker,fahruntauglich,erledigt
294,67,2024-01-12 16:30:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
295,67,2024-06-16 08:05:00,Licht,leicht,erledigt
296,67,2025-06-24 08:28:00,Sattel/Sitzhaltung,leicht,erledigt
297,67,2026-04-06 17:17:00,Licht,fahruntauglich,erledigt
298,68,2023-05-16 07:55:00,Schaltung,leicht,erledigt
299,68,2023-08-20 14:02:00,Schaltung,mittel,erledigt
300,68,2024-09-18 17:55:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
301,68,2025-05-16 15:10:00,Bremse,fahruntauglich,erledigt
302,69,2022-11-07 13:03:00,Bremse,leicht,erledigt
303,69,2024-02-06 14:54:00,Sattel/Sitzhaltung,leicht,erledigt
304,69,2024-10-19 13:56:00,Licht,mittel,erledigt
305,69,2025-09-06 10:11:00,Rahmen/Lenker,leicht,erledigt
306,70,2023-05-21 16:48:00,Licht,mittel,erledigt
307,70,2023-09-04 15:48:00,Schaltung,leicht,erledigt
308,70,2025-02-21 18:51:00,Schaltung,mittel,erledigt
309,70,2025-07-03 09:52:00,Licht,fahruntauglich,erledigt
310,70,2026-08-15 08:09:00,Bremse,fahruntauglich,offen
311,71,2022-02-02 11:40:00,Rahmen/Lenker,leicht,erledigt
312,71,2023-04-09 15:49:00,Reifen/Platten,fahruntauglich,erledigt
313,71,2023-09-08 15:30:00,Schaltung,fahruntauglich,erledigt
314,71,2025-03-19 10:57:00,Sattel/Sitzhaltung,mittel,erledigt
315,71,2026-04-16 08:21:00,Rahmen/Lenker,leicht,erledigt
316,72,2023-01-05 09:37:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
317,72,2024-07-10 16:24:00,Licht,fahruntauglich,erledigt
318,72,2026-02-24 12:59:00,Schaltung,mittel,erledigt
319,73,2023-05-15 18:12:00,Rahmen/Lenker,leicht,erledigt
320,73,2023-12-29 17:05:00,Bremse,fahruntauglich,erledigt
321,73,2024-11-30 16:02:00,Schaltung,leicht,erledigt
322,73,2026-02-18 18:42:00,Schaltung,mittel,erledigt
323,73,2026-08-24 11:06:00,Schaltung,fahruntauglich,offen
324,74,2023-05-22 10:22:00,Schaltung,fahruntauglich,erledigt
325,74,2024-03-11 19:52:00,Rahmen/Lenker,leicht,erledigt
326,74,2025-01-04 12:04:00,Bremse,mittel,erledigt
327,74,2026-07-22 08:58:00,Reifen/Platten,mittel,erledigt
328,75,2022-11-15 16:30:00,Schaltung,mittel,erledigt
329,75,2023-07-05 09:36:00,Licht,fahruntauglich,erledigt
330,75,2025-04-04 15:22:00,Schaltung,mittel,erledigt
331,75,2025-10-02 08:05:00,Licht,leicht,erledigt
332,76,2022-07-29 15:28:00,Licht,mittel,erledigt
333,76,2024-03-21 12:44:00,Licht,mittel,erledigt
334,76,2025-04-05 19:21:00,Rahmen/Lenker,leicht,erledigt
335,76,2026-04-27 07:59:00,Sattel/Sitzhaltung,leicht,erledigt
336,77,2022-06-10 16:25:00,Rahmen/Lenker,mittel,erledigt
337,77,2023-06-13 08:19:00,Rahmen/Lenker,leicht,erledigt
338,77,2024-01-20 13:50:00,Licht,leicht,erledigt
339,77,2024-11-15 09:36:00,Bremse,fahruntauglich,erledigt
340,77,2025-12-29 13:38:00,Bremse,fahruntauglich,erledigt
341,78,2022-12-18 08:37:00,Sattel/Sitzhaltung,mittel,erledigt
342,78,2023-10-07 12:35:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
343,78,2024-09-05 10:01:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
344,78,2025-06-22 12:40:00,Licht,mittel,erledigt
345,78,2026-06-17 10:04:00,Reifen/Platten,mittel,erledigt
346,79,2023-11-02 11:27:00,Bremse,fahruntauglich,erledigt
347,79,2023-11-29 17:39:00,Rahmen/Lenker,leicht,erledigt
348,79,2024-04-07 17:36:00,Rahmen/Lenker,mittel,erledigt
349,79,2025-08-23 09:26:00,Bremse,mittel,erledigt
350,79,2026-08-13 11:07:00,Bremse,fahruntauglich,erledigt
351,80,2022-10-19 16:53:00,Bremse,mittel,erledigt
352,80,2023-05-26 13:29:00,Licht,leicht,erledigt
353,80,2024-09-20 16:45:00,Sattel/Sitzhaltung,mittel,erledigt
354,80,2025-11-04 10:21:00,Bremse,fahruntauglich,erledigt
355,80,2026-07-24 17:50:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
356,81,2023-05-14 08:22:00,Rahmen/Lenker,fahruntauglich,erledigt
357,81,2024-06-03 10:01:00,Reifen/Platten,fahruntauglich,erledigt
358,81,2024-10-22 17:31:00,Licht,mittel,erledigt
359,81,2025-06-13 08:53:00,Schaltung,fahruntauglich,erledigt
360,81,2025-10-02 19:55:00,Reifen/Platten,fahruntauglich,erledigt
361,81,2026-07-28 08:18:00,Licht,fahruntauglich,erledigt
362,82,2022-11-05 12:07:00,Schaltung,fahruntauglich,erledigt
363,82,2023-06-22 12:39:00,Sattel/Sitzhaltung,mittel,erledigt
364,82,2024-09-19 13:21:00,Licht,fahruntauglich,erledigt
365,82,2025-07-22 09:47:00,Sattel/Sitzhaltung,mittel,erledigt
366,82,2026-07-05 08:15:00,Schaltung,leicht,erledigt
367,83,2022-04-19 19:59:00,Rahmen/Lenker,mittel,erledigt
368,83,2023-01-01 15:15:00,Licht,mittel,erledigt
369,83,2024-07-17 13:50:00,Sattel/Sitzhaltung,mittel,erledigt
370,83,2025-07-03 15:54:00,Sattel/Sitzhaltung,mittel,erledigt
371,83,2026-07-25 18:39:00,Licht,fahruntauglich,erledigt
372,84,2022-10-27 10:35:00,Bremse,fahruntauglich,erledigt
373,84,2023-10-09 17:28:00,Rahmen/Lenker,mittel,erledigt
374,84,2025-03-11 18:29:00,Rahmen/Lenker,fahruntauglich,erledigt
375,85,2022-04-18 14:57:00,Reifen/Platten,leicht,erledigt
376,85,2023-07-11 13:17:00,Schaltung,fahruntauglich,erledigt
377,85,2025-05-26 17:22:00,Bremse,fahruntauglich,erledigt
378,85,2025-07-07 12:48:00,Schaltung,mittel,erledigt
379,85,2026-08-02 08:35:00,Licht,leicht,erledigt
380,86,2023-06-07 13:24:00,Rahmen/Lenker,fahruntauglich,erledigt
381,86,2024-05-04 16:37:00,Reifen/Platten,fahruntauglich,erledigt
382,86,2026-03-31 10:49:00,Rahmen/Lenker,mittel,erledigt
383,86,2026-08-10 16:38:00,Bremse,fahruntauglich,erledigt
384,87,2022-06-05 18:32:00,Rahmen/Lenker,mittel,erledigt
385,87,2023-03-22 19:21:00,Sattel/Sitzhaltung,mittel,erledigt
386,87,2023-10-11 19:09:00,Rahmen/Lenker,fahruntauglich,erledigt
387,87,2024-08-26 15:38:00,Schaltung,fahruntauglich,erledigt
388,87,2025-07-04 09:41:00,Licht,leicht,erledigt
389,88,2022-12-24 18:12:00,Reifen/Platten,fahruntauglich,erledigt
