schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
34,6,2025-03-31 19:47:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
35,6,2025-08-10 07:14:00,Schaltung,mittel,erledigt
36,7,2023-05-13 16:56:00,Licht,fahruntauglich,erledigt
37,7,2023-06-18 10:38:00,Rahmen/Lenker,leicht,erledigt
38,7,2024-02-29 13:22:00,Reifen/Platten,fahruntauglich,erledigt
39,7,2024-11-24 11:20:00,Schaltung,fahruntauglich,erledigt
40,7,2025-08-22 19:15:00,Rahmen/Lenker,fahruntauglich,erledigt
41,8,2021-09-14 17:58:00,Rahmen/Lenker,fahruntauglich,erledigt
42,8,2023-05-04 19:02:00,Schaltung,fahruntauglich,erledigt
43,8,2023-09-19 17:06:00,Bremse,leicht,erledigt
44,8,2024-10-03 17:28:00,Licht,mittel,erledigt
45,8,2025-09-16 08:15:00,Bremse,fahruntauglich,erledigt
46,9,2022-07-01 16:59:00,Licht,mittel,erledigt
47,9,2023-09-01 07:22:00,Licht,leicht,erledigt
48,9,2024-06-21 08:37:00,Reifen/Platten,leicht,erledigt
49,9,2025-09-19 18:11:00,Rahmen/Lenker,mittel,erledigt
50,9,2026-03-23 07:11:00,Rahmen/Lenker,mittel,erledigt
51,10,2022-10-03 19:38:00,Sattel/Sitzhaltung,leicht,erledigt
52,10,2023-08-03 10:51:00,Licht,fahruntauglich,erledigt
53,10,2024-08-08 08:17:00,Sattel/Sitzhaltung,mittel,erledigt
54,10,2025-07-07 16:14:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
55,10,2026-07-02 12:13:00,Licht,fahruntauglich,erledigt
56,11,2022-02-14 16:27:00,Licht,mittel,erledigt
57,11,2023-05-03 13:17:00,Reifen/Platten,leicht,erledigt
58,11,2024-01-01 10:17:00,Bremse,fahruntauglich,erledigt
59,11,2024-08-20 13:25:00,Reifen/Platten,leicht,erledigt
60,11,2025-09-06 08:39:00,Bremse,fahruntauglich,erledigt
61,11,2026-01-26 15:09:00,Rahmen/Lenker,leicht,erledigt
62,12,2022-08-17 18:20:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
63,12,2023-04-30 19:45:00,Licht,mittel,erledigt
64,12,2023-10-07 16:24:00,Schaltung,fahruntauglich,erledigt
65,12,2024-07-12 19:02:00,Reifen/Platten,fahruntauglich,erledigt
66,12,2025-01-06 12:54:00,Licht,mittel,erledigt
67,12,2025-06-16 18:39:00,Licht,mittel,erledigt
68,13,2022-10-28 07:47:00,Sattel/Sitzhaltung,mittel,erledigt
69,13,2023-12-16 17:11:00,Schaltung,mittel,erledigt
70,13,2024-06-02 12:21:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
71,13,2025-05-20 17:43:00,Rahmen/Lenker,mittel,erledigt
72,13,2026-05-18 14:00:00,Rahmen/Lenker,fahruntauglich,erledigt
73,14,2021-10-19 19:35:00,Licht,mittel,erledigt
74,14,2022-06-16 17:52:00,Schaltung,leicht,erledigt
75,14,2022-10-31 07:18:00,Rahmen/Lenker,mittel,erledigt
76,14,2024-01-30 18:48:00,Reifen/Platten,leicht,erledigt
77,14,2025-03-05 14:44:00,Bremse,fahruntauglich,erledigt
78,14,2025-09-06 17:11:00,Reifen/Platten,fahruntauglich,erledigt
79,15,2022-07-18 16:43:00,Bremse,leicht,erledigt
80,15,2023-05-13 18:34:00,Sattel/Sitzhaltung,mittel,erledigt
81,15,2024-03-14 16:16:00,Schaltung,leicht,erledigt
82,15,2024-07-29 10:16:00,Bremse,leicht,erledigt
83,15,2025-04-23 19:51:00,Schaltung,leicht,erledigt
84,15,2025-07-25 11:12:00,Sattel/Sitzhaltung,leicht,erledigt
85,16,2023-05-05 18:03:00,Bremse,fahruntauglich,erledigt
86,16,2024-01-31 17:40:00,Bremse,mittel,erledigt
87,16,2024-09-18 19:51:00,Bremse,mittel,erledigt
88,16,2025-06-27 07:04:00,Schaltung,mittel,erledigt
89,16,2026-06-21 15:38:00,Schaltung,fahruntauglich,erledigt
90,16,2026-08-23 15:21:00,Licht,fahruntauglich,offen
91,17,2022-07-02 10:42:00,Licht,fahruntauglich,erledigt
92,17,2023-07-03 07:31:00,Sattel/Sitzhaltung,mittel,erledigt
93,17,2023-07-04 07:45:00,Bremse,fahruntauglich,erledigt
94,17,2023-07-04 07:54:00,Bremse,leicht,erledigt
95,17,2024-06-20 13:46:00,Reifen/Platten,leicht,erledigt
96,17,2025-06-21 10:13:00,Reifen/Platten,leicht,erledigt
97,17,2026-03-23 09:35:00,Reifen/Platten,fahruntauglich,erledigt
98,18,2022-04-06 19:20:00,Licht,leicht,erledigt
99,18,2023-06-02 08:50:00,Schaltung,fahruntauglich,erledigt
100,18,2023-09-26 19:25:00,Licht,mittel,erledigt
101,18,2024-12-18 13:36:00,Schaltung,mittel,erledigt
102,18,2025-07-04 13:02:00,Reifen/Platten,leicht,erledigt
103,18,2026-06-28 07:03:00,Rahmen/Lenker,mittel,erledigt
104,19,2021-09-28 12:47:00,Reifen/Platten,mittel,erledigt
105,19,2022-05-20 07:23:00,Licht,leicht,erledigt
106,19,2022-10-06 11:29:00,Bremse,leicht,erledigt
107,19,2023-06-12 12:50:00,Sattel/Sitzhaltung,leicht,erledigt
108,19,2023-12-14 10:55:00,Licht,mittel,erledigt
109,19,2025-03-29 19:02:00,Licht,fahruntauglich,erledigt
110,19,2025-07-05 17:03:00,Licht,fahruntauglich,erledigt
111,20,2022-04-11 17:33:00,Rahmen/Lenker,fahruntauglich,erledigt
112,20,2022-11-30 07:00:00,Schaltung,mittel,erledigt
113,20,2023-09-28 16:28:00,Bremse,mittel,erledigt
114,20,2024-08-07 17:31:00,Reifen/Platten,mittel,erledigt
115,20,2025-02-20 07:46:00,Schaltung,mittel,erledigt
116,20,2025-06-27 16:54:00,Reifen/Platten,mittel,erledigt
117,21,2022-07-22 13:28:00,Bremse,fahruntauglich,erledigt
118,21,2023-06-09 14:07:00,Reifen/Platten,fahruntauglich,erledigt
119,21,2023-09-19 16:24:00,Licht,leicht,erledigt
120,21,2025-01-30 18:39:00,Licht,fahruntauglich,erledigt
121,21,2025-11-30 16:38:00,Bremse,fahruntauglich,erledigt
122,21,2026-06-27 11:18:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
123,21,2026-08-14 12:33:00,Reifen/Platten,leicht,offen
124,22,2022-07-03 19:38:00,Reifen/Platten,fahruntauglich,erledigt
125,22,2023-06-12 10:15:00,Licht,leicht,erledigt
126,22,2023-09-02 11:10:00,Bremse,leicht,erledigt
127,22,2024-01-07 08:05:00,Schaltung,mittel,erledigt
128,22,2024-05-05 10:54:00,Bremse,mittel,erledigt
129,22,2025-03-21 17:08:00,Bremse,mittel,erledigt
130,23,2022-05-22 10:42:00,Schaltung,fahruntauglich,erledigt
131,23,2022-11-26 13:25:00,Rahmen/Lenker,mittel,erledigt
132,23,2023-10-09 16:36:00,Reifen/Platten,mittel,erledigt
133,23,2024-09-27 19:29:00,Reifen/Platten,mittel,erledigt
134,24,2023-01-01 17:15:00,Rahmen/Lenker,mittel,erledigt
135,24,2023-11-06 13:33:00,Schaltung,fahruntauglich,erledigt
136,24,2024-10-04 16:52:00,Schaltung,fahruntauglich,erledigt
137,24,2025-10-05 16:37:00,Bremse,fahruntauglich,erledigt
138,25,2023-01-27 14:37:00,Schaltung,mittel,erledigt
139,25,2023-06-28 18:55:00,Licht,mittel,erledigt
140,25,2023-09-24 13:39:00,Schaltung,mittel,erledigt
141,25,2024-09-25 18:05:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
142,25,2025-05-21 15:17:00,Reifen/Platten,fahruntauglich,erledigt
143,25,2026-06-30 13:10:00,Rahmen/Lenker,mittel,erledigt
144,26,2022-08-17 18:00:00,Bremse,leicht,erledigt
145,26,2023-07-21 16:00:00,Schaltung,mittel,erledigt
146,26,2024-08-03 09:23:00,Licht,mittel,erledigt
147,26,2025-05-11 19:13:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
148,27,2022-08-18 13:03:00,Rahmen/Lenker,mittel,erledigt
149,27,2023-07-03 08:46:00,Rahmen/Lenker,leicht,erledigt
150,27,2024-06-20 13:27:00,Reifen/Platten,mittel,erledigt
151,27,2025-07-10 17:05:00,Bremse,fahruntauglich,erledigt
152,28,2023-05-30 13:07:00,Rahmen/Lenker,fahruntauglich,erledigt
153,28,2023-07-20 10:22:00,Bremse,leicht,erledigt
154,28,2024-08-23 11:43:00,Sattel/Sitzhaltung,leicht,erledigt
155,28,2024-09-21 11:24:00,Licht,leicht,erledigt
156,28,2025-01-07 15:48:00,Bremse,mittel,erledigt
157,28,2025-09-05 17:20:00,Licht,mittel,erledigt
158,29,2022-08-21 14:17:00,Licht,fahruntauglich,erledigt
159,29,2022-09-22 13:29:00,Bremse,leicht,erledigt
160,29,2024-05-25 15:22:00,Licht,mittel,erledigt
161,29,2024-12-12 17:04:00,Schaltung,mittel,erledigt
162,29,2025-08-17 09:30:00,Licht,fahruntauglich,erledigt
163,30,2022-09-20 09:38:00,Sattel/Sitzhaltung,mittel,erledigt
164,30,2023-06-14 15:23:00,Bremse,mittel,erledigt
165,30,2024-04-05 18:37:00,Reifen/Platten,leicht,erledigt
166,30,2025-01-10 14:36:00,Sattel/Sitzhaltung,mittel,erledigt
167,31,2022-10-22 18:25:00,Schaltung,mittel,erledigt
168,31,2023-06-18 14:49:00,Schaltung,fahruntauglich,erledigt
169,31,2024-02-18 12:02:00,Rahmen/Lenker,fahruntauglich,erledigt
170,31,2024-05-10 19:34:00,Bremse,leicht,erledigt
171,31,2024-10-15 12:09:00,Rahmen/Lenker,mittel,erledigt
172,31,2025-09-20 18:39:00,Reifen/Platten,fahruntauglich,erledigt
173,31,2026-06-02 13:31:00,Schaltung,mittel,erledigt
174,32,2022-02-15 16:08:00,Rahmen/Lenker,fahruntauglich,erledigt
175,32,2023-05-17 10:53:00,Schaltung,fahruntauglich,erledigt
176,32,2023-07-20 12:50:00,Schaltung,mittel,erledigt
177,32,2023-07-24 13:47:00,Licht,mittel,erledigt
178,32,2023-12-14 14:46:00,Schaltung,mittel,erledigt
179,32,2025-07-01 16:41:00,Bremse,fahruntauglich,erledigt
180,32,2025-11-11 10:53:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
181,33,2022-10-05 10:27:00,Schaltung,fahruntauglich,erledigt
182,33,2023-05-16 07:22:00,Licht,mittel,erledigt
183,33,2024-06-07 15:33:00,Reifen/Platten,mittel,erledigt
184,33,2024-06-11 07:17:00,Bremse,fahruntauglich,erledigt
185,33,2025-04-06 17:31:00,Sattel/Sitzhaltung,leicht,erledigt
186,33,2025-05-26 19:38:00,Sattel/Sitzhaltung,leicht,erledigt
187,33,2026-01-06 17:29:00,Bremse,leicht,erledigt
188,34,2022-06-18 07:35:00,Reifen/Platten,mittel,erledigt
189,34,2022-09-16 16:11:00,Rahmen/Lenker,leicht,erledigt
190,34,2023-10-04 18:32:00,Rahmen/Lenker,mittel,erledigt
191,34,2023-10-07 14:04:00,Licht,mittel,erledigt
192,34,2024-05-11 19:45:00,Licht,leicht,erledigt
193,34,2024-08-30 13:42:00,Licht,mittel,erledigt
194,34,2025-08-09 10:24:00,Sattel/Sitzhaltung,mittel,erledigt
195,35,2022-08-24 12:24:00,Rahmen/Lenker,leicht,erledigt
196,35,2023-05-08 07:30:00,Reifen/Platten,fahruntauglich,erledigt
197,35,2023-08-15 09:29:00,Bremse,leicht,erledigt
198,35,2024-05-15 18:04:00,Licht,leicht,erledigt
199,35,2025-04-11 07:29:00,Reifen/Platten,mittel,erledigt
200,35,2025-06-03 11:57:00,Licht,fahruntauglich,erledigt
201,35,2025-11-29 07:24:00,Schaltung,fahruntauglich,erledigt
202,36,2023-06-12 10:58:00,Licht,fahruntauglich,erledigt
203,36,2024-04-06 18:33:00,Bremse,mittel,erledigt
204,36,2024-07-07 19:17:00,Sattel/Sitzhaltung,mittel,erledigt
205,36,2024-10-27 15:26:00,Bremse,leicht,erledigt
206,36,2025-08-19 08:32:00,Licht,mittel,erledigt
207,37,2023-06-11 17:37:00,Reifen/Platten,mittel,erledigt
208,37,2024-05-10 13:36:00,Licht,leicht,erledigt
209,37,2024-07-25 13:33:00,Reifen/Platten,mittel,erledigt
210,37,2025-04-10 10:51:00,Sattel/Sitzhaltung,mittel,erledigt
211,37,2026-04-01 15:59:00,Reifen/Platten,fahruntauglich,erledigt
212,38,2022-05-08 14:55:00,Sattel/Sitzhaltung,leicht,erledigt
213,38,2022-08-04 15:29:00,Schaltung,leicht,erledigt
214,38,2024-03-13 19:59:00,Schaltung,fahruntauglich,erledigt
215,38,2025-04-26 18:16:00,Reifen/Platten,leicht,erledigt
216,39,2022-10-09 19:03:00,Reifen/Platten,fahruntauglich,erledigt
217,39,2023-12-30 15:36:00,Schaltung,fahruntauglich,erledigt
218,39,2023-12-30 18:34:00,Reifen/Platten,mittel,erledigt
219,39,2025-06-10 19:06:00,Schaltung,fahruntauglich,erledigt
220,39,2026-06-08 07:42:00,Reifen/Platten,fahruntauglich,erledigt
221,40,2022-08-20 11:09:00,Bremse,fahruntauglich,erledigt
222,40,2023-04-11 15:17:00,Licht,mittel,erledigt
223,40,2023-09-15 10:58:00,Rahmen/Lenker,mittel,erledigt
224,40,2024-10-28 12:44:00,Sattel/Sitzhaltung,mittel,erledigt
225,40,2025-09-13 17:53:00,Sattel/Sitzhaltung,leicht,erledigt
226,41,2022-07-29 16:56:00,Schaltung,mittel,erledigt
227,41,2023-07-31 19:03:00,Bremse,leicht,erledigt
228,41,2024-05-26 10:20:00,Rahmen/Lenker,fahruntauglich,erledigt
229,41,2024-10-18 14:17:00,Bremse,leicht,erledigt
230,41,2026-06-02 11:11:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
231,42,2022-08-06 19:29:00,Reifen/Platten,mittel,erledigt
232,42,2023-08-19 13:07:00,Bremse,fahruntauglich,erledigt
233,42,2024-06-11 19:38:00,Reifen/Platten,fahruntauglich,erledigt
234,42,2025-04-03 07:31:00,Reifen/Platten,fahruntauglich,erledigt
235,42,2025-10-01 13:57:00,Reifen/Platten,mittel,erledigt
236,43,2023-02-27 16:45:00,Licht,fahruntauglich,erledigt
237,43,2023-09-23 10:50:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
238,43,2025-01-30 19:38:00,Schaltung,fahruntauglich,erledigt
239,44,2023-05-08 14:38:00,Schaltung,fahruntauglich,erledigt
240,44,2024-06-29 13:59:00,Sattel/Sitzhaltung,mittel,erledigt
241,44,2024-06-29 15:43:00,Rahmen/Lenker,leicht,erledigt
242,44,2024-10-15 07:02:00,Schaltung,mittel,erledigt
243,44,2025-03-09 12:16:00,Sattel/Sitzhaltung,leicht,erledigt
244,44,2025-09-06 15:24:00,Licht,mittel,erledigt
245,44,2026-07-28 11:46:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
246,45,2022-04-28 18:05:00,Bremse,leicht,erledigt
247,45,2023-09-21 13:28:00,Rahmen/Lenker,mittel,erledigt
248,45,2024-07-03 08:49:00,Bremse,mittel,erledigt
249,45,2025-09-23 17:37:00,Schaltung,mittel,erledigt
250,45,2026-04-11 16:12:00,Licht,fahruntauglich,erledigt
251,46,2022-07-24 07:52:00,Licht,leicht,erledigt
252,46,2023-04-09 14:22:00,Bremse,fahruntauglich,erledigt
253,46,2024-05-29 08:28:00,Rahmen/Lenker,fahruntauglich,erledigt
254,46,2025-06-13 11:13:00,Licht,fahruntauglich,erledigt
255,47,2022-07-15 09:33:00,Schaltung,leicht,erledigt
256,47,2023-10-31 18:23:00,Licht,fahruntauglich,erledigt
257,47,2023-11-02 08:44:00,Licht,mittel,erledigt
258,47,2024-10-25 13:28:00,Bremse,leicht,erledigt
259,47,2025-08-06 19:51:00,Sattel/Sitzhaltung,mittel,erledigt
260,48,2022-07-26 14:43:00,Bremse,fahruntauglich,erledigt
261,48,2023-03-02 17:50:00,Rahmen/Lenker,mittel,erledigt
262,48,2023-06-15 19:53:00,Licht,fahruntauglich,erledigt
263,48,2024-07-25 18:38:00,Reifen/Platten,fahruntauglich,erledigt
264,48,2025-10-12 08:31:00,Licht,mittel,erledigt
265,49,2022-07-19 09:17:00,Schaltung,leicht,erledigt
266,49,2023-05-05 19:33:00,Reifen/Platten,fahruntauglich,erledigt
267,49,2023-09-07 17:33:00,Reifen/Platten,fahruntauglich,erledigt
268,49,2024-09-06 19:39:00,Licht,mittel,erledigt
269,49,2025-05-25 10:38:00,Bremse,mittel,erledigt
270,49,2025-10-21 09:17:00,Sattel/Sitzhaltung,mittel,erledigt
271,50,2022-05-12 10:51:00,Reifen/Platten,leicht,erledigt
272,50,2022-07-01 17:35:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
273,50,2023-03-22 13:57:00,Rahmen/Lenker,mittel,erledigt
274,50,2024-02-02 13:24:00,Rahmen/Lenker,fahruntauglich,erledigt
275,50,2024-08-29 09:26:00,Licht,leicht,erledigt
276,51,2022-11-05 15:15:00,Schaltung,mittel,erledigt
277,51,2023-07-11 17:51:00,Sattel/Sitzhaltung,mittel,erledigt
278,51,2024-03-06 19:43:00,Licht,leicht,erledigt
279,51,2024-12-19 18:55:00,Rahmen/Lenker,fahruntauglich,erledigt
280,51,2026-04-22 18:38:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
281,52,2022-05-09 12:01:00,Sattel/Sitzhaltung,leicht,erledigt
282,52,2022-12-11 13:27:00,Rahmen/Lenker,leicht,erledigt
283,52,2023-06-22 13:17:00,Reifen/Platten,leicht,erledigt
284,52,2023-11-21 19:14:00,Sattel/Sitzhaltung,mittel,erledigt
285,52,2024-09-23 16:08:00,Schaltung,fahruntauglich,erledigt
286,52,2025-06-27 17:18:00,Rahmen/Lenker,mittel,erledigt
287,52,2025-11-15 13:26:00,Bremse,mittel,erledigt
288,53,2022-11-23 07:44:00,Licht,mittel,erledigt
289,53,2023-07-22 10:22:00,Licht,leicht,erledigt
290,53,2024-04-05 17:45:00,Rahmen/Lenker,fahruntauglich,erledigt
291,53,2025-01-21 14:22:00,Reifen/Platten,mittel,erledigt
292,53,2026-06-13 15:16:00,Schaltung,mittel,erledigt
293,54,2022-10-22 19:56:00,Reifen/Platten,leicht,erledigt
294,54,2023-10-06 09:15:00,Bremse,fahruntauglich,erledigt
295,54,2024-06-28 13:48:00,Sattel/Sitzhaltung,mittel,erledigt
296,54,2025-07-11 14:59:00,Reifen/Platten,fahruntauglich,erledigt
297,54,2026-06-08 11:28:00,Reifen/Platten,fahruntauglich,erledigt
298,54,2026-06-10 19:36:00,Rahmen/Lenker,mittel,erledigt
299,55,2022-03-28 19:04:00,Rahmen/Lenker,leicht,erledigt
300,55,2023-04-03 18:19:00,Licht,mittel,erledigt
301,55,2024-05-22 18:09:00,Schaltung,fahruntauglich,erledigt
302,55,2025-05-22 16:02:00,Reifen/Platten,leicht,erledigt
303,55,2025-07-28 17:18:00,Bremse,leicht,erledigt
304,55,2026-02-10 14:08:00,Licht,fahruntauglich,erledigt
305,56,2023-02-20 08:24:00,Rahmen/Lenker,fahruntauglich,erledigt
306,56,2024-03-15 11:46:00,Reifen/Platten,fahruntauglich,erledigt
307,56,2024-08-27 13:26:00,Schaltung,fahruntauglich,erledigt
308,56,2025-06-22 14:54:00,Rahmen/Lenker,mittel,erledigt
309,57,2022-09-06 19:07:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
310,57,2023-06-24 10:32:00,Licht,mittel,erledigt
311,57,2023-12-28 08:42:00,Schaltung,leicht,erledigt
312,57,2024-10-09 18:44:00,Schaltung,fahruntauglich,erledigt
313,57,2025-06-27 18:10:00,Licht,mittel,erledigt
314,57,2026-07-02 15:39:00,Rahmen/Lenker,mittel,erledigt
315,58,2022-08-12 14:51:00,Rahmen/Lenker,fahruntauglich,erledigt
316,58,2023-06-15 15:17:00,Licht,leicht,erledigt
317,58,2023-09-15 17:49:00,Rahmen/Lenker,leicht,erledigt
318,58,2024-07-05 11:03:00,Rahmen/Lenker,fahruntauglich,erledigt
319,58,2025-05-28 11:51:00,Rahmen/Lenker,mittel,erledigt
320,58,2025-08-11 18:42:00,Sattel/Sitzhaltung,leicht,erledigt
321,59,2023-05-09 14:27:00,Rahmen/Lenker,leicht,erledigt
322,59,2023-08-31 08:59:00,Bremse,fahruntauglich,erledigt
323,59,2025-03-21 08:17:00,Schaltung,fahruntauglich,erledigt
324,59,2026-03-31 07:10:00,Licht,fahruntauglich,erledigt
325,59,2026-07-21 17:09:00,Reifen/Platten,fahruntauglich,erledigt
326,60,2022-09-08 17:12:00,Schaltung,leicht,erledigt
327,60,2023-05-21 16:23:00,Bremse,leicht,erledigt
328,60,2023-09-20 12:19:00,Reifen/Platten,mittel,erledigt
329,60,2025-06-07 09:20:00,Schaltung,fahruntauglich,erledigt
330,60,2026-07-25 11:40:00,Rahmen/Lenker,fahruntauglich,erledigt
331,61,2022-07-09 13:46:00,Licht,fahruntauglich,erledigt
332,61,2023-06-03 15:55:00,Licht,leicht,erledigt
333,61,2023-12-11 10:54:00,Schaltung,leicht,erledigt
334,61,2024-10-01 09:14:00,Bremse,fahruntauglich,erledigt
335,62,2023-01-04 10:45:00,Reifen/Platten,fahruntauglich,erledigt
336,62,2023-10-26 14:59:00,Reifen/Platten,fahruntauglich,erledigt
337,62,2024-08-10 18:07:00,Schaltung,mittel,erledigt
338,62,2025-05-30 11:50:00,Schaltung,fahruntauglich,erledigt
339,62,2025-06-01 08:53:00,Reifen/Platten,fahruntauglich,erledigt
340,62,2026-05-27 19:42:00,Rahmen/Lenker,leicht,erledigt
341,63,2022-04-15 16:08:00,Bremse,mittel,erledigt
342,63,2023-06-17 16:40:00,Schaltung,mittel,erledigt
343,63,2024-06-07 12:27:00,Schaltung,leicht,erledigt
344,63,2024-07-23 19:52:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
345,63,2025-05-01 14:07:00,Bremse,leicht,erledigt
346,63,2026-04-01 15:53:00,Reifen/Platten,fahruntauglich,erledigt
347,63,2026-07-22 14:05:00,Bremse,leicht,erledigt
348,64,2022-09-23 14:09:00,Schaltung,leicht,erledigt
349,64,2024-06-04 15:20:00,Schaltung,mittel,erledigt
350,64,2024-11-29 15:05:00,Reifen/Platten,leicht,erledigt
351,64,2026-08-08 16:03:00,Bremse,fahruntauglich,erledigt
352,65,2023-05-02 09:37:00,Schaltung,mittel,erledigt
353,65,2023-08-14 15:55:00,Bremse,leicht,erledigt
354,65,2024-07-25 16:58:00,Schaltung,fahruntauglich,erledigt
355,65,2025-04-16 07:13:00,Reifen/Platten,mittel,erledigt
356,65,2026-04-30 12:09:00,Rahmen/Lenker,mittel,erledigt
357,66,2022-08-11 18:00:00,Bremse,fahruntauglich,erledigt
358,66,2023-04-29 10:10:00,Sattel/Sitzhaltung,leicht,erledigt
359,66,2023-07-22 10:09:00,Bremse,fahruntauglich,erledigt
360,66,2024-10-09 17:47:00,Reifen/Platten,fahruntauglich,erledigt
361,66,2024-12-16 13:11:00,Rahmen/Lenker,mittel,erledigt
362,66,2025-07-19 16:11:00,Licht,fahruntauglich,erledigt
363,66,2026-01-29 17:07:00,Schaltung,mittel,erledigt
364,66,2026-06-29 17:23:00,Rahmen/Lenker,mittel,erledigt
365,67,2022-07-29 17:11:00,Licht,leicht,erledigt
366,67,2023-09-15 19:39:00,Licht,fahruntauglich,erledigt
367,67,2024-05-14 13:39:00,Bremse,fahruntauglich,erledigt
368,67,2025-08-07 08:13:00,Rahmen/Lenker,fahruntauglich,erledigt
369,67,2026-04-19 09:04:00,Schaltung,mittel,erledigt
370,68,2022-12-24 13:07:00,Reifen/Platten,leicht,erledigt
371,68,2023-09-18 16:38:00,Licht,fahruntauglich,erledigt
372,68,2024-08-17 10:20:00,Reifen/Platten,mittel,erledigt
373,68,2024-09-02 09:36:00,Sattel/Sitzhaltung,mittel,erledigt
374,68,2026-05-26 17:13:00,Bremse,fahruntauglich,erledigt
375,69,2022-12-05 14:19:00,Schaltung,fahruntauglich,erledigt
376,69,2023-06-02 10:47:00,Reifen/Platten,fahruntauglich,erledigt
377,69,2023-09-30 11:14:00,Sattel/Sitzhaltung,leicht,erledigt
378,69,2024-08-17 13:46:00,Sattel/Sitzhaltung,leicht,erledigt
379,69,2025-09-26 16:26:00,Sattel/Sitzhaltung,mittel,erledigt
380,69,2026-07-10 17:08:00,Rahmen/Lenker,fahruntauglich,erledigt
381,69,2026-08-22 11:19:00,Sattel/Sitzhaltung,leicht,offen
382,70,2023-03-23 12:14:00,Schaltung,mittel,erledigt
383,70,2023-06-22 16:26:00,Reifen/Platten,leicht,erledigt
384,70,2024-03-26 19:55:00,Bremse,leicht,erledigt
385,70,2024-10-26 12:11:00,Licht,leicht,erledigt
386,70,2025-06-28 16:15:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
387,71,2022-08-30 16:44:00,Bremse,leicht,erledigt
388,71,2023-04-04 18:03:00,Bremse,leicht,erledigt
389,71,2024-07-23 11:03:00,Sattel/Sitzhaltung,mittel,erledigt
390,71,2025-02-26 18:45:00,Reifen/Platten,mittel,erledigt
391,71,2025-07-28 08:48:00,Schaltung,fahruntauglich,erledigt
392,72,2023-05-26 07:34:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
393,72,2023-12-26 11:18:00,Reifen/Platten,leicht,erledigt
