schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
34,6,2026-01-16 07:14:00,Schaltung,leicht,erledigt
35,7,2022-11-08 17:10:00,Licht,leicht,erledigt
36,7,2023-07-03 19:54:00,Bremse,mittel,erledigt
37,7,2023-09-22 16:03:00,Rahmen/Lenker,mittel,erledigt
38,7,2025-04-26 10:55:00,Reifen/Platten,mittel,erledigt
39,7,2026-07-02 11:48:00,Bremse,fahruntauglich,erledigt
40,8,2022-05-18 17:58:00,Rahmen/Lenker,fahruntauglich,erledigt
41,8,2023-03-17 14:55:00,Licht,mittel,erledigt
42,8,2023-12-28 11:01:00,Rahmen/Lenker,leicht,erledigt
43,8,2024-07-01 13:56:00,Bremse,leicht,erledigt
44,8,2025-01-23 17:28:00,Licht,leicht,erledigt
45,8,2025-10-17 08:15:00,Bremse,fahruntauglich,erledigt
46,9,2022-09-11 16:59:00,Licht,mittel,erledigt
47,9,2023-10-31 07:22:00,Licht,leicht,erledigt
48,9,2024-07-04 08:37:00,Reifen/Platten,leicht,erledigt
49,9,2025-12-12 18:11:00,Rahmen/Lenker,mittel,erledigt
50,9,2026-05-13 07:11:00,Rahmen/Lenker,mittel,erledigt
51,10,2022-11-15 19:38:00,Sattel/Sitzhaltung,mittel,erledigt
52,10,2023-10-12 10:51:00,Licht,fahruntauglich,erledigt
53,10,2024-09-02 08:17:00,Sattel/Sitzhaltung,mittel,erledigt
54,10,2025-08-09 16:14:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
55,11,2022-12-17 19:14:00,Reifen/Platten,fahruntauglich,erledigt
56,11,2023-08-11 10:59:00,Schaltung,fahruntauglich,erledigt
57,11,2024-04-25 11:23:00,Sattel/Sitzhaltung,leicht,erledigt
58,11,2024-10-17 13:25:00,Reifen/Platten,leicht,erledigt
59,11,2025-07-12 11:42:00,Rahmen/Lenker,fahruntauglich,erledigt
60,11,2025-08-26 09:57:00,Reifen/Platten,leicht,erledigt
61,11,2026-04-16 15:09:00,Rahmen/Lenker,leicht,erledigt
62,12,2022-09-13 18:20:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
63,12,2023-05-20 13:48:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
64,12,2023-10-20 16:24:00,Schaltung,fahruntauglich,erledigt
65,12,2024-08-25 19:02:00,Reifen/Platten,fahruntauglich,erledigt
66,12,2025-05-15 12:54:00,Licht,mittel,erledigt
67,12,2025-07-11 18:39:00,Licht,mittel,erledigt
68,13,2023-01-03 07:47:00,Sattel/Sitzhaltung,mittel,erledigt
69,13,2023-03-17 09:30:00,Bremse,leicht,erledigt
70,13,2024-03-09 19:48:00,Rahmen/Lenker,mittel,erledigt
71,13,2024-09-22 09:23:00,Bremse,mittel,erledigt
72,13,2025-11-12 12:56:00,Schaltung,fahruntauglich,erledigt
73,14,2021-09-21 18:28:00,Schaltung,mittel,erledigt
74,14,2022-06-16 15:00:00,Sattel/Sitzhaltung,mittel,erledigt
75,14,2023-04-18 07:18:00,Rahmen/Lenker,mittel,erledigt
76,14,2024-02-26 11:21:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
77,14,2025-04-14 14:44:00,Bremse,fahruntauglich,erledigt
78,14,2025-10-08 17:11:00,Reifen/Platten,fahruntauglich,erledigt
79,15,2022-08-16 16:43:00,Bremse,mittel,erledigt
80,15,2022-11-02 13:07:00,Rahmen/Lenker,fahruntauglich,erledigt
81,15,2024-03-14 18:43:00,Reifen/Platten,fahruntauglich,erledigt
82,15,2024-04-10 16:16:00,Schaltung,leicht,erledigt
83,15,2024-08-16 10:16:00,Bremse,leicht,erledigt
84,15,2025-05-11 19:51:00,Schaltung,leicht,erledigt
85,15,2025-08-31 11:12:00,Sattel/Sitzhaltung,leicht,erledigt
86,16,2023-06-01 18:03:00,Bremse,fahruntauglich,erledigt
87,16,2024-03-08 17:40:00,Bremse,mittel,erledigt
88,16,2024-10-17 19:51:00,Bremse,mittel,erledigt
89,16,2025-08-02 07:04:00,Schaltung,mittel,erledigt
90,16,2026-07-03 15:38:00,Schaltung,fahruntauglich,erledigt
91,17,2021-09-10 15:21:00,Licht,mittel,erledigt
92,17,2022-07-24 10:42:00,Licht,fahruntauglich,erledigt
93,17,2023-07-08 07:31:00,Sattel/Sitzhaltung,mittel,erledigt
94,17,2024-04-10 15:07:00,Rahmen/Lenker,fahruntauglich,erledigt
95,17,2025-07-31 13:18:00,Sattel/Sitzhaltung,mittel,erledigt
96,17,2026-06-25 09:35:00,Reifen/Platten,mittel,erledigt
97,18,2022-07-04 19:20:00,Licht,leicht,erledigt
98,18,2023-07-13 08:50:00,Schaltung,fahruntauglich,erledigt
99,18,2023-12-13 19:25:00,Licht,mittel,erledigt
100,18,2024-08-06 18:41:00,Rahmen/Lenker,fahruntauglich,erledigt
101,18,2025-06-12 13:29:00,Rahmen/Lenker,mittel,erledigt
102,18,2026-06-25 10:31:00,Rahmen/Lenker,mittel,erledigt
103,19,2022-02-23 12:47:00,Reifen/Platten,mittel,erledigt
104,19,2022-07-18 07:23:00,Licht,leicht,erledigt
105,19,2023-02-15 11:29:00,Bremse,leicht,erledigt
106,19,2023-07-13 12:50:00,Sattel/Sitzhaltung,leicht,erledigt
107,19,2024-07-14 15:02:00,Rahmen/Lenker,fahruntauglich,erledigt
108,19,2025-08-09 08:37:00,Licht,mittel,erledigt
109,20,2022-06-25 17:33:00,Rahmen/Lenker,fahruntauglich,erledigt
110,20,2023-05-28 07:00:00,Schaltung,mittel,erledigt
111,20,2024-02-10 16:28:00,Bremse,mittel,erledigt
112,20,2024-12-03 17:31:00,Reifen/Platten,mittel,erledigt
113,20,2025-06-24 07:46:00,Schaltung,mittel,erledigt
114,20,2025-10-31 16:54:00,Reifen/Platten,mittel,erledigt
115,21,2022-09-13 13:26:00,Reifen/Platten,fahruntauglich,erledigt
116,21,2023-06-08 15:47:00,Rahmen/Lenker,leicht,erledigt
117,21,2024-01-24 16:24:00,Licht,mittel,erledigt
118,21,2025-07-04 18:39:00,Licht,fahruntauglich,erledigt
119,21,2026-06-02 16:38:00,Bremse,fahruntauglich,erledigt
120,22,2022-06-18 12:33:00,Reifen/Platten,leicht,erledigt
121,22,2022-06-18 08:15:00,Schaltung,leicht,erledigt
122,22,2023-05-15 15:00:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
123,22,2023-12-21 08:21:00,Bremse,leicht,erledigt
124,22,2024-09-20 10:32:00,Rahmen/Lenker,fahruntauglich,erledigt
125,22,2025-08-06 11:53:00,Sattel/Sitzhaltung,leicht,erledigt
126,23,2022-06-26 08:10:00,Rahmen/Lenker,fahruntauglich,erledigt
127,23,2023-01-29 10:32:00,Licht,mittel,erledigt
128,23,2023-07-05 17:13:00,Sattel/Sitzhaltung,mittel,erledigt
129,23,2024-09-05 07:29:00,Reifen/Platten,leicht,erledigt
130,23,2025-06-13 19:28:00,Sattel/Sitzhaltung,mittel,erledigt
131,24,2023-05-29 07:17:00,Schaltung,mittel,erledigt
132,24,2023-09-03 15:36:00,Reifen/Platten,fahruntauglich,erledigt
133,24,2024-09-04 16:36:00,Schaltung,fahruntauglich,erledigt
134,24,2025-04-23 16:52:00,Schaltung,fahruntauglich,erledigt
135,24,2026-04-20 16:37:00,Bremse,fahruntauglich,erledigt
136,25,2022-07-16 07:15:00,Bremse,mittel,erledigt
137,25,2023-07-14 08:07:00,Bremse,leicht,erledigt
138,25,2024-03-19 13:39:00,Schaltung,mittel,erledigt
139,25,2025-03-11 18:05:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
140,25,2025-08-05 15:17:00,Reifen/Platten,fahruntauglich,erledigt
141,25,2026-08-02 17:19:00,Schaltung,mittel,erledigt
142,26,2023-06-10 16:34:00,Bremse,mittel,erledigt
143,26,2023-07-09 09:44:00,Rahmen/Lenker,mittel,erledigt
144,26,2024-03-10 07:01:00,Rahmen/Lenker,leicht,erledigt
145,26,2024-07-20 10:33:00,Rahmen/Lenker,leicht,erledigt
146,27,2022-02-09 19:40:00,Bremse,mittel,erledigt
147,27,2022-10-27 13:03:00,Rahmen/Lenker,mittel,erledigt
148,27,2023-08-19 08:46:00,Rahmen/Lenker,leicht,erledigt
149,27,2024-09-04 13:27:00,Reifen/Platten,mittel,erledigt
150,27,2025-05-16 08:31:00,Schaltung,fahruntauglich,erledigt
151,27,2025-11-05 08:25:00,Bremse,leicht,erledigt
152,28,2023-06-25 16:30:00,Licht,leicht,erledigt
153,28,2023-10-27 10:22:00,Bremse,mittel,erledigt
154,28,2024-10-04 17:57:00,Bremse,fahruntauglich,erledigt
155,28,2025-06-29 18:14:00,Bremse,leicht,erledigt
156,28,2026-04-23 11:20:00,Licht,mittel,erledigt
157,29,2022-08-18 16:53:00,Rahmen/Lenker,mittel,erledigt
158,29,2023-05-09 18:17:00,Bremse,fahruntauglich,erledigt
159,29,2023-07-30 16:20:00,Rahmen/Lenker,leicht,erledigt
160,29,2025-04-22 19:43:00,Schaltung,leicht,erledigt
161,29,2025-06-28 17:27:00,Sattel/Sitzhaltung,mittel,erledigt
162,30,2022-06-26 10:03:00,Rahmen/Lenker,mittel,erledigt
163,30,2023-09-15 15:23:00,Bremse,mittel,erledigt
164,30,2024-06-13 18:37:00,Reifen/Platten,leicht,erledigt
165,30,2025-06-10 14:36:00,Sattel/Sitzhaltung,mittel,erledigt
166,31,2023-05-03 18:25:00,Schaltung,mittel,erledigt
167,31,2023-06-30 18:36:00,Rahmen/Lenker,fahruntauglich,erledigt
168,31,2024-02-03 08:46:00,Licht,fahruntauglich,erledigt
169,31,2025-05-13 12:09:00,Rahmen/Lenker,mittel,erledigt
170,31,2026-04-19 18:39:00,Reifen/Platten,fahruntauglich,erledigt
171,32,2022-09-07 09:34:00,Reifen/Platten,leicht,erledigt
172,32,2023-09-07 10:53:00,Schaltung,fahruntauglich,erledigt
173,32,2023-12-11 12:50:00,Schaltung,mittel,erledigt
174,32,2025-07-12 17:22:00,Schaltung,leicht,erledigt
175,32,2026-07-16 07:34:00,Licht,mittel,erledigt
176,33,2021-11-17 10:34:00,Licht,leicht,erledigt
177,33,2022-12-28 11:18:00,Licht,leicht,erledigt
178,33,2023-05-28 17:30:00,Rahmen/Lenker,mittel,erledigt
179,33,2023-10-19 13:18:00,Bremse,fahruntauglich,erledigt
180,33,2025-02-07 15:33:00,Reifen/Platten,mittel,erledigt
181,33,2025-10-31 10:47:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
182,33,2026-06-15 10:27:00,Rahmen/Lenker,fahruntauglich,erledigt
183,34,2023-03-19 07:35:00,Reifen/Platten,fahruntauglich,erledigt
184,34,2023-07-05 16:11:00,Rahmen/Lenker,leicht,erledigt
185,34,2024-06-23 18:32:00,Rahmen/Lenker,mittel,erledigt
186,34,2025-07-17 17:10:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
187,34,2025-11-12 13:43:00,Licht,mittel,erledigt
188,35,2023-05-23 10:37:00,Bremse,mittel,erledigt
189,35,2023-10-09 07:30:00,Reifen/Platten,fahruntauglich,erledigt
190,35,2024-06-27 09:29:00,Bremse,leicht,erledigt
191,35,2025-04-18 18:04:00,Licht,mittel,erledigt
192,35,2025-10-22 07:29:00,Reifen/Platten,mittel,erledigt
193,35,2026-02-28 11:57:00,Licht,fahruntauglich,erledigt
194,36,2022-07-11 07:24:00,Schaltung,fahruntauglich,erledigt
195,36,2023-06-23 13:33:00,Licht,fahruntauglich,erledigt
196,36,2023-11-22 10:58:00,Licht,fahruntauglich,erledigt
197,36,2024-09-25 18:33:00,Bremse,mittel,erledigt
198,36,2025-04-13 19:17:00,Sattel/Sitzhaltung,mittel,erledigt
199,36,2025-08-04 15:26:00,Bremse,mittel,erledigt
200,37,2023-04-01 13:20:00,Bremse,fahruntauglich,erledigt
201,37,2023-09-30 08:42:00,Reifen/Platten,fahruntauglich,erledigt
202,37,2024-08-19 13:31:00,Schaltung,mittel,erledigt
203,37,2025-04-10 08:24:00,Bremse,leicht,erledigt
204,37,2026-03-14 10:51:00,Sattel/Sitzhaltung,mittel,erledigt
205,38,2022-03-28 15:59:00,Reifen/Platten,mittel,erledigt
206,38,2022-08-01 15:09:00,Schaltung,leicht,erledigt
207,38,2022-09-19 14:55:00,Sattel/Sitzhaltung,leicht,erledigt
208,38,2023-06-15 15:29:00,Schaltung,leicht,erledigt
209,38,2024-06-09 15:42:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
210,38,2024-08-19 18:51:00,Licht,leicht,erledigt
211,38,2025-08-15 18:16:00,Reifen/Platten,leicht,erledigt
212,39,2022-11-03 12:51:00,Schaltung,mittel,erledigt
213,39,2023-06-14 18:14:00,Bremse,fahruntauglich,erledigt
214,39,2024-06-09 10:39:00,Licht,mittel,erledigt
215,39,2024-08-20 18:59:00,Reifen/Platten,fahruntauglich,erledigt
216,39,2025-02-24 17:59:00,Schaltung,mittel,erledigt
217,39,2025-12-28 08:19:00,Schaltung,fahruntauglich,erledigt
218,40,2022-04-24 07:18:00,Rahmen/Lenker,fahruntauglich,erledigt
219,40,2022-06-19 13:51:00,Rahmen/Lenker,leicht,erledigt
220,40,2022-09-08 11:35:00,Schaltung,fahruntauglich,erledigt
221,40,2023-04-27 14:03:00,Rahmen/Lenker,leicht,erledigt
222,40,2023-12-28 19:26:00,Licht,fahruntauglich,erledigt
223,40,2024-07-01 18:11:00,Sattel/Sitzhaltung,leicht,erledigt
224,40,2025-04-26 12:44:00,Sattel/Sitzhaltung,mittel,erledigt
225,40,2025-10-31 17:56:00,Licht,mittel,erledigt
226,41,2022-11-15 16:56:00,Schaltung,mittel,erledigt
227,41,2023-08-27 19:03:00,Bremse,leicht,erledigt
228,41,2024-07-01 10:20:00,Rahmen/Lenker,fahruntauglich,erledigt
229,41,2024-07-25 16:09:00,Licht,mittel,erledigt
230,41,2025-06-24 14:34:00,Rahmen/Lenker,leicht,erledigt
231,42,2022-07-26 18:33:00,Reifen/Platten,fahruntauglich,erledigt
232,42,2023-09-11 14:25:00,Schaltung,mittel,erledigt
233,42,2023-12-23 10:05:00,Reifen/Platten,leicht,erledigt
234,42,2024-08-19 15:04:00,Reifen/Platten,leicht,erledigt
235,42,2025-08-18 09:34:00,Licht,fahruntauglich,erledigt
236,42,2025-12-11 11:19:00,Sattel/Sitzhaltung,mittel,erledigt
237,43,2023-05-13 16:45:00,Licht,fahruntauglich,erledigt
238,43,2023-10-09 10:50:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
239,43,2025-04-28 19:38:00,Schaltung,fahruntauglich,erledigt
240,44,2022-07-04 12:32:00,Licht,mittel,erledigt
241,44,2023-04-21 13:25:00,Reifen/Platten,fahruntauglich,erledigt
242,44,2023-08-31 07:48:00,Licht,leicht,erledigt
243,44,2024-06-29 15:20:00,Licht,fahruntauglich,erledigt
244,44,2025-03-29 12:16:00,Sattel/Sitzhaltung,leicht,erledigt
245,44,2025-09-25 15:24:00,Licht,mittel,erledigt
246,44,2026-08-03 10:19:00,Sattel/Sitzhaltung,leicht,erledigt
247,45,2022-03-17 12:22:00,Sattel/Sitzhaltung,leicht,erledigt
248,45,2023-09-24 13:28:00,Rahmen/Lenker,mittel,erledigt
249,45,2024-07-08 08:49:00,Bremse,mittel,erledigt
250,45,2025-10-11 17:37:00,Schaltung,mittel,erledigt
251,45,2026-04-24 16:12:00,Licht,fahruntauglich,erledigt
252,46,2022-07-27 07:52:00,Licht,leicht,erledigt
253,46,2023-04-11 14:22:00,Bremse,fahruntauglich,erledigt
254,46,2024-06-04 08:28:00,Rahmen/Lenker,fahruntauglich,erledigt
255,46,2025-06-27 11:13:00,Licht,fahruntauglich,erledigt
256,47,2022-08-11 09:33:00,Schaltung,leicht,erledigt
257,47,2023-11-06 18:23:00,Licht,fahruntauglich,erledigt
258,47,2025-01-30 13:28:00,Bremse,mittel,erledigt
259,48,2022-10-10 17:33:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
260,48,2023-05-05 17:50:00,Rahmen/Lenker,mittel,erledigt
261,48,2023-07-22 19:53:00,Licht,fahruntauglich,erledigt
262,48,2024-01-21 11:09:00,Sattel/Sitzhaltung,leicht,erledigt
263,48,2024-08-26 18:38:00,Reifen/Platten,fahruntauglich,erledigt
264,48,2025-12-20 08:31:00,Licht,mittel,erledigt
265,48,2026-08-18 14:25:00,Licht,mittel,offen
266,49,2022-08-03 09:17:00,Schaltung,mittel,erledigt
267,49,2023-07-10 15:44:00,Reifen/Platten,fahruntauglich,erledigt
268,49,2023-10-02 17:33:00,Reifen/Platten,fahruntauglich,erledigt
269,49,2024-09-14 19:39:00,Licht,mittel,erledigt
270,49,2025-05-30 10:38:00,Bremse,mittel,erledigt
271,49,2025-11-16 09:17:00,Sattel/Sitzhaltung,mittel,erledigt
272,50,2022-05-26 10:51:00,Reifen/Platten,leicht,erledigt
273,50,2022-07-10 17:35:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
274,50,2023-04-14 13:57:00,Rahmen/Lenker,mittel,erledigt
275,50,2024-02-27 13:24:00,Rahmen/Lenker,fahruntauglich,erledigt
276,50,2024-11-29 09:26:00,Licht,leicht,erledigt
277,51,2022-11-13 15:15:00,Schaltung,mittel,erledigt
278,51,2023-08-03 17:51:00,Sattel/Sitzhaltung,mittel,erledigt
279,51,2024-03-20 19:43:00,Licht,leicht,erledigt
280,51,2025-04-07 18:55:00,Rahmen/Lenker,fahruntauglich,erledigt
281,51,2026-05-09 18:38:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
282,52,2022-05-22 12:01:00,Sattel/Sitzhaltung,leicht,erledigt
283,52,2023-01-11 13:27:00,Rahmen/Lenker,leicht,erledigt
284,52,2023-06-30 13:17:00,Reifen/Platten,leicht,erledigt
285,52,2023-12-15 19:14:00,Sattel/Sitzhaltung,mittel,erledigt
286,52,2024-10-21 16:08:00,Schaltung,fahruntauglich,erledigt
287,52,2025-07-03 17:18:00,Rahmen/Lenker,mittel,erledigt
288,52,2025-12-29 13:26:00,Bremse,mittel,erledigt
289,53,2023-01-02 07:44:00,Licht,mittel,erledigt
290,53,2023-05-15 14:01:00,Licht,mittel,erledigt
291,53,2023-09-25 11:27:00,Rahmen/Lenker,fahruntauglich,erledigt
292,53,2024-07-30 18:10:00,Bremse,mittel,erledigt
293,53,2026-04-10 12:53:00,Licht,fahruntauglich,erledigt
294,54,2022-07-26 11:14:00,Licht,leicht,erledigt
295,54,2022-11-22 08:38:00,Schaltung,mittel,erledigt
296,54,2024-01-07 17:52:00,Sattel/Sitzhaltung,leicht,erledigt
297,54,2024-06-27 13:48:00,Sattel/Sitzhaltung,leicht,erledigt
298,54,2025-07-09 14:59:00,Reifen/Platten,fahruntauglich,erledigt
299,54,2026-06-01 07:08:00,Rahmen/Lenker,leicht,erledigt
300,55,2022-08-09 16:32:00,Reifen/Platten,mittel,erledigt
301,55,2023-06-02 16:15:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
302,55,2023-07-31 07:13:00,Bremse,fahruntauglich,erledigt
303,55,2024-05-17 18:09:00,Schaltung,mittel,erledigt
304,55,2025-05-08 16:02:00,Reifen/Platten,leicht,erledigt
305,55,2025-07-21 17:18:00,Bremse,leicht,erledigt
306,55,2026-01-10 14:08:00,Licht,fahruntauglich,erledigt
307,56,2023-02-11 08:24:00,Rahmen/Lenker,fahruntauglich,erledigt
308,56,2024-03-12 11:46:00,Reifen/Platten,fahruntauglich,erledigt
309,56,2024-10-17 18:30:00,Rahmen/Lenker,fahruntauglich,erledigt
310,56,2025-07-11 19:04:00,Licht,mittel,erledigt
311,57,2022-09-01 19:07:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
312,57,2023-06-16 10:32:00,Licht,mittel,erledigt
313,57,2023-11-23 08:42:00,Schaltung,leicht,erledigt
314,57,2024-09-27 18:44:00,Schaltung,fahruntauglich,erledigt
315,57,2025-06-05 18:10:00,Licht,mittel,erledigt
316,57,2026-06-22 15:39:00,Rahmen/Lenker,fahruntauglich,erledigt
317,58,2022-07-28 14:51:00,Rahmen/Lenker,fahruntauglich,erledigt
318,58,2023-06-06 15:17:00,Licht,leicht,erledigt
319,58,2023-09-11 17:49:00,Rahmen/Lenker,leicht,erledigt
320,58,2024-06-29 11:03:00,Rahmen/Lenker,fahruntauglich,erledigt
321,58,2025-05-16 11:51:00,Rahmen/Lenker,mittel,erledigt
322,58,2025-07-31 18:42:00,Sattel/Sitzhaltung,leicht,erledigt
323,59,2023-04-09 14:27:00,Rahmen/Lenker,leicht,erledigt
324,59,2023-07-31 08:59:00,Bremse,fahruntauglich,erledigt
325,59,2025-03-04 08:17:00,Schaltung,fahruntauglich,erledigt
326,59,2025-10-08 15:04:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
327,59,2026-07-03 08:24:00,Bremse,leicht,erledigt
328,60,2022-09-01 17:12:00,Schaltung,leicht,erledigt
329,60,2023-05-18 16:23:00,Bremse,leicht,erledigt
330,60,2023-09-18 12:19:00,Reifen/Platten,mittel,erledigt
331,60,2024-09-16 10:55:00,Bremse,fahruntauglich,erledigt
332,60,2025-12-12 19:45:00,Reifen/Platten,fahruntauglich,erledigt
333,60,2026-07-31 12:12:00,Schaltung,fahruntauglich,erledigt
334,61,2022-08-06 19:49:00,Reifen/Platten,fahruntauglich,erledigt
335,61,2023-06-06 11:51:00,Sattel/Sitzhaltung,mittel,erledigt
336,61,2023-10-13 13:00:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
337,61,2024-08-12 09:14:00,Bremse,fahruntauglich,erledigt
338,62,2022-10-31 10:45:00,Reifen/Platten,fahruntauglich,erledigt
339,62,2023-10-04 14:59:00,Reifen/Platten,fahruntauglich,erledigt
340,62,2024-07-02 18:07:00,Schaltung,mittel,erledigt
341,62,2025-05-06 11:50:00,Schaltung,fahruntauglich,erledigt
342,62,2026-01-28 13:56:00,Schaltung,fahruntauglich,erledigt
343,62,2026-07-09 14:13:00,Bremse,mittel,erledigt
344,63,2022-04-27 10:14:00,Licht,fahruntauglich,erledigt
345,63,2023-06-09 12:29:00,Rahmen/Lenker,fahruntauglich,erledigt
346,63,2024-05-20 12:27:00,Schaltung,leicht,erledigt
347,63,2024-07-19 19:52:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
348,63,2025-04-24 14:07:00,Bremse,leicht,erledigt
349,63,2026-03-11 15:53:00,Reifen/Platten,fahruntauglich,erledigt
350,63,2026-07-17 14:05:00,Bremse,leicht,erledigt
351,64,2022-09-09 14:09:00,Schaltung,leicht,erledigt
352,64,2024-05-31 15:20:00,Schaltung,mittel,erledigt
353,64,2024-11-19 15:05:00,Reifen/Platten,leicht,erledigt
354,64,2026-08-08 18:24:00,Reifen/Platten,fahruntauglich,erledigt
355,65,2023-04-20 09:37:00,Schaltung,mittel,erledigt
356,65,2023-07-20 15:55:00,Bremse,leicht,erledigt
357,65,2024-09-01 18:04:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
358,65,2025-04-02 15:02:00,Reifen/Platten,fahruntauglich,erledigt
359,65,2026-02-27 16:37:00,Rahmen/Lenker,leicht,erledigt
360,66,2022-08-11 18:00:00,Bremse,fahruntauglich,erledigt
361,66,2023-04-29 10:10:00,Sattel/Sitzhaltung,leicht,erledigt
362,66,2023-07-22 10:09:00,Bremse,fahruntauglich,erledigt
363,66,2024-10-09 17:47:00,Reifen/Platten,fahruntauglich,erledigt
364,66,2024-12-16 13:11:00,Rahmen/Lenker,mittel,erledigt
365,66,2025-07-19 16:11:00,Licht,fahruntauglich,erledigt
366,66,2026-01-29 17:07:00,Schaltung,mittel,erledigt
367,66,2026-06-29 17:23:00,Rahmen/Lenker,mittel,erledigt
368,67,2022-07-29 17:11:00,Licht,leicht,erledigt
369,67,2023-09-15 19:39:00,Licht,fahruntauglich,erledigt
370,67,2024-05-14 13:39:00,Bremse,fahruntauglich,erledigt
371,67,2025-08-07 08:13:00,Rahmen/Lenker,fahruntauglich,erledigt
372,67,2026-04-19 09:04:00,Schaltung,mittel,erledigt
373,68,2022-12-24 13:07:00,Reifen/Platten,leicht,erledigt
374,68,2023-09-18 16:38:00,Licht,fahruntauglich,erledigt
375,68,2024-08-17 10:20:00,Reifen/Platten,mittel,erledigt
376,68,2024-09-02 09:36:00,Sattel/Sitzhaltung,mittel,erledigt
377,68,2026-05-26 17:13:00,Bremse,fahruntauglich,erledigt
378,69,2022-12-05 14:19:00,Schaltung,fahruntauglich,erledigt
379,69,2023-06-02 10:47:00,Reifen/Platten,fahruntauglich,erledigt
380,69,2023-09-30 11:14:00,Sattel/Sitzhaltung,leicht,erledigt
381,69,2024-08-17 13:46:00,Sattel/Sitzhaltung,leicht,erledigt
382,69,2025-09-26 16:26:00,Sattel/Sitzhaltung,mittel,erledigt
383,69,2025-10-29 17:51:00,Schaltung,mittel,erledigt
384,69,2026-07-11 16:48:00,Licht,mittel,erledigt
385,69,2026-08-23 11:20:00,Schaltung,leicht,offen
386,70,2023-01-04 15:39:00,Rahmen/Lenker,mittel,erledigt
387,70,2023-06-06 16:26:00,Reifen/Platten,leicht,erledigt
388,70,2024-02-28 19:55:00,Bremse,leicht,erledigt
389,70,2024-08-23 12:11:00,Licht,leicht,erledigt
390,70,2025-06-22 16:15:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
391,71,2022-08-10 16:44:00,Bremse,leicht,erledigt
