schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
31,71,2024-10-21 10:03:00,Schaltung,leicht,erledigt
32,72,2025-08-05 09:33:00,Akku,fahruntauglich,erledigt
33,73,2026-06-22 14:52:00,Reifen/Platten,fahruntauglich,erledigt
34,75,2024-12-22 15:48:00,Schaltung,mittel,erledigt
35,76,2024-07-26 17:17:00,Licht,fahruntauglich,erledigt
36,77,2025-08-31 10:05:00,Bremse,fahruntauglich,erledigt
37,80,2025-06-05 10:03:00,Motor/Unterstuetzung,mittel,erledigt
38,81,2025-01-06 15:21:00,Licht,mittel,erledigt
39,87,2024-06-19 12:54:00,Bremse,mittel,erledigt
40,89,2026-08-17 18:20:00,Reifen/Platten,fahruntauglich,offen
41,91,2024-09-17 12:07:00,Schaltung,leicht,erledigt
42,92,2025-07-15 19:01:00,Bremse,leicht,erledigt
43,97,2026-01-20 12:06:00,Bremse,fahruntauglich,erledigt
44,101,2025-03-24 18:01:00,Reifen/Platten,fahruntauglich,erledigt
45,104,2025-06-25 12:19:00,Bremse,fahruntauglich,erledigt
46,105,2026-04-28 18:16:00,Rahmen/Lenker,fahruntauglich,erledigt
47,106,2026-04-01 08:25:00,Bremse,mittel,erledigt
48,108,2026-04-03 12:58:00,Bremse,fahruntauglich,erledigt
49,110,2023-12-31 08:23:00,Reifen/Platten,leicht,erledigt
50,112,2025-10-06 15:42:00,Sattel/Sitzhaltung,mittel,erledigt
51,113,2025-12-04 07:02:00,Rahmen/Lenker,fahruntauglich,erledigt
52,114,2024-06-30 12:09:00,Sattel/Sitzhaltung,leicht,erledigt
53,116,2025-11-16 11:47:00,Motor/Unterstuetzung,fahruntauglich,erledigt
54,117,2026-05-27 08:52:00,Rahmen/Lenker,fahruntauglich,erledigt
55,118,2026-01-12 09:29:00,Licht,fahruntauglich,erledigt
56,119,2025-09-13 10:11:00,Reifen/Platten,mittel,erledigt
57,124,2026-01-06 17:23:00,Bremse,mittel,erledigt
58,126,2025-02-23 11:08:00,Bremse,mittel,erledigt
59,127,2025-01-16 07:32:00,Sattel/Sitzhaltung,mittel,erledigt
60,128,2024-09-05 15:28:00,Akku,leicht,erledigt
61,130,2025-04-09 08:02:00,Licht,mittel,erledigt
62,131,2026-04-03 08:33:00,Motor/Unterstuetzung,mittel,erledigt
63,134,2024-11-27 11:45:00,Bremse,fahruntauglich,erledigt
64,136,2025-03-30 07:14:00,Bremse,fahruntauglich,erledigt
65,137,2025-02-02 19:30:00,Rahmen/Lenker,fahruntauglich,erledigt
66,140,2025-10-17 09:09:00,Schaltung,mittel,erledigt
67,142,2025-06-24 15:39:00,Bremse,fahruntauglich,erledigt
68,143,2024-08-16 09:27:00,Sattel/Sitzhaltung,mittel,erledigt
69,144,2024-05-21 07:32:00,Reifen/Platten,fahruntauglich,erledigt
70,145,2025-01-31 18:48:00,Schaltung,fahruntauglich,erledigt
71,147,2023-09-01 11:16:00,Licht,fahruntauglich,erledigt
72,149,2025-09-19 17:02:00,Akku,mittel,erledigt
73,151,2025-04-10 16:51:00,Bremse,mittel,erledigt
74,152,2024-07-05 18:50:00,Reifen/Platten,mittel,erledigt
75,153,2025-04-29 16:08:00,Bremse,fahruntauglich,erledigt
76,159,2025-12-10 17:20:00,Akku,mittel,erledigt
77,161,2026-05-16 17:11:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
78,166,2026-03-18 19:01:00,Akku,fahruntauglich,erledigt
79,167,2025-07-24 19:29:00,Schaltung,mittel,erledigt
80,172,2026-08-05 11:04:00,Bremse,mittel,erledigt
81,173,2025-06-10 14:09:00,Bremse,mittel,erledigt
82,175,2025-01-12 18:28:00,Reifen/Platten,fahruntauglich,erledigt
83,178,2024-12-06 13:46:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
84,179,2025-11-02 12:02:00,Rahmen/Lenker,mittel,erledigt
85,180,2025-04-20 09:20:00,Reifen/Platten,mittel,erledigt
86,184,2025-01-04 07:30:00,Akku,mittel,erledigt
87,188,2026-08-22 15:10:00,Sattel/Sitzhaltung,mittel,offen
88,191,2026-06-20 14:21:00,Licht,fahruntauglich,erledigt
89,192,2026-06-10 09:10:00,Schaltung,fahruntauglich,erledigt
90,194,2024-08-31 17:54:00,Licht,mittel,erledigt
91,195,2025-03-19 18:10:00,Schaltung,fahruntauglich,erledigt
92,196,2025-11-07 09:44:00,Licht,mittel,erledigt
93,199,2024-09-07 15:31:00,Licht,mittel,erledigt
94,200,2023-10-11 07:16:00,Bremse,leicht,erledigt
95,202,2026-03-10 09:07:00,Rahmen/Lenker,fahruntauglich,erledigt
96,203,2025-06-02 10:24:00,Rahmen/Lenker,leicht,erledigt
97,205,2026-04-29 19:52:00,Schaltung,mittel,erledigt
98,206,2025-07-21 09:56:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
99,208,2023-09-28 13:25:00,Bremse,leicht,erledigt
100,210,2025-03-02 08:25:00,Schaltung,mittel,erledigt
101,211,2026-06-30 14:50:00,Reifen/Platten,leicht,erledigt
102,213,2025-04-30 15:35:00,Bremse,fahruntauglich,erledigt
103,215,2026-03-19 15:40:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
104,216,2024-11-05 19:17:00,Bremse,fahruntauglich,erledigt
105,218,2026-04-02 10:05:00,Licht,fahruntauglich,erledigt
106,220,2025-07-18 10:37:00,Rahmen/Lenker,mittel,erledigt
107,222,2025-10-29 10:13:00,Reifen/Platten,fahruntauglich,erledigt
108,224,2025-12-04 08:01:00,Reifen/Platten,fahruntauglich,erledigt
109,225,2025-07-14 07:51:00,Akku,fahruntauglich,erledigt
110,227,2025-02-15 18:11:00,Reifen/Platten,fahruntauglich,erledigt
111,228,2025-09-09 11:10:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
112,229,2024-12-02 09:34:00,Rahmen/Lenker,fahruntauglich,erledigt
113,230,2024-11-22 11:40:00,Licht,mittel,erledigt
114,233,2026-04-03 13:00:00,Rahmen/Lenker,mittel,erledigt
115,234,2024-08-22 10:13:00,Reifen/Platten,mittel,erledigt
116,235,2024-10-29 08:52:00,Schaltung,mittel,erledigt
117,236,2025-09-15 14:50:00,Schaltung,fahruntauglich,erledigt
118,237,2026-05-06 19:04:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
119,238,2024-02-09 18:24:00,Akku,mittel,erledigt
120,239,2026-04-09 15:22:00,Reifen/Platten,fahruntauglich,erledigt
