schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
29,10,2026-07-16 07:26:00,Sattel/Sitzhaltung,mittel,erledigt
30,11,2024-05-29 19:31:00,Reifen/Platten,fahruntauglich,erledigt
31,11,2024-08-11 15:30:00,Rahmen/Lenker,leicht,erledigt
32,11,2025-06-17 17:06:00,Schaltung,fahruntauglich,erledigt
33,11,2025-10-20 18:57:00,Rahmen/Lenker,mittel,erledigt
34,11,2026-07-01 16:13:00,Rahmen/Lenker,leicht,erledigt
35,12,2025-04-25 17:22:00,Schaltung,leicht,erledigt
36,13,2024-06-07 16:57:00,Sattel/Sitzhaltung,mittel,erledigt
37,13,2025-04-23 12:57:00,Bremse,leicht,erledigt
38,13,2025-12-23 10:55:00,Rahmen/Lenker,fahruntauglich,erledigt
39,14,2024-05-22 19:43:00,Reifen/Platten,fahruntauglich,erledigt
40,14,2024-08-06 07:54:00,Bremse,mittel,erledigt
41,14,2025-04-28 11:36:00,Akku,mittel,erledigt
42,14,2025-07-13 17:08:00,Rahmen/Lenker,leicht,erledigt
43,14,2026-07-13 07:22:00,Bremse,mittel,erledigt
44,15,2024-02-22 18:26:00,Schaltung,fahruntauglich,erledigt
45,15,2024-07-03 15:24:00,Rahmen/Lenker,fahruntauglich,erledigt
46,15,2024-09-02 15:36:00,Motor/Unterstuetzung,fahruntauglich,erledigt
47,15,2025-08-15 18:59:00,Schaltung,fahruntauglich,erledigt
48,15,2026-06-13 08:06:00,Sattel/Sitzhaltung,mittel,erledigt
49,16,2024-09-28 18:30:00,Licht,leicht,erledigt
50,16,2025-07-01 18:10:00,Bremse,leicht,erledigt
51,16,2026-05-12 11:55:00,Rahmen/Lenker,mittel,erledigt
52,18,2026-07-06 09:47:00,Motor/Unterstuetzung,mittel,erledigt
53,18,2026-08-10 08:49:00,Bremse,fahruntauglich,erledigt
54,19,2023-10-21 14:41:00,Sattel/Sitzhaltung,mittel,erledigt
55,19,2024-07-08 07:34:00,Licht,leicht,erledigt
56,19,2025-05-26 15:02:00,Licht,leicht,erledigt
57,19,2025-10-08 10:43:00,Reifen/Platten,leicht,erledigt
58,20,2024-07-25 07:10:00,Bremse,mittel,erledigt
59,20,2025-07-16 09:37:00,Reifen/Platten,fahruntauglich,erledigt
60,20,2026-08-05 10:00:00,Licht,fahruntauglich,erledigt
61,21,2025-10-11 08:41:00,Bremse,fahruntauglich,erledigt
62,21,2026-05-20 16:49:00,Schaltung,fahruntauglich,erledigt
63,22,2024-09-19 16:18:00,Sattel/Sitzhaltung,mittel,erledigt
64,22,2025-08-05 12:17:00,Schaltung,fahruntauglich,erledigt
65,22,2026-04-05 16:45:00,Schaltung,mittel,erledigt
66,23,2024-04-06 07:29:00,Reifen/Platten,leicht,erledigt
67,23,2024-10-22 15:04:00,Rahmen/Lenker,fahruntauglich,erledigt
68,23,2025-07-03 12:11:00,Motor/Unterstuetzung,leicht,erledigt
69,23,2026-05-07 16:30:00,Sattel/Sitzhaltung,mittel,erledigt
70,24,2026-06-22 10:39:00,Rahmen/Lenker,mittel,erledigt
71,25,2025-07-08 09:23:00,Bremse,fahruntauglich,erledigt
72,25,2026-02-26 19:38:00,Motor/Unterstuetzung,mittel,erledigt
73,26,2024-06-06 13:16:00,Licht,fahruntauglich,erledigt
74,26,2024-09-17 10:02:00,Rahmen/Lenker,fahruntauglich,erledigt
75,26,2025-07-20 09:33:00,Reifen/Platten,fahruntauglich,erledigt
76,27,2024-05-22 14:03:00,Licht,fahruntauglich,erledigt
77,27,2025-06-24 19:01:00,Rahmen/Lenker,leicht,erledigt
78,27,2026-04-21 11:41:00,Schaltung,fahruntauglich,erledigt
79,28,2024-06-28 11:45:00,Licht,leicht,erledigt
80,28,2026-03-23 08:40:00,Reifen/Platten,fahruntauglich,erledigt
81,28,2026-07-09 17:20:00,Sattel/Sitzhaltung,mittel,erledigt
82,29,2023-12-12 19:46:00,Akku,fahruntauglich,erledigt
83,29,2024-06-20 13:48:00,Reifen/Platten,leicht,erledigt
84,29,2024-10-29 14:14:00,Akku,fahruntauglich,erledigt
85,29,2025-06-27 11:00:00,Licht,leicht,erledigt
86,29,2025-10-25 17:33:00,Sattel/Sitzhaltung,leicht,erledigt
87,29,2026-05-03 11:33:00,Licht,leicht,erledigt
88,30,2026-02-20 19:16:00,Licht,leicht,erledigt
89,31,2024-05-13 08:22:00,Reifen/Platten,leicht,erledigt
90,31,2025-05-13 07:17:00,Rahmen/Lenker,fahruntauglich,erledigt
91,31,2025-11-27 10:33:00,Reifen/Platten,leicht,erledigt
92,32,2024-10-27 19:43:00,Schaltung,fahruntauglich,erledigt
93,32,2025-09-13 08:53:00,Bremse,mittel,erledigt
94,33,2024-09-12 17:03:00,Licht,leicht,erledigt
95,33,2025-07-04 14:39:00,Motor/Unterstuetzung,fahruntauglich,erledigt
96,33,2026-06-18 13:27:00,Akku,leicht,erledigt
97,34,2026-05-03 12:05:00,Reifen/Platten,fahruntauglich,erledigt
98,35,2024-02-24 10:10:00,Bremse,mittel,erledigt
99,35,2025-01-19 15:25:00,Licht,leicht,erledigt
100,35,2026-04-29 10:35:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
101,36,2025-11-04 13:03:00,Reifen/Platten,fahruntauglich,erledigt
102,36,2026-07-21 08:49:00,Bremse,mittel,erledigt
103,37,2024-08-23 11:20:00,Rahmen/Lenker,leicht,erledigt
104,37,2025-10-24 07:08:00,Rahmen/Lenker,leicht,erledigt
105,38,2025-08-24 16:22:00,Schaltung,fahruntauglich,erledigt
106,39,2026-06-11 08:07:00,Licht,mittel,erledigt
107,40,2024-10-13 13:58:00,Bremse,leicht,erledigt
108,40,2025-09-20 07:33:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
109,40,2026-02-27 11:51:00,Licht,leicht,erledigt
110,41,2024-02-27 13:33:00,Bremse,fahruntauglich,erledigt
111,41,2024-07-25 11:00:00,Rahmen/Lenker,mittel,erledigt
112,41,2025-10-11 16:04:00,Licht,fahruntauglich,erledigt
113,42,2023-09-16 07:28:00,Motor/Unterstuetzung,leicht,erledigt
114,42,2024-06-27 08:30:00,Licht,fahruntauglich,erledigt
115,42,2024-10-30 09:14:00,Bremse,fahruntauglich,erledigt
116,42,2025-07-27 07:31:00,Bremse,fahruntauglich,erledigt
117,43,2024-05-13 19:11:00,Bremse,fahruntauglich,erledigt
118,43,2024-12-09 16:47:00,Akku,mittel,erledigt
119,43,2025-08-02 07:56:00,Motor/Unterstuetzung,fahruntauglich,erledigt
120,43,2026-07-11 14:30:00,Bremse,mittel,erledigt
121,44,2024-02-21 09:42:00,Schaltung,fahruntauglich,erledigt
122,44,2024-08-11 18:40:00,Schaltung,fahruntauglich,erledigt
123,44,2025-07-04 17:32:00,Licht,fahruntauglich,erledigt
124,45,2025-08-03 19:18:00,Bremse,leicht,erledigt
125,45,2026-06-24 08:48:00,Bremse,leicht,erledigt
126,46,2024-05-19 18:32:00,Licht,mittel,erledigt
127,46,2024-09-13 14:11:00,Licht,leicht,erledigt
128,46,2026-05-30 18:16:00,Licht,fahruntauglich,erledigt
129,47,2023-09-27 11:07:00,Licht,leicht,erledigt
130,47,2025-02-23 14:42:00,Licht,fahruntauglich,erledigt
131,47,2026-05-22 12:45:00,Licht,fahruntauglich,erledigt
132,48,2024-05-08 16:13:00,Schaltung,mittel,erledigt
133,48,2024-09-01 10:55:00,Licht,mittel,erledigt
134,48,2026-04-06 09:15:00,Reifen/Platten,fahruntauglich,erledigt
135,49,2024-05-09 18:22:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
136,49,2025-06-21 08:25:00,Motor/Unterstuetzung,fahruntauglich,erledigt
137,49,2026-06-10 17:56:00,Licht,mittel,erledigt
138,49,2026-07-04 15:42:00,Sattel/Sitzhaltung,leicht,erledigt
139,50,2024-02-03 08:36:00,Schaltung,fahruntauglich,erledigt
140,50,2025-03-21 14:45:00,Schaltung,fahruntauglich,erledigt
141,50,2025-06-17 09:56:00,Sattel/Sitzhaltung,leicht,erledigt
142,50,2025-10-18 18:57:00,Bremse,mittel,erledigt
143,51,2023-09-24 09:21:00,Motor/Unterstuetzung,mittel,erledigt
144,51,2024-03-31 12:27:00,Schaltung,mittel,erledigt
145,51,2024-08-28 15:24:00,Schaltung,mittel,erledigt
146,51,2025-07-13 15:47:00,Rahmen/Lenker,fahruntauglich,erledigt
147,51,2026-04-02 16:14:00,Rahmen/Lenker,leicht,erledigt
148,52,2025-04-08 15:40:00,Bremse,mittel,erledigt
149,52,2025-09-18 10:55:00,Rahmen/Lenker,mittel,erledigt
150,53,2025-05-02 15:21:00,Reifen/Platten,mittel,erledigt
151,53,2025-10-05 19:42:00,Schaltung,fahruntauglich,erledigt
152,53,2026-08-23 08:49:00,Sattel/Sitzhaltung,leicht,offen
153,54,2026-02-28 10:04:00,Sattel/Sitzhaltung,leicht,erledigt
154,55,2025-03-21 11:50:00,Reifen/Platten,mittel,erledigt
155,55,2025-11-05 10:02:00,Schaltung,mittel,erledigt
156,55,2026-07-05 09:55:00,Bremse,fahruntauglich,erledigt
157,56,2024-06-18 09:47:00,Schaltung,fahruntauglich,erledigt
158,56,2025-04-01 09:59:00,Licht,fahruntauglich,erledigt
159,57,2024-02-17 11:35:00,Schaltung,leicht,erledigt
160,57,2024-10-21 11:12:00,Reifen/Platten,mittel,erledigt
161,57,2026-03-26 12:10:00,Licht,mittel,erledigt
162,58,2026-03-16 15:52:00,Sattel/Sitzhaltung,leicht,erledigt
163,59,2025-09-11 09:08:00,Bremse,fahruntauglich,erledigt
164,59,2026-04-04 09:20:00,Reifen/Platten,fahruntauglich,erledigt
165,61,2025-04-20 12:44:00,Motor/Unterstuetzung,fahruntauglich,erledigt
166,61,2025-11-21 10:24:00,Rahmen/Lenker,fahruntauglich,erledigt
167,61,2026-08-04 09:21:00,Motor/Unterstuetzung,leicht,erledigt
168,62,2024-01-31 15:27:00,Schaltung,leicht,erledigt
169,62,2024-08-16 14:42:00,Schaltung,leicht,erledigt
170,62,2024-10-12 19:04:00,Sattel/Sitzhaltung,mittel,erledigt
171,62,2024-11-07 09:19:00,Schaltung,fahruntauglich,erledigt
172,62,2025-05-19 15:49:00,Bremse,leicht,erledigt
173,62,2025-10-30 18:05:00,Bremse,fahruntauglich,erledigt
174,63,2026-06-08 15:00:00,Rahmen/Lenker,mittel,erledigt
175,64,2024-09-19 13:23:00,Rahmen/Lenker,leicht,erledigt
176,64,2025-07-14 08:36:00,Rahmen/Lenker,fahruntauglich,erledigt
177,64,2026-05-27 07:36:00,Sattel/Sitzhaltung,mittel,erledigt
178,65,2024-07-18 12:18:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
179,65,2025-06-01 09:59:00,Bremse,fahruntauglich,erledigt
180,65,2025-10-07 08:15:00,Rahmen/Lenker,leicht,erledigt
181,66,2023-09-27 18:05:00,Bremse,mittel,erledigt
182,66,2024-05-17 12:51:00,Reifen/Platten,mittel,erledigt
183,67,2024-04-13 08:36:00,Licht,fahruntauglich,erledigt
184,67,2025-05-19 09:35:00,Bremse,fahruntauglich,erledigt
185,67,2026-07-28 08:15:00,Licht,mittel,erledigt
186,68,2024-01-29 12:20:00,Licht,fahruntauglich,erledigt
187,68,2024-11-27 07:35:00,Bremse,fahruntauglich,erledigt
188,68,2026-06-01 09:54:00,Bremse,mittel,erledigt
189,69,2024-03-03 16:19:00,Motor/Unterstuetzung,mittel,erledigt
190,69,2024-05-30 07:30:00,Licht,mittel,erledigt
191,69,2024-08-27 07:25:00,Motor/Unterstuetzung,fahruntauglich,erledigt
192,69,2026-03-13 16:40:00,Akku,fahruntauglich,erledigt
193,70,2024-06-28 12:23:00,Akku,fahruntauglich,erledigt
194,70,2024-10-16 15:13:00,Reifen/Platten,leicht,erledigt
195,70,2025-06-28 07:22:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
196,70,2025-08-02 19:27:00,Bremse,mittel,erledigt
197,70,2026-01-08 09:43:00,Bremse,leicht,erledigt
198,70,2026-07-13 18:50:00,Reifen/Platten,fahruntauglich,erledigt
199,71,2024-06-03 11:25:00,Sattel/Sitzhaltung,leicht,erledigt
200,71,2025-01-20 13:28:00,Schaltung,leicht,erledigt
201,71,2026-06-16 13:01:00,Bremse,mittel,erledigt
202,72,2023-11-12 18:58:00,Motor/Unterstuetzung,leicht,erledigt
203,72,2024-09-18 09:37:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
204,72,2025-12-11 17:51:00,Sattel/Sitzhaltung,leicht,erledigt
205,72,2026-07-27 19:24:00,Rahmen/Lenker,fahruntauglich,erledigt
206,73,2024-07-05 18:11:00,Rahmen/Lenker,fahruntauglich,erledigt
207,73,2025-06-27 16:41:00,Motor/Unterstuetzung,fahruntauglich,erledigt
208,73,2025-12-19 09:54:00,Reifen/Platten,fahruntauglich,erledigt
209,74,2025-06-16 10:37:00,Licht,mittel,erledigt
210,74,2026-05-24 10:32:00,Licht,leicht,erledigt
211,75,2024-08-20 07:36:00,Schaltung,fahruntauglich,erledigt
212,75,2026-06-01 16:12:00,Schaltung,mittel,erledigt
213,76,2024-02-27 10:24:00,Akku,mittel,erledigt
214,76,2024-04-17 19:59:00,Rahmen/Lenker,fahruntauglich,erledigt
215,76,2024-06-25 10:26:00,Akku,leicht,erledigt
216,76,2025-06-26 08:57:00,Schaltung,fahruntauglich,erledigt
217,76,2026-04-09 16:29:00,Rahmen/Lenker,mittel,erledigt
218,77,2024-03-07 13:49:00,Motor/Unterstuetzung,leicht,erledigt
219,77,2024-05-13 17:19:00,Bremse,mittel,erledigt
220,77,2025-05-23 10:21:00,Licht,fahruntauglich,erledigt
221,77,2025-10-07 16:17:00,Bremse,leicht,erledigt
222,77,2025-10-24 07:06:00,Schaltung,mittel,erledigt
223,78,2024-07-18 07:34:00,Schaltung,leicht,erledigt
224,78,2025-06-28 11:03:00,Bremse,fahruntauglich,erledigt
225,78,2026-04-04 16:04:00,Rahmen/Lenker,mittel,erledigt
226,79,2024-06-29 09:48:00,Bremse,leicht,erledigt
227,79,2025-02-02 13:53:00,Licht,leicht,erledigt
228,79,2026-08-06 17:45:00,Schaltung,fahruntauglich,erledigt
229,80,2024-06-18 12:04:00,Reifen/Platten,mittel,erledigt
230,80,2024-09-04 11:21:00,Schaltung,fahruntauglich,erledigt
231,80,2025-02-24 10:05:00,Schaltung,fahruntauglich,erledigt
232,80,2025-08-22 12:54:00,Bremse,mittel,erledigt
233,80,2026-07-18 07:06:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
234,81,2023-09-15 19:21:00,Rahmen/Lenker,leicht,erledigt
235,81,2024-09-14 14:14:00,Reifen/Platten,fahruntauglich,erledigt
236,81,2025-04-26 11:39:00,Sattel/Sitzhaltung,mittel,erledigt
237,81,2025-07-14 13:31:00,Sattel/Sitzhaltung,leicht,erledigt
238,82,2023-10-07 11:06:00,Reifen/Platten,leicht,erledigt
239,82,2024-12-18 14:18:00,Rahmen/Lenker,leicht,erledigt
240,82,2025-12-11 17:10:00,Schaltung,mittel,erledigt
241,83,2025-08-18 09:45:00,Reifen/Platten,fahruntauglich,erledigt
242,83,2026-06-17 18:39:00,Schaltung,mittel,erledigt
243,83,2026-07-10 11:00:00,Licht,leicht,erledigt
244,84,2024-03-06 16:15:00,Licht,fahruntauglich,erledigt
245,84,2024-09-04 07:44:00,Rahmen/Lenker,fahruntauglich,erledigt
246,84,2025-06-28 13:24:00,Bremse,mittel,erledigt
247,84,2026-05-18 19:57:00,Bremse,leicht,erledigt
248,85,2026-06-29 15:44:00,Licht,leicht,erledigt
249,86,2025-03-19 18:44:00,Sattel/Sitzhaltung,mittel,erledigt
250,86,2025-10-16 15:43:00,Licht,leicht,erledigt
251,87,2024-07-19 18:55:00,Schaltung,fahruntauglich,erledigt
252,87,2025-08-30 07:34:00,Rahmen/Lenker,mittel,erledigt
253,87,2026-04-27 12:42:00,Schaltung,leicht,erledigt
254,88,2025-06-03 12:00:00,Rahmen/Lenker,mittel,erledigt
255,88,2026-04-26 15:40:00,Akku,fahruntauglich,erledigt
256,89,2024-06-23 13:35:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
257,89,2025-07-01 12:53:00,Bremse,mittel,erledigt
258,89,2025-09-07 14:29:00,Licht,mittel,erledigt
259,90,2024-04-18 13:51:00,Akku,fahruntauglich,erledigt
260,90,2024-09-07 11:58:00,Rahmen/Lenker,fahruntauglich,erledigt
261,90,2025-08-25 14:47:00,Licht,fahruntauglich,erledigt
262,90,2026-05-13 09:28:00,Bremse,fahruntauglich,erledigt
263,91,2024-06-09 08:05:00,Licht,mittel,erledigt
264,91,2024-11-01 19:34:00,Reifen/Platten,fahruntauglich,erledigt
265,91,2026-06-08 07:47:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
266,92,2025-03-06 13:38:00,Licht,fahruntauglich,erledigt
267,92,2025-09-03 16:11:00,Akku,mittel,erledigt
268,92,2026-07-02 13:40:00,Sattel/Sitzhaltung,mittel,erledigt
269,93,2026-07-07 10:52:00,Rahmen/Lenker,fahruntauglich,erledigt
270,95,2024-11-08 10:48:00,Akku,leicht,erledigt
271,95,2026-03-15 19:53:00,Licht,fahruntauglich,erledigt
272,95,2026-07-16 12:53:00,Licht,fahruntauglich,erledigt
273,96,2025-04-28 09:15:00,Reifen/Platten,fahruntauglich,erledigt
274,96,2025-10-18 11:01:00,Akku,leicht,erledigt
275,96,2026-06-28 16:40:00,Bremse,fahruntauglich,erledigt
276,97,2024-05-08 08:10:00,Akku,leicht,erledigt
277,97,2024-08-14 17:42:00,Bremse,fahruntauglich,erledigt
278,97,2025-04-21 13:40:00,Motor/Unterstuetzung,fahruntauglich,erledigt
279,97,2025-09-14 15:06:00,Motor/Unterstuetzung,fahruntauglich,erledigt
280,97,2026-06-15 18:44:00,Bremse,leicht,erledigt
281,98,2025-04-13 08:54:00,Rahmen/Lenker,mittel,erledigt
282,98,2026-06-11 15:01:00,Sattel/Sitzhaltung,mittel,erledigt
283,99,2024-07-07 14:06:00,Reifen/Platten,mittel,erledigt
284,99,2025-07-10 09:07:00,Reifen/Platten,fahruntauglich,erledigt
285,99,2026-06-19 16:54:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
286,100,2025-08-05 17:32:00,Bremse,fahruntauglich,erledigt
287,100,2026-07-08 08:16:00,Rahmen/Lenker,fahruntauglich,erledigt
288,100,2026-07-25 09:56:00,Sattel/Sitzhaltung,mittel,erledigt
289,101,2024-06-14 19:23:00,Motor/Unterstuetzung,mittel,erledigt
290,101,2025-04-08 19:28:00,Sattel/Sitzhaltung,mittel,erledigt
291,101,2025-10-07 16:18:00,Schaltung,mittel,erledigt
292,103,2026-07-13 09:11:00,Bremse,fahruntauglich,erledigt
293,104,2024-09-05 13:47:00,Sattel/Sitzhaltung,mittel,erledigt
294,104,2025-10-08 08:10:00,Licht,leicht,erledigt
295,105,2023-09-28 07:00:00,Licht,mittel,erledigt
296,105,2023-12-14 12:24:00,Reifen/Platten,leicht,erledigt
297,105,2024-04-26 10:29:00,Bremse,fahruntauglich,erledigt
298,105,2024-10-16 11:09:00,Reifen/Platten,mittel,erledigt
299,105,2025-03-21 12:36:00,Sattel/Sitzhaltung,leicht,erledigt
300,105,2025-07-02 11:17:00,Reifen/Platten,fahruntauglich,erledigt
301,105,2026-05-24 19:58:00,Motor/Unterstuetzung,fahruntauglich,erledigt
302,106,2024-08-24 11:25:00,Reifen/Platten,fahruntauglich,erledigt
303,106,2024-09-14 13:08:00,Rahmen/Lenker,mittel,erledigt
304,106,2025-12-05 16:07:00,Sattel/Sitzhaltung,leicht,erledigt
305,106,2026-04-26 13:34:00,Schaltung,fahruntauglich,erledigt
306,107,2025-09-01 08:19:00,Schaltung,mittel,erledigt
307,108,2023-09-06 17:09:00,Licht,mittel,erledigt
308,108,2024-09-13 08:09:00,Rahmen/Lenker,fahruntauglich,erledigt
309,108,2025-05-31 07:29:00,Schaltung,fahruntauglich,erledigt
310,108,2026-05-24 19:27:00,Licht,leicht,erledigt
311,109,2026-04-21 13:52:00,Reifen/Platten,fahruntauglich,erledigt
312,110,2023-10-27 13:54:00,Licht,mittel,erledigt
313,110,2024-03-26 19:59:00,Reifen/Platten,fahruntauglich,erledigt
314,110,2024-09-14 11:15:00,Sattel/Sitzhaltung,mittel,erledigt
315,110,2025-09-08 09:01:00,Schaltung,fahruntauglich,erledigt
316,110,2026-06-01 18:14:00,Rahmen/Lenker,fahruntauglich,erledigt
317,111,2024-07-23 18:58:00,Reifen/Platten,mittel,erledigt
318,111,2025-07-24 13:26:00,Rahmen/Lenker,mittel,erledigt
319,112,2024-06-23 16:41:00,Reifen/Platten,mittel,erledigt
320,112,2024-08-11 18:08:00,Licht,fahruntauglich,erledigt
321,112,2025-05-26 11:25:00,Schaltung,leicht,erledigt
322,113,2023-10-10 19:25:00,Licht,leicht,erledigt
323,113,2024-07-17 19:46:00,Motor/Unterstuetzung,fahruntauglich,erledigt
324,113,2024-10-23 15:39:00,Akku,mittel,erledigt
325,113,2025-05-12 10:46:00,Rahmen/Lenker,leicht,erledigt
326,113,2026-05-23 16:09:00,Bremse,fahruntauglich,erledigt
327,114,2025-02-07 16:14:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
328,114,2025-05-21 15:06:00,Rahmen/Lenker,mittel,erledigt
329,114,2026-06-22 12:30:00,Bremse,leicht,erledigt
330,115,2025-06-09 09:17:00,Schaltung,mittel,erledigt
331,116,2024-10-19 19:03:00,Bremse,leicht,erledigt
332,116,2025-10-16 19:01:00,Reifen/Platten,leicht,erledigt
333,116,2026-05-19 18:14:00,Reifen/Platten,mittel,erledigt
334,117,2025-06-30 07:25:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
335,117,2025-08-13 17:39:00,Bremse,mittel,erledigt
336,117,2026-04-05 16:41:00,Licht,fahruntauglich,erledigt
337,118,2024-05-01 07:13:00,Sattel/Sitzhaltung,mittel,erledigt
338,118,2024-12-16 09:51:00,Reifen/Platten,leicht,erledigt
339,118,2025-05-06 08:01:00,Licht,mittel,erledigt
340,118,2026-04-25 18:45:00,Sattel/Sitzhaltung,leicht,erledigt
341,119,2024-02-14 09:27:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
342,119,2024-07-05 11:51:00,Bremse,fahruntauglich,erledigt
343,119,2024-10-18 16:14:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
344,119,2025-06-07 11:31:00,Bremse,mittel,erledigt
345,119,2026-04-14 15:37:00,Rahmen/Lenker,fahruntauglich,erledigt
346,120,2026-06-19 19:54:00,Rahmen/Lenker,leicht,erledigt
347,121,2025-09-29 11:08:00,Motor/Unterstuetzung,mittel,erledigt
348,121,2026-03-21 08:43:00,Sattel/Sitzhaltung,mittel,erledigt
349,121,2026-05-24 16:29:00,Rahmen/Lenker,fahruntauglich,erledigt
350,122,2026-07-03 18:59:00,Schaltung,mittel,erledigt
351,123,2025-06-22 08:24:00,Reifen/Platten,fahruntauglich,erledigt
352,123,2026-05-19 18:57:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
353,124,2024-06-01 14:18:00,Rahmen/Lenker,mittel,erledigt
354,124,2024-09-07 07:55:00,Bremse,fahruntauglich,erledigt
355,124,2024-10-20 10:34:00,Schaltung,fahruntauglich,erledigt
356,124,2025-06-17 19:47:00,Rahmen/Lenker,fahruntauglich,erledigt
357,124,2026-05-07 17:03:00,Bremse,fahruntauglich,erledigt
358,125,2025-10-09 18:20:00,Sattel/Sitzhaltung,leicht,erledigt
359,125,2026-06-07 16:04:00,Bremse,fahruntauglich,erledigt
360,125,2026-08-17 19:54:00,Sattel/Sitzhaltung,mittel,offen
361,126,2024-03-15 16:39:00,Licht,leicht,erledigt
362,126,2024-05-02 18:17:00,Licht,mittel,erledigt
363,126,2025-03-07 11:08:00,Reifen/Platten,mittel,erledigt
364,126,2026-05-02 09:28:00,Reifen/Platten,fahruntauglich,erledigt
365,127,2023-11-07 17:06:00,Licht,leicht,erledigt
366,127,2024-05-09 09:28:00,Reifen/Platten,leicht,erledigt
367,127,2025-04-29 17:30:00,Schaltung,leicht,erledigt
368,127,2026-06-17 17:48:00,Rahmen/Lenker,mittel,erledigt
369,127,2026-07-09 18:28:00,Bremse,leicht,erledigt
370,128,2024-07-29 09:53:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
371,128,2025-02-13 18:26:00,Schaltung,fahruntauglich,erledigt
372,128,2025-08-10 14:03:00,Schaltung,leicht,erledigt
373,128,2026-05-27 07:26:00,Licht,leicht,erledigt
374,129,2025-07-31 10:35:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
375,129,2025-11-08 14:00:00,Licht,leicht,erledigt
376,130,2024-05-03 14:21:00,Akku,leicht,erledigt
377,130,2025-07-10 18:01:00,Rahmen/Lenker,mittel,erledigt
378,130,2026-04-07 15:36:00,Reifen/Platten,fahruntauglich,erledigt
379,131,2024-06-03 09:42:00,Sattel/Sitzhaltung,leicht,erledigt
380,131,2025-02-04 09:36:00,Rahmen/Lenker,mittel,erledigt
381,131,2025-12-13 18:07:00,Rahmen/Lenker,mittel,erledigt
382,132,2024-01-30 15:05:00,Sattel/Sitzhaltung,leicht,erledigt
383,132,2024-06-20 17:33:00,Licht,fahruntauglich,erledigt
384,132,2024-10-21 12:59:00,Motor/Unterstuetzung,fahruntauglich,erledigt
385,132,2025-07-31 10:14:00,Motor/Unterstuetzung,mittel,erledigt
386,133,2026-05-09 10:20:00,Motor/Unterstuetzung,fahruntauglich,erledigt
387,134,2024-08-14 19:52:00,Sattel/Sitzhaltung,leicht,erledigt
