schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
74,179,2025-05-13 11:15:00,Sattel/Sitzhaltung,mittel,erledigt
75,180,2025-03-18 14:16:00,Bremse,fahruntauglich,erledigt
76,184,2025-02-17 18:34:00,Sattel/Sitzhaltung,mittel,erledigt
77,189,2025-11-22 14:17:00,Bremse,fahruntauglich,erledigt
78,191,2025-11-30 16:49:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
79,195,2026-05-25 12:42:00,Rahmen/Lenker,fahruntauglich,erledigt
80,199,2025-10-22 07:14:00,Reifen/Platten,mittel,erledigt
81,200,2024-12-25 09:01:00,Reifen/Platten,leicht,erledigt
82,202,2026-05-15 09:49:00,Schaltung,fahruntauglich,erledigt
83,203,2025-12-27 16:17:00,Schaltung,mittel,erledigt
84,207,2024-01-15 16:36:00,Schaltung,mittel,erledigt
85,210,2024-05-29 15:53:00,Licht,leicht,erledigt
86,213,2024-12-18 09:17:00,Licht,leicht,erledigt
87,215,2026-02-20 17:26:00,Reifen/Platten,fahruntauglich,erledigt
88,217,2025-03-15 14:21:00,Licht,mittel,erledigt
89,220,2025-05-28 11:30:00,Sattel/Sitzhaltung,mittel,erledigt
90,222,2024-04-03 13:28:00,Reifen/Platten,leicht,erledigt
91,224,2024-11-08 08:34:00,Rahmen/Lenker,fahruntauglich,erledigt
92,225,2024-11-08 15:35:00,Motor/Unterstuetzung,mittel,erledigt
93,226,2025-04-23 08:10:00,Schaltung,fahruntauglich,erledigt
94,227,2025-05-18 19:48:00,Reifen/Platten,fahruntauglich,erledigt
95,228,2024-12-11 19:42:00,Reifen/Platten,mittel,erledigt
96,229,2025-08-23 10:58:00,Motor/Unterstuetzung,fahruntauglich,erledigt
97,231,2026-06-18 19:28:00,Licht,mittel,erledigt
98,233,2026-02-08 15:17:00,Reifen/Platten,fahruntauglich,erledigt
99,236,2026-03-12 12:04:00,Akku,fahruntauglich,erledigt
100,237,2026-06-01 19:52:00,Sattel/Sitzhaltung,mittel,erledigt
101,238,2026-01-02 16:55:00,Rahmen/Lenker,mittel,erledigt
102,239,2024-10-21 07:33:00,Schaltung,leicht,erledigt
