schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
117,42,2025-06-23 17:05:00,Schaltung,mittel,erledigt
118,43,2024-06-17 16:37:00,Licht,mittel,erledigt
119,43,2025-03-30 08:33:00,Sattel/Sitzhaltung,leicht,erledigt
120,43,2025-09-07 17:43:00,Motor/Unterstuetzung,mittel,erledigt
121,43,2026-05-10 18:17:00,Schaltung,mittel,erledigt
122,44,2024-02-16 07:08:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
123,44,2025-07-28 12:07:00,Rahmen/Lenker,leicht,erledigt
124,44,2026-02-08 16:32:00,Licht,fahruntauglich,erledigt
125,45,2026-03-09 18:52:00,Rahmen/Lenker,fahruntauglich,erledigt
126,46,2024-06-20 08:11:00,Schaltung,mittel,erledigt
127,46,2024-06-23 08:10:00,Bremse,leicht,erledigt
128,46,2025-08-22 10:46:00,Bremse,fahruntauglich,erledigt
129,47,2024-03-16 18:31:00,Licht,mittel,erledigt
130,47,2025-03-28 12:29:00,Bremse,leicht,erledigt
131,47,2026-06-13 11:22:00,Schaltung,fahruntauglich,erledigt
132,48,2024-08-08 15:20:00,Motor/Unterstuetzung,fahruntauglich,erledigt
133,48,2024-11-16 19:46:00,Sattel/Sitzhaltung,mittel,erledigt
134,48,2025-08-17 10:10:00,Bremse,mittel,erledigt
135,48,2025-10-12 12:59:00,Akku,mittel,erledigt
136,48,2026-08-15 08:21:00,Bremse,mittel,offen
137,49,2023-11-21 12:25:00,Licht,fahruntauglich,erledigt
138,49,2024-07-10 17:38:00,Bremse,mittel,erledigt
139,49,2025-05-31 12:27:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
140,49,2026-06-09 10:39:00,Akku,fahruntauglich,erledigt
141,50,2023-09-17 09:14:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
142,50,2024-04-15 09:54:00,Schaltung,mittel,erledigt
143,50,2024-09-07 15:16:00,Reifen/Platten,fahruntauglich,erledigt
144,50,2025-06-27 12:42:00,Licht,fahruntauglich,erledigt
145,50,2026-05-03 10:33:00,Rahmen/Lenker,fahruntauglich,erledigt
146,51,2024-04-29 14:21:00,Akku,fahruntauglich,erledigt
147,51,2024-09-16 16:02:00,Akku,mittel,erledigt
148,51,2025-04-01 13:02:00,Schaltung,fahruntauglich,erledigt
149,51,2025-08-17 09:55:00,Rahmen/Lenker,leicht,erledigt
150,51,2026-03-07 07:14:00,Sattel/Sitzhaltung,leicht,erledigt
151,51,2026-04-17 08:32:00,Schaltung,fahruntauglich,erledigt
152,52,2025-05-06 16:19:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
153,52,2026-05-03 10:10:00,Bremse,fahruntauglich,erledigt
154,52,2026-08-23 12:36:00,Licht,fahruntauglich,offen
155,53,2024-08-24 07:59:00,Licht,mittel,erledigt
156,53,2025-09-11 12:24:00,Schaltung,leicht,erledigt
157,53,2026-07-10 14:50:00,Bremse,fahruntauglich,erledigt
158,55,2025-07-01 18:25:00,Licht,mittel,erledigt
159,55,2026-07-03 16:26:00,Sattel/Sitzhaltung,mittel,erledigt
160,56,2024-03-09 18:07:00,Rahmen/Lenker,mittel,erledigt
161,56,2024-07-04 08:33:00,Motor/Unterstuetzung,leicht,erledigt
162,56,2024-12-20 14:10:00,Akku,leicht,erledigt
163,57,2024-08-12 08:42:00,Bremse,fahruntauglich,erledigt
164,57,2025-09-12 09:54:00,Reifen/Platten,leicht,erledigt
165,58,2026-06-03 08:16:00,Sattel/Sitzhaltung,mittel,erledigt
166,59,2026-04-10 16:17:00,Schaltung,leicht,erledigt
167,60,2026-07-20 15:28:00,Rahmen/Lenker,fahruntauglich,erledigt
168,61,2024-11-25 10:44:00,Rahmen/Lenker,mittel,erledigt
169,61,2025-12-11 18:12:00,Reifen/Platten,mittel,erledigt
170,61,2026-07-22 10:40:00,Sattel/Sitzhaltung,mittel,erledigt
171,62,2024-02-19 16:15:00,Bremse,mittel,erledigt
172,62,2024-05-03 10:10:00,Sattel/Sitzhaltung,leicht,erledigt
173,62,2025-01-26 10:41:00,Licht,mittel,erledigt
174,62,2025-07-13 16:03:00,Reifen/Platten,fahruntauglich,erledigt
175,62,2025-10-08 11:11:00,Bremse,mittel,erledigt
176,64,2024-05-02 10:20:00,Licht,fahruntauglich,erledigt
177,64,2025-08-13 17:24:00,Rahmen/Lenker,mittel,erledigt
178,65,2024-02-02 19:13:00,Licht,leicht,erledigt
179,65,2024-06-28 08:44:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
180,65,2024-08-10 10:58:00,Rahmen/Lenker,mittel,erledigt
181,65,2026-01-16 19:06:00,Schaltung,fahruntauglich,erledigt
182,65,2026-07-03 17:04:00,Reifen/Platten,mittel,erledigt
183,66,2024-04-20 15:25:00,Licht,fahruntauglich,erledigt
184,66,2024-10-04 10:59:00,Bremse,fahruntauglich,erledigt
185,67,2023-10-22 19:11:00,Rahmen/Lenker,fahruntauglich,erledigt
186,67,2024-12-03 19:37:00,Bremse,fahruntauglich,erledigt
187,67,2025-10-04 18:29:00,Rahmen/Lenker,fahruntauglich,erledigt
188,68,2024-05-17 15:25:00,Reifen/Platten,fahruntauglich,erledigt
189,68,2024-07-17 12:17:00,Reifen/Platten,fahruntauglich,erledigt
190,68,2026-08-14 19:51:00,Schaltung,fahruntauglich,offen
191,69,2024-08-11 07:50:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
192,69,2025-02-28 11:23:00,Akku,mittel,erledigt
193,69,2026-03-03 18:13:00,Schaltung,leicht,erledigt
194,70,2024-06-24 11:26:00,Bremse,fahruntauglich,erledigt
195,70,2025-03-10 09:30:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
196,70,2025-07-06 14:53:00,Reifen/Platten,fahruntauglich,erledigt
197,70,2026-08-10 11:22:00,Schaltung,fahruntauglich,erledigt
198,71,2024-06-25 09:01:00,Bremse,leicht,erledigt
199,71,2025-06-23 13:34:00,Reifen/Platten,leicht,erledigt
200,72,2024-05-11 09:15:00,Schaltung,fahruntauglich,erledigt
201,72,2024-09-18 15:42:00,Sattel/Sitzhaltung,mittel,erledigt
202,72,2025-02-25 10:55:00,Motor/Unterstuetzung,leicht,erledigt
203,72,2026-07-07 15:34:00,Rahmen/Lenker,leicht,erledigt
204,73,2024-07-16 10:16:00,Reifen/Platten,leicht,erledigt
205,73,2025-05-30 19:25:00,Reifen/Platten,leicht,erledigt
206,73,2026-06-13 18:14:00,Reifen/Platten,mittel,erledigt
207,74,2025-07-01 11:46:00,Bremse,mittel,erledigt
208,75,2024-03-07 10:55:00,Schaltung,mittel,erledigt
209,75,2024-07-22 17:19:00,Licht,mittel,erledigt
210,75,2025-04-15 15:19:00,Sattel/Sitzhaltung,mittel,erledigt
211,75,2026-01-01 11:04:00,Licht,fahruntauglich,erledigt
212,76,2024-01-23 09:02:00,Bremse,fahruntauglich,erledigt
213,76,2024-07-23 13:56:00,Akku,fahruntauglich,erledigt
214,76,2025-07-02 10:30:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
215,76,2025-12-01 08:10:00,Bremse,mittel,erledigt
216,77,2024-06-27 15:49:00,Akku,fahruntauglich,erledigt
217,77,2025-06-28 10:55:00,Schaltung,mittel,erledigt
218,78,2024-09-26 12:03:00,Bremse,fahruntauglich,erledigt
219,78,2026-06-02 09:44:00,Bremse,mittel,erledigt
220,79,2024-08-03 09:05:00,Rahmen/Lenker,fahruntauglich,erledigt
221,79,2024-09-05 10:28:00,Sattel/Sitzhaltung,mittel,erledigt
222,79,2026-05-29 18:03:00,Bremse,fahruntauglich,erledigt
223,80,2023-12-01 14:07:00,Akku,mittel,erledigt
224,80,2024-06-09 18:28:00,Licht,mittel,erledigt
225,80,2024-10-19 07:23:00,Licht,fahruntauglich,erledigt
226,80,2025-03-23 18:51:00,Akku,mittel,erledigt
227,80,2025-07-15 18:47:00,Bremse,leicht,erledigt
228,80,2026-06-06 08:27:00,Bremse,mittel,erledigt
229,81,2024-07-05 13:02:00,Schaltung,mittel,erledigt
230,81,2025-05-10 19:53:00,Bremse,leicht,erledigt
231,81,2026-02-27 10:07:00,Reifen/Platten,leicht,erledigt
232,82,2023-12-11 14:09:00,Akku,leicht,erledigt
233,82,2024-06-14 18:23:00,Rahmen/Lenker,fahruntauglich,erledigt
234,82,2024-07-15 16:30:00,Schaltung,mittel,erledigt
235,82,2024-10-18 14:19:00,Schaltung,leicht,erledigt
236,82,2025-07-03 14:33:00,Reifen/Platten,fahruntauglich,erledigt
237,83,2025-10-17 11:49:00,Sattel/Sitzhaltung,mittel,erledigt
238,84,2024-03-24 16:00:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
239,84,2024-11-24 13:33:00,Bremse,fahruntauglich,erledigt
240,84,2026-05-25 09:11:00,Sattel/Sitzhaltung,mittel,erledigt
241,84,2026-08-20 19:00:00,Licht,mittel,offen
242,86,2025-08-22 09:26:00,Rahmen/Lenker,leicht,erledigt
243,87,2024-03-29 17:48:00,Rahmen/Lenker,fahruntauglich,erledigt
244,87,2024-09-19 08:44:00,Rahmen/Lenker,fahruntauglich,erledigt
245,87,2025-09-08 19:29:00,Licht,fahruntauglich,erledigt
246,88,2025-06-30 09:15:00,Licht,fahruntauglich,erledigt
247,88,2025-12-09 14:34:00,Bremse,fahruntauglich,erledigt
248,89,2024-03-17 18:40:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
249,89,2024-07-16 08:31:00,Reifen/Platten,mittel,erledigt
250,89,2024-10-22 10:26:00,Sattel/Sitzhaltung,mittel,erledigt
251,89,2025-10-21 13:41:00,Licht,fahruntauglich,erledigt
252,90,2024-04-29 08:29:00,Motor/Unterstuetzung,mittel,erledigt
253,90,2025-06-05 13:00:00,Sattel/Sitzhaltung,leicht,erledigt
254,90,2025-08-27 16:36:00,Licht,fahruntauglich,erledigt
255,90,2026-04-19 11:35:00,Schaltung,leicht,erledigt
256,91,2024-08-17 14:17:00,Licht,fahruntauglich,erledigt
257,91,2025-10-10 16:58:00,Bremse,fahruntauglich,erledigt
258,91,2026-05-22 13:39:00,Licht,mittel,erledigt
259,92,2025-04-30 10:55:00,Schaltung,mittel,erledigt
260,92,2025-12-07 17:26:00,Bremse,mittel,erledigt
261,92,2026-07-15 19:58:00,Akku,mittel,erledigt
262,93,2026-06-06 11:23:00,Schaltung,mittel,erledigt
263,95,2024-11-15 13:43:00,Akku,leicht,erledigt
264,95,2025-09-13 18:03:00,Akku,mittel,erledigt
265,95,2026-02-28 14:02:00,Akku,mittel,erledigt
266,96,2025-10-07 15:28:00,Sattel/Sitzhaltung,mittel,erledigt
267,97,2024-04-12 11:08:00,Sattel/Sitzhaltung,mittel,erledigt
268,97,2024-10-09 11:24:00,Motor/Unterstuetzung,fahruntauglich,erledigt
269,97,2025-10-23 14:17:00,Licht,fahruntauglich,erledigt
270,98,2025-05-21 10:26:00,Bremse,fahruntauglich,erledigt
271,99,2024-06-03 18:07:00,Motor/Unterstuetzung,fahruntauglich,erledigt
272,99,2025-04-14 10:12:00,Akku,mittel,erledigt
273,99,2026-02-26 16:48:00,Reifen/Platten,fahruntauglich,erledigt
274,99,2026-06-23 07:08:00,Rahmen/Lenker,mittel,erledigt
275,100,2025-08-20 07:22:00,Schaltung,mittel,erledigt
276,101,2024-08-20 13:43:00,Akku,fahruntauglich,erledigt
277,101,2025-07-07 17:41:00,Bremse,fahruntauglich,erledigt
278,101,2026-05-29 08:59:00,Schaltung,leicht,erledigt
279,102,2026-07-27 13:35:00,Akku,leicht,erledigt
280,104,2024-05-10 07:23:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
281,104,2025-06-24 18:42:00,Rahmen/Lenker,leicht,erledigt
282,105,2024-07-10 10:21:00,Rahmen/Lenker,fahruntauglich,erledigt
283,105,2025-09-26 16:31:00,Licht,leicht,erledigt
284,105,2026-02-23 11:00:00,Akku,leicht,erledigt
285,105,2026-07-20 12:06:00,Akku,mittel,erledigt
286,106,2023-10-16 19:05:00,Sattel/Sitzhaltung,mittel,erledigt
287,106,2024-07-23 08:00:00,Reifen/Platten,leicht,erledigt
288,106,2025-04-16 08:39:00,Sattel/Sitzhaltung,mittel,erledigt
289,106,2025-07-02 10:56:00,Schaltung,mittel,erledigt
290,106,2026-08-04 07:06:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
291,107,2026-04-22 14:20:00,Reifen/Platten,leicht,erledigt
292,108,2024-05-28 17:28:00,Licht,leicht,erledigt
293,108,2024-10-23 19:51:00,Bremse,fahruntauglich,erledigt
294,108,2025-04-03 15:26:00,Bremse,fahruntauglich,erledigt
295,108,2026-07-13 16:46:00,Rahmen/Lenker,mittel,erledigt
296,109,2025-11-16 18:41:00,Schaltung,leicht,erledigt
297,110,2024-02-29 13:26:00,Schaltung,leicht,erledigt
298,110,2025-06-14 12:35:00,Bremse,mittel,erledigt
299,110,2026-07-04 14:43:00,Reifen/Platten,fahruntauglich,erledigt
300,111,2024-11-24 09:21:00,Licht,mittel,erledigt
301,111,2025-12-09 12:25:00,Reifen/Platten,leicht,erledigt
302,112,2024-05-22 11:17:00,Licht,leicht,erledigt
303,112,2025-06-13 14:07:00,Rahmen/Lenker,fahruntauglich,erledigt
304,113,2024-07-13 11:09:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
305,113,2025-07-09 10:03:00,Motor/Unterstuetzung,mittel,erledigt
306,113,2025-10-29 16:15:00,Reifen/Platten,leicht,erledigt
307,113,2026-05-17 11:08:00,Licht,leicht,erledigt
308,114,2024-07-05 10:20:00,Schaltung,fahruntauglich,erledigt
309,114,2025-02-20 19:19:00,Licht,leicht,erledigt
310,114,2026-06-21 19:32:00,Rahmen/Lenker,fahruntauglich,erledigt
311,115,2024-11-22 17:44:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
312,115,2025-06-26 07:39:00,Rahmen/Lenker,mittel,erledigt
313,115,2026-02-26 09:23:00,Rahmen/Lenker,leicht,erledigt
314,116,2024-07-05 11:29:00,Motor/Unterstuetzung,fahruntauglich,erledigt
315,116,2025-08-20 16:16:00,Rahmen/Lenker,mittel,erledigt
316,116,2026-06-01 16:54:00,Bremse,fahruntauglich,erledigt
317,117,2025-08-18 16:52:00,Bremse,leicht,erledigt
318,117,2025-10-22 08:28:00,Bremse,mittel,erledigt
319,117,2026-08-16 15:12:00,Bremse,mittel,offen
320,118,2024-03-19 14:40:00,Bremse,fahruntauglich,erledigt
321,118,2024-07-02 11:30:00,Bremse,mittel,erledigt
322,118,2025-05-27 16:49:00,Reifen/Platten,fahruntauglich,erledigt
323,118,2025-10-06 19:09:00,Reifen/Platten,fahruntauglich,erledigt
324,118,2026-07-29 12:34:00,Schaltung,leicht,erledigt
325,119,2024-01-13 15:29:00,Reifen/Platten,fahruntauglich,erledigt
326,119,2024-07-19 12:07:00,Schaltung,fahruntauglich,erledigt
327,119,2025-06-14 18:48:00,Schaltung,leicht,erledigt
328,119,2026-07-18 13:00:00,Bremse,mittel,erledigt
329,120,2024-08-26 18:31:00,Schaltung,leicht,erledigt
330,120,2025-07-11 07:27:00,Akku,fahruntauglich,erledigt
331,120,2026-02-11 19:24:00,Rahmen/Lenker,fahruntauglich,erledigt
332,120,2026-07-22 10:57:00,Bremse,mittel,erledigt
333,121,2025-09-18 11:55:00,Schaltung,leicht,erledigt
334,123,2024-07-13 13:32:00,Licht,mittel,erledigt
335,123,2026-06-08 15:12:00,Licht,fahruntauglich,erledigt
336,124,2024-02-24 14:13:00,Rahmen/Lenker,mittel,erledigt
337,124,2024-08-10 12:52:00,Licht,fahruntauglich,erledigt
338,124,2024-09-08 08:37:00,Licht,mittel,erledigt
339,124,2025-06-29 12:47:00,Motor/Unterstuetzung,fahruntauglich,erledigt
340,124,2026-06-19 12:40:00,Akku,mittel,erledigt
341,125,2024-12-01 13:47:00,Licht,mittel,erledigt
342,125,2025-05-17 12:21:00,Licht,mittel,erledigt
343,125,2025-08-10 15:53:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
344,126,2024-07-11 08:21:00,Reifen/Platten,mittel,erledigt
345,126,2024-08-08 19:54:00,Rahmen/Lenker,leicht,erledigt
346,126,2025-06-15 11:42:00,Bremse,fahruntauglich,erledigt
347,126,2026-03-13 15:17:00,Licht,mittel,erledigt
348,127,2024-06-27 18:55:00,Sattel/Sitzhaltung,mittel,erledigt
349,127,2025-03-06 14:36:00,Schaltung,leicht,erledigt
350,128,2024-04-15 15:06:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
351,128,2024-11-11 13:03:00,Schaltung,mittel,erledigt
352,128,2025-08-31 18:48:00,Bremse,mittel,erledigt
353,128,2025-09-30 09:13:00,Reifen/Platten,leicht,erledigt
354,128,2026-07-20 08:17:00,Akku,mittel,erledigt
355,129,2025-06-06 15:52:00,Licht,fahruntauglich,erledigt
356,129,2026-08-05 15:24:00,Schaltung,mittel,erledigt
357,130,2024-04-30 10:32:00,Rahmen/Lenker,leicht,erledigt
358,130,2024-09-23 18:06:00,Reifen/Platten,mittel,erledigt
359,130,2026-05-20 17:15:00,Licht,fahruntauglich,erledigt
360,131,2024-05-01 14:55:00,Bremse,fahruntauglich,erledigt
361,131,2024-12-20 18:34:00,Licht,mittel,erledigt
362,131,2025-10-13 14:45:00,Schaltung,fahruntauglich,erledigt
363,131,2026-07-26 08:23:00,Motor/Unterstuetzung,mittel,erledigt
364,132,2024-04-07 17:41:00,Schaltung,fahruntauglich,erledigt
365,132,2024-08-13 18:41:00,Motor/Unterstuetzung,mittel,erledigt
366,132,2024-10-27 11:14:00,Akku,leicht,erledigt
367,132,2025-09-17 15:19:00,Sattel/Sitzhaltung,mittel,erledigt
368,134,2024-03-12 13:51:00,Reifen/Platten,fahruntauglich,erledigt
369,134,2024-09-27 09:19:00,Schaltung,leicht,erledigt
370,134,2025-08-11 17:47:00,Rahmen/Lenker,mittel,erledigt
371,134,2026-07-13 16:30:00,Rahmen/Lenker,mittel,erledigt
372,135,2024-07-13 19:37:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
373,135,2025-09-14 13:52:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
374,135,2026-07-05 11:26:00,Schaltung,mittel,erledigt
375,136,2024-06-05 11:05:00,Schaltung,mittel,erledigt
376,136,2024-06-29 15:39:00,Licht,leicht,erledigt
377,136,2025-09-12 11:09:00,Rahmen/Lenker,fahruntauglich,erledigt
378,137,2024-05-14 13:54:00,Sattel/Sitzhaltung,leicht,erledigt
379,137,2024-12-08 19:04:00,Reifen/Platten,mittel,erledigt
380,137,2025-08-23 08:40:00,Licht,mittel,erledigt
381,138,2025-08-14 13:06:00,Schaltung,mittel,erledigt
382,138,2026-06-29 19:19:00,Reifen/Platten,mittel,erledigt
383,139,2025-05-24 07:34:00,Bremse,mittel,erledigt
384,139,2026-08-15 12:13:00,Bremse,mittel,offen
385,140,2024-09-14 19:19:00,Bremse,fahruntauglich,erledigt
386,140,2025-11-03 18:41:00,Rahmen/Lenker,fahruntauglich,erledigt
387,141,2024-09-30 15:22:00,Licht,fahruntauglich,erledigt
388,141,2025-11-04 15:51:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
389,142,2024-08-03 13:55:00,Reifen/Platten,fahruntauglich,erledigt
390,142,2025-08-23 12:13:00,Licht,fahruntauglich,erledigt
391,142,2026-06-22 15:33:00,Sattel/Sitzhaltung,leicht,erledigt
392,142,2026-07-19 09:12:00,Reifen/Platten,mittel,erledigt
393,143,2024-06-05 17:40:00,Bremse,leicht,erledigt
394,143,2024-07-25 07:40:00,Schaltung,mittel,erledigt
