schadensmeldung_id,fahrrad_id,gemeldet_am,kategorie,schwere,status
29,10,2026-07-16 07:26:00,Sattel/Sitzhaltung,mittel,erledigt
30,11,2024-05-29 19:31:00,Reifen/Platten,fahruntauglich,erledigt
31,11,2024-08-11 15:30:00,Rahmen/Lenker,leicht,erledigt
32,11,2025-06-17 17:06:00,Schaltung,fahruntauglich,erledigt
33,11,2025-10-20 18:57:00,Rahmen/Lenker,mittel,erledigt
34,11,2026-07-01 16:13:00,Rahmen/Lenker,leicht,erledigt
35,12,2025-04-25 17:22:00,Schaltung,leicht,erledigt
36,13,2024-06-07 16:57:00,Sattel/Sitzhaltung,mittel,erledigt
37,13,2025-04-23 12:57:00,Bremse,leicht,erledigt
38,13,2025-12-23 10:55:00,Rahmen/Lenker,fahruntauglich,erledigt
39,14,2024-05-22 19:43:00,Reifen/Platten,fahruntauglich,erledigt
40,14,2024-08-06 07:54:00,Bremse,mittel,erledigt
41,14,2025-04-28 11:36:00,Akku,mittel,erledigt
42,14,2025-07-13 17:08:00,Rahmen/Lenker,leicht,erledigt
43,14,2026-07-13 07:22:00,Bremse,mittel,erledigt
44,15,2024-02-22 18:26:00,Schaltung,fahruntauglich,erledigt
45,15,2024-07-03 15:24:00,Rahmen/Lenker,fahruntauglich,erledigt
46,15,2024-09-02 15:36:00,Motor/Unterstuetzung,fahruntauglich,erledigt
47,15,2025-08-15 18:59:00,Schaltung,fahruntauglich,erledigt
48,15,2026-06-13 08:06:00,Sattel/Sitzhaltung,mittel,erledigt
49,16,2024-09-28 18:30:00,Licht,leicht,erledigt
50,16,2025-09-13 13:59:00,Bremse,fahruntauglich,erledigt
51,17,2026-07-28 10:50:00,Reifen/Platten,fahruntauglich,erledigt
52,18,2026-07-07 09:47:00,Motor/Unterstuetzung,mittel,erledigt
53,18,2026-08-20 08:49:00,Bremse,fahruntauglich,offen
54,19,2024-06-10 09:38:00,Bremse,leicht,erledigt
55,19,2024-07-13 14:21:00,Bremse,leicht,erledigt
56,19,2025-07-07 09:40:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
57,20,2024-06-24 11:20:00,Reifen/Platten,leicht,erledigt
58,20,2025-07-03 08:43:00,Rahmen/Lenker,leicht,erledigt
59,20,2026-06-15 15:23:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
60,21,2025-12-10 08:41:00,Bremse,fahruntauglich,erledigt
61,21,2026-06-03 16:49:00,Schaltung,fahruntauglich,erledigt
62,22,2024-10-18 16:18:00,Sattel/Sitzhaltung,mittel,erledigt
63,22,2025-08-27 12:17:00,Schaltung,fahruntauglich,erledigt
64,22,2026-05-20 16:45:00,Schaltung,mittel,erledigt
65,23,2024-04-25 07:29:00,Reifen/Platten,leicht,erledigt
66,23,2024-11-27 15:04:00,Rahmen/Lenker,fahruntauglich,erledigt
67,23,2025-07-18 12:11:00,Motor/Unterstuetzung,leicht,erledigt
68,23,2026-05-25 16:30:00,Sattel/Sitzhaltung,mittel,erledigt
69,24,2026-07-06 10:39:00,Rahmen/Lenker,mittel,erledigt
70,25,2025-07-19 09:23:00,Bremse,fahruntauglich,erledigt
71,25,2026-06-24 12:56:00,Bremse,mittel,erledigt
72,26,2024-06-03 13:06:00,Reifen/Platten,fahruntauglich,erledigt
73,26,2024-12-12 18:58:00,Sattel/Sitzhaltung,leicht,erledigt
74,26,2025-08-14 09:33:00,Reifen/Platten,fahruntauglich,erledigt
75,27,2024-06-03 14:03:00,Licht,fahruntauglich,erledigt
76,27,2025-06-30 19:01:00,Rahmen/Lenker,leicht,erledigt
77,27,2026-05-11 11:41:00,Schaltung,fahruntauglich,erledigt
78,28,2024-07-05 11:45:00,Licht,leicht,erledigt
79,28,2026-05-03 08:40:00,Reifen/Platten,fahruntauglich,erledigt
80,28,2026-07-23 17:20:00,Sattel/Sitzhaltung,mittel,erledigt
81,29,2024-01-05 19:46:00,Akku,fahruntauglich,erledigt
82,29,2024-06-25 13:48:00,Reifen/Platten,leicht,erledigt
83,29,2024-11-25 14:14:00,Akku,fahruntauglich,erledigt
84,29,2025-06-30 11:00:00,Licht,leicht,erledigt
85,29,2025-12-02 17:33:00,Sattel/Sitzhaltung,leicht,erledigt
86,29,2026-05-29 11:33:00,Licht,leicht,erledigt
87,30,2026-04-19 19:16:00,Licht,leicht,erledigt
88,31,2024-05-22 08:22:00,Reifen/Platten,leicht,erledigt
89,31,2025-05-30 07:17:00,Rahmen/Lenker,fahruntauglich,erledigt
90,31,2026-02-26 10:33:00,Reifen/Platten,leicht,erledigt
91,32,2024-08-04 12:40:00,Licht,fahruntauglich,erledigt
92,32,2025-07-19 13:46:00,Rahmen/Lenker,fahruntauglich,erledigt
93,32,2026-05-30 07:44:00,Schaltung,mittel,erledigt
94,33,2024-08-04 08:03:00,Akku,mittel,erledigt
95,33,2024-10-19 16:34:00,Motor/Unterstuetzung,fahruntauglich,erledigt
96,33,2025-04-29 14:16:00,Motor/Unterstuetzung,mittel,erledigt
97,33,2025-09-05 17:19:00,Akku,fahruntauglich,erledigt
98,33,2026-06-18 18:12:00,Reifen/Platten,leicht,erledigt
99,34,2025-10-16 19:47:00,Sattel/Sitzhaltung,leicht,erledigt
100,35,2023-11-29 10:10:00,Bremse,mittel,erledigt
101,35,2024-10-22 15:25:00,Licht,leicht,erledigt
102,35,2025-11-13 14:55:00,Licht,mittel,erledigt
103,36,2025-10-22 09:43:00,Schaltung,leicht,erledigt
104,36,2026-07-07 08:49:00,Bremse,mittel,erledigt
105,37,2024-07-31 11:20:00,Rahmen/Lenker,leicht,erledigt
106,37,2025-10-02 07:08:00,Rahmen/Lenker,leicht,erledigt
107,38,2025-07-18 16:22:00,Schaltung,fahruntauglich,erledigt
108,38,2026-08-06 16:59:00,Schaltung,mittel,erledigt
109,39,2026-08-02 08:36:00,Schaltung,fahruntauglich,erledigt
110,40,2024-10-10 17:31:00,Schaltung,leicht,erledigt
111,40,2025-05-06 11:39:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
112,40,2025-10-24 11:51:00,Licht,mittel,erledigt
113,41,2023-12-29 13:33:00,Bremse,fahruntauglich,erledigt
114,41,2024-07-04 11:00:00,Rahmen/Lenker,mittel,erledigt
115,41,2024-10-27 12:35:00,Rahmen/Lenker,mittel,erledigt
116,41,2025-08-14 10:24:00,Bremse,fahruntauglich,erledigt
117,41,2026-08-11 07:25:00,Reifen/Platten,mittel,erledigt
118,42,2023-09-26 15:59:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
119,42,2024-07-02 07:13:00,Reifen/Platten,mittel,erledigt
120,42,2024-09-02 07:27:00,Reifen/Platten,mittel,erledigt
121,42,2025-08-13 13:43:00,Akku,fahruntauglich,erledigt
122,42,2026-08-19 17:45:00,Motor/Unterstuetzung,leicht,offen
123,43,2024-06-04 10:25:00,Akku,mittel,erledigt
124,43,2024-12-08 19:25:00,Rahmen/Lenker,mittel,erledigt
125,43,2025-12-12 07:25:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
126,44,2024-05-13 11:39:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
127,44,2024-08-22 13:38:00,Reifen/Platten,leicht,erledigt
128,44,2025-06-10 10:19:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
129,45,2025-06-21 19:18:00,Bremse,leicht,erledigt
130,45,2026-04-26 08:48:00,Bremse,leicht,erledigt
131,46,2024-05-10 11:32:00,Sattel/Sitzhaltung,mittel,erledigt
132,46,2025-05-02 15:26:00,Rahmen/Lenker,leicht,erledigt
133,46,2026-07-02 17:58:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
134,47,2023-09-02 11:07:00,Licht,leicht,erledigt
135,47,2024-10-25 14:42:00,Licht,fahruntauglich,erledigt
136,47,2025-11-30 12:45:00,Licht,fahruntauglich,erledigt
137,47,2026-08-10 18:57:00,Licht,mittel,erledigt
138,48,2023-12-11 16:13:00,Schaltung,mittel,erledigt
139,48,2024-07-04 10:55:00,Licht,mittel,erledigt
140,48,2025-09-09 09:15:00,Reifen/Platten,fahruntauglich,erledigt
141,49,2024-05-07 14:29:00,Rahmen/Lenker,leicht,erledigt
142,49,2025-04-28 16:42:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
143,49,2025-11-13 17:22:00,Reifen/Platten,mittel,erledigt
144,49,2026-04-07 15:42:00,Sattel/Sitzhaltung,leicht,erledigt
145,50,2024-02-12 12:47:00,Sattel/Sitzhaltung,mittel,erledigt
146,50,2024-10-10 19:03:00,Bremse,leicht,erledigt
147,50,2025-08-15 18:57:00,Bremse,mittel,erledigt
148,50,2026-07-14 18:24:00,Licht,mittel,erledigt
149,51,2024-05-29 19:07:00,Rahmen/Lenker,fahruntauglich,erledigt
150,51,2025-02-27 11:34:00,Sattel/Sitzhaltung,mittel,erledigt
151,51,2025-08-11 13:21:00,Reifen/Platten,mittel,erledigt
152,51,2025-12-09 16:14:00,Rahmen/Lenker,leicht,erledigt
153,51,2026-07-26 13:20:00,Licht,fahruntauglich,erledigt
154,52,2025-05-14 10:49:00,Sattel/Sitzhaltung,mittel,erledigt
155,52,2025-08-22 15:08:00,Akku,fahruntauglich,erledigt
156,52,2026-07-10 15:40:00,Schaltung,fahruntauglich,erledigt
157,53,2024-08-15 18:23:00,Rahmen/Lenker,fahruntauglich,erledigt
158,53,2025-05-02 12:37:00,Reifen/Platten,leicht,erledigt
159,53,2025-10-05 17:09:00,Schaltung,mittel,erledigt
160,53,2025-11-05 14:57:00,Schaltung,mittel,erledigt
161,53,2026-07-24 11:35:00,Rahmen/Lenker,mittel,erledigt
162,54,2026-06-07 13:51:00,Sattel/Sitzhaltung,leicht,erledigt
163,55,2025-07-14 10:02:00,Schaltung,mittel,erledigt
164,55,2025-10-28 07:25:00,Licht,mittel,erledigt
165,55,2026-06-18 11:44:00,Sattel/Sitzhaltung,mittel,erledigt
166,56,2024-04-08 09:47:00,Schaltung,fahruntauglich,erledigt
167,56,2024-08-14 09:59:00,Licht,fahruntauglich,erledigt
168,57,2024-08-10 10:10:00,Rahmen/Lenker,leicht,erledigt
169,57,2025-02-06 12:47:00,Licht,mittel,erledigt
170,57,2025-07-10 12:10:00,Licht,mittel,erledigt
171,58,2025-07-24 15:52:00,Sattel/Sitzhaltung,leicht,erledigt
172,58,2026-07-28 19:24:00,Sattel/Sitzhaltung,mittel,erledigt
173,59,2025-05-28 19:32:00,Licht,leicht,erledigt
174,59,2026-05-03 17:28:00,Bremse,leicht,erledigt
175,59,2026-06-19 18:33:00,Reifen/Platten,leicht,erledigt
176,61,2024-07-09 12:44:00,Motor/Unterstuetzung,fahruntauglich,erledigt
177,61,2025-07-05 10:24:00,Rahmen/Lenker,fahruntauglich,erledigt
178,61,2026-03-09 09:21:00,Motor/Unterstuetzung,leicht,erledigt
179,61,2026-07-04 15:27:00,Schaltung,leicht,erledigt
180,62,2024-04-14 16:39:00,Schaltung,mittel,erledigt
181,62,2024-05-22 19:04:00,Sattel/Sitzhaltung,mittel,erledigt
182,62,2024-06-16 09:19:00,Schaltung,fahruntauglich,erledigt
183,62,2024-08-26 15:49:00,Bremse,leicht,erledigt
184,62,2025-05-16 18:05:00,Bremse,fahruntauglich,erledigt
185,62,2026-04-18 18:50:00,Sattel/Sitzhaltung,mittel,erledigt
186,63,2026-04-07 08:12:00,Rahmen/Lenker,leicht,erledigt
187,64,2024-04-15 13:23:00,Rahmen/Lenker,leicht,erledigt
188,64,2024-11-25 08:36:00,Rahmen/Lenker,fahruntauglich,erledigt
189,64,2025-07-14 07:36:00,Sattel/Sitzhaltung,mittel,erledigt
190,65,2024-05-12 19:25:00,Schaltung,leicht,erledigt
191,65,2025-01-06 16:38:00,Bremse,mittel,erledigt
192,65,2025-06-30 12:53:00,Licht,mittel,erledigt
193,65,2026-05-30 18:05:00,Bremse,fahruntauglich,erledigt
194,66,2023-10-10 12:51:00,Reifen/Platten,mittel,erledigt
195,66,2024-10-28 07:42:00,Schaltung,mittel,erledigt
196,66,2024-11-13 16:57:00,Licht,mittel,erledigt
197,67,2024-08-05 09:35:00,Bremse,fahruntauglich,erledigt
198,67,2025-10-01 08:15:00,Licht,mittel,erledigt
199,67,2026-06-16 12:20:00,Licht,fahruntauglich,erledigt
200,68,2024-06-11 07:35:00,Bremse,fahruntauglich,erledigt
201,68,2025-07-10 09:54:00,Bremse,mittel,erledigt
202,68,2026-05-19 19:28:00,Bremse,mittel,erledigt
203,69,2023-09-25 07:30:00,Licht,leicht,erledigt
204,69,2024-04-02 07:25:00,Motor/Unterstuetzung,fahruntauglich,erledigt
205,69,2025-02-28 12:12:00,Sattel/Sitzhaltung,leicht,erledigt
206,69,2025-12-09 18:18:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
207,70,2023-12-18 17:24:00,Rahmen/Lenker,mittel,erledigt
208,70,2024-07-26 17:20:00,Schaltung,mittel,erledigt
209,70,2025-06-10 09:54:00,Licht,fahruntauglich,erledigt
210,70,2025-07-20 07:35:00,Bremse,fahruntauglich,erledigt
211,70,2026-06-23 14:50:00,Bremse,fahruntauglich,erledigt
212,71,2024-05-09 13:16:00,Sattel/Sitzhaltung,mittel,erledigt
213,71,2024-06-19 13:28:00,Schaltung,leicht,erledigt
214,71,2025-07-23 13:01:00,Bremse,mittel,erledigt
215,71,2026-06-08 18:58:00,Licht,mittel,erledigt
216,72,2024-04-23 09:37:00,Sattel/Sitzhaltung,mittel,erledigt
217,72,2024-09-22 19:18:00,Motor/Unterstuetzung,leicht,erledigt
218,72,2025-08-09 10:49:00,Motor/Unterstuetzung,fahruntauglich,erledigt
219,73,2024-05-04 10:58:00,Akku,leicht,erledigt
220,73,2025-05-02 15:08:00,Reifen/Platten,fahruntauglich,erledigt
221,73,2025-08-09 19:47:00,Motor/Unterstuetzung,fahruntauglich,erledigt
222,73,2026-07-03 10:37:00,Motor/Unterstuetzung,mittel,erledigt
223,74,2025-08-06 18:57:00,Rahmen/Lenker,leicht,erledigt
224,75,2024-05-03 16:21:00,Reifen/Platten,fahruntauglich,erledigt
225,75,2025-10-07 11:32:00,Reifen/Platten,mittel,erledigt
226,75,2026-07-26 19:05:00,Rahmen/Lenker,leicht,erledigt
227,76,2024-05-13 12:21:00,Motor/Unterstuetzung,fahruntauglich,erledigt
228,76,2024-09-26 16:25:00,Rahmen/Lenker,mittel,erledigt
229,76,2025-06-12 07:42:00,Akku,fahruntauglich,erledigt
230,76,2026-03-19 12:16:00,Rahmen/Lenker,mittel,erledigt
231,76,2026-08-23 18:28:00,Licht,leicht,offen
232,77,2023-09-07 11:32:00,Schaltung,mittel,erledigt
233,77,2023-09-15 17:19:00,Bremse,mittel,erledigt
234,77,2024-07-08 10:21:00,Licht,fahruntauglich,erledigt
235,77,2024-10-30 16:17:00,Bremse,leicht,erledigt
236,77,2024-11-01 07:06:00,Schaltung,mittel,erledigt
237,77,2025-07-24 07:34:00,Sattel/Sitzhaltung,leicht,erledigt
238,78,2024-09-16 11:03:00,Bremse,mittel,erledigt
239,78,2025-07-05 16:04:00,Rahmen/Lenker,mittel,erledigt
240,78,2026-04-15 11:44:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
241,79,2024-06-26 11:19:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
242,79,2025-06-06 12:40:00,Licht,fahruntauglich,erledigt
243,79,2025-09-15 19:42:00,Sattel/Sitzhaltung,leicht,erledigt
244,80,2023-10-26 08:04:00,Reifen/Platten,mittel,erledigt
245,80,2024-10-16 08:13:00,Licht,fahruntauglich,erledigt
246,80,2025-06-09 16:43:00,Schaltung,fahruntauglich,erledigt
247,80,2025-07-05 07:06:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
248,80,2025-11-06 19:21:00,Akku,leicht,erledigt
249,80,2026-06-29 08:15:00,Schaltung,leicht,erledigt
250,81,2024-01-14 14:14:00,Reifen/Platten,mittel,erledigt
251,81,2024-06-03 11:39:00,Sattel/Sitzhaltung,mittel,erledigt
252,81,2024-08-05 12:49:00,Licht,mittel,erledigt
253,81,2025-08-14 12:50:00,Bremse,mittel,erledigt
254,82,2024-04-07 16:52:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
255,82,2024-08-31 11:56:00,Rahmen/Lenker,leicht,erledigt
256,82,2025-05-14 10:53:00,Sattel/Sitzhaltung,leicht,erledigt
257,82,2026-03-11 09:45:00,Licht,fahruntauglich,erledigt
258,83,2025-06-01 18:39:00,Schaltung,mittel,erledigt
259,83,2025-07-02 11:00:00,Licht,leicht,erledigt
260,83,2026-04-04 16:15:00,Licht,fahruntauglich,erledigt
261,84,2024-07-15 13:24:00,Bremse,fahruntauglich,erledigt
262,84,2025-03-11 17:55:00,Sattel/Sitzhaltung,mittel,erledigt
263,84,2026-04-21 15:44:00,Licht,leicht,erledigt
264,84,2026-07-03 18:44:00,Sattel/Sitzhaltung,mittel,erledigt
265,86,2025-07-05 14:05:00,Bremse,fahruntauglich,erledigt
266,86,2026-08-12 08:38:00,Bremse,fahruntauglich,erledigt
267,87,2024-03-08 07:39:00,Schaltung,fahruntauglich,erledigt
268,87,2024-09-05 14:40:00,Licht,fahruntauglich,erledigt
269,87,2025-01-28 12:42:00,Schaltung,leicht,erledigt
270,87,2025-11-11 12:00:00,Rahmen/Lenker,mittel,erledigt
271,88,2025-07-01 15:36:00,Akku,leicht,erledigt
272,88,2025-08-30 07:41:00,Reifen/Platten,leicht,erledigt
273,88,2026-04-23 14:15:00,Rahmen/Lenker,leicht,erledigt
274,89,2024-06-03 12:53:00,Bremse,mittel,erledigt
275,89,2024-07-26 14:29:00,Licht,mittel,erledigt
276,89,2025-12-15 10:34:00,Bremse,mittel,erledigt
277,89,2026-07-17 16:18:00,Bremse,fahruntauglich,erledigt
278,90,2024-05-29 14:38:00,Sattel/Sitzhaltung,mittel,erledigt
279,90,2024-11-12 13:52:00,Licht,mittel,erledigt
280,90,2025-06-27 12:57:00,Sattel/Sitzhaltung,leicht,erledigt
281,90,2026-06-11 08:05:00,Akku,mittel,erledigt
282,91,2024-07-20 19:15:00,Sattel/Sitzhaltung,mittel,erledigt
283,91,2025-07-09 18:05:00,Licht,mittel,erledigt
284,92,2024-09-07 18:48:00,Bremse,fahruntauglich,erledigt
285,92,2025-06-14 10:31:00,Bremse,mittel,erledigt
286,92,2025-07-23 18:26:00,Sattel/Sitzhaltung,mittel,erledigt
287,92,2026-05-02 10:52:00,Rahmen/Lenker,fahruntauglich,erledigt
288,93,2026-06-29 09:55:00,Licht,leicht,erledigt
289,93,2026-08-05 10:16:00,Licht,leicht,erledigt
290,95,2025-09-12 13:30:00,Licht,mittel,erledigt
291,95,2025-11-19 09:15:00,Reifen/Platten,mittel,erledigt
292,96,2025-05-30 16:56:00,Akku,mittel,erledigt
293,96,2026-04-17 18:37:00,Akku,fahruntauglich,erledigt
294,96,2026-08-23 19:41:00,Schaltung,fahruntauglich,offen
295,97,2024-05-10 12:00:00,Akku,fahruntauglich,erledigt
296,97,2024-06-25 12:38:00,Akku,mittel,erledigt
297,97,2024-09-10 07:30:00,Akku,fahruntauglich,erledigt
298,97,2025-09-07 14:44:00,Motor/Unterstuetzung,fahruntauglich,erledigt
299,97,2026-04-27 16:53:00,Akku,fahruntauglich,erledigt
300,98,2026-04-23 13:24:00,Reifen/Platten,fahruntauglich,erledigt
301,99,2024-06-07 09:07:00,Reifen/Platten,fahruntauglich,erledigt
302,99,2025-02-15 16:54:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
303,99,2026-04-09 17:32:00,Bremse,fahruntauglich,erledigt
304,100,2025-09-02 18:00:00,Schaltung,mittel,erledigt
305,100,2025-09-07 19:23:00,Rahmen/Lenker,mittel,erledigt
306,101,2024-09-10 16:18:00,Schaltung,leicht,erledigt
307,101,2025-04-13 08:03:00,Reifen/Platten,leicht,erledigt
308,101,2026-04-01 17:22:00,Akku,fahruntauglich,erledigt
309,101,2026-07-09 17:15:00,Reifen/Platten,fahruntauglich,erledigt
310,102,2026-07-06 17:29:00,Reifen/Platten,mittel,erledigt
311,104,2024-06-04 07:19:00,Rahmen/Lenker,fahruntauglich,erledigt
312,104,2024-09-27 07:00:00,Reifen/Platten,mittel,erledigt
313,104,2025-04-03 12:24:00,Sattel/Sitzhaltung,leicht,erledigt
314,104,2025-08-20 10:29:00,Bremse,mittel,erledigt
315,105,2023-11-10 11:09:00,Reifen/Platten,mittel,erledigt
316,105,2024-06-22 08:08:00,Motor/Unterstuetzung,mittel,erledigt
317,105,2024-10-08 14:31:00,Sattel/Sitzhaltung,mittel,erledigt
318,105,2025-03-05 18:29:00,Schaltung,fahruntauglich,erledigt
319,105,2025-08-18 14:14:00,Schaltung,mittel,erledigt
320,106,2024-08-16 16:07:00,Sattel/Sitzhaltung,leicht,erledigt
321,106,2024-12-08 13:34:00,Schaltung,fahruntauglich,erledigt
322,106,2025-12-05 08:19:00,Schaltung,mittel,erledigt
323,106,2026-06-26 07:20:00,Schaltung,fahruntauglich,erledigt
324,107,2025-09-19 14:00:00,Schaltung,fahruntauglich,erledigt
325,108,2024-04-07 08:49:00,Rahmen/Lenker,leicht,erledigt
326,108,2025-03-29 19:27:00,Licht,leicht,erledigt
327,108,2026-08-10 13:52:00,Reifen/Platten,fahruntauglich,erledigt
328,109,2025-08-18 19:12:00,Schaltung,fahruntauglich,erledigt
329,109,2026-04-16 19:59:00,Reifen/Platten,fahruntauglich,erledigt
330,110,2024-02-18 19:26:00,Rahmen/Lenker,leicht,erledigt
331,110,2024-12-12 15:47:00,Licht,mittel,erledigt
332,110,2025-06-15 15:44:00,Schaltung,mittel,erledigt
333,111,2025-07-27 10:31:00,Reifen/Platten,fahruntauglich,erledigt
334,111,2025-08-11 12:32:00,Reifen/Platten,fahruntauglich,erledigt
335,112,2024-06-27 11:25:00,Schaltung,leicht,erledigt
336,112,2025-09-15 14:35:00,Rahmen/Lenker,mittel,erledigt
337,113,2023-12-04 16:19:00,Motor/Unterstuetzung,fahruntauglich,erledigt
338,113,2024-06-19 10:46:00,Rahmen/Lenker,leicht,erledigt
339,113,2025-05-12 16:09:00,Bremse,fahruntauglich,erledigt
340,113,2025-08-19 08:22:00,Schaltung,fahruntauglich,erledigt
341,113,2026-02-22 13:14:00,Licht,mittel,erledigt
342,113,2026-06-28 10:41:00,Licht,fahruntauglich,erledigt
343,114,2024-01-31 16:14:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
344,114,2024-04-14 15:06:00,Rahmen/Lenker,mittel,erledigt
345,114,2025-06-11 12:30:00,Bremse,leicht,erledigt
346,114,2026-07-06 12:14:00,Rahmen/Lenker,fahruntauglich,erledigt
347,115,2025-09-08 12:27:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
348,116,2024-08-28 18:36:00,Licht,fahruntauglich,erledigt
349,116,2026-03-05 18:50:00,Schaltung,fahruntauglich,erledigt
350,116,2026-07-27 07:25:00,Licht,fahruntauglich,erledigt
351,117,2025-05-02 16:41:00,Licht,mittel,erledigt
352,117,2026-05-18 07:13:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
353,118,2024-05-03 09:51:00,Reifen/Platten,leicht,erledigt
354,118,2024-06-18 08:01:00,Licht,mittel,erledigt
355,118,2025-01-22 18:45:00,Sattel/Sitzhaltung,leicht,erledigt
356,119,2024-03-03 16:47:00,Akku,mittel,erledigt
357,119,2024-07-01 09:22:00,Reifen/Platten,mittel,erledigt
358,119,2025-05-16 15:37:00,Rahmen/Lenker,fahruntauglich,erledigt
359,119,2026-04-15 18:54:00,Rahmen/Lenker,leicht,erledigt
360,120,2025-05-22 16:59:00,Motor/Unterstuetzung,fahruntauglich,erledigt
361,120,2025-07-30 12:11:00,Akku,mittel,erledigt
362,121,2025-06-28 16:13:00,Reifen/Platten,fahruntauglich,erledigt
363,121,2026-03-02 19:20:00,Licht,fahruntauglich,erledigt
364,123,2024-11-30 11:58:00,Schaltung,fahruntauglich,erledigt
365,123,2026-07-02 14:24:00,Schaltung,leicht,erledigt
366,124,2024-05-25 13:04:00,Sattel/Sitzhaltung,fahruntauglich,erledigt
367,124,2024-08-13 19:15:00,Motor/Unterstuetzung,leicht,erledigt
368,124,2024-09-07 14:46:00,Akku,fahruntauglich,erledigt
369,124,2025-04-01 10:03:00,Akku,leicht,erledigt
370,124,2025-08-11 19:31:00,Schaltung,fahruntauglich,erledigt
371,124,2025-11-03 08:38:00,Licht,leicht,erledigt
372,124,2026-07-13 16:28:00,Motor/Unterstuetzung,fahruntauglich,erledigt
373,125,2025-04-28 10:38:00,Akku,fahruntauglich,erledigt
374,125,2025-07-03 08:36:00,Reifen/Platten,mittel,erledigt
375,125,2025-08-12 19:54:00,Sattel/Sitzhaltung,mittel,erledigt
376,125,2026-07-04 19:48:00,Licht,fahruntauglich,erledigt
377,126,2024-06-02 11:08:00,Reifen/Platten,mittel,erledigt
378,126,2025-06-19 09:28:00,Reifen/Platten,fahruntauglich,erledigt
379,126,2026-03-08 07:15:00,Licht,fahruntauglich,erledigt
380,127,2024-04-09 09:27:00,Bremse,mittel,erledigt
381,127,2024-09-07 10:55:00,Licht,fahruntauglich,erledigt
382,127,2025-08-31 18:28:00,Bremse,mittel,erledigt
383,127,2026-05-23 07:24:00,Reifen/Platten,mittel,erledigt
384,128,2024-05-17 18:26:00,Schaltung,fahruntauglich,erledigt
385,128,2025-07-12 07:26:00,Licht,mittel,erledigt
386,128,2026-05-27 17:20:00,Schaltung,fahruntauglich,erledigt
387,129,2025-05-20 14:00:00,Licht,leicht,erledigt
388,130,2024-10-23 18:01:00,Rahmen/Lenker,mittel,erledigt
389,130,2025-06-24 15:36:00,Reifen/Platten,fahruntauglich,erledigt
