# Stichtag: 2026-08-25, gueltig bis 2026-11-23
# Datenherkunft: SYNTHETISCHE LEHRDATEN
# Segmentstabilitaet je Quartal: 26.97% Wechsel (Schwelle 25%), gemessen an der Kampagnen-Arbeitsliste; ueber alle Lebenszykluszustaende waeren es 26.89%
# Historische Kontosperren und Marketing-Einwilligungen sind nicht rekonstruierbar - dies ist die Stabilitaet der ANALYTISCHEN Regeln.
# STATUS: STABILITAETSGATE GERISSEN - KEINE KAMPAGNENFREIGABE
# NICHT AN EIN KAMPAGNENSYSTEM UEBERGEBEN.
# offenes Gate: Segmentstabilitaet <= 25% je Quartal
# offenes Gate: Beobachtungsdauer der jungen Kunden behandelt
# offenes Gate: Rechtsgrundlage fuer Direktmarketing dokumentiert
# offenes Gate: Kontaktkanal, Abmeldung und Sperrliste angebunden
# offenes Gate: Wirkung der Massnahmen kontrolliert messbar
# offenes Gate: reale statt synthetischer Daten
# Zusaetzlich: jeder vierte Kunde bekaeme eine Ansprache, die zum Zeitpunkt des Versands nicht mehr passt.
kunde_id,kundennummer,segment,maßnahme,auswahlgrund,stichtag,gilt_bis,tarif_code
27,K-000027,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 19 d, 2 Fahrten, 1.68 EUR",2026-08-25,2026-11-23,PREMIUM
28,K-000028,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 12 d, 16 Fahrten, 45.70 EUR",2026-08-25,2026-11-23,BASIS
29,K-000029,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1299 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
30,K-000030,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1814 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
31,K-000031,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 13 d, 17 Fahrten, 6.48 EUR",2026-08-25,2026-11-23,PREMIUM
32,K-000032,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 12 d, 29 Fahrten, 45.00 EUR",2026-08-25,2026-11-23,OEPNV
33,K-000033,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 71 d, 1 Fahrten, 3.30 EUR",2026-08-25,2026-11-23,BASIS
34,K-000034,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 42 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,OEPNV
35,K-000035,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 43 d, 17 Fahrten, 31.40 EUR",2026-08-25,2026-11-23,STUDENT
36,K-000036,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 0 d, 12 Fahrten, 5.80 EUR",2026-08-25,2026-11-23,STUDENT
37,K-000037,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 304 d, 4 Fahrten, 9.76 EUR",2026-08-25,2026-11-23,PREMIUM
38,K-000038,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 758 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
39,K-000039,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 51 d, 5 Fahrten, 12.35 EUR",2026-08-25,2026-11-23,BASIS
40,K-000040,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 9 d, 18 Fahrten, 36.35 EUR",2026-08-25,2026-11-23,STUDENT
41,K-000041,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1303 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,OEPNV
42,K-000042,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 0 d, 11 Fahrten, 2.32 EUR",2026-08-25,2026-11-23,PREMIUM
43,K-000043,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 3 d, 16 Fahrten, 47.55 EUR",2026-08-25,2026-11-23,BASIS
44,K-000044,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 11 d, 7 Fahrten, 4.32 EUR",2026-08-25,2026-11-23,PREMIUM
45,K-000045,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 200 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
46,K-000046,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 7 d, 7 Fahrten, 4.24 EUR",2026-08-25,2026-11-23,PREMIUM
47,K-000047,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1823 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
48,K-000048,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 314 d, 2 Fahrten, 53.75 EUR",2026-08-25,2026-11-23,BASIS
50,K-000050,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 9 d, 3 Fahrten, 39.00 EUR",2026-08-25,2026-11-23,BASIS
53,K-000053,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1821 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
54,K-000054,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 67 d, 6 Fahrten, 11.15 EUR",2026-08-25,2026-11-23,STUDENT
55,K-000055,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 248 d, 1 Fahrten, 5.30 EUR",2026-08-25,2026-11-23,BASIS
56,K-000056,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 12 d, 8 Fahrten, 5.30 EUR",2026-08-25,2026-11-23,OEPNV
57,K-000057,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 259 d, 5 Fahrten, 3.30 EUR",2026-08-25,2026-11-23,STUDENT
59,K-000059,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 3 d, 13 Fahrten, 7.68 EUR",2026-08-25,2026-11-23,PREMIUM
60,K-000060,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 13 d, 38 Fahrten, 14.64 EUR",2026-08-25,2026-11-23,PREMIUM
61,K-000061,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 47 d, 15 Fahrten, 8.40 EUR",2026-08-25,2026-11-23,OEPNV
62,K-000062,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 10 d, 27 Fahrten, 61.95 EUR",2026-08-25,2026-11-23,BASIS
64,K-000064,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 316 d, 1 Fahrten, 1.00 EUR",2026-08-25,2026-11-23,BASIS
65,K-000065,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 319 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
66,K-000066,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 7 d, 50 Fahrten, 44.40 EUR",2026-08-25,2026-11-23,PREMIUM
67,K-000067,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 24 d, 10 Fahrten, 6.96 EUR",2026-08-25,2026-11-23,PREMIUM
68,K-000068,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 23 d, 4 Fahrten, 28.70 EUR",2026-08-25,2026-11-23,BASIS
69,K-000069,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 90 d, 1 Fahrten, 1.30 EUR",2026-08-25,2026-11-23,BASIS
70,K-000070,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 545 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
71,K-000071,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 252 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
72,K-000072,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 44 d, 1 Fahrten, 6.25 EUR",2026-08-25,2026-11-23,BASIS
73,K-000073,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 12 d, 15 Fahrten, 125.84 EUR",2026-08-25,2026-11-23,PREMIUM
74,K-000074,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 44 d, 19 Fahrten, 36.55 EUR",2026-08-25,2026-11-23,OEPNV
75,K-000075,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 85 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
76,K-000076,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 1 d, 14 Fahrten, 7.04 EUR",2026-08-25,2026-11-23,PREMIUM
77,K-000077,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 603 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
78,K-000078,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 113 d, 2 Fahrten, 13.75 EUR",2026-08-25,2026-11-23,BASIS
79,K-000079,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 3 d, 18 Fahrten, 20.70 EUR",2026-08-25,2026-11-23,OEPNV
80,K-000080,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1020 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
81,K-000081,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 974 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
82,K-000082,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 36 d, 1 Fahrten, 2.10 EUR",2026-08-25,2026-11-23,BASIS
83,K-000083,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 19 d, 23 Fahrten, 53.65 EUR",2026-08-25,2026-11-23,OEPNV
84,K-000084,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 281 d, 2 Fahrten, 2.70 EUR",2026-08-25,2026-11-23,STUDENT
85,K-000085,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1694 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
86,K-000086,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 18 d, 15 Fahrten, 37.40 EUR",2026-08-25,2026-11-23,BASIS
88,K-000088,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 55 d, 6 Fahrten, 3.40 EUR",2026-08-25,2026-11-23,STUDENT
89,K-000089,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 8 d, 17 Fahrten, 71.05 EUR",2026-08-25,2026-11-23,OEPNV
90,K-000090,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 33 d, 9 Fahrten, 10.20 EUR",2026-08-25,2026-11-23,STUDENT
91,K-000091,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 205 d, 1 Fahrten, 1.00 EUR",2026-08-25,2026-11-23,BASIS
92,K-000092,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 93 d, 6 Fahrten, 29.10 EUR",2026-08-25,2026-11-23,BASIS
93,K-000093,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 27 d, 3 Fahrten, 18.20 EUR",2026-08-25,2026-11-23,BASIS
94,K-000094,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 9 d, 9 Fahrten, 13.60 EUR",2026-08-25,2026-11-23,STUDENT
95,K-000095,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 15 d, 5 Fahrten, 14.70 EUR",2026-08-25,2026-11-23,BASIS
96,K-000096,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 221 d, 3 Fahrten, 2.10 EUR",2026-08-25,2026-11-23,STUDENT
97,K-000097,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1766 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
98,K-000098,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 106 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
99,K-000099,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 51 d, 6 Fahrten, 2.40 EUR",2026-08-25,2026-11-23,OEPNV
100,K-000100,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1356 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
101,K-000101,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 10 d, 21 Fahrten, 24.52 EUR",2026-08-25,2026-11-23,PREMIUM
102,K-000102,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1006 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
103,K-000103,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 781 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,STUDENT
105,K-000105,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 227 d, 1 Fahrten, 7.75 EUR",2026-08-25,2026-11-23,BASIS
106,K-000106,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 191 d, 3 Fahrten, 28.30 EUR",2026-08-25,2026-11-23,BASIS
108,K-000108,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 33 d, 12 Fahrten, 27.95 EUR",2026-08-25,2026-11-23,STUDENT
109,K-000109,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 18 d, 5 Fahrten, 1.84 EUR",2026-08-25,2026-11-23,PREMIUM
110,K-000110,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 44 d, 5 Fahrten, 20.00 EUR",2026-08-25,2026-11-23,BASIS
111,K-000111,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 91 d, 1 Fahrten, 1.75 EUR",2026-08-25,2026-11-23,BASIS
112,K-000112,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 9 d, 3 Fahrten, 42.10 EUR",2026-08-25,2026-11-23,BASIS
113,K-000113,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 56 d, 3 Fahrten, 12.60 EUR",2026-08-25,2026-11-23,BASIS
114,K-000114,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 78 d, 3 Fahrten, 1.50 EUR",2026-08-25,2026-11-23,OEPNV
115,K-000115,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1810 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
116,K-000116,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 53 d, 2 Fahrten, 3.50 EUR",2026-08-25,2026-11-23,BASIS
117,K-000117,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 10 d, 7 Fahrten, 20.00 EUR",2026-08-25,2026-11-23,BASIS
118,K-000118,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 27 d, 14 Fahrten, 7.60 EUR",2026-08-25,2026-11-23,PREMIUM
119,K-000119,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 86 d, 2 Fahrten, 11.00 EUR",2026-08-25,2026-11-23,BASIS
120,K-000120,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 13 d, 15 Fahrten, 19.00 EUR",2026-08-25,2026-11-23,STUDENT
121,K-000121,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 280 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,OEPNV
122,K-000122,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 574 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
123,K-000123,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 2 d, 38 Fahrten, 88.65 EUR",2026-08-25,2026-11-23,OEPNV
124,K-000124,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 13 d, 11 Fahrten, 8.00 EUR",2026-08-25,2026-11-23,STUDENT
125,K-000125,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 14 d, 14 Fahrten, 4.80 EUR",2026-08-25,2026-11-23,PREMIUM
126,K-000126,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 66 d, 10 Fahrten, 18.05 EUR",2026-08-25,2026-11-23,BASIS
127,K-000127,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 13 d, 52 Fahrten, 49.48 EUR",2026-08-25,2026-11-23,PREMIUM
128,K-000128,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1562 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
129,K-000129,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 31 d, 5 Fahrten, 8.75 EUR",2026-08-25,2026-11-23,BASIS
130,K-000130,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 18 d, 7 Fahrten, 35.70 EUR",2026-08-25,2026-11-23,BASIS
132,K-000132,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 135 d, 1 Fahrten, 0.80 EUR",2026-08-25,2026-11-23,PREMIUM
133,K-000133,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 11 d, 34 Fahrten, 24.64 EUR",2026-08-25,2026-11-23,PREMIUM
134,K-000134,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 0 d, 20 Fahrten, 11.84 EUR",2026-08-25,2026-11-23,PREMIUM
135,K-000135,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 16 d, 4 Fahrten, 25.75 EUR",2026-08-25,2026-11-23,BASIS
136,K-000136,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 106 d, 3 Fahrten, 6.30 EUR",2026-08-25,2026-11-23,BASIS
137,K-000137,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 52 d, 11 Fahrten, 20.80 EUR",2026-08-25,2026-11-23,STUDENT
138,K-000138,"Neu, noch keine Erstfahrt",Willkommensansprache zur Erstfahrt,"seit 171 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
139,K-000139,Eingeschlafen,Rückgewinnung: einmalig Freiminuten,"recency 363 d, 1 Fahrten, 0.10 EUR",2026-08-25,2026-11-23,OEPNV
140,K-000140,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 1 d, 24 Fahrten, 55.95 EUR",2026-08-25,2026-11-23,BASIS
141,K-000141,Gelegenheitsnutzer,Anlass schaffen: Wetter-/Veranstaltungshinweis,"recency 122 d, 10 Fahrten, 8.20 EUR",2026-08-25,2026-11-23,STUDENT
142,K-000142,Vielfahrer,"Bindung halten — und je Tarif prüfen, ob das Freiminutenvolumen nötig ist","recency 13 d, 38 Fahrten, 23.92 EUR",2026-08-25,2026-11-23,PREMIUM
143,K-000143,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1278 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,OEPNV
144,K-000144,Umsatzträger,nicht anfassen: sie tragen den Umsatz,"recency 40 d, 9 Fahrten, 55.15 EUR",2026-08-25,2026-11-23,BASIS
145,K-000145,"Früher aktiv, jetzt inaktiv",Rückgewinnung: was hat gefehlt?,"seit 1145 Tagen angemeldet, keine Fahrt im 365-Tage-Fenster",2026-08-25,2026-11-23,BASIS
