fahrrad_id,rahmennummer,typ_code,angeschafft_am,status
145,WUE-0145,EBIKE,2023-02-14,verfuegbar
146,WUE-0146,EBIKE,2023-04-12,verfuegbar
147,WUE-0147,CITY,2025-04-29,verfuegbar
148,WUE-0148,CITY,2024-05-03,verfuegbar
149,WUE-0149,EBIKE,2023-02-26,verfuegbar
150,WUE-0150,CITY,2024-04-14,verfuegbar
151,WUE-0151,EBIKE,2023-07-22,verfuegbar
152,WUE-0152,EBIKE,2023-08-24,verfuegbar
153,WUE-0153,CITY,2023-07-16,verfuegbar
154,WUE-0154,EBIKE,2025-02-02,verfuegbar
155,WUE-0155,EBIKE,2023-05-08,verfuegbar
156,WUE-0156,EBIKE,2023-03-09,verfuegbar
157,WUE-0157,CITY,2023-02-26,verfuegbar
158,WUE-0158,EBIKE,2023-02-19,verfuegbar
159,WUE-0159,EBIKE,2023-04-19,verfuegbar
160,WUE-0160,EBIKE,2023-07-11,verfuegbar
161,WUE-0161,CITY,2023-08-13,verfuegbar
162,WUE-0162,CARGO,2025-09-13,verfuegbar
163,WUE-0163,CITY,2023-07-12,verfuegbar
164,WUE-0164,CITY,2023-04-23,verfuegbar
165,WUE-0165,EBIKE,2023-07-31,verfuegbar
166,WUE-0166,EBIKE,2023-07-20,verfuegbar
167,WUE-0167,CARGO,2023-03-07,verfuegbar
168,WUE-0168,CITY,2024-08-10,verfuegbar
169,WUE-0169,CITY,2023-07-27,verfuegbar
170,WUE-0170,EBIKE,2024-09-09,verfuegbar
171,WUE-0171,CITY,2024-07-29,verfuegbar
172,WUE-0172,CITY,2023-04-20,verfuegbar
173,WUE-0173,CITY,2023-05-31,verfuegbar
174,WUE-0174,CITY,2023-04-01,verfuegbar
175,WUE-0175,CITY,2023-08-11,verfuegbar
176,WUE-0176,CITY,2023-03-17,verfuegbar
177,WUE-0177,EBIKE,2023-08-14,verfuegbar
178,WUE-0178,EBIKE,2024-08-31,verfuegbar
179,WUE-0179,CITY,2023-07-14,verfuegbar
180,WUE-0180,EBIKE,2023-04-04,verfuegbar
181,WUE-0181,EBIKE,2024-05-03,verfuegbar
182,WUE-0182,CITY,2023-06-04,verfuegbar
183,WUE-0183,EBIKE,2023-02-13,verfuegbar
184,WUE-0184,CITY,2025-10-24,verfuegbar
185,WUE-0185,EBIKE,2023-04-23,verfuegbar
186,WUE-0186,CITY,2023-02-15,verfuegbar
187,WUE-0187,EBIKE,2024-09-01,verfuegbar
188,WUE-0188,CARGO,2025-01-27,verfuegbar
189,WUE-0189,CITY,2023-06-29,verfuegbar
190,WUE-0190,CITY,2024-06-22,verfuegbar
191,WUE-0191,CITY,2023-05-22,verfuegbar
192,WUE-0192,CITY,2024-07-07,verfuegbar
193,WUE-0193,CITY,2023-03-11,verfuegbar
194,WUE-0194,CARGO,2023-08-16,verfuegbar
195,WUE-0195,EBIKE,2023-06-21,verfuegbar
196,WUE-0196,EBIKE,2025-02-26,verfuegbar
197,WUE-0197,CITY,2023-03-20,verfuegbar
198,WUE-0198,EBIKE,2023-04-04,verfuegbar
199,WUE-0199,EBIKE,2023-03-06,verfuegbar
200,WUE-0200,CARGO,2023-07-26,verfuegbar
201,WUE-0201,EBIKE,2023-04-30,verfuegbar
202,WUE-0202,EBIKE,2025-04-25,verfuegbar
203,WUE-0203,CITY,2023-07-22,verfuegbar
204,WUE-0204,CITY,2023-05-22,verfuegbar
205,WUE-0205,CITY,2024-10-09,verfuegbar
206,WUE-0206,EBIKE,2023-08-11,verfuegbar
207,WUE-0207,CITY,2023-08-25,verfuegbar
208,WUE-0208,CITY,2023-03-10,verfuegbar
209,WUE-0209,EBIKE,2023-06-11,verfuegbar
210,WUE-0210,CITY,2024-08-22,verfuegbar
211,WUE-0211,CITY,2023-08-22,verfuegbar
212,WUE-0212,EBIKE,2023-04-29,verfuegbar
213,WUE-0213,CARGO,2023-07-04,verfuegbar
214,WUE-0214,CITY,2023-07-22,verfuegbar
215,WUE-0215,CITY,2023-06-21,verfuegbar
216,WUE-0216,EBIKE,2023-06-17,verfuegbar
217,WUE-0217,CITY,2023-02-26,verfuegbar
218,WUE-0218,CITY,2023-04-03,verfuegbar
219,WUE-0219,CITY,2023-06-02,verfuegbar
220,WUE-0220,CITY,2023-08-25,verfuegbar
