fahrrad_id,rahmennummer,typ_code,angeschafft_am,status,ausgemustert_am
209,WUE-0209,CITY,2026-02-11,verfuegbar,
210,WUE-0210,CARGO,2023-02-19,verfuegbar,
211,WUE-0211,CITY,2024-06-01,verfuegbar,
212,WUE-0212,CITY,2023-07-13,ausgemustert,2025-01-02
213,WUE-0213,CITY,2023-02-16,verfuegbar,
214,WUE-0214,CITY,2025-11-02,verfuegbar,
215,WUE-0215,EBIKE,2023-02-22,verfuegbar,
216,WUE-0216,EBIKE,2023-06-09,verfuegbar,
217,WUE-0217,CITY,2023-08-21,verfuegbar,
218,WUE-0218,EBIKE,2023-03-15,verfuegbar,
219,WUE-0219,CITY,2025-07-01,verfuegbar,
220,WUE-0220,CITY,2023-03-18,verfuegbar,
221,WUE-0221,EBIKE,2024-10-09,verfuegbar,
222,WUE-0222,EBIKE,2023-08-16,verfuegbar,
223,WUE-0223,EBIKE,2025-03-29,verfuegbar,
224,WUE-0224,EBIKE,2023-02-24,verfuegbar,
225,WUE-0225,EBIKE,2023-02-18,verfuegbar,
226,WUE-0226,CITY,2023-08-05,verfuegbar,
227,WUE-0227,EBIKE,2023-02-25,verfuegbar,
228,WUE-0228,EBIKE,2023-05-20,verfuegbar,
229,WUE-0229,EBIKE,2023-08-24,verfuegbar,
230,WUE-0230,CITY,2023-07-21,verfuegbar,
231,WUE-0231,CITY,2023-07-27,verfuegbar,
232,WUE-0232,EBIKE,2024-10-31,verfuegbar,
233,WUE-0233,CITY,2023-08-28,verfuegbar,
234,WUE-0234,CITY,2023-02-25,verfuegbar,
235,WUE-0235,CITY,2023-03-06,verfuegbar,
236,WUE-0236,EBIKE,2023-08-03,verfuegbar,
237,WUE-0237,CITY,2023-04-26,verfuegbar,
238,WUE-0238,CARGO,2023-02-18,verfuegbar,
239,WUE-0239,CITY,2023-05-31,verfuegbar,
240,WUE-0240,CITY,2024-12-22,verfuegbar,
