fahrrad_id,rahmennummer,typ_code,angeschafft_am,status,ausgemustert_am
146,WUE-0146,CITY,2021-08-30,verfuegbar,
147,WUE-0147,CITY,2021-09-15,ausgemustert,2025-12-13
148,WUE-0148,CITY,2021-09-01,verfuegbar,
149,WUE-0149,CITY,2021-09-12,ausgemustert,2025-12-15
150,WUE-0150,CITY,2021-09-06,verfuegbar,
151,WUE-0151,CITY,2021-08-30,ausgemustert,2026-02-18
152,WUE-0152,CITY,2021-09-18,ausgemustert,2026-05-15
153,WUE-0153,CITY,2021-09-10,ausgemustert,2025-12-11
154,WUE-0154,CITY,2021-09-20,verfuegbar,
155,WUE-0155,CITY,2021-08-29,verfuegbar,
156,WUE-0156,CITY,2021-09-12,ausgemustert,2026-05-27
157,WUE-0157,CITY,2021-09-01,ausgemustert,2026-07-23
158,WUE-0158,CITY,2021-09-10,verfuegbar,
159,WUE-0159,CITY,2021-09-12,ausgemustert,2026-05-02
160,WUE-0160,CITY,2021-09-21,ausgemustert,2026-03-02
161,WUE-0161,CITY,2021-09-05,ausgemustert,2025-09-09
162,WUE-0162,CITY,2021-09-11,ausgemustert,2026-03-26
163,WUE-0163,CITY,2021-09-04,ausgemustert,2025-11-10
164,WUE-0164,CITY,2021-09-01,ausgemustert,2026-05-26
165,WUE-0165,CITY,2021-09-14,ausgemustert,2026-05-15
166,WUE-0166,CITY,2021-09-20,ausgemustert,2026-03-21
167,WUE-0167,CITY,2021-08-31,ausgemustert,2025-12-14
168,WUE-0168,CITY,2021-09-08,ausgemustert,2026-01-02
169,WUE-0169,CITY,2021-09-12,ausgemustert,2025-09-23
170,WUE-0170,CITY,2021-09-06,verfuegbar,
171,WUE-0171,CITY,2021-09-07,verfuegbar,
172,WUE-0172,CITY,2021-09-20,ausgemustert,2026-04-01
173,WUE-0173,CITY,2021-09-13,verfuegbar,
174,WUE-0174,CITY,2021-09-16,ausgemustert,2026-02-10
175,WUE-0175,CITY,2021-09-06,verfuegbar,
176,WUE-0176,CITY,2021-09-20,verfuegbar,
177,WUE-0177,CITY,2021-09-20,ausgemustert,2025-11-28
178,WUE-0178,CITY,2021-09-10,ausgemustert,2026-07-26
179,WUE-0179,CITY,2021-09-21,verfuegbar,
180,WUE-0180,CITY,2021-09-17,ausgemustert,2025-10-25
181,WUE-0181,CARGO,2021-09-23,verfuegbar,
182,WUE-0182,CARGO,2021-09-01,verfuegbar,
183,WUE-0183,CARGO,2021-09-21,ausgemustert,2026-04-25
184,WUE-0184,CARGO,2021-09-05,verfuegbar,
185,WUE-0185,CARGO,2021-09-04,ausgemustert,2025-10-14
186,WUE-0186,CARGO,2021-09-21,verfuegbar,
187,WUE-0187,CARGO,2021-09-10,ausgemustert,2025-12-31
188,WUE-0188,CARGO,2021-09-02,ausgemustert,2025-10-12
189,WUE-0189,CARGO,2021-09-09,ausgemustert,2026-05-23
190,WUE-0190,CARGO,2021-09-12,verfuegbar,
191,WUE-0191,CARGO,2021-09-07,verfuegbar,
192,WUE-0192,CARGO,2021-09-08,ausgemustert,2026-07-25
193,WUE-0193,EBIKE,2023-09-03,verfuegbar,
194,WUE-0194,EBIKE,2023-09-03,verfuegbar,
195,WUE-0195,EBIKE,2023-08-25,verfuegbar,
196,WUE-0196,EBIKE,2023-08-21,verfuegbar,
197,WUE-0197,EBIKE,2023-09-07,verfuegbar,
198,WUE-0198,EBIKE,2023-08-23,verfuegbar,
199,WUE-0199,EBIKE,2023-09-07,verfuegbar,
200,WUE-0200,EBIKE,2023-08-27,verfuegbar,
201,WUE-0201,EBIKE,2023-09-21,verfuegbar,
202,WUE-0202,EBIKE,2023-10-06,verfuegbar,
203,WUE-0203,EBIKE,2023-09-29,verfuegbar,
204,WUE-0204,EBIKE,2023-10-03,verfuegbar,
205,WUE-0205,EBIKE,2023-10-01,verfuegbar,
206,WUE-0206,EBIKE,2023-09-30,verfuegbar,
207,WUE-0207,EBIKE,2023-10-05,verfuegbar,
208,WUE-0208,EBIKE,2023-10-06,verfuegbar,
209,WUE-0209,EBIKE,2023-10-07,verfuegbar,
210,WUE-0210,EBIKE,2023-09-21,verfuegbar,
211,WUE-0211,EBIKE,2023-10-01,verfuegbar,
212,WUE-0212,EBIKE,2023-09-21,verfuegbar,
213,WUE-0213,EBIKE,2023-10-10,verfuegbar,
214,WUE-0214,EBIKE,2023-10-05,verfuegbar,
215,WUE-0215,EBIKE,2023-10-09,verfuegbar,
216,WUE-0216,EBIKE,2023-09-18,verfuegbar,
217,WUE-0217,EBIKE,2023-09-30,verfuegbar,
218,WUE-0218,EBIKE,2023-09-22,verfuegbar,
219,WUE-0219,EBIKE,2023-10-13,verfuegbar,
220,WUE-0220,EBIKE,2023-09-25,verfuegbar,
221,WUE-0221,EBIKE,2023-10-03,verfuegbar,
222,WUE-0222,EBIKE,2023-09-22,verfuegbar,
223,WUE-0223,EBIKE,2023-10-19,verfuegbar,
224,WUE-0224,EBIKE,2023-10-18,verfuegbar,
225,WUE-0225,EBIKE,2023-10-18,verfuegbar,
226,WUE-0226,EBIKE,2023-11-03,verfuegbar,
227,WUE-0227,EBIKE,2023-11-03,verfuegbar,
228,WUE-0228,EBIKE,2023-11-06,verfuegbar,
229,WUE-0229,EBIKE,2023-10-19,verfuegbar,
230,WUE-0230,EBIKE,2023-11-07,verfuegbar,
231,WUE-0231,EBIKE,2023-10-22,verfuegbar,
232,WUE-0232,EBIKE,2023-10-21,verfuegbar,
233,WUE-0233,EBIKE,2023-11-03,verfuegbar,
234,WUE-0234,EBIKE,2023-10-19,verfuegbar,
235,WUE-0235,EBIKE,2023-10-20,verfuegbar,
236,WUE-0236,EBIKE,2023-11-08,verfuegbar,
237,WUE-0237,EBIKE,2023-11-02,verfuegbar,
238,WUE-0238,EBIKE,2023-11-11,verfuegbar,
239,WUE-0239,EBIKE,2023-10-31,verfuegbar,
240,WUE-0240,EBIKE,2023-10-31,verfuegbar,
241,WUE-0241,EBIKE,2023-11-01,verfuegbar,
242,WUE-0242,EBIKE,2023-10-31,verfuegbar,
243,WUE-0243,EBIKE,2023-11-01,verfuegbar,
244,WUE-0244,EBIKE,2023-11-19,verfuegbar,
245,WUE-0245,EBIKE,2023-12-12,verfuegbar,
246,WUE-0246,EBIKE,2023-11-20,verfuegbar,
247,WUE-0247,EBIKE,2023-12-05,verfuegbar,
248,WUE-0248,EBIKE,2023-11-22,verfuegbar,
249,WUE-0249,EBIKE,2023-12-09,verfuegbar,
250,WUE-0250,EBIKE,2023-12-06,verfuegbar,
251,WUE-0251,EBIKE,2023-12-04,verfuegbar,
252,WUE-0252,EBIKE,2023-12-01,verfuegbar,
253,WUE-0253,EBIKE,2023-12-10,verfuegbar,
254,WUE-0254,EBIKE,2023-11-26,verfuegbar,
255,WUE-0255,EBIKE,2023-12-07,verfuegbar,
256,WUE-0256,EBIKE,2023-11-24,verfuegbar,
257,WUE-0257,EBIKE,2024-02-05,verfuegbar,
258,WUE-0258,EBIKE,2024-02-26,verfuegbar,
259,WUE-0259,EBIKE,2024-03-29,verfuegbar,
260,WUE-0260,EBIKE,2024-06-08,verfuegbar,
261,WUE-0261,EBIKE,2024-06-30,verfuegbar,
262,WUE-0262,EBIKE,2024-07-22,verfuegbar,
263,WUE-0263,EBIKE,2024-09-16,verfuegbar,
264,WUE-0264,EBIKE,2024-10-12,verfuegbar,
265,WUE-0265,EBIKE,2024-11-22,verfuegbar,
266,WUE-0266,EBIKE,2025-01-18,verfuegbar,
267,WUE-0267,EBIKE,2025-02-19,verfuegbar,
268,WUE-0268,EBIKE,2025-03-12,verfuegbar,
269,WUE-0269,EBIKE,2025-05-28,verfuegbar,
270,WUE-0270,EBIKE,2025-06-26,verfuegbar,
271,WUE-0271,EBIKE,2025-08-25,verfuegbar,
272,WUE-0272,EBIKE,2025-09-11,verfuegbar,
273,WUE-0273,EBIKE,2025-10-26,verfuegbar,
274,WUE-0274,CITY,2025-12-11,verfuegbar,
275,WUE-0275,CITY,2025-12-08,verfuegbar,
276,WUE-0276,CITY,2025-12-31,verfuegbar,
277,WUE-0277,CITY,2025-12-22,verfuegbar,
278,WUE-0278,CITY,2025-12-07,verfuegbar,
279,WUE-0279,CITY,2025-12-06,verfuegbar,
280,WUE-0280,EBIKE,2025-12-22,verfuegbar,
281,WUE-0281,CITY,2026-01-25,verfuegbar,
282,WUE-0282,CITY,2026-01-10,verfuegbar,
283,WUE-0283,CITY,2026-01-21,verfuegbar,
284,WUE-0284,CITY,2026-01-19,verfuegbar,
285,WUE-0285,CITY,2026-01-05,verfuegbar,
286,WUE-0286,CITY,2026-01-29,verfuegbar,
287,WUE-0287,EBIKE,2026-01-29,verfuegbar,
288,WUE-0288,CITY,2026-02-08,verfuegbar,
289,WUE-0289,CITY,2026-02-19,verfuegbar,
290,WUE-0290,CITY,2026-02-13,verfuegbar,
291,WUE-0291,CITY,2026-02-16,verfuegbar,
292,WUE-0292,CITY,2026-02-09,verfuegbar,
293,WUE-0293,CITY,2026-02-09,verfuegbar,
294,WUE-0294,CITY,2026-02-10,verfuegbar,
295,WUE-0295,CARGO,2026-02-23,verfuegbar,
296,WUE-0296,EBIKE,2026-02-15,verfuegbar,
297,WUE-0297,CITY,2026-03-29,verfuegbar,
298,WUE-0298,CITY,2026-03-09,verfuegbar,
299,WUE-0299,CITY,2026-03-16,verfuegbar,
300,WUE-0300,CITY,2026-03-11,verfuegbar,
301,WUE-0301,CITY,2026-03-25,verfuegbar,
302,WUE-0302,CITY,2026-03-26,verfuegbar,
303,WUE-0303,CITY,2026-03-24,verfuegbar,
304,WUE-0304,CITY,2026-03-28,verfuegbar,
305,WUE-0305,CARGO,2026-03-30,verfuegbar,
306,WUE-0306,CITY,2026-04-11,verfuegbar,
307,WUE-0307,CITY,2026-04-28,verfuegbar,
308,WUE-0308,CITY,2026-04-25,verfuegbar,
309,WUE-0309,CITY,2026-04-13,verfuegbar,
310,WUE-0310,CITY,2026-04-08,verfuegbar,
311,WUE-0311,CITY,2026-04-18,verfuegbar,
312,WUE-0312,CARGO,2026-04-23,verfuegbar,
313,WUE-0313,CARGO,2026-04-08,verfuegbar,
314,WUE-0314,EBIKE,2026-04-25,verfuegbar,
315,WUE-0315,CITY,2026-05-19,verfuegbar,
316,WUE-0316,CITY,2026-05-25,verfuegbar,
317,WUE-0317,CITY,2026-05-24,verfuegbar,
318,WUE-0318,CITY,2026-05-26,verfuegbar,
319,WUE-0319,CITY,2026-05-12,verfuegbar,
320,WUE-0320,CITY,2026-05-19,verfuegbar,
321,WUE-0321,CITY,2026-05-24,verfuegbar,
322,WUE-0322,CITY,2026-05-06,verfuegbar,
323,WUE-0323,CITY,2026-05-20,verfuegbar,
324,WUE-0324,CITY,2026-05-28,verfuegbar,
325,WUE-0325,CITY,2026-05-15,verfuegbar,
326,WUE-0326,CITY,2026-05-22,verfuegbar,
327,WUE-0327,CITY,2026-05-12,verfuegbar,
328,WUE-0328,CARGO,2026-05-15,verfuegbar,
329,WUE-0329,CARGO,2026-05-20,verfuegbar,
330,WUE-0330,CARGO,2026-05-15,verfuegbar,
331,WUE-0331,EBIKE,2026-05-23,verfuegbar,
332,WUE-0332,CITY,2026-06-23,verfuegbar,
333,WUE-0333,CITY,2026-06-16,verfuegbar,
334,WUE-0334,CITY,2026-06-18,verfuegbar,
335,WUE-0335,CITY,2026-06-28,verfuegbar,
336,WUE-0336,CITY,2026-06-04,verfuegbar,
337,WUE-0337,CITY,2026-06-04,verfuegbar,
338,WUE-0338,CITY,2026-06-12,verfuegbar,
339,WUE-0339,CITY,2026-06-14,verfuegbar,
340,WUE-0340,EBIKE,2026-06-22,verfuegbar,
341,WUE-0341,CITY,2026-07-18,verfuegbar,
342,WUE-0342,CITY,2026-07-05,verfuegbar,
343,WUE-0343,CITY,2026-07-19,verfuegbar,
344,WUE-0344,CITY,2026-07-07,verfuegbar,
345,WUE-0345,CITY,2026-07-22,verfuegbar,
346,WUE-0346,CITY,2026-07-08,verfuegbar,
347,WUE-0347,CITY,2026-07-22,verfuegbar,
348,WUE-0348,CARGO,2026-07-21,verfuegbar,
349,WUE-0349,CARGO,2026-07-16,verfuegbar,
350,WUE-0350,CARGO,2026-07-17,verfuegbar,
