# Radroutenmatrix VeloCity Wuerzburg
# 90 gerichtete Relationen zwischen den zehn Stationen.
# Strecke: OSRM Fahrradprofil, routing.openstreetmap.de/routed-bike, abgerufen 2026-09-01.
# Hoehe: OpenTopoData SRTM 30 m, abgerufen 2026-09-01.
# luftlinie_m: Haversine. umwegfaktor = strecke_m / luftlinie_m.
# steigung_promille = hoehendifferenz_m / strecke_m * 1000.
von_station_id,von_name,nach_station_id,nach_name,luftlinie_m,strecke_m,hoehendifferenz_m,steigung_promille,umwegfaktor
4,Residenz,10,Zellerau,1822.2,3472.3,-3.0,-0.86,1.906
5,Juliuspromenade,1,Hauptbahnhof,862.4,1417.8,2.0,1.41,1.644
5,Juliuspromenade,2,Marktplatz,208.0,325.0,0.0,0.0,1.563
5,Juliuspromenade,3,Universität Sanderring,1032.4,1817.6,6.0,3.3,1.761
5,Juliuspromenade,4,Residenz,857.2,1188.8,10.0,8.41,1.387
5,Juliuspromenade,6,Dom,388.2,617.3,5.0,8.1,1.59
5,Juliuspromenade,7,Sanderau,1841.5,2785.8,11.0,3.95,1.513
5,Juliuspromenade,8,Hubland Campus,3572.0,5687.1,95.0,16.7,1.592
5,Juliuspromenade,9,Grombühl Klinikum,1408.0,2512.7,27.0,10.75,1.785
5,Juliuspromenade,10,Zellerau,992.1,1569.6,7.0,4.46,1.582
6,Dom,1,Hauptbahnhof,937.0,1988.4,-3.0,-1.51,2.122
6,Dom,2,Marktplatz,205.0,372.3,-5.0,-13.43,1.816
6,Dom,3,Universität Sanderring,682.2,1041.6,1.0,0.96,1.527
6,Dom,4,Residenz,496.2,557.4,5.0,8.97,1.123
6,Dom,5,Juliuspromenade,388.2,629.0,-5.0,-7.95,1.62
6,Dom,7,Sanderau,1482.5,2009.8,6.0,2.99,1.356
6,Dom,8,Hubland Campus,3192.1,4970.8,90.0,18.11,1.557
6,Dom,9,Grombühl Klinikum,1406.5,1862.9,22.0,11.81,1.325
6,Dom,10,Zellerau,1326.4,2751.6,2.0,0.73,2.074
7,Sanderau,1,Hauptbahnhof,2268.4,5077.6,-9.0,-1.77,2.238
7,Sanderau,2,Marktplatz,1633.5,3027.9,-11.0,-3.63,1.854
7,Sanderau,3,Universität Sanderring,809.1,2083.5,-5.0,-2.4,2.575
7,Sanderau,4,Residenz,1255.4,2859.3,-1.0,-0.35,2.278
7,Sanderau,5,Juliuspromenade,1841.5,3324.2,-11.0,-3.31,1.805
7,Sanderau,6,Dom,1482.5,2980.3,-6.0,-2.01,2.01
7,Sanderau,8,Hubland Campus,2213.2,3849.3,84.0,21.82,1.739
7,Sanderau,9,Grombühl Klinikum,2536.7,5011.2,16.0,3.19,1.975
7,Sanderau,10,Zellerau,2535.5,6653.6,-4.0,-0.6,2.624
8,Hubland Campus,1,Hauptbahnhof,3486.2,4664.7,-93.0,-19.94,1.338
8,Hubland Campus,2,Marktplatz,3395.5,6052.6,-95.0,-15.7,1.783
8,Hubland Campus,3,Universität Sanderring,2747.4,3980.1,-89.0,-22.36,1.449
8,Hubland Campus,4,Residenz,2719.0,3909.1,-85.0,-21.74,1.438
8,Hubland Campus,5,Juliuspromenade,3572.0,5816.8,-95.0,-16.33,1.628
8,Hubland Campus,6,Dom,3192.1,4732.6,-90.0,-19.02,1.483
8,Hubland Campus,7,Sanderau,2213.2,4021.0,-84.0,-20.89,1.817
8,Hubland Campus,9,Grombühl Klinikum,3376.5,4598.4,-68.0,-14.79,1.362
8,Hubland Campus,10,Zellerau,4493.1,6240.7,-88.0,-14.1,1.389
9,Grombühl Klinikum,1,Hauptbahnhof,560.8,1501.1,-25.0,-16.65,2.677
9,Grombühl Klinikum,2,Marktplatz,1464.1,2889.1,-27.0,-9.35,1.973
9,Grombühl Klinikum,3,Universität Sanderring,1914.9,2336.1,-21.0,-8.99,1.22
9,Grombühl Klinikum,4,Residenz,1312.7,1831.6,-17.0,-9.28,1.395
9,Grombühl Klinikum,5,Juliuspromenade,1408.0,2653.2,-27.0,-10.18,1.884
9,Grombühl Klinikum,6,Dom,1406.5,1839.1,-22.0,-11.96,1.308
9,Grombühl Klinikum,7,Sanderau,2536.7,3120.0,-16.0,-5.13,1.23
9,Grombühl Klinikum,8,Hubland Campus,3376.5,4608.7,68.0,14.75,1.365
9,Grombühl Klinikum,10,Zellerau,2215.3,3077.2,-20.0,-6.5,1.389
10,Zellerau,1,Hauptbahnhof,1662.5,1896.2,-5.0,-2.64,1.141
10,Zellerau,2,Marktplatz,1122.8,1656.3,-7.0,-4.23,1.475
10,Zellerau,3,Universität Sanderring,1785.3,3743.3,-1.0,-0.27,2.097
10,Zellerau,4,Residenz,1822.2,3240.3,3.0,0.93,1.778
10,Zellerau,5,Juliuspromenade,992.1,1420.5,-7.0,-4.93,1.432
10,Zellerau,6,Dom,1326.4,2712.4,-2.0,-0.74,2.045
10,Zellerau,7,Sanderau,2535.5,4528.7,4.0,0.88,1.786
10,Zellerau,8,Hubland Campus,4493.1,6165.5,88.0,14.27,1.372
10,Zellerau,9,Grombühl Klinikum,2215.3,2991.1,20.0,6.69,1.35
