datum,temp_mittel_c,temp_max_c,niederschlag_mm,wind_max_kmh,wettercode
2023-10-13,18.8,24.6,0.0,19.7,3
2023-10-14,15.7,20.5,1.2,30.0,53
2023-10-15,7.7,11.1,0.6,21.0,51
2023-10-16,5.3,10.5,0.0,11.0,3
2023-10-17,5.7,10.6,0.0,12.7,3
2023-10-18,7.1,13.2,0.2,13.7,51
2023-10-19,12.9,18.4,12.7,12.2,63
2023-10-20,13.2,16.7,7.1,19.6,63
2023-10-21,14.1,17.3,0.1,24.8,51
2023-10-22,11.6,15.2,0.0,21.3,3
2023-10-23,10.4,15.2,0.0,12.2,3
2023-10-24,11.3,12.9,10.5,12.5,61
2023-10-25,10.6,15.0,8.8,24.2,61
2023-10-26,11.0,13.6,2.1,25.3,53
2023-10-27,10.4,13.3,4.1,25.6,53
2023-10-28,10.4,13.5,7.4,22.4,61
2023-10-29,12.5,16.0,8.7,20.9,63
2023-10-30,12.8,17.7,5.2,15.6,61
2023-10-31,10.7,12.9,3.7,25.9,61
2023-11-01,11.8,15.5,1.0,17.2,53
2023-11-02,9.5,12.1,2.0,23.8,53
2023-11-03,7.2,9.4,0.1,21.9,51
2023-11-04,7.4,10.8,5.7,24.4,63
2023-11-05,9.4,11.1,10.4,29.4,61
2023-11-06,9.3,12.1,5.1,25.5,61
2023-11-07,7.3,9.4,0.9,20.7,51
2023-11-08,7.2,10.4,0.0,25.1,3
2023-11-09,7.6,11.1,0.5,20.9,51
2023-11-10,7.2,9.1,3.8,19.4,55
2023-11-11,5.6,7.4,4.3,27.2,55
2023-11-12,4.3,8.2,0.3,13.1,51
2023-11-13,8.7,13.6,18.3,33.0,63
2023-11-14,10.4,13.0,5.9,29.9,61
2023-11-15,9.0,10.9,2.9,29.5,53
2023-11-16,6.7,8.8,5.5,16.6,53
2023-11-17,5.3,7.1,1.6,14.1,53
2023-11-18,3.6,7.2,2.8,13.2,55
2023-11-19,9.8,13.3,5.8,25.3,61
2023-11-20,9.2,10.2,3.1,23.2,53
2023-11-21,7.3,9.1,1.3,16.0,51
2023-11-22,1.2,3.5,0.1,13.9,51
2023-11-23,2.8,6.4,0.4,26.1,51
2023-11-24,4.9,7.9,6.9,29.5,73
2023-11-25,1.5,3.7,2.6,28.8,73
2023-11-26,1.4,3.9,0.3,17.7,51
2023-11-27,1.9,2.8,12.2,17.2,75
2023-11-28,0.3,1.3,7.1,19.6,73
2023-11-29,-0.9,2.1,1.0,26.1,73
2023-11-30,0.7,3.2,1.5,7.5,73
2023-12-01,-0.5,1.8,2.4,13.0,73
2023-12-02,-2.6,-1.5,0.6,13.5,71
2023-12-03,-3.2,-0.1,0.0,14.6,3
2023-12-04,-3.6,-1.6,2.0,12.7,73
2023-12-05,2.1,4.8,5.1,15.8,73
2023-12-06,1.4,2.3,2.2,15.9,53
2023-12-07,0.3,2.5,0.0,11.6,3
2023-12-08,0.3,3.2,2.5,13.9,71
2023-12-09,4.5,7.1,7.9,20.6,63
2023-12-10,7.4,9.1,3.8,31.3,61
2023-12-11,8.7,10.9,1.3,27.4,51
2023-12-12,6.6,8.4,3.5,17.5,61
2023-12-13,6.7,9.0,2.8,18.2,55
2023-12-14,3.7,5.9,0.2,13.4,51
2023-12-15,2.7,5.3,0.0,13.6,3
2023-12-16,3.2,6.7,0.0,13.5,3
2023-12-17,2.4,5.8,0.0,10.0,3
2023-12-18,2.1,6.8,0.0,12.1,3
2023-12-19,2.2,3.9,0.9,20.7,51
2023-12-20,4.2,5.2,7.8,25.9,61
2023-12-21,6.3,8.4,10.5,34.9,55
2023-12-22,5.3,7.0,8.0,32.5,71
2023-12-23,6.3,7.3,9.1,31.8,53
2023-12-24,7.6,8.4,4.6,28.4,53
2023-12-25,8.0,8.3,5.5,27.9,53
2023-12-26,7.7,9.1,0.4,23.2,51
2023-12-27,5.6,9.6,0.0,11.4,3
2023-12-28,7.6,10.1,0.5,21.0,51
2023-12-29,8.7,10.4,0.1,32.8,51
2023-12-30,7.4,9.5,0.3,25.1,51
2023-12-31,5.2,9.5,1.6,20.2,55
2024-01-01,5.4,7.5,2.3,30.9,61
2024-01-02,6.7,9.0,21.1,35.7,61
2024-01-03,8.4,9.8,10.0,37.6,61
2024-01-04,6.5,7.6,5.2,30.7,55
2024-01-05,5.3,8.5,0.0,15.0,3
2024-01-06,2.9,5.9,0.0,8.5,3
2024-01-07,0.1,3.0,0.2,20.4,51
2024-01-08,-4.1,-2.0,0.1,21.1,71
2024-01-09,-5.0,-0.4,0.0,17.3,0
2024-01-10,-4.3,-0.3,0.0,11.7,3
2024-01-11,-4.4,0.9,0.0,8.7,1
2024-01-12,-3.0,-0.5,0.0,8.6,3
2024-01-13,-1.8,-0.7,0.0,17.5,3
2024-01-14,-2.1,0.7,0.0,17.9,3
2024-01-15,-1.6,0.3,2.2,23.4,73
2024-01-16,-1.8,0.4,0.0,20.5,3
2024-01-17,-1.8,6.3,9.1,17.0,73
2024-01-18,-0.1,5.2,8.4,14.6,73
2024-01-19,-2.5,-0.8,0.0,12.6,3
2024-01-20,-4.9,-2.0,0.0,10.3,3
2024-01-21,-4.3,3.3,0.0,15.8,3
2024-01-22,5.2,9.8,2.9,30.9,55
2024-01-23,4.8,6.8,1.2,26.0,51
2024-01-24,8.9,11.7,1.6,42.0,53
2024-01-25,5.5,8.1,0.2,20.2,51
2024-01-26,6.9,9.8,2.7,29.7,53
2024-01-27,2.0,6.4,0.0,15.5,1
2024-01-28,0.2,7.5,0.0,10.8,3
2024-01-29,0.7,7.7,0.0,10.1,3
2024-01-30,2.5,9.0,0.3,11.0,51
2024-01-31,5.5,8.2,0.7,15.4,51
2024-02-01,5.9,8.6,2.8,20.0,55
2024-02-02,4.1,8.6,0.3,20.9,51
2024-02-03,6.9,7.8,0.3,22.5,51
2024-02-04,7.6,8.4,2.4,28.8,55
2024-02-05,7.6,10.0,0.4,29.2,51
2024-02-06,6.1,7.4,0.0,28.8,3
2024-02-07,6.9,8.9,17.7,30.3,63
2024-02-08,7.8,10.2,11.1,22.9,55
2024-02-09,10.1,13.3,11.3,21.0,61
2024-02-10,9.2,12.0,1.4,12.4,53
2024-02-11,6.8,8.4,4.0,22.3,53
2024-02-12,6.4,8.3,2.9,18.4,53
2024-02-13,4.1,8.2,0.6,16.0,51
2024-02-14,6.6,10.2,0.3,20.5,51
2024-02-15,10.1,14.8,0.8,12.5,51
2024-02-16,10.3,16.0,3.8,15.1,61
2024-02-17,9.5,12.5,2.6,14.5,53
2024-02-18,7.3,11.8,2.1,21.2,55
2024-02-19,8.1,10.0,2.0,24.6,53
2024-02-20,6.8,9.1,0.5,19.1,51
2024-02-21,7.2,10.3,0.1,18.5,51
2024-02-22,9.0,11.1,13.9,27.3,61
2024-02-23,5.6,9.8,0.4,29.1,51
2024-02-24,3.3,7.8,1.4,20.6,53
2024-02-25,3.6,8.8,0.4,14.7,51
2024-02-26,5.8,9.7,0.0,10.5,3
2024-02-27,6.7,9.9,0.0,17.9,3
2024-02-28,5.4,9.6,0.0,9.8,3
2024-02-29,4.0,10.2,0.0,12.0,3
2024-03-01,4.5,10.0,1.3,13.0,53
2024-03-02,7.0,12.9,0.1,12.8,51
2024-03-03,8.0,15.3,0.0,11.7,3
2024-03-04,6.8,11.0,0.0,13.6,3
2024-03-05,7.1,9.0,3.1,12.3,53
2024-03-06,6.5,10.3,0.7,13.3,51
2024-03-07,3.6,7.4,0.0,14.8,3
2024-03-08,4.3,10.2,0.0,21.4,3
2024-03-09,5.2,12.5,0.0,11.6,3
2024-03-10,8.4,14.5,0.7,15.1,53
2024-03-11,8.0,12.6,1.9,24.2,53
2024-03-12,6.1,10.0,1.1,16.3,51
2024-03-13,7.7,10.6,2.5,10.0,53
2024-03-14,10.5,16.0,0.1,9.8,51
2024-03-15,11.1,15.2,0.2,22.3,51
2024-03-16,9.3,13.0,3.9,21.7,61
2024-03-17,6.6,11.9,0.0,10.1,3
2024-03-18,6.6,11.5,3.6,9.7,61
2024-03-19,8.6,13.7,0.4,7.9,51
2024-03-20,9.4,17.1,0.0,10.4,3
2024-03-21,9.5,14.8,1.3,20.6,53
2024-03-22,9.8,16.3,0.0,13.0,3
2024-03-23,7.3,10.0,3.3,25.5,61
2024-03-24,3.8,6.6,4.4,28.7,75
2024-03-25,5.4,10.1,0.2,19.6,51
2024-03-26,6.8,14.5,0.0,12.9,3
2024-03-27,8.3,16.5,4.8,20.2,61
2024-03-28,7.1,11.0,3.4,26.4,55
2024-03-29,8.6,13.2,3.2,17.1,53
2024-03-30,12.9,22.0,0.0,18.7,3
2024-03-31,11.8,18.3,2.1,25.6,61
2024-04-01,8.9,10.1,6.0,28.1,61
2024-04-02,9.1,12.4,0.5,29.4,51
2024-04-03,9.4,11.5,3.7,19.2,55
2024-04-04,10.7,13.2,7.3,27.0,61
2024-04-05,14.7,22.0,0.3,21.9,51
2024-04-06,17.1,24.5,0.1,11.4,51
2024-04-07,17.1,22.9,0.0,13.0,3
2024-04-08,18.9,26.0,0.0,13.7,3
2024-04-09,13.1,17.5,0.6,26.0,51
2024-04-10,9.5,13.0,0.1,16.1,51
2024-04-11,9.7,16.8,0.0,8.7,3
2024-04-12,12.2,19.5,0.0,12.0,3
2024-04-13,15.1,21.7,0.0,13.3,3
2024-04-14,16.5,20.8,0.0,19.2,3
2024-04-15,11.7,15.8,3.2,34.0,61
2024-04-16,5.9,9.3,7.8,37.9,61
2024-04-17,6.0,10.0,1.4,14.8,53
2024-04-18,5.2,9.6,1.8,18.9,71
2024-04-19,4.9,6.6,9.9,29.2,61
2024-04-20,5.6,9.3,1.4,21.0,51
2024-04-21,3.6,5.4,6.3,18.0,53
2024-04-22,3.4,7.8,1.0,13.9,71
2024-04-23,4.3,10.1,0.0,12.3,3
2024-04-24,3.9,7.2,5.3,17.6,75
2024-04-25,4.8,8.3,1.4,17.8,71
2024-04-26,7.5,13.6,0.2,17.4,51
2024-04-27,11.0,19.1,0.1,13.5,51
2024-04-28,13.0,19.3,0.0,16.4,3
2024-04-29,13.8,19.9,0.0,10.0,3
2024-04-30,17.1,25.6,0.0,10.6,3
2024-05-01,17.7,24.5,0.0,15.3,3
2024-05-02,16.5,22.4,1.4,16.3,53
2024-05-03,11.9,13.8,0.2,22.4,51
2024-05-04,12.2,16.9,0.0,13.3,3
2024-05-05,13.6,16.1,11.6,17.8,63
2024-05-06,13.3,18.2,5.1,17.2,61
2024-05-07,12.1,14.3,1.5,16.6,53
2024-05-08,11.6,14.3,0.0,13.8,3
2024-05-09,12.5,17.8,0.0,10.1,3
2024-05-10,14.6,20.0,0.0,10.4,3
2024-05-11,15.1,21.9,0.0,9.4,3
2024-05-12,16.4,22.3,0.0,12.4,1
2024-05-13,17.2,23.2,0.1,12.1,51
2024-05-14,17.6,23.7,0.0,16.3,1
2024-05-15,17.4,22.5,0.0,13.0,3
2024-05-16,15.8,19.7,2.2,13.8,53
2024-05-17,13.7,16.6,3.1,12.4,53
2024-05-18,13.7,17.9,0.3,13.9,51
2024-05-19,14.2,17.9,5.8,16.9,63
2024-05-20,15.2,21.1,0.9,9.2,51
2024-05-21,15.7,19.1,6.1,16.9,55
2024-05-22,15.2,18.7,1.4,20.1,51
2024-05-23,15.4,20.3,1.0,13.6,51
2024-05-24,14.5,18.6,13.9,7.7,63
2024-05-25,15.2,19.8,0.7,9.2,51
2024-05-26,16.8,22.5,0.1,11.6,51
2024-05-27,16.4,21.1,7.4,11.9,63
2024-05-28,14.4,17.5,0.1,16.2,51
2024-05-29,15.0,17.9,2.5,18.2,55
2024-05-30,14.7,18.4,14.8,14.0,63
2024-05-31,13.5,16.9,16.2,13.2,63
2024-06-01,14.7,17.6,15.2,18.7,61
2024-06-02,16.9,20.5,6.8,13.2,63
2024-06-03,14.8,19.0,0.1,12.5,51
2024-06-04,14.9,20.4,0.0,9.6,3
2024-06-05,16.2,19.5,1.1,19.9,51
2024-06-06,16.5,21.4,1.3,14.8,53
2024-06-07,16.2,20.9,0.0,13.8,3
2024-06-08,17.3,23.5,0.0,13.4,3
2024-06-09,16.5,21.5,0.0,14.1,3
2024-06-10,15.1,19.5,0.1,21.8,51
2024-06-11,12.3,16.5,0.2,18.0,51
2024-06-12,12.7,17.5,0.2,11.5,51
2024-06-13,13.5,17.6,0.2,12.6,51
2024-06-14,14.1,18.7,1.7,16.7,53
2024-06-15,16.4,19.7,6.5,24.5,61
2024-06-16,16.2,20.9,0.2,17.3,51
2024-06-17,17.4,21.2,4.7,17.1,61
2024-06-18,20.0,27.5,0.1,10.9,51
2024-06-19,19.0,23.3,6.4,13.3,63
2024-06-20,18.7,24.8,0.1,12.0,51
2024-06-21,20.6,24.6,8.9,19.0,63
2024-06-22,17.3,22.1,1.3,18.8,51
2024-06-23,18.1,23.4,0.5,10.1,51
2024-06-24,19.6,24.0,0.0,14.3,3
2024-06-25,20.9,26.4,0.0,15.8,0
2024-06-26,21.9,28.2,6.5,11.5,63
2024-06-27,22.6,28.3,0.9,13.1,51
2024-06-28,22.3,25.9,4.5,17.5,61
2024-06-29,23.6,31.1,0.0,21.0,3
2024-06-30,19.7,23.2,21.4,27.2,63
2024-07-01,16.8,19.8,3.8,22.5,61
2024-07-02,15.0,19.0,2.2,18.8,53
2024-07-03,14.0,17.7,9.5,13.7,61
2024-07-04,15.1,19.7,4.4,23.9,61
2024-07-05,17.0,22.1,0.0,21.3,3
2024-07-06,18.4,26.6,6.9,22.3,61
2024-07-07,16.6,21.0,0.0,15.2,3
2024-07-08,18.7,25.2,0.0,7.8,3
2024-07-09,22.8,29.6,0.0,9.7,3
2024-07-10,22.4,26.7,4.2,13.4,61
2024-07-11,21.0,25.6,10.8,11.2,63
2024-07-12,20.6,26.3,11.2,17.0,63
2024-07-13,17.2,21.0,2.2,14.7,53
2024-07-14,18.4,24.4,0.1,12.9,51
2024-07-15,22.0,29.4,1.7,18.7,61
2024-07-16,20.9,24.3,6.5,22.1,63
2024-07-17,19.4,23.8,0.0,14.6,3
2024-07-18,20.3,26.1,0.0,8.8,3
2024-07-19,22.1,28.4,0.0,9.7,3
2024-07-20,23.0,28.9,0.0,8.4,3
2024-07-21,22.1,27.2,7.3,16.2,63
2024-07-22,21.3,25.2,2.0,14.1,53
2024-07-23,20.0,24.3,2.2,19.3,55
2024-07-24,18.6,22.4,2.3,15.8,55
2024-07-25,19.1,24.5,0.0,8.4,3
2024-07-26,20.3,25.3,0.4,15.0,51
2024-07-27,20.8,25.8,18.0,13.1,63
2024-07-28,19.4,22.6,3.3,14.8,61
2024-07-29,19.4,25.4,0.0,9.1,3
2024-07-30,21.5,29.0,0.0,9.1,3
2024-07-31,23.5,31.6,0.0,12.3,3
2024-08-01,21.6,26.4,18.5,13.2,65
2024-08-02,20.9,24.5,4.1,20.0,63
2024-08-03,20.2,26.1,1.6,15.6,53
2024-08-04,19.3,23.2,2.1,19.1,53
2024-08-05,19.7,24.2,0.0,8.2,3
2024-08-06,20.9,27.6,0.0,9.1,3
2024-08-07,21.3,28.1,4.5,20.4,63
2024-08-08,19.4,22.8,0.3,13.7,51
2024-08-09,20.6,25.8,0.0,17.8,3
2024-08-10,22.4,27.4,0.1,16.8,51
2024-08-11,22.0,28.9,0.0,12.0,3
2024-08-12,24.0,30.8,0.0,11.6,3
2024-08-13,25.6,32.0,0.1,13.3,51
2024-08-14,24.2,29.7,0.0,10.5,3
2024-08-15,22.8,27.4,0.0,12.3,3
2024-08-16,23.5,28.9,0.0,16.4,3
2024-08-17,23.0,27.4,0.2,12.1,51
2024-08-18,20.1,24.7,10.9,16.9,61
2024-08-19,18.7,22.9,1.9,13.8,53
2024-08-20,19.4,23.5,0.0,9.9,3
2024-08-21,18.7,21.5,0.2,17.7,51
2024-08-22,17.0,23.4,0.0,10.0,3
2024-08-23,19.9,27.3,0.0,19.1,3
2024-08-24,23.7,31.8,0.6,16.2,53
2024-08-25,19.0,21.9,4.3,24.8,61
2024-08-26,16.3,22.5,0.0,8.1,3
2024-08-27,18.3,26.4,0.0,13.3,2
2024-08-28,21.2,29.7,0.0,8.5,0
2024-08-29,23.2,30.9,0.0,8.9,2
2024-08-30,23.8,31.0,0.0,16.9,3
2024-08-31,23.1,28.6,0.0,17.1,3
2024-09-01,23.5,30.2,0.0,15.1,3
2024-09-02,22.2,27.6,1.5,8.7,53
2024-09-03,21.9,28.6,4.7,10.8,61
2024-09-04,21.4,27.1,0.0,9.4,3
2024-09-05,23.6,30.6,0.1,21.3,51
2024-09-06,20.9,25.2,0.2,14.6,51
2024-09-07,21.7,28.3,0.0,8.9,3
2024-09-08,19.5,25.0,20.9,14.6,63
2024-09-09,16.0,19.0,7.4,21.1,61
2024-09-10,15.3,18.5,2.2,19.0,61
2024-09-11,12.9,14.6,4.6,25.5,53
2024-09-12,10.1,13.8,0.6,14.5,51
2024-09-13,10.2,13.9,0.4,20.4,51
2024-09-14,11.5,14.8,0.0,22.0,3
2024-09-15,11.4,16.5,0.1,17.4,51
2024-09-16,12.4,14.6,4.8,14.8,61
2024-09-17,16.2,20.2,1.1,24.0,53
2024-09-18,18.0,23.1,0.0,24.1,2
2024-09-19,17.1,21.3,0.6,23.5,51
2024-09-20,16.6,22.4,0.0,16.5,1
2024-09-21,15.9,22.2,0.0,9.6,0
2024-09-22,15.9,22.6,0.0,10.0,3
2024-09-23,15.9,20.9,4.0,9.7,61
2024-09-24,15.1,17.8,5.2,22.2,61
2024-09-25,15.4,18.5,2.6,21.2,61
2024-09-26,15.3,18.1,18.2,27.4,63
2024-09-27,13.9,16.8,1.2,29.6,51
2024-09-28,11.3,13.8,1.2,19.3,51
2024-09-29,9.0,13.0,0.0,12.9,3
2024-09-30,10.5,14.3,7.3,14.1,61
2024-10-01,13.2,16.6,1.1,20.2,53
2024-10-02,10.8,14.4,13.1,12.1,63
2024-10-03,9.8,12.6,0.7,16.3,51
2024-10-04,10.6,13.3,0.3,20.5,51
2024-10-05,9.7,12.3,0.7,12.0,51
2024-10-06,8.5,14.8,0.0,12.5,3
2024-10-07,13.6,18.7,9.6,13.5,63
2024-10-08,14.8,17.6,11.6,12.0,61
2024-10-09,14.6,19.2,0.6,17.3,51
2024-10-10,14.4,18.5,5.8,39.2,61
2024-10-11,9.6,11.9,5.7,13.0,61
2024-10-12,8.2,13.8,4.3,13.6,63
2024-10-13,10.9,13.1,6.6,27.2,61
2024-10-14,7.4,10.9,7.3,8.4,63
2024-10-15,9.0,12.9,0.0,12.4,3
2024-10-16,12.1,16.5,0.0,15.2,3
2024-10-17,12.8,18.3,0.0,11.0,3
2024-10-18,12.2,15.5,2.8,10.0,61
2024-10-19,13.9,17.4,0.3,12.4,51
2024-10-20,13.2,18.5,0.0,8.9,3
2024-10-21,14.5,19.3,0.4,10.4,51
2024-10-22,13.3,16.4,0.2,17.8,51
2024-10-23,8.6,13.8,0.0,9.4,2
2024-10-24,10.0,13.9,0.1,12.6,51
2024-10-25,10.7,16.8,0.0,9.8,3
2024-10-26,9.7,15.3,0.0,10.9,3
2024-10-27,10.9,15.8,0.0,11.8,3
2024-10-28,10.9,17.8,0.0,11.5,3
2024-10-29,11.4,15.9,0.5,10.8,51
2024-10-30,9.6,13.3,0.0,6.2,3
2024-10-31,9.4,12.8,0.0,5.0,3
2024-11-01,9.7,11.7,0.0,10.0,3
2024-11-02,8.7,11.3,0.1,10.9,51
2024-11-03,7.3,12.1,0.0,9.8,3
2024-11-04,4.4,9.9,0.0,10.6,3
2024-11-05,3.2,8.5,0.0,12.7,3
2024-11-06,4.4,7.7,0.0,5.8,3
2024-11-07,4.9,7.6,0.0,10.3,3
2024-11-08,5.4,8.3,0.0,12.8,3
2024-11-09,4.2,9.3,0.0,8.7,3
2024-11-10,3.0,7.3,0.0,5.8,3
2024-11-11,4.8,6.9,3.5,10.2,55
2024-11-12,5.8,8.5,0.0,14.6,3
2024-11-13,4.3,6.4,1.4,11.1,53
2024-11-14,4.9,6.3,1.7,13.9,51
2024-11-15,6.3,8.7,0.3,9.6,51
2024-11-16,3.5,8.0,0.0,11.6,3
2024-11-17,3.7,5.1,2.7,21.5,53
2024-11-18,4.2,5.2,10.9,27.6,73
2024-11-19,7.6,10.7,15.5,34.5,61
2024-11-20,2.3,4.5,5.5,26.3,73
2024-11-21,0.2,1.8,1.5,21.4,73
2024-11-22,-0.4,1.8,0.6,26.7,73
2024-11-23,2.1,4.1,0.1,25.4,71
2024-11-24,9.2,14.4,0.0,19.6,3
2024-11-25,10.2,15.7,0.0,17.8,3
2024-11-26,8.4,11.8,4.7,17.9,53
2024-11-27,6.6,10.7,0.5,24.9,51
2024-11-28,6.5,10.6,0.6,28.5,51
2024-11-29,2.9,5.3,0.0,13.2,3
2024-11-30,-0.5,4.5,0.0,8.9,3
2024-12-01,-2.3,2.3,0.0,8.0,3
2024-12-02,0.7,5.3,1.5,8.6,53
2024-12-03,3.3,5.3,2.1,16.7,53
2024-12-04,0.0,2.7,0.0,11.4,3
2024-12-05,0.5,4.0,0.5,13.9,71
2024-12-06,5.5,7.3,10.3,35.3,61
2024-12-07,4.1,5.7,8.2,22.5,61
2024-12-08,3.0,5.5,0.0,14.9,3
2024-12-09,3.1,4.5,0.0,19.7,3
2024-12-10,2.4,3.1,0.5,19.3,51
2024-12-11,1.0,1.8,0.0,12.2,3
2024-12-12,-0.5,1.8,0.0,5.0,3
2024-12-13,-1.4,1.6,0.0,12.9,3
2024-12-14,-0.5,2.3,0.0,18.2,3
2024-12-15,2.7,4.6,0.8,24.2,71
2024-12-16,6.6,7.9,0.1,24.0,51
2024-12-17,6.0,7.6,2.7,19.0,61
2024-12-18,6.8,10.5,0.7,20.8,53
2024-12-19,9.1,11.6,5.2,29.3,53
2024-12-20,2.9,4.7,0.0,20.5,3
2024-12-21,3.5,5.4,1.0,29.8,51
2024-12-22,4.1,6.3,9.6,31.8,73
2024-12-23,0.7,2.6,0.1,18.0,51
2024-12-24,2.1,4.3,0.0,17.2,3
2024-12-25,2.7,4.8,0.0,8.2,3
2024-12-26,0.3,3.8,0.0,6.9,3
2024-12-27,-2.1,2.4,0.0,4.8,3
2024-12-28,-2.5,2.0,0.0,2.7,0
2024-12-29,-2.3,1.3,0.0,11.5,3
2024-12-30,-1.2,0.5,0.0,9.4,3
2024-12-31,-1.3,1.9,0.0,13.9,3
2025-01-01,2.7,6.2,0.0,25.5,3
2025-01-02,3.3,7.8,14.6,32.4,75
2025-01-03,0.1,1.1,0.0,23.3,3
2025-01-04,-1.0,0.8,0.0,18.0,3
2025-01-05,2.3,7.5,14.0,21.3,75
2025-01-06,8.5,13.6,0.0,30.5,3
2025-01-07,4.6,6.8,0.3,29.5,51
2025-01-08,1.7,3.0,8.6,20.6,75
2025-01-09,6.1,10.0,7.7,33.5,61
2025-01-10,0.2,2.5,0.0,22.0,3
2025-01-11,-0.2,2.4,0.0,16.0,3
2025-01-12,-1.0,2.1,0.0,15.0,3
2025-01-13,-3.7,0.2,0.0,9.5,3
2025-01-14,-3.1,1.0,0.0,7.5,3
2025-01-15,1.3,3.5,0.4,12.6,51
2025-01-16,1.0,4.8,0.0,10.3,3
2025-01-17,-2.0,0.8,0.0,6.0,3
2025-01-18,-0.8,4.1,0.0,8.7,2
2025-01-19,-0.2,6.4,0.0,8.1,0
2025-01-20,-1.8,3.2,0.0,6.3,3
2025-01-21,-2.6,3.0,0.0,3.7,3
2025-01-22,-0.7,4.8,0.0,10.0,3
2025-01-23,3.5,5.7,2.9,24.5,53
2025-01-24,5.7,9.5,1.8,19.6,71
2025-01-25,8.4,13.7,0.0,15.5,3
2025-01-26,5.2,7.7,1.8,26.3,55
2025-01-27,8.1,11.7,4.0,24.7,61
2025-01-28,5.9,7.8,0.5,14.9,51
2025-01-29,5.7,8.7,2.4,25.1,53
2025-01-30,4.4,8.8,2.5,14.1,61
2025-01-31,2.1,5.4,0.4,15.9,51
2025-02-01,-0.8,4.2,0.0,11.8,0
2025-02-02,-1.9,3.4,0.0,7.9,3
2025-02-03,-2.7,3.0,0.0,4.4,3
2025-02-04,-3.0,1.0,0.0,4.7,3
2025-02-05,-2.3,2.5,0.0,6.8,3
2025-02-06,0.8,3.0,0.0,17.1,3
2025-02-07,2.1,4.3,0.0,23.6,3
2025-02-08,0.5,6.7,0.0,10.5,3
2025-02-09,-0.7,3.1,0.0,7.5,3
2025-02-10,1.3,5.3,0.2,13.9,71
2025-02-11,2.5,5.9,5.8,16.0,61
2025-02-12,3.0,4.8,8.9,10.5,55
2025-02-13,2.0,4.7,2.9,14.1,75
2025-02-14,-0.9,1.6,0.1,12.8,71
2025-02-15,-1.9,0.8,0.0,7.8,3
2025-02-16,-1.3,1.7,0.2,14.8,71
2025-02-17,-3.0,1.7,0.0,9.2,3
2025-02-18,-3.2,2.3,0.0,13.4,1
2025-02-19,-1.8,3.7,0.0,13.5,3
2025-02-20,0.4,6.2,0.0,9.2,3
2025-02-21,5.9,13.4,0.6,12.1,53
2025-02-22,5.7,10.3,0.0,10.3,3
2025-02-23,8.2,13.1,0.0,11.7,3
2025-02-24,6.6,12.5,0.1,12.1,51
2025-02-25,8.5,11.9,5.5,13.9,61
2025-02-26,5.3,7.6,1.4,20.4,51
2025-02-27,2.9,6.9,5.9,13.9,73
2025-02-28,2.1,5.4,4.2,11.0,73
2025-03-01,1.9,6.1,0.1,13.9,51
2025-03-02,1.2,7.0,0.0,9.3,3
2025-03-03,1.7,9.3,0.0,6.4,3
2025-03-04,2.9,10.9,0.0,4.5,3
2025-03-05,3.6,12.2,0.0,3.7,0
2025-03-06,4.9,14.6,0.0,4.7,3
2025-03-07,5.9,15.1,0.0,5.4,3
