wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
73,WA-00073,14,73,2021-10-19 23:35:00,2021-10-24 02:35:00,erledigt,76
74,WA-00074,14,74,2022-06-17 03:52:00,2022-06-17 04:52:00,erledigt,10
75,WA-00075,14,75,2022-11-01 17:18:00,2022-11-05 21:18:00,erledigt,87
76,WA-00076,14,76,2024-01-31 02:48:00,2024-02-02 07:48:00,erledigt,22
77,WA-00077,14,77,2025-03-06 12:44:00,2025-03-06 12:44:00,erledigt,48
78,WA-00078,14,78,2025-09-07 00:11:00,2025-09-07 07:11:00,erledigt,157
79,WA-00079,15,79,2022-07-20 02:43:00,2022-07-21 10:43:00,erledigt,21
80,WA-00080,15,80,2023-05-14 12:34:00,2023-05-16 20:34:00,erledigt,66
81,WA-00081,15,81,2024-03-15 13:16:00,2024-03-15 14:16:00,erledigt,25
82,WA-00082,15,82,2024-07-31 20:16:00,2024-07-31 21:16:00,erledigt,28
83,WA-00083,15,83,2025-04-24 17:51:00,2025-04-27 00:51:00,erledigt,16
84,WA-00084,15,84,2025-07-27 17:12:00,2025-07-29 22:12:00,erledigt,22
85,WA-00085,16,85,2023-05-07 05:03:00,2023-05-07 09:03:00,erledigt,124
86,WA-00086,16,86,2024-02-02 14:40:00,2024-02-06 20:40:00,erledigt,80
87,WA-00087,16,87,2024-09-19 00:51:00,2024-09-21 07:51:00,erledigt,68
88,WA-00088,16,88,2025-06-28 08:04:00,2025-06-29 15:04:00,erledigt,53
89,WA-00089,16,89,2026-06-22 23:38:00,2026-06-24 05:38:00,erledigt,123
90,WA-00090,16,90,2026-08-26 01:21:00,,in_arbeit,
91,WA-00091,17,91,2022-07-03 01:42:00,2022-07-03 07:42:00,erledigt,117
92,WA-00092,17,92,2023-07-05 15:31:00,2023-07-08 18:31:00,erledigt,34
93,WA-00093,17,93,2023-07-06 10:45:00,2023-07-07 15:45:00,erledigt,74
94,WA-00094,17,94,2023-07-04 11:54:00,2023-07-04 13:54:00,erledigt,27
95,WA-00095,17,95,2024-06-22 08:46:00,2024-06-23 12:46:00,erledigt,23
96,WA-00096,17,96,2025-06-22 23:13:00,2025-06-25 00:13:00,erledigt,18
97,WA-00097,17,97,2026-03-25 03:35:00,2026-03-25 08:35:00,erledigt,56
98,WA-00098,18,98,2022-04-08 22:20:00,2022-04-11 06:20:00,erledigt,34
99,WA-00099,18,99,2023-06-03 11:50:00,2023-06-04 12:50:00,erledigt,66
100,WA-00100,18,100,2023-09-27 07:25:00,2023-09-30 12:25:00,erledigt,59
101,WA-00101,18,101,2024-12-19 03:36:00,2024-12-23 09:36:00,erledigt,68
102,WA-00102,18,102,2025-07-05 02:02:00,2025-07-05 10:02:00,erledigt,25
103,WA-00103,18,103,2026-06-29 10:03:00,2026-06-30 10:03:00,erledigt,47
104,WA-00104,19,104,2021-09-28 20:47:00,2021-09-30 02:47:00,erledigt,65
105,WA-00105,19,105,2022-05-21 18:23:00,2022-05-24 01:23:00,erledigt,33
106,WA-00106,19,106,2022-10-07 07:29:00,2022-10-07 15:29:00,erledigt,27
107,WA-00107,19,107,2023-06-13 18:50:00,2023-06-15 00:50:00,erledigt,13
108,WA-00108,19,108,2023-12-16 03:55:00,2023-12-19 07:55:00,erledigt,25
109,WA-00109,19,109,2025-03-31 21:02:00,2025-04-02 00:02:00,erledigt,164
110,WA-00110,19,110,2025-07-08 03:03:00,2025-07-08 06:03:00,erledigt,162
111,WA-00111,20,111,2022-04-13 22:33:00,2022-04-14 01:33:00,erledigt,64
112,WA-00112,20,112,2022-12-01 13:00:00,2022-12-04 13:00:00,erledigt,41
113,WA-00113,20,113,2023-09-30 21:28:00,2023-10-04 04:28:00,erledigt,36
114,WA-00114,20,114,2024-08-09 04:31:00,2024-08-11 05:31:00,erledigt,68
115,WA-00115,20,115,2025-02-20 16:46:00,2025-02-21 20:46:00,erledigt,87
116,WA-00116,20,116,2025-06-29 06:54:00,2025-06-30 14:54:00,erledigt,86
117,WA-00117,21,117,2022-07-23 14:28:00,2022-07-24 15:28:00,erledigt,177
118,WA-00118,21,118,2023-06-09 17:07:00,2023-06-09 22:07:00,erledigt,157
119,WA-00119,21,119,2023-09-20 03:24:00,2023-09-20 09:24:00,erledigt,28
120,WA-00120,21,120,2025-02-01 04:39:00,2025-02-02 04:39:00,erledigt,65
121,WA-00121,21,121,2025-12-02 01:38:00,2025-12-03 04:38:00,erledigt,137
122,WA-00122,21,122,2026-06-27 18:18:00,2026-06-28 20:18:00,erledigt,155
123,WA-00123,21,123,2026-08-14 15:33:00,2026-08-16 21:33:00,erledigt,21
124,WA-00124,22,124,2022-07-05 13:38:00,2022-07-06 17:38:00,erledigt,57
125,WA-00125,22,125,2023-06-14 08:15:00,2023-06-16 16:15:00,erledigt,15
126,WA-00126,22,126,2023-09-04 23:10:00,2023-09-07 06:10:00,erledigt,26
127,WA-00127,22,127,2024-01-08 08:05:00,2024-01-09 11:05:00,erledigt,52
128,WA-00128,22,128,2024-05-06 05:54:00,2024-05-10 13:54:00,erledigt,26
129,WA-00129,22,129,2025-03-23 11:08:00,2025-03-25 15:08:00,erledigt,90
130,WA-00130,23,130,2022-05-23 00:42:00,2022-05-24 01:42:00,erledigt,132
131,WA-00131,23,131,2022-11-28 06:25:00,2022-12-01 06:25:00,erledigt,29
132,WA-00132,23,132,2023-10-11 07:36:00,2023-10-13 08:36:00,erledigt,86
133,WA-00133,23,133,2024-09-28 12:29:00,2024-09-30 14:29:00,erledigt,63
134,WA-00134,24,134,2023-01-03 20:15:00,2023-01-08 00:15:00,erledigt,70
135,WA-00135,24,135,2023-11-07 04:33:00,2023-11-08 04:33:00,erledigt,112
136,WA-00136,24,136,2024-10-05 13:52:00,2024-10-06 17:52:00,erledigt,46
137,WA-00137,24,137,2025-10-05 18:37:00,2025-10-06 22:37:00,erledigt,99
138,WA-00138,25,138,2023-01-29 15:37:00,2023-02-02 19:37:00,erledigt,71
139,WA-00139,25,139,2023-06-30 08:55:00,2023-07-01 14:55:00,erledigt,78
140,WA-00140,25,140,2023-09-25 12:39:00,2023-09-29 20:39:00,erledigt,63
141,WA-00141,25,141,2024-09-26 15:05:00,2024-09-26 17:05:00,erledigt,153
142,WA-00142,25,142,2025-05-23 16:17:00,2025-05-23 22:17:00,erledigt,95
143,WA-00143,25,143,2026-07-01 00:10:00,2026-07-04 02:10:00,erledigt,86
144,WA-00144,26,144,2022-08-19 13:00:00,2022-08-20 20:00:00,erledigt,17
145,WA-00145,26,145,2023-07-22 09:00:00,2023-07-23 09:00:00,erledigt,33
146,WA-00146,26,146,2024-08-04 23:23:00,2024-08-08 05:23:00,erledigt,79
147,WA-00147,26,147,2025-05-14 01:13:00,2025-05-14 04:13:00,erledigt,91
148,WA-00148,27,148,2022-08-18 16:03:00,2022-08-21 18:03:00,erledigt,56
149,WA-00149,27,149,2023-07-05 13:46:00,2023-07-05 21:46:00,erledigt,19
150,WA-00150,27,150,2024-06-21 16:27:00,2024-06-23 16:27:00,erledigt,26
151,WA-00151,27,151,2025-07-11 23:05:00,2025-07-13 01:05:00,erledigt,55
152,WA-00152,28,152,2023-06-01 12:07:00,2023-06-01 20:07:00,erledigt,58
153,WA-00153,28,153,2023-07-20 21:22:00,2023-07-23 02:22:00,erledigt,31
154,WA-00154,28,154,2024-08-24 06:43:00,2024-08-26 06:43:00,erledigt,21
155,WA-00155,28,155,2024-09-23 09:24:00,2024-09-23 09:24:00,erledigt,26
156,WA-00156,28,156,2025-01-09 03:48:00,2025-01-11 06:48:00,erledigt,64
157,WA-00157,28,157,2025-09-06 16:20:00,2025-09-08 21:20:00,erledigt,40
158,WA-00158,29,158,2022-08-22 11:17:00,2022-08-23 14:17:00,erledigt,52
159,WA-00159,29,159,2022-09-24 11:29:00,2022-09-24 19:29:00,erledigt,15
160,WA-00160,29,160,2024-05-27 15:22:00,2024-05-29 18:22:00,erledigt,70
161,WA-00161,29,161,2024-12-12 23:04:00,2024-12-16 00:04:00,erledigt,87
162,WA-00162,29,162,2025-08-18 05:30:00,2025-08-18 05:30:00,erledigt,76
163,WA-00163,30,163,2022-09-20 17:38:00,2022-09-22 20:38:00,erledigt,60
164,WA-00164,30,164,2023-06-16 20:23:00,2023-06-20 04:23:00,erledigt,89
165,WA-00165,30,165,2024-04-06 16:37:00,2024-04-07 21:37:00,erledigt,12
166,WA-00166,30,166,2025-01-12 15:36:00,2025-01-15 18:36:00,erledigt,72
167,WA-00167,31,167,2022-10-24 10:25:00,2022-10-25 10:25:00,erledigt,35
168,WA-00168,31,168,2023-06-19 04:49:00,2023-06-19 05:49:00,erledigt,134
169,WA-00169,31,169,2024-02-19 20:02:00,2024-02-20 00:02:00,erledigt,67
170,WA-00170,31,170,2024-05-12 17:34:00,2024-05-14 01:34:00,erledigt,30
171,WA-00171,31,171,2024-10-17 18:09:00,2024-10-18 20:09:00,erledigt,67
172,WA-00172,31,172,2025-09-22 16:39:00,2025-09-23 00:39:00,erledigt,60
173,WA-00173,31,173,2026-06-04 19:31:00,2026-06-07 19:31:00,erledigt,48
174,WA-00174,32,174,2022-02-16 07:08:00,2022-02-16 12:08:00,erledigt,152
175,WA-00175,32,175,2023-05-18 21:53:00,2023-05-19 00:53:00,erledigt,161
176,WA-00176,32,176,2023-07-21 22:50:00,2023-07-25 00:50:00,erledigt,36
177,WA-00177,32,177,2023-07-26 20:47:00,2023-07-30 01:47:00,erledigt,68
178,WA-00178,32,178,2023-12-16 23:46:00,2023-12-21 07:46:00,erledigt,26
179,WA-00179,32,179,2025-07-02 07:41:00,2025-07-02 07:41:00,erledigt,122
180,WA-00180,32,180,2025-11-12 19:53:00,2025-11-12 22:53:00,erledigt,168
181,WA-00181,33,181,2022-10-05 14:27:00,2022-10-06 19:27:00,erledigt,135
182,WA-00182,33,182,2023-05-18 17:22:00,2023-05-21 18:22:00,erledigt,31
183,WA-00183,33,183,2024-06-09 13:33:00,2024-06-12 15:33:00,erledigt,49
184,WA-00184,33,184,2024-06-12 14:17:00,2024-06-13 17:17:00,erledigt,65
185,WA-00185,33,185,2025-04-07 13:31:00,2025-04-08 18:31:00,erledigt,28
186,WA-00186,33,186,2025-05-27 11:38:00,2025-05-29 18:38:00,erledigt,16
187,WA-00187,33,187,2026-01-07 17:29:00,2026-01-07 19:29:00,erledigt,14
188,WA-00188,34,188,2022-06-18 17:35:00,2022-06-22 23:35:00,erledigt,46
189,WA-00189,34,189,2022-09-17 22:11:00,2022-09-19 22:11:00,erledigt,16
190,WA-00190,34,190,2023-10-05 02:32:00,2023-10-09 07:32:00,erledigt,73
191,WA-00191,34,191,2023-10-08 11:04:00,2023-10-12 15:04:00,erledigt,87
192,WA-00192,34,192,2024-05-12 06:45:00,2024-05-14 13:45:00,erledigt,15
193,WA-00193,34,193,2024-08-31 12:42:00,2024-09-02 19:42:00,erledigt,36
194,WA-00194,34,194,2025-08-10 01:24:00,2025-08-12 01:24:00,erledigt,79
195,WA-00195,35,195,2022-08-25 01:24:00,2022-08-27 03:24:00,erledigt,18
196,WA-00196,35,196,2023-05-10 07:30:00,2023-05-11 14:30:00,erledigt,137
197,WA-00197,35,197,2023-08-15 15:29:00,2023-08-15 19:29:00,erledigt,26
198,WA-00198,35,198,2024-05-16 11:04:00,2024-05-16 16:04:00,erledigt,24
199,WA-00199,35,199,2025-04-11 22:29:00,2025-04-16 05:29:00,erledigt,31
200,WA-00200,35,200,2025-06-04 13:57:00,2025-06-05 19:57:00,erledigt,151
201,WA-00201,35,201,2025-11-29 15:24:00,2025-11-30 20:24:00,erledigt,80
202,WA-00202,36,202,2023-06-14 01:58:00,2023-06-15 01:58:00,erledigt,92
203,WA-00203,36,203,2024-04-07 23:33:00,2024-04-10 06:33:00,erledigt,61
204,WA-00204,36,204,2024-07-08 01:17:00,2024-07-09 06:17:00,erledigt,63
205,WA-00205,36,205,2024-10-29 14:26:00,2024-10-29 14:26:00,erledigt,32
206,WA-00206,36,206,2025-08-21 12:32:00,2025-08-23 14:32:00,erledigt,78
207,WA-00207,37,207,2023-06-11 21:37:00,2023-06-13 03:37:00,erledigt,78
208,WA-00208,37,208,2024-05-11 03:36:00,2024-05-13 03:36:00,erledigt,26
209,WA-00209,37,209,2024-07-26 13:33:00,2024-07-30 16:33:00,erledigt,29
210,WA-00210,37,210,2025-04-12 22:51:00,2025-04-15 06:51:00,erledigt,29
211,WA-00211,37,211,2026-04-02 22:59:00,2026-04-04 06:59:00,erledigt,84
212,WA-00212,38,212,2022-05-10 10:55:00,2022-05-12 17:55:00,erledigt,29
213,WA-00213,38,213,2022-08-05 01:29:00,2022-08-06 04:29:00,erledigt,31
214,WA-00214,38,214,2024-03-16 03:59:00,2024-03-16 07:59:00,erledigt,47
215,WA-00215,38,215,2025-04-27 23:16:00,2025-04-29 05:16:00,erledigt,17
216,WA-00216,39,216,2022-10-10 01:03:00,2022-10-11 08:03:00,erledigt,81
217,WA-00217,39,217,2024-01-01 10:36:00,2024-01-02 12:36:00,erledigt,134
218,WA-00218,39,218,2023-12-30 23:34:00,2024-01-02 02:34:00,erledigt,59
219,WA-00219,39,219,2025-06-11 18:06:00,2025-06-12 23:06:00,erledigt,137
220,WA-00220,39,220,2026-06-08 09:42:00,2026-06-09 10:42:00,erledigt,177
221,WA-00221,40,221,2022-08-21 20:09:00,2022-08-21 20:09:00,erledigt,76
222,WA-00222,40,222,2023-04-13 17:17:00,2023-04-18 00:17:00,erledigt,56
223,WA-00223,40,223,2023-09-16 10:58:00,2023-09-20 17:58:00,erledigt,81
224,WA-00224,40,224,2024-10-29 10:44:00,2024-10-31 11:44:00,erledigt,33
225,WA-00225,40,225,2025-09-16 03:53:00,2025-09-17 03:53:00,erledigt,34
226,WA-00226,41,226,2022-07-30 09:56:00,2022-08-03 12:56:00,erledigt,85
227,WA-00227,41,227,2023-08-03 06:03:00,2023-08-03 10:03:00,erledigt,32
228,WA-00228,41,228,2024-05-28 00:20:00,2024-05-29 07:20:00,erledigt,58
229,WA-00229,41,229,2024-10-18 21:17:00,2024-10-18 21:17:00,erledigt,27
230,WA-00230,41,230,2026-06-02 14:11:00,2026-06-03 17:11:00,erledigt,89
231,WA-00231,42,231,2022-08-07 10:29:00,2022-08-08 17:29:00,erledigt,88
232,WA-00232,42,232,2023-08-19 19:07:00,2023-08-21 01:07:00,erledigt,67
233,WA-00233,42,233,2024-06-13 04:38:00,2024-06-13 10:38:00,erledigt,162
234,WA-00234,42,234,2025-04-04 17:31:00,2025-04-04 22:31:00,erledigt,158
235,WA-00235,42,235,2025-10-02 23:57:00,2025-10-07 04:57:00,erledigt,89
236,WA-00236,43,236,2023-03-01 20:45:00,2023-03-03 04:45:00,erledigt,73
237,WA-00237,43,237,2023-09-23 20:50:00,2023-09-23 21:50:00,erledigt,66
238,WA-00238,43,238,2025-02-01 23:38:00,2025-02-02 05:38:00,erledigt,153
239,WA-00239,44,239,2023-05-09 01:38:00,2023-05-10 06:38:00,erledigt,123
240,WA-00240,44,240,2024-06-30 18:59:00,2024-07-03 19:59:00,erledigt,82
241,WA-00241,44,241,2024-06-30 13:43:00,2024-07-01 21:43:00,erledigt,16
242,WA-00242,44,242,2024-10-15 18:02:00,2024-10-16 23:02:00,erledigt,65
243,WA-00243,44,243,2025-03-10 20:16:00,2025-03-12 00:16:00,erledigt,33
244,WA-00244,44,244,2025-09-07 02:24:00,2025-09-08 07:24:00,erledigt,48
245,WA-00245,44,245,2026-07-29 01:46:00,2026-07-30 09:46:00,erledigt,158
246,WA-00246,45,246,2022-04-30 05:05:00,2022-04-30 09:05:00,erledigt,13
247,WA-00247,45,247,2023-09-22 06:28:00,2023-09-23 13:28:00,erledigt,59
248,WA-00248,45,248,2024-07-03 21:49:00,2024-07-07 23:49:00,erledigt,57
249,WA-00249,45,249,2025-09-24 22:37:00,2025-09-28 02:37:00,erledigt,86
250,WA-00250,45,250,2026-04-14 04:12:00,2026-04-14 08:12:00,erledigt,92
251,WA-00251,46,251,2022-07-25 02:52:00,2022-07-26 08:52:00,erledigt,33
252,WA-00252,46,252,2023-04-11 08:22:00,2023-04-11 16:22:00,erledigt,127
253,WA-00253,46,253,2024-05-31 06:28:00,2024-06-01 12:28:00,erledigt,136
254,WA-00254,46,254,2025-06-15 15:13:00,2025-06-15 17:13:00,erledigt,93
255,WA-00255,47,255,2022-07-16 10:33:00,2022-07-17 16:33:00,erledigt,22
256,WA-00256,47,256,2023-11-02 10:23:00,2023-11-03 14:23:00,erledigt,165
257,WA-00257,47,257,2023-11-02 22:44:00,2023-11-06 02:44:00,erledigt,73
258,WA-00258,47,258,2024-10-26 00:28:00,2024-10-28 05:28:00,erledigt,34
259,WA-00259,47,259,2025-08-08 01:51:00,2025-08-10 08:51:00,erledigt,56
260,WA-00260,48,260,2022-07-26 17:43:00,2022-07-27 01:43:00,erledigt,104
261,WA-00261,48,261,2023-03-03 00:50:00,2023-03-06 04:50:00,erledigt,89
262,WA-00262,48,262,2023-06-17 20:53:00,2023-06-18 21:53:00,erledigt,115
263,WA-00263,48,263,2024-07-28 03:38:00,2024-07-28 10:38:00,erledigt,109
264,WA-00264,48,264,2025-10-13 17:31:00,2025-10-16 23:31:00,erledigt,71
265,WA-00265,49,265,2022-07-20 05:17:00,2022-07-22 05:17:00,erledigt,27
266,WA-00266,49,266,2023-05-07 22:33:00,2023-05-08 04:33:00,erledigt,116
267,WA-00267,49,267,2023-09-08 04:33:00,2023-09-08 12:33:00,erledigt,104
268,WA-00268,49,268,2024-09-07 17:39:00,2024-09-08 19:39:00,erledigt,66
269,WA-00269,49,269,2025-05-26 07:38:00,2025-05-27 10:38:00,erledigt,71
270,WA-00270,49,270,2025-10-23 03:17:00,2025-10-26 08:17:00,erledigt,84
271,WA-00271,50,271,2022-05-14 16:51:00,2022-05-16 18:51:00,erledigt,22
272,WA-00272,50,272,2022-07-03 19:35:00,2022-07-04 03:35:00,erledigt,115
273,WA-00273,50,273,2023-03-23 01:57:00,2023-03-24 07:57:00,erledigt,80
274,WA-00274,50,274,2024-02-04 08:24:00,2024-02-04 11:24:00,erledigt,133
275,WA-00275,50,275,2024-08-31 01:26:00,2024-08-31 03:26:00,erledigt,28
276,WA-00276,51,276,2022-11-06 15:15:00,2022-11-10 16:15:00,erledigt,72
277,WA-00277,51,277,2023-07-11 21:51:00,2023-07-15 23:51:00,erledigt,47
278,WA-00278,51,278,2024-03-08 18:43:00,2024-03-10 01:43:00,erledigt,20
279,WA-00279,51,279,2024-12-21 20:55:00,2024-12-22 00:55:00,erledigt,125
280,WA-00280,51,280,2026-04-24 08:38:00,2026-04-24 15:38:00,erledigt,59
281,WA-00281,52,281,2022-05-11 04:01:00,2022-05-11 09:01:00,erledigt,23
282,WA-00282,52,282,2022-12-13 13:27:00,2022-12-15 17:27:00,erledigt,33
283,WA-00283,52,283,2023-06-24 20:17:00,2023-06-26 22:17:00,erledigt,24
284,WA-00284,52,284,2023-11-22 17:14:00,2023-11-23 19:14:00,erledigt,53
285,WA-00285,52,285,2024-09-24 10:08:00,2024-09-24 11:08:00,erledigt,173
286,WA-00286,52,286,2025-06-30 04:18:00,2025-07-02 07:18:00,erledigt,61
287,WA-00287,52,287,2025-11-17 08:26:00,2025-11-18 14:26:00,erledigt,25
288,WA-00288,53,288,2022-11-23 20:44:00,2022-11-27 22:44:00,erledigt,64
289,WA-00289,53,289,2023-07-23 20:22:00,2023-07-26 02:22:00,erledigt,22
290,WA-00290,53,290,2024-04-07 02:45:00,2024-04-07 07:45:00,erledigt,155
291,WA-00291,53,291,2025-01-23 22:22:00,2025-01-25 00:22:00,erledigt,66
292,WA-00292,53,292,2026-06-15 03:16:00,2026-06-16 08:16:00,erledigt,45
293,WA-00293,54,293,2022-10-23 18:56:00,2022-10-24 18:56:00,erledigt,28
294,WA-00294,54,294,2023-10-08 20:15:00,2023-10-09 02:15:00,erledigt,73
295,WA-00295,54,295,2024-06-30 07:48:00,2024-07-04 10:48:00,erledigt,48
296,WA-00296,54,296,2025-07-13 18:59:00,2025-07-15 00:59:00,erledigt,158
297,WA-00297,54,297,2026-06-10 09:28:00,2026-06-11 15:28:00,erledigt,147
298,WA-00298,54,298,2026-06-11 20:36:00,2026-06-15 23:36:00,erledigt,71
299,WA-00299,55,299,2022-03-29 04:04:00,2022-03-31 07:04:00,erledigt,16
300,WA-00300,55,300,2023-04-04 10:19:00,2023-04-06 10:19:00,erledigt,85
301,WA-00301,55,301,2024-05-24 22:09:00,2024-05-25 06:09:00,erledigt,86
302,WA-00302,55,302,2025-05-23 02:02:00,2025-05-23 09:02:00,erledigt,15
303,WA-00303,55,303,2025-07-30 13:18:00,2025-08-01 20:18:00,erledigt,11
304,WA-00304,55,304,2026-02-13 00:08:00,2026-02-14 05:08:00,erledigt,152
305,WA-00305,56,305,2023-02-20 14:24:00,2023-02-21 22:24:00,erledigt,112
306,WA-00306,56,306,2024-03-16 05:46:00,2024-03-16 06:46:00,erledigt,90
307,WA-00307,56,307,2024-08-28 18:26:00,2024-08-28 18:26:00,erledigt,90
308,WA-00308,56,308,2025-06-24 20:54:00,2025-06-26 03:54:00,erledigt,44
