wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
52,WA-00052,12,52,2023-06-08 02:46:00,2023-06-08 09:46:00,erledigt,123
53,WA-00053,12,53,2024-11-01 05:39:00,2024-11-03 07:39:00,erledigt,56
54,WA-00054,12,54,2025-07-29 05:40:00,2025-07-31 11:40:00,erledigt,82
55,WA-00055,12,55,2026-06-22 11:29:00,2026-06-23 16:29:00,erledigt,58
56,WA-00056,13,56,2021-08-29 03:46:00,2021-08-29 06:46:00,erledigt,15
57,WA-00057,13,57,2021-08-31 02:08:00,2021-09-03 04:08:00,erledigt,58
58,WA-00058,13,58,2022-07-27 00:30:00,2022-07-27 05:30:00,erledigt,18
59,WA-00059,13,59,2023-12-27 11:56:00,2023-12-29 19:56:00,erledigt,27
60,WA-00060,13,60,2024-06-27 05:32:00,2024-06-27 06:32:00,erledigt,14
61,WA-00061,13,61,2025-05-21 02:01:00,2025-05-21 07:01:00,erledigt,50
62,WA-00062,14,62,2023-05-17 20:25:00,2023-05-17 23:25:00,erledigt,23
63,WA-00063,14,63,2024-06-04 19:08:00,2024-06-05 02:08:00,erledigt,46
64,WA-00064,14,64,2025-05-11 13:24:00,2025-05-11 19:24:00,erledigt,123
65,WA-00065,14,65,2026-04-24 17:22:00,2026-04-25 23:22:00,erledigt,81
66,WA-00066,15,66,2022-11-03 06:48:00,2022-11-04 08:48:00,erledigt,134
67,WA-00067,15,67,2023-07-12 02:05:00,2023-07-14 10:05:00,erledigt,53
68,WA-00068,15,68,2025-08-09 03:46:00,2025-08-10 07:46:00,erledigt,56
69,WA-00069,16,69,2023-03-02 18:43:00,2023-03-03 21:43:00,erledigt,99
70,WA-00070,16,70,2024-07-12 07:03:00,2024-07-13 07:03:00,erledigt,109
71,WA-00071,16,71,2024-12-17 16:46:00,2024-12-21 21:46:00,erledigt,30
72,WA-00072,16,72,2026-04-28 21:30:00,2026-05-03 05:30:00,erledigt,85
73,WA-00073,17,73,2022-12-27 14:14:00,2022-12-29 17:14:00,erledigt,21
74,WA-00074,17,74,2024-06-09 03:03:00,2024-06-10 03:03:00,erledigt,63
75,WA-00075,17,75,2025-04-06 17:37:00,2025-04-08 17:37:00,erledigt,34
76,WA-00076,17,76,2025-08-16 01:51:00,2025-08-16 08:51:00,erledigt,15
77,WA-00077,18,77,2023-08-16 18:08:00,2023-08-17 18:08:00,erledigt,131
78,WA-00078,18,78,2024-07-10 05:30:00,2024-07-12 13:30:00,erledigt,81
79,WA-00079,18,79,2025-03-28 03:05:00,2025-03-28 11:05:00,erledigt,21
80,WA-00080,18,80,2026-03-12 19:31:00,2026-03-12 19:31:00,erledigt,64
81,WA-00081,19,81,2022-08-10 05:39:00,2022-08-10 09:39:00,erledigt,58
82,WA-00082,19,82,2023-06-30 04:36:00,2023-07-04 11:36:00,erledigt,27
83,WA-00083,19,83,2024-07-07 15:22:00,2024-07-08 21:22:00,erledigt,13
84,WA-00084,19,84,2024-09-12 20:45:00,2024-09-14 21:45:00,erledigt,13
85,WA-00085,19,85,2025-10-09 01:47:00,2025-10-13 09:47:00,erledigt,44
86,WA-00086,19,86,2026-07-22 06:09:00,2026-07-23 11:09:00,erledigt,35
87,WA-00087,20,87,2022-06-03 10:31:00,2022-06-07 13:31:00,erledigt,26
88,WA-00088,20,88,2023-06-21 04:00:00,2023-06-21 06:00:00,erledigt,22
89,WA-00089,20,89,2025-01-17 15:40:00,2025-01-19 18:40:00,erledigt,34
90,WA-00090,20,90,2025-11-03 11:17:00,2025-11-06 13:17:00,erledigt,36
91,WA-00091,20,91,2026-08-14 09:06:00,2026-08-16 10:06:00,erledigt,18
92,WA-00092,21,92,2022-09-22 08:41:00,2022-09-23 09:41:00,erledigt,58
93,WA-00093,21,93,2023-05-03 06:11:00,2023-05-05 06:11:00,erledigt,16
94,WA-00094,21,94,2024-06-17 17:36:00,2024-06-21 19:36:00,erledigt,31
95,WA-00095,21,95,2025-08-11 10:27:00,2025-08-11 14:27:00,erledigt,141
96,WA-00096,21,96,2026-06-27 06:03:00,2026-06-27 12:03:00,erledigt,24
97,WA-00097,22,97,2023-05-02 01:18:00,2023-05-03 03:18:00,erledigt,102
98,WA-00098,22,98,2024-06-26 18:57:00,2024-06-28 20:57:00,erledigt,29
99,WA-00099,22,99,2024-08-21 00:37:00,2024-08-21 07:37:00,erledigt,11
100,WA-00100,22,100,2024-11-17 19:03:00,2024-11-20 03:03:00,erledigt,55
101,WA-00101,22,101,2026-07-23 21:18:00,2026-07-27 01:18:00,erledigt,35
102,WA-00102,23,102,2022-08-24 12:54:00,2022-08-26 18:54:00,erledigt,20
103,WA-00103,23,103,2023-09-17 18:05:00,2023-09-18 21:05:00,erledigt,76
104,WA-00104,23,104,2023-10-29 04:19:00,2023-10-30 07:19:00,erledigt,126
105,WA-00105,23,105,2024-07-21 15:17:00,2024-07-21 17:17:00,erledigt,119
106,WA-00106,23,106,2025-06-07 10:35:00,2025-06-07 11:35:00,erledigt,152
107,WA-00107,23,107,2026-06-19 05:48:00,2026-06-19 12:48:00,erledigt,72
108,WA-00108,24,108,2023-01-04 00:29:00,2023-01-05 00:29:00,erledigt,45
109,WA-00109,24,109,2024-05-05 23:55:00,2024-05-10 00:55:00,erledigt,51
110,WA-00110,24,110,2024-09-19 07:33:00,2024-09-23 11:33:00,erledigt,79
111,WA-00111,24,111,2025-11-19 21:40:00,2025-11-23 02:40:00,erledigt,54
112,WA-00112,24,112,2026-06-24 11:50:00,2026-06-28 13:50:00,erledigt,42
113,WA-00113,25,113,2022-08-14 15:04:00,2022-08-14 17:04:00,erledigt,28
114,WA-00114,25,114,2024-04-20 19:20:00,2024-04-24 21:20:00,erledigt,60
115,WA-00115,25,115,2024-09-01 15:49:00,2024-09-05 17:49:00,erledigt,58
116,WA-00116,26,116,2023-05-06 10:16:00,2023-05-06 10:16:00,erledigt,33
117,WA-00117,26,117,2024-03-23 13:12:00,2024-03-27 18:12:00,erledigt,50
118,WA-00118,26,118,2024-08-04 20:39:00,2024-08-05 22:39:00,erledigt,74
119,WA-00119,26,119,2026-03-03 03:41:00,2026-03-03 03:41:00,erledigt,180
120,WA-00120,27,120,2022-10-21 21:07:00,2022-10-25 22:07:00,erledigt,64
121,WA-00121,27,121,2023-06-23 00:50:00,2023-06-23 08:50:00,erledigt,28
122,WA-00122,27,122,2024-08-30 14:00:00,2024-09-02 16:00:00,erledigt,30
123,WA-00123,27,123,2025-04-18 05:16:00,2025-04-19 06:16:00,erledigt,68
124,WA-00124,27,124,2025-07-01 07:29:00,2025-07-02 13:29:00,erledigt,161
125,WA-00125,28,125,2023-06-22 21:13:00,2023-06-24 03:13:00,erledigt,53
126,WA-00126,28,126,2023-09-25 14:15:00,2023-09-29 16:15:00,erledigt,76
127,WA-00127,28,127,2025-05-09 02:06:00,2025-05-09 04:06:00,erledigt,168
128,WA-00128,29,128,2023-05-31 01:28:00,2023-06-01 08:28:00,erledigt,158
129,WA-00129,29,129,2024-06-23 09:29:00,2024-06-24 12:29:00,erledigt,84
130,WA-00130,29,130,2025-11-26 22:12:00,2025-11-27 23:12:00,erledigt,149
131,WA-00131,29,131,2026-08-23 19:31:00,,in_arbeit,
132,WA-00132,30,132,2023-01-05 16:51:00,2023-01-05 18:51:00,erledigt,11
133,WA-00133,30,133,2023-07-11 14:16:00,2023-07-15 19:16:00,erledigt,80
134,WA-00134,30,134,2024-03-01 00:23:00,2024-03-03 00:23:00,erledigt,24
135,WA-00135,30,135,2025-07-07 04:14:00,2025-07-07 12:14:00,erledigt,153
136,WA-00136,30,136,2026-05-11 10:15:00,2026-05-11 17:15:00,erledigt,81
137,WA-00137,31,137,2023-05-06 22:02:00,2023-05-09 00:02:00,erledigt,63
138,WA-00138,31,138,2023-07-12 21:30:00,2023-07-13 00:30:00,erledigt,33
139,WA-00139,31,139,2024-05-01 15:42:00,2024-05-01 16:42:00,erledigt,78
140,WA-00140,31,140,2025-04-02 03:59:00,2025-04-04 06:59:00,erledigt,27
141,WA-00141,32,141,2022-09-12 11:24:00,2022-09-13 19:24:00,erledigt,34
142,WA-00142,32,142,2024-05-21 22:17:00,2024-05-25 02:17:00,erledigt,25
143,WA-00143,32,143,2024-07-06 07:15:00,2024-07-07 11:15:00,erledigt,10
144,WA-00144,32,144,2025-05-11 18:50:00,2025-05-11 21:50:00,erledigt,45
145,WA-00145,32,145,2026-04-24 22:58:00,2026-04-27 04:58:00,erledigt,33
146,WA-00146,33,146,2022-10-17 17:48:00,2022-10-18 17:48:00,erledigt,55
147,WA-00147,33,147,2023-10-10 07:04:00,2023-10-10 11:04:00,erledigt,120
148,WA-00148,33,148,2024-09-25 12:04:00,2024-09-26 17:04:00,erledigt,28
149,WA-00149,33,149,2025-09-15 20:54:00,2025-09-20 03:54:00,erledigt,87
150,WA-00150,33,150,2026-05-16 10:34:00,2026-05-17 18:34:00,erledigt,50
151,WA-00151,34,151,2022-12-31 06:34:00,2022-12-31 14:34:00,erledigt,11
152,WA-00152,34,152,2024-03-30 05:42:00,2024-03-31 12:42:00,erledigt,34
153,WA-00153,34,153,2024-10-24 00:04:00,2024-10-26 06:04:00,erledigt,41
154,WA-00154,34,154,2025-10-31 17:55:00,2025-10-31 17:55:00,erledigt,26
155,WA-00155,35,155,2023-07-03 07:16:00,2023-07-04 10:16:00,erledigt,119
156,WA-00156,35,156,2024-06-24 18:14:00,2024-06-27 19:14:00,erledigt,60
157,WA-00157,35,157,2025-06-13 19:01:00,2025-06-14 21:01:00,erledigt,49
158,WA-00158,35,158,2026-08-19 03:41:00,2026-08-20 04:41:00,erledigt,113
159,WA-00159,36,159,2022-11-09 14:45:00,2022-11-10 20:45:00,erledigt,105
160,WA-00160,36,160,2023-05-04 13:15:00,2023-05-04 17:15:00,erledigt,33
161,WA-00161,36,161,2024-06-29 22:17:00,2024-07-01 00:17:00,erledigt,12
162,WA-00162,36,162,2025-08-16 15:00:00,2025-08-18 16:00:00,erledigt,35
163,WA-00163,36,163,2026-07-24 20:12:00,2026-07-27 02:12:00,erledigt,81
164,WA-00164,37,164,2023-11-16 11:27:00,2023-11-17 12:27:00,erledigt,52
165,WA-00165,37,165,2025-06-10 16:07:00,2025-06-12 21:07:00,erledigt,24
166,WA-00166,37,166,2025-11-04 13:34:00,2025-11-04 21:34:00,erledigt,75
167,WA-00167,37,167,2026-05-21 09:31:00,2026-05-23 13:31:00,erledigt,17
168,WA-00168,37,168,2026-08-13 23:20:00,2026-08-14 01:20:00,erledigt,28
169,WA-00169,38,169,2023-05-25 17:10:00,2023-05-26 20:10:00,erledigt,106
170,WA-00170,38,170,2023-07-07 13:42:00,2023-07-07 20:42:00,erledigt,31
171,WA-00171,38,171,2024-09-30 13:12:00,2024-10-02 14:12:00,erledigt,65
172,WA-00172,38,172,2026-04-17 01:34:00,2026-04-18 02:34:00,erledigt,180
173,WA-00173,39,173,2022-10-05 23:55:00,2022-10-06 01:55:00,erledigt,174
174,WA-00174,39,174,2023-09-08 07:50:00,2023-09-10 15:50:00,erledigt,27
175,WA-00175,39,175,2024-09-29 09:10:00,2024-09-29 12:10:00,erledigt,144
176,WA-00176,39,176,2025-08-29 06:16:00,2025-08-29 13:16:00,erledigt,177
177,WA-00177,40,177,2023-05-29 16:20:00,2023-06-01 00:20:00,erledigt,11
178,WA-00178,40,178,2024-08-14 15:05:00,2024-08-16 20:05:00,erledigt,61
179,WA-00179,40,179,2025-10-17 18:54:00,2025-10-18 00:54:00,erledigt,91
180,WA-00180,40,180,2026-05-27 13:03:00,2026-05-28 20:03:00,erledigt,14
181,WA-00181,41,181,2023-05-25 05:45:00,2023-05-26 07:45:00,erledigt,75
182,WA-00182,41,182,2023-07-11 10:17:00,2023-07-12 16:17:00,erledigt,23
183,WA-00183,41,183,2024-08-31 23:31:00,2024-09-02 00:31:00,erledigt,160
184,WA-00184,41,184,2025-06-29 01:01:00,2025-07-03 03:01:00,erledigt,59
185,WA-00185,41,185,2026-06-17 12:23:00,2026-06-21 18:23:00,erledigt,40
186,WA-00186,42,186,2023-01-09 17:46:00,2023-01-10 17:46:00,erledigt,78
187,WA-00187,42,187,2024-07-06 03:48:00,2024-07-07 10:48:00,erledigt,33
188,WA-00188,42,188,2025-10-13 11:21:00,2025-10-14 13:21:00,erledigt,96
189,WA-00189,42,189,2026-02-22 10:32:00,2026-02-22 15:32:00,erledigt,93
190,WA-00190,43,190,2022-10-07 11:07:00,2022-10-07 12:07:00,erledigt,32
191,WA-00191,43,191,2024-05-08 21:24:00,2024-05-10 04:24:00,erledigt,32
192,WA-00192,43,192,2025-06-01 01:12:00,2025-06-01 08:12:00,erledigt,100
193,WA-00193,43,193,2025-12-13 04:52:00,2025-12-16 09:52:00,erledigt,68
194,WA-00194,43,194,2026-06-22 18:11:00,2026-06-25 01:11:00,erledigt,15
195,WA-00195,44,195,2023-08-18 14:39:00,2023-08-18 14:39:00,erledigt,63
196,WA-00196,44,196,2024-09-22 00:49:00,2024-09-25 05:49:00,erledigt,55
197,WA-00197,44,197,2024-10-20 11:09:00,2024-10-22 18:09:00,erledigt,25
198,WA-00198,44,198,2025-10-13 19:16:00,2025-10-15 01:16:00,erledigt,35
199,WA-00199,44,199,2026-06-30 22:23:00,2026-07-03 23:23:00,erledigt,25
200,WA-00200,45,200,2023-06-27 14:38:00,2023-07-01 22:38:00,erledigt,86
201,WA-00201,45,201,2024-04-01 15:03:00,2024-04-01 23:03:00,erledigt,154
202,WA-00202,45,202,2024-07-07 05:27:00,2024-07-09 05:27:00,erledigt,84
203,WA-00203,45,203,2025-09-01 03:43:00,2025-09-02 05:43:00,erledigt,26
204,WA-00204,45,204,2026-07-15 20:21:00,2026-07-18 04:21:00,erledigt,10
205,WA-00205,46,205,2022-09-14 10:20:00,2022-09-16 12:20:00,erledigt,20
206,WA-00206,46,206,2023-09-11 23:47:00,2023-09-15 04:47:00,erledigt,74
207,WA-00207,46,207,2024-08-07 07:44:00,2024-08-08 14:44:00,erledigt,78
208,WA-00208,46,208,2025-06-27 05:53:00,2025-07-01 08:53:00,erledigt,78
209,WA-00209,46,209,2025-12-12 13:25:00,2025-12-13 21:25:00,erledigt,97
210,WA-00210,47,210,2022-09-09 19:29:00,2022-09-12 02:29:00,erledigt,35
211,WA-00211,47,211,2023-04-30 16:54:00,2023-05-03 23:54:00,erledigt,47
212,WA-00212,47,212,2024-06-23 21:20:00,2024-06-25 00:20:00,erledigt,34
213,WA-00213,47,213,2024-10-05 23:24:00,2024-10-06 01:24:00,erledigt,113
214,WA-00214,47,214,2026-05-27 10:22:00,2026-05-28 12:22:00,erledigt,150
215,WA-00215,48,215,2022-09-26 03:30:00,2022-09-28 06:30:00,erledigt,25
216,WA-00216,48,216,2024-02-12 14:51:00,2024-02-13 20:51:00,erledigt,71
217,WA-00217,48,217,2024-07-24 19:47:00,2024-07-26 22:47:00,erledigt,17
218,WA-00218,48,218,2025-03-27 16:46:00,2025-03-28 23:46:00,erledigt,21
219,WA-00219,48,219,2026-04-19 00:31:00,2026-04-21 06:31:00,erledigt,36
220,WA-00220,49,220,2023-06-19 19:26:00,2023-06-23 22:26:00,erledigt,25
221,WA-00221,49,221,2023-12-09 16:06:00,2023-12-09 16:06:00,erledigt,149
222,WA-00222,49,222,2025-04-23 18:59:00,2025-04-26 20:59:00,erledigt,50
223,WA-00223,49,223,2026-05-26 13:45:00,2026-05-29 21:45:00,erledigt,64
224,WA-00224,50,224,2023-07-16 10:14:00,2023-07-17 16:14:00,erledigt,80
225,WA-00225,50,225,2024-06-07 00:22:00,2024-06-08 03:22:00,erledigt,23
226,WA-00226,50,226,2025-10-31 02:20:00,2025-10-31 08:20:00,erledigt,66
227,WA-00227,50,227,2026-07-12 17:26:00,2026-07-12 18:26:00,erledigt,149
228,WA-00228,51,228,2023-10-15 04:14:00,2023-10-17 04:14:00,erledigt,22
229,WA-00229,51,229,2024-08-21 06:47:00,2024-08-22 06:47:00,erledigt,33
230,WA-00230,51,230,2025-04-27 12:00:00,2025-04-28 19:00:00,erledigt,39
231,WA-00231,51,231,2026-08-13 17:53:00,2026-08-15 01:53:00,erledigt,10
232,WA-00232,52,232,2022-08-09 18:24:00,2022-08-09 23:24:00,erledigt,124
233,WA-00233,52,233,2023-05-31 14:48:00,2023-06-01 16:48:00,erledigt,122
234,WA-00234,52,234,2023-10-15 08:14:00,2023-10-17 13:14:00,erledigt,17
235,WA-00235,52,235,2025-05-21 12:18:00,2025-05-22 16:18:00,erledigt,167
236,WA-00236,52,236,2026-06-30 23:04:00,2026-07-01 23:04:00,erledigt,81
237,WA-00237,53,237,2022-11-13 08:09:00,2022-11-14 16:09:00,erledigt,158
238,WA-00238,53,238,2023-06-29 08:22:00,2023-06-29 13:22:00,erledigt,159
239,WA-00239,53,239,2024-05-03 22:57:00,2024-05-05 03:57:00,erledigt,57
240,WA-00240,53,240,2025-06-22 18:03:00,2025-06-24 02:03:00,erledigt,92
241,WA-00241,54,241,2023-02-04 04:28:00,2023-02-05 11:28:00,erledigt,57
242,WA-00242,54,242,2023-10-01 10:30:00,2023-10-01 10:30:00,erledigt,57
243,WA-00243,54,243,2024-10-19 15:42:00,2024-10-20 17:42:00,erledigt,90
244,WA-00244,54,244,2025-11-11 05:33:00,2025-11-12 10:33:00,erledigt,89
245,WA-00245,55,245,2022-08-17 22:55:00,2022-08-20 00:55:00,erledigt,78
246,WA-00246,55,246,2023-09-06 17:08:00,2023-09-11 00:08:00,erledigt,58
247,WA-00247,55,247,2024-09-03 05:02:00,2024-09-07 11:02:00,erledigt,25
248,WA-00248,55,248,2025-10-30 07:06:00,2025-10-31 08:06:00,erledigt,71
249,WA-00249,55,249,2026-07-03 22:25:00,2026-07-04 00:25:00,erledigt,16
250,WA-00250,56,250,2022-12-16 02:31:00,2022-12-17 09:31:00,erledigt,80
251,WA-00251,56,251,2023-10-04 09:51:00,2023-10-04 10:51:00,erledigt,112
252,WA-00252,56,252,2024-05-21 13:17:00,2024-05-22 18:17:00,erledigt,34
253,WA-00253,56,253,2026-04-08 20:10:00,2026-04-09 21:10:00,erledigt,80
254,WA-00254,56,254,2026-07-02 16:59:00,2026-07-02 19:59:00,erledigt,135
255,WA-00255,57,255,2023-07-01 23:52:00,2023-07-04 01:52:00,erledigt,61
256,WA-00256,57,256,2024-04-29 18:17:00,2024-04-30 19:17:00,erledigt,49
257,WA-00257,57,257,2024-07-24 14:29:00,2024-07-24 15:29:00,erledigt,34
258,WA-00258,57,258,2025-10-30 07:21:00,2025-10-30 11:21:00,erledigt,66
259,WA-00259,58,259,2023-05-02 04:35:00,2023-05-02 05:35:00,erledigt,159
260,WA-00260,58,260,2023-05-22 18:29:00,2023-05-23 21:29:00,erledigt,13
261,WA-00261,58,261,2024-07-12 14:27:00,2024-07-15 18:27:00,erledigt,82
262,WA-00262,58,262,2025-07-20 21:39:00,2025-07-22 01:39:00,erledigt,27
263,WA-00263,59,263,2023-05-04 00:25:00,2023-05-04 03:25:00,erledigt,25
264,WA-00264,59,264,2024-04-29 14:41:00,2024-05-01 20:41:00,erledigt,27
265,WA-00265,59,265,2025-12-16 07:04:00,2025-12-16 08:04:00,erledigt,177
266,WA-00266,59,266,2026-07-24 05:25:00,2026-07-24 07:25:00,erledigt,115
267,WA-00267,60,267,2023-08-18 20:44:00,2023-08-18 21:44:00,erledigt,54
268,WA-00268,60,268,2024-04-09 00:40:00,2024-04-09 04:40:00,erledigt,64
269,WA-00269,60,269,2025-01-21 15:33:00,2025-01-24 16:33:00,erledigt,33
270,WA-00270,60,270,2026-05-17 21:05:00,2026-05-18 21:05:00,erledigt,58
271,WA-00271,61,271,2023-05-06 14:36:00,2023-05-07 21:36:00,erledigt,72
272,WA-00272,61,272,2024-07-25 20:51:00,2024-07-27 04:51:00,erledigt,56
273,WA-00273,61,273,2026-02-04 10:08:00,2026-02-04 10:08:00,erledigt,85
274,WA-00274,62,274,2023-02-09 11:30:00,2023-02-10 11:30:00,erledigt,174
275,WA-00275,62,275,2023-09-20 01:55:00,2023-09-20 06:55:00,erledigt,26
276,WA-00276,62,276,2025-03-29 03:01:00,2025-03-30 11:01:00,erledigt,95
277,WA-00277,62,277,2026-07-08 02:46:00,2026-07-08 07:46:00,erledigt,115
278,WA-00278,63,278,2022-06-22 01:47:00,2022-06-23 04:47:00,erledigt,17
279,WA-00279,63,279,2023-07-20 23:17:00,2023-07-22 01:17:00,erledigt,88
280,WA-00280,63,280,2024-04-16 07:48:00,2024-04-16 15:48:00,erledigt,21
281,WA-00281,63,281,2026-04-02 06:29:00,2026-04-03 06:29:00,erledigt,106
282,WA-00282,64,282,2023-05-13 15:04:00,2023-05-14 18:04:00,erledigt,85
283,WA-00283,64,283,2024-09-24 11:39:00,2024-09-25 18:39:00,erledigt,22
284,WA-00284,65,284,2023-06-30 05:23:00,2023-07-03 12:23:00,erledigt,75
285,WA-00285,65,285,2024-09-14 14:33:00,2024-09-17 14:33:00,erledigt,34
286,WA-00286,65,286,2025-09-20 11:51:00,2025-09-20 18:51:00,erledigt,159
287,WA-00287,65,287,2026-07-09 01:23:00,2026-07-09 02:23:00,erledigt,155
288,WA-00288,66,288,2023-03-14 01:12:00,2023-03-14 08:12:00,erledigt,25
289,WA-00289,66,289,2023-07-21 17:16:00,2023-07-23 21:16:00,erledigt,47
290,WA-00290,66,290,2024-04-22 05:44:00,2024-04-22 07:44:00,erledigt,178
291,WA-00291,66,291,2025-02-09 06:20:00,2025-02-10 11:20:00,erledigt,51
292,WA-00292,66,292,2025-09-10 12:51:00,2025-09-10 20:51:00,erledigt,10
293,WA-00293,67,293,2023-02-15 19:17:00,2023-02-16 21:17:00,erledigt,160
294,WA-00294,67,294,2024-01-13 03:30:00,2024-01-13 09:30:00,erledigt,52
295,WA-00295,67,295,2024-06-16 15:05:00,2024-06-18 23:05:00,erledigt,26
296,WA-00296,67,296,2025-06-25 09:28:00,2025-06-27 16:28:00,erledigt,32
297,WA-00297,67,297,2026-04-08 22:17:00,2026-04-10 03:17:00,erledigt,73
298,WA-00298,68,298,2023-05-17 12:55:00,2023-05-18 12:55:00,erledigt,32
299,WA-00299,68,299,2023-08-21 03:02:00,2023-08-25 06:02:00,erledigt,72
300,WA-00300,68,300,2024-09-20 09:55:00,2024-09-21 15:55:00,erledigt,147
301,WA-00301,68,301,2025-05-18 15:10:00,2025-05-18 22:10:00,erledigt,88
302,WA-00302,69,302,2022-11-08 16:03:00,2022-11-08 16:03:00,erledigt,11
303,WA-00303,69,303,2024-02-08 19:54:00,2024-02-09 00:54:00,erledigt,26
304,WA-00304,69,304,2024-10-21 20:56:00,2024-10-25 01:56:00,erledigt,66
305,WA-00305,69,305,2025-09-06 21:11:00,2025-09-09 00:11:00,erledigt,22
306,WA-00306,70,306,2023-05-22 19:48:00,2023-05-25 21:48:00,erledigt,89
307,WA-00307,70,307,2023-09-06 00:48:00,2023-09-06 07:48:00,erledigt,14
308,WA-00308,70,308,2025-02-22 02:51:00,2025-02-25 03:51:00,erledigt,46
