wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
26,WA-00026,64,26,2026-04-17 05:00:00,2026-04-17 11:00:00,erledigt,154
27,WA-00027,65,27,2025-11-22 17:31:00,2025-11-26 00:31:00,erledigt,84
28,WA-00028,67,28,2024-03-29 02:30:00,2024-03-30 09:30:00,erledigt,115
29,WA-00029,69,29,2026-05-09 13:09:00,2026-05-10 20:09:00,erledigt,148
30,WA-00030,70,30,2025-05-10 04:22:00,2025-05-11 05:22:00,erledigt,129
31,WA-00031,71,31,2024-10-22 20:03:00,2024-10-24 02:03:00,erledigt,21
32,WA-00032,72,32,2025-08-07 20:33:00,2025-08-08 01:33:00,erledigt,180
33,WA-00033,73,33,2026-06-23 22:52:00,2026-06-24 04:52:00,erledigt,147
34,WA-00034,75,34,2024-12-24 05:48:00,2024-12-28 07:48:00,erledigt,70
35,WA-00035,76,35,2024-07-28 00:17:00,2024-07-28 03:17:00,erledigt,84
36,WA-00036,77,36,2025-09-01 02:05:00,2025-09-01 03:05:00,erledigt,74
37,WA-00037,80,37,2025-06-05 12:03:00,2025-06-07 16:03:00,erledigt,53
38,WA-00038,81,38,2025-01-08 16:21:00,2025-01-11 18:21:00,erledigt,47
39,WA-00039,87,39,2024-06-19 23:54:00,2024-06-21 23:54:00,erledigt,25
40,WA-00040,89,40,2026-08-18 22:20:00,2026-08-19 04:20:00,erledigt,113
41,WA-00041,91,41,2024-09-18 15:07:00,2024-09-20 19:07:00,erledigt,15
42,WA-00042,92,42,2025-07-16 15:01:00,2025-07-16 23:01:00,erledigt,30
43,WA-00043,97,43,2026-01-20 15:06:00,2026-01-21 15:06:00,erledigt,65
44,WA-00044,101,44,2025-03-26 23:01:00,2025-03-26 23:01:00,erledigt,82
45,WA-00045,104,45,2025-06-26 02:19:00,2025-06-26 07:19:00,erledigt,71
46,WA-00046,105,46,2026-04-30 17:16:00,2026-05-02 00:16:00,erledigt,74
47,WA-00047,106,47,2026-04-02 17:25:00,2026-04-04 01:25:00,erledigt,81
48,WA-00048,108,48,2026-04-04 08:58:00,2026-04-04 11:58:00,erledigt,179
49,WA-00049,110,49,2023-12-31 12:23:00,2023-12-31 19:23:00,erledigt,26
50,WA-00050,112,50,2025-10-07 16:42:00,2025-10-10 23:42:00,erledigt,88
51,WA-00051,113,51,2025-12-05 09:02:00,2025-12-06 09:02:00,erledigt,66
52,WA-00052,114,52,2024-06-30 14:09:00,2024-07-01 15:09:00,erledigt,14
53,WA-00053,116,53,2025-11-16 13:47:00,2025-11-17 20:47:00,erledigt,106
54,WA-00054,117,54,2026-05-29 06:52:00,2026-05-30 14:52:00,erledigt,131
55,WA-00055,118,55,2026-01-13 09:29:00,2026-01-13 17:29:00,erledigt,67
56,WA-00056,119,56,2025-09-14 11:11:00,2025-09-16 19:11:00,erledigt,30
57,WA-00057,124,57,2026-01-07 04:23:00,2026-01-08 07:23:00,erledigt,51
58,WA-00058,126,58,2025-02-24 07:08:00,2025-02-27 09:08:00,erledigt,39
59,WA-00059,127,59,2025-01-16 16:32:00,2025-01-17 21:32:00,erledigt,51
60,WA-00060,128,60,2024-09-06 07:28:00,2024-09-06 14:28:00,erledigt,24
61,WA-00061,130,61,2025-04-10 14:02:00,2025-04-12 14:02:00,erledigt,56
62,WA-00062,131,62,2026-04-05 13:33:00,2026-04-07 20:33:00,erledigt,85
63,WA-00063,134,63,2024-11-29 01:45:00,2024-11-29 03:45:00,erledigt,159
64,WA-00064,136,64,2025-04-01 01:14:00,2025-04-02 03:14:00,erledigt,63
65,WA-00065,137,65,2025-02-05 03:30:00,2025-02-06 07:30:00,erledigt,177
66,WA-00066,140,66,2025-10-18 07:09:00,2025-10-20 11:09:00,erledigt,73
67,WA-00067,142,67,2025-06-24 21:39:00,2025-06-25 05:39:00,erledigt,135
68,WA-00068,143,68,2024-08-18 06:27:00,2024-08-21 06:27:00,erledigt,33
69,WA-00069,144,69,2024-05-22 21:32:00,2024-05-23 21:32:00,erledigt,144
70,WA-00070,145,70,2025-02-01 13:48:00,2025-02-02 19:48:00,erledigt,104
71,WA-00071,147,71,2023-09-02 21:16:00,2023-09-03 05:16:00,erledigt,137
72,WA-00072,149,72,2025-09-20 13:02:00,2025-09-24 14:02:00,erledigt,66
73,WA-00073,151,73,2025-04-11 12:51:00,2025-04-12 16:51:00,erledigt,40
74,WA-00074,152,74,2024-07-06 14:50:00,2024-07-08 19:50:00,erledigt,43
75,WA-00075,153,75,2025-04-29 22:08:00,2025-05-01 06:08:00,erledigt,92
76,WA-00076,159,76,2025-12-10 21:20:00,2025-12-13 05:20:00,erledigt,90
77,WA-00077,161,77,2026-05-17 13:11:00,2026-05-18 20:11:00,erledigt,71
78,WA-00078,166,78,2026-03-21 02:01:00,2026-03-22 04:01:00,erledigt,82
79,WA-00079,167,79,2025-07-26 06:29:00,2025-07-29 12:29:00,erledigt,59
80,WA-00080,172,80,2026-08-07 18:04:00,2026-08-10 19:04:00,erledigt,39
81,WA-00081,173,81,2025-06-11 15:09:00,2025-06-15 18:09:00,erledigt,47
82,WA-00082,175,82,2025-01-12 20:28:00,2025-01-13 03:28:00,erledigt,135
83,WA-00083,178,83,2024-12-08 21:46:00,2024-12-10 05:46:00,erledigt,140
84,WA-00084,179,84,2025-11-04 04:02:00,2025-11-08 10:02:00,erledigt,70
85,WA-00085,180,85,2025-04-20 14:20:00,2025-04-22 20:20:00,erledigt,88
86,WA-00086,184,86,2025-01-06 11:30:00,2025-01-10 13:30:00,erledigt,79
87,WA-00087,188,87,2026-08-23 12:10:00,,in_arbeit,
88,WA-00088,191,88,2026-06-20 17:21:00,2026-06-21 22:21:00,erledigt,141
89,WA-00089,192,89,2026-06-10 21:10:00,2026-06-10 23:10:00,erledigt,71
90,WA-00090,194,90,2024-09-02 08:54:00,2024-09-05 11:54:00,erledigt,50
91,WA-00091,195,91,2025-03-20 22:10:00,2025-03-22 05:10:00,erledigt,126
92,WA-00092,196,92,2025-11-07 11:44:00,2025-11-11 16:44:00,erledigt,62
93,WA-00093,199,93,2024-09-09 15:31:00,2024-09-13 19:31:00,erledigt,41
94,WA-00094,200,94,2023-10-12 15:16:00,2023-10-14 18:16:00,erledigt,32
95,WA-00095,202,95,2026-03-11 17:07:00,2026-03-12 18:07:00,erledigt,96
96,WA-00096,203,96,2025-06-04 20:24:00,2025-06-06 03:24:00,erledigt,12
97,WA-00097,205,97,2026-04-30 04:52:00,2026-05-04 08:52:00,erledigt,34
98,WA-00098,206,98,2025-07-23 05:56:00,2025-07-24 10:56:00,erledigt,156
99,WA-00099,208,99,2023-09-29 04:25:00,2023-09-30 05:25:00,erledigt,32
100,WA-00100,210,100,2025-03-03 12:25:00,2025-03-04 17:25:00,erledigt,83
101,WA-00101,211,101,2026-07-02 01:50:00,2026-07-03 04:50:00,erledigt,10
102,WA-00102,213,102,2025-05-01 04:35:00,2025-05-02 10:35:00,erledigt,70
103,WA-00103,215,103,2026-03-20 09:40:00,2026-03-20 14:40:00,erledigt,65
104,WA-00104,216,104,2024-11-06 11:17:00,2024-11-07 15:17:00,erledigt,83
105,WA-00105,218,105,2026-04-04 11:05:00,2026-04-04 14:05:00,erledigt,163
106,WA-00106,220,106,2025-07-20 04:37:00,2025-07-22 06:37:00,erledigt,61
107,WA-00107,222,107,2025-10-30 21:13:00,2025-10-31 01:13:00,erledigt,59
108,WA-00108,224,108,2025-12-06 13:01:00,2025-12-06 19:01:00,erledigt,131
109,WA-00109,225,109,2025-07-15 08:51:00,2025-07-15 09:51:00,erledigt,145
110,WA-00110,227,110,2025-02-16 13:11:00,2025-02-17 13:11:00,erledigt,88
111,WA-00111,228,111,2025-09-10 20:10:00,2025-09-11 03:10:00,erledigt,131
112,WA-00112,229,112,2024-12-04 03:34:00,2024-12-05 06:34:00,erledigt,142
113,WA-00113,230,113,2024-11-23 09:40:00,2024-11-25 17:40:00,erledigt,70
114,WA-00114,233,114,2026-04-04 18:00:00,2026-04-06 18:00:00,erledigt,51
115,WA-00115,234,115,2024-08-22 16:13:00,2024-08-24 20:13:00,erledigt,67
116,WA-00116,235,116,2024-10-31 06:52:00,2024-11-04 06:52:00,erledigt,47
117,WA-00117,236,117,2025-09-15 22:50:00,2025-09-15 22:50:00,erledigt,162
118,WA-00118,237,118,2026-05-08 07:04:00,2026-05-09 07:04:00,erledigt,88
119,WA-00119,238,119,2024-02-11 14:24:00,2024-02-14 21:24:00,erledigt,53
120,WA-00120,239,120,2026-04-11 11:22:00,2026-04-11 18:22:00,erledigt,154
