wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
58,WA-00058,143,58,2025-07-22 02:40:00,2025-07-22 09:40:00,erledigt,24
59,WA-00059,144,59,2024-04-21 17:44:00,2024-04-24 23:44:00,erledigt,35
60,WA-00060,147,60,2025-08-26 10:54:00,2025-08-27 16:54:00,erledigt,31
61,WA-00061,149,61,2026-04-13 01:05:00,2026-04-13 04:05:00,erledigt,131
62,WA-00062,150,62,2024-08-18 17:23:00,2024-08-20 18:23:00,erledigt,77
63,WA-00063,152,63,2025-07-12 17:18:00,2025-07-13 22:18:00,erledigt,58
64,WA-00064,158,64,2025-03-07 11:04:00,2025-03-08 15:04:00,erledigt,23
65,WA-00065,159,65,2023-12-03 12:46:00,2023-12-03 18:46:00,erledigt,34
66,WA-00066,160,66,2026-07-21 21:02:00,2026-07-24 00:02:00,erledigt,88
67,WA-00067,161,67,2025-02-05 01:06:00,2025-02-06 01:06:00,erledigt,29
68,WA-00068,166,68,2025-12-17 22:12:00,2025-12-19 04:12:00,erledigt,129
69,WA-00069,167,69,2025-09-07 11:15:00,2025-09-08 14:15:00,erledigt,97
70,WA-00070,168,70,2026-07-08 23:59:00,2026-07-11 00:59:00,erledigt,81
71,WA-00071,171,71,2025-12-24 07:35:00,2025-12-25 13:35:00,erledigt,42
72,WA-00072,172,72,2024-09-08 16:39:00,2024-09-10 23:39:00,erledigt,83
73,WA-00073,174,73,2024-12-18 17:52:00,2024-12-19 17:52:00,erledigt,151
74,WA-00074,179,74,2025-05-14 18:15:00,2025-05-18 23:15:00,erledigt,32
75,WA-00075,180,75,2025-03-20 23:16:00,2025-03-21 03:16:00,erledigt,82
76,WA-00076,184,76,2025-02-19 01:34:00,2025-02-20 05:34:00,erledigt,52
77,WA-00077,189,77,2025-11-24 07:17:00,2025-11-24 15:17:00,erledigt,76
78,WA-00078,191,78,2025-12-01 21:49:00,2025-12-03 02:49:00,erledigt,71
79,WA-00079,195,79,2026-05-26 12:42:00,2026-05-26 14:42:00,erledigt,146
80,WA-00080,199,80,2025-10-24 17:14:00,2025-10-28 22:14:00,erledigt,87
81,WA-00081,200,81,2024-12-27 17:01:00,2024-12-27 21:01:00,erledigt,12
82,WA-00082,202,82,2026-05-17 02:49:00,2026-05-17 09:49:00,erledigt,145
83,WA-00083,203,83,2025-12-29 21:17:00,2025-12-31 05:17:00,erledigt,78
84,WA-00084,207,84,2024-01-17 12:36:00,2024-01-20 16:36:00,erledigt,54
85,WA-00085,210,85,2024-05-31 18:53:00,2024-06-02 22:53:00,erledigt,14
86,WA-00086,213,86,2024-12-19 19:17:00,2024-12-22 03:17:00,erledigt,10
87,WA-00087,215,87,2026-02-21 02:26:00,2026-02-21 09:26:00,erledigt,124
88,WA-00088,217,88,2025-03-15 17:21:00,2025-03-19 00:21:00,erledigt,41
89,WA-00089,220,89,2025-05-30 12:30:00,2025-05-31 14:30:00,erledigt,90
90,WA-00090,222,90,2024-04-04 02:28:00,2024-04-04 02:28:00,erledigt,23
91,WA-00091,224,91,2024-11-09 20:34:00,2024-11-10 02:34:00,erledigt,75
92,WA-00092,225,92,2024-11-11 03:35:00,2024-11-14 06:35:00,erledigt,53
93,WA-00093,226,93,2025-04-25 00:10:00,2025-04-25 02:10:00,erledigt,127
94,WA-00094,227,94,2025-05-20 03:48:00,2025-05-21 06:48:00,erledigt,127
95,WA-00095,228,95,2024-12-13 16:42:00,2024-12-15 19:42:00,erledigt,34
96,WA-00096,229,96,2025-08-23 22:58:00,2025-08-25 05:58:00,erledigt,93
97,WA-00097,231,97,2026-06-19 03:28:00,2026-06-22 10:28:00,erledigt,48
98,WA-00098,233,98,2026-02-09 05:17:00,2026-02-09 09:17:00,erledigt,82
99,WA-00099,236,99,2026-03-13 10:04:00,2026-03-13 10:04:00,erledigt,114
100,WA-00100,237,100,2026-06-03 08:52:00,2026-06-07 14:52:00,erledigt,58
101,WA-00101,238,101,2026-01-03 19:55:00,2026-01-08 02:55:00,erledigt,82
102,WA-00102,239,102,2024-10-21 13:33:00,2024-10-23 17:33:00,erledigt,25
