wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
29,WA-00029,10,29,2024-03-21 03:44:00,2024-03-22 06:44:00,erledigt,168
30,WA-00030,10,30,2024-06-25 14:36:00,2024-06-26 17:36:00,erledigt,86
31,WA-00031,10,31,2024-12-10 12:35:00,2024-12-12 14:35:00,erledigt,32
32,WA-00032,10,32,2026-06-02 14:12:00,2026-06-02 18:12:00,erledigt,150
33,WA-00033,11,33,2023-12-18 08:42:00,2023-12-18 16:42:00,erledigt,29
34,WA-00034,11,34,2024-07-10 14:40:00,2024-07-10 22:40:00,erledigt,14
35,WA-00035,11,35,2025-08-18 18:19:00,2025-08-20 22:19:00,erledigt,48
36,WA-00036,12,36,2025-08-14 23:00:00,2025-08-16 04:00:00,erledigt,88
37,WA-00037,12,37,2026-08-02 22:31:00,2026-08-05 03:31:00,erledigt,15
38,WA-00038,13,38,2024-07-09 15:29:00,2024-07-09 22:29:00,erledigt,168
39,WA-00039,13,39,2025-05-10 03:01:00,2025-05-13 06:01:00,erledigt,65
40,WA-00040,13,40,2025-11-18 12:31:00,2025-11-20 16:31:00,erledigt,35
41,WA-00041,13,41,2026-05-03 21:41:00,2026-05-04 22:41:00,erledigt,79
42,WA-00042,14,42,2024-03-05 20:03:00,2024-03-08 02:03:00,erledigt,31
43,WA-00043,14,43,2025-05-30 00:24:00,2025-05-31 07:24:00,erledigt,126
44,WA-00044,14,44,2025-10-09 13:44:00,2025-10-10 17:44:00,erledigt,72
45,WA-00045,15,45,2024-04-07 21:20:00,2024-04-12 03:20:00,erledigt,46
46,WA-00046,15,46,2024-11-29 23:31:00,2024-12-01 02:31:00,erledigt,33
47,WA-00047,15,47,2025-10-09 01:14:00,2025-10-11 05:14:00,erledigt,33
48,WA-00048,16,48,2025-07-06 03:35:00,2025-07-07 09:35:00,erledigt,158
49,WA-00049,16,49,2026-05-28 22:07:00,2026-06-02 03:07:00,erledigt,56
50,WA-00050,17,50,2026-04-29 08:02:00,2026-04-29 13:02:00,erledigt,18
51,WA-00051,19,51,2024-09-27 19:15:00,2024-09-27 21:15:00,erledigt,89
52,WA-00052,19,52,2025-05-17 06:01:00,2025-05-21 10:01:00,erledigt,80
53,WA-00053,19,53,2026-02-27 06:37:00,2026-03-02 12:37:00,erledigt,62
54,WA-00054,20,54,2024-11-28 23:28:00,2024-11-30 03:28:00,erledigt,33
55,WA-00055,20,55,2025-12-08 04:38:00,2025-12-10 12:38:00,erledigt,49
56,WA-00056,21,56,2025-06-23 03:55:00,2025-06-24 06:55:00,erledigt,62
57,WA-00057,21,57,2026-06-27 15:31:00,2026-06-27 15:31:00,erledigt,70
58,WA-00058,22,58,2025-10-18 19:43:00,2025-10-18 22:43:00,erledigt,57
59,WA-00059,23,59,2024-04-09 09:44:00,2024-04-10 17:44:00,erledigt,86
60,WA-00060,23,60,2024-08-22 17:43:00,2024-08-22 18:43:00,erledigt,165
61,WA-00061,23,61,2025-09-01 04:13:00,2025-09-02 11:13:00,erledigt,64
62,WA-00062,23,62,2026-07-07 07:19:00,2026-07-07 15:19:00,erledigt,180
63,WA-00063,24,63,2026-03-20 01:20:00,2026-03-21 08:20:00,erledigt,11
64,WA-00064,25,64,2025-08-17 03:47:00,2025-08-20 08:47:00,erledigt,27
65,WA-00065,25,65,2026-01-12 22:33:00,2026-01-14 22:33:00,erledigt,16
66,WA-00066,26,66,2024-05-18 09:10:00,2024-05-21 14:10:00,erledigt,77
67,WA-00067,26,67,2025-07-13 11:20:00,2025-07-17 17:20:00,erledigt,69
68,WA-00068,26,68,2026-08-18 21:14:00,2026-08-19 04:14:00,erledigt,150
69,WA-00069,27,69,2024-05-12 15:19:00,2024-05-14 19:19:00,erledigt,37
70,WA-00070,27,70,2024-07-06 17:33:00,2024-07-07 21:33:00,erledigt,35
71,WA-00071,27,71,2025-06-28 06:47:00,2025-06-30 13:47:00,erledigt,10
72,WA-00072,27,72,2026-04-05 19:43:00,2026-04-07 23:43:00,erledigt,25
73,WA-00073,28,73,2024-06-10 21:54:00,2024-06-12 03:54:00,erledigt,11
74,WA-00074,28,74,2025-07-13 22:19:00,2025-07-14 23:19:00,erledigt,71
75,WA-00075,29,75,2023-12-02 20:37:00,2023-12-03 22:37:00,erledigt,144
76,WA-00076,29,76,2024-09-11 00:42:00,2024-09-13 00:42:00,erledigt,63
77,WA-00077,29,77,2024-12-17 22:07:00,2024-12-20 05:07:00,erledigt,13
78,WA-00078,29,78,2025-08-14 05:53:00,2025-08-18 12:53:00,erledigt,36
79,WA-00079,29,79,2026-03-03 17:39:00,2026-03-04 22:39:00,erledigt,176
80,WA-00080,29,80,2026-08-08 22:47:00,2026-08-10 01:47:00,erledigt,59
81,WA-00081,30,81,2025-06-27 02:17:00,2025-06-27 07:17:00,erledigt,62
82,WA-00082,31,82,2024-03-12 01:49:00,2024-03-15 05:49:00,erledigt,26
83,WA-00083,31,83,2024-10-06 19:00:00,2024-10-09 02:00:00,erledigt,72
84,WA-00084,31,84,2026-06-28 10:18:00,2026-07-01 13:18:00,erledigt,76
85,WA-00085,32,85,2023-10-03 06:58:00,2023-10-03 08:58:00,erledigt,48
86,WA-00086,32,86,2024-06-13 14:05:00,2024-06-14 14:05:00,erledigt,41
87,WA-00087,32,87,2024-08-11 18:17:00,2024-08-13 23:17:00,erledigt,32
88,WA-00088,32,88,2025-07-02 16:19:00,2025-07-02 21:19:00,erledigt,135
89,WA-00089,32,89,2025-08-30 04:30:00,2025-09-03 08:30:00,erledigt,28
90,WA-00090,33,90,2025-03-30 17:26:00,2025-04-02 23:26:00,erledigt,41
91,WA-00091,33,91,2025-06-06 00:51:00,2025-06-06 08:51:00,erledigt,107
92,WA-00092,33,92,2026-05-04 00:32:00,2026-05-05 03:32:00,erledigt,23
93,WA-00093,34,93,2025-04-05 07:52:00,2025-04-06 13:52:00,erledigt,49
94,WA-00094,34,94,2026-01-30 02:16:00,2026-01-30 10:16:00,erledigt,17
95,WA-00095,34,95,2026-05-21 03:49:00,2026-05-23 10:49:00,erledigt,41
96,WA-00096,35,96,2024-05-15 09:16:00,2024-05-19 10:16:00,erledigt,81
97,WA-00097,35,97,2024-08-16 14:20:00,2024-08-16 14:20:00,erledigt,18
98,WA-00098,35,98,2025-01-09 09:07:00,2025-01-10 09:07:00,erledigt,17
99,WA-00099,35,99,2025-12-03 08:02:00,2025-12-03 12:02:00,erledigt,166
100,WA-00100,36,100,2025-09-12 19:23:00,2025-09-17 00:23:00,erledigt,42
101,WA-00101,37,101,2024-01-25 14:23:00,2024-01-26 18:23:00,erledigt,56
102,WA-00102,37,102,2025-03-22 06:46:00,2025-03-23 06:46:00,erledigt,116
103,WA-00103,37,103,2025-06-30 18:16:00,2025-07-01 21:16:00,erledigt,53
104,WA-00104,38,104,2025-08-06 02:44:00,2025-08-09 03:44:00,erledigt,76
105,WA-00105,38,105,2025-09-22 17:26:00,2025-09-26 23:26:00,erledigt,46
106,WA-00106,38,106,2026-07-25 13:31:00,2026-07-25 15:31:00,erledigt,116
107,WA-00107,39,107,2026-04-22 12:32:00,2026-04-23 18:32:00,erledigt,90
108,WA-00108,40,108,2024-03-09 02:44:00,2024-03-10 08:44:00,erledigt,160
109,WA-00109,40,109,2024-08-19 21:23:00,2024-08-19 22:23:00,erledigt,175
110,WA-00110,40,110,2026-06-22 17:06:00,2026-06-23 18:06:00,erledigt,95
111,WA-00111,41,111,2024-03-16 12:07:00,2024-03-16 16:07:00,erledigt,50
112,WA-00112,41,112,2024-08-22 19:25:00,2024-08-23 21:25:00,erledigt,26
113,WA-00113,41,113,2025-07-21 06:53:00,2025-07-22 11:53:00,erledigt,151
114,WA-00114,41,114,2026-06-19 08:33:00,2026-06-22 11:33:00,erledigt,41
115,WA-00115,42,115,2024-04-06 20:54:00,2024-04-08 02:54:00,erledigt,29
116,WA-00116,42,116,2024-09-23 21:54:00,2024-09-28 04:54:00,erledigt,77
117,WA-00117,42,117,2025-06-25 15:05:00,2025-06-26 15:05:00,erledigt,25
118,WA-00118,43,118,2024-06-20 02:37:00,2024-06-23 04:37:00,erledigt,73
119,WA-00119,43,119,2025-04-01 04:33:00,2025-04-03 07:33:00,erledigt,32
120,WA-00120,43,120,2025-09-08 14:43:00,2025-09-12 15:43:00,erledigt,53
121,WA-00121,43,121,2026-05-11 19:17:00,2026-05-15 23:17:00,erledigt,32
122,WA-00122,44,122,2024-02-18 18:08:00,2024-02-19 23:08:00,erledigt,80
123,WA-00123,44,123,2025-07-29 06:07:00,2025-07-30 14:07:00,erledigt,20
124,WA-00124,44,124,2026-02-09 10:32:00,2026-02-09 12:32:00,erledigt,154
125,WA-00125,45,125,2026-03-12 06:52:00,2026-03-12 11:52:00,erledigt,145
126,WA-00126,46,126,2024-06-20 16:11:00,2024-06-22 19:11:00,erledigt,86
127,WA-00127,46,127,2024-06-24 14:10:00,2024-06-26 17:10:00,erledigt,33
128,WA-00128,46,128,2025-08-23 16:46:00,2025-08-23 19:46:00,erledigt,60
129,WA-00129,47,129,2024-03-18 21:31:00,2024-03-21 04:31:00,erledigt,78
130,WA-00130,47,130,2025-03-28 17:29:00,2025-03-29 20:29:00,erledigt,14
131,WA-00131,47,131,2026-06-15 21:22:00,2026-06-16 22:22:00,erledigt,151
132,WA-00132,48,132,2024-08-09 12:20:00,2024-08-10 13:20:00,erledigt,129
133,WA-00133,48,133,2024-11-18 16:46:00,2024-11-19 17:46:00,erledigt,44
134,WA-00134,48,134,2025-08-18 16:10:00,2025-08-22 19:10:00,erledigt,49
135,WA-00135,48,135,2025-10-13 00:59:00,2025-10-15 07:59:00,erledigt,49
136,WA-00136,48,136,2026-08-16 06:21:00,2026-08-17 11:21:00,erledigt,66
137,WA-00137,49,137,2023-11-22 22:25:00,2023-11-23 00:25:00,erledigt,48
138,WA-00138,49,138,2024-07-12 20:38:00,2024-07-15 03:38:00,erledigt,45
139,WA-00139,49,139,2025-06-02 06:27:00,2025-06-02 10:27:00,erledigt,130
140,WA-00140,49,140,2026-06-11 18:39:00,2026-06-12 23:39:00,erledigt,64
141,WA-00141,50,141,2023-09-17 16:14:00,2023-09-18 16:14:00,erledigt,57
142,WA-00142,50,142,2024-04-15 23:54:00,2024-04-18 04:54:00,erledigt,27
143,WA-00143,50,143,2024-09-08 13:16:00,2024-09-08 15:16:00,erledigt,130
144,WA-00144,50,144,2025-06-29 08:42:00,2025-06-30 09:42:00,erledigt,119
145,WA-00145,50,145,2026-05-05 08:33:00,2026-05-05 12:33:00,erledigt,156
146,WA-00146,51,146,2024-04-30 04:21:00,2024-05-01 05:21:00,erledigt,78
147,WA-00147,51,147,2024-09-18 16:02:00,2024-09-19 16:02:00,erledigt,69
148,WA-00148,51,148,2025-04-03 04:02:00,2025-04-04 06:02:00,erledigt,109
149,WA-00149,51,149,2025-08-19 15:55:00,2025-08-19 16:55:00,erledigt,17
150,WA-00150,51,150,2026-03-07 18:14:00,2026-03-08 18:14:00,erledigt,27
151,WA-00151,51,151,2026-04-17 10:32:00,2026-04-18 16:32:00,erledigt,150
152,WA-00152,52,152,2025-05-07 02:19:00,2025-05-08 08:19:00,erledigt,170
153,WA-00153,52,153,2026-05-05 01:10:00,2026-05-06 01:10:00,erledigt,120
154,WA-00154,52,154,2026-08-25 04:36:00,,in_arbeit,
155,WA-00155,53,155,2024-08-25 09:59:00,2024-08-29 17:59:00,erledigt,80
156,WA-00156,53,156,2025-09-13 19:24:00,2025-09-15 22:24:00,erledigt,18
157,WA-00157,53,157,2026-07-10 17:50:00,2026-07-11 01:50:00,erledigt,58
158,WA-00158,55,158,2025-07-04 03:25:00,2025-07-05 09:25:00,erledigt,73
159,WA-00159,55,159,2026-07-04 14:26:00,2026-07-08 21:26:00,erledigt,53
160,WA-00160,56,160,2024-03-11 16:07:00,2024-03-15 21:07:00,erledigt,38
161,WA-00161,56,161,2024-07-05 22:33:00,2024-07-06 06:33:00,erledigt,20
162,WA-00162,56,162,2024-12-21 22:10:00,2024-12-24 02:10:00,erledigt,30
163,WA-00163,57,163,2024-08-13 11:42:00,2024-08-14 17:42:00,erledigt,92
164,WA-00164,57,164,2025-09-12 12:54:00,2025-09-13 12:54:00,erledigt,12
165,WA-00165,58,165,2026-06-05 02:16:00,2026-06-06 04:16:00,erledigt,27
166,WA-00166,59,166,2026-04-10 18:17:00,2026-04-10 19:17:00,erledigt,35
167,WA-00167,60,167,2026-07-22 00:28:00,2026-07-23 01:28:00,erledigt,148
168,WA-00168,61,168,2024-11-27 03:44:00,2024-12-01 06:44:00,erledigt,39
169,WA-00169,61,169,2025-12-12 21:12:00,2025-12-16 04:12:00,erledigt,35
170,WA-00170,61,170,2026-07-22 15:40:00,2026-07-25 23:40:00,erledigt,77
171,WA-00171,62,171,2024-02-19 19:15:00,2024-02-23 19:15:00,erledigt,26
172,WA-00172,62,172,2024-05-03 23:10:00,2024-05-04 04:10:00,erledigt,35
173,WA-00173,62,173,2025-01-28 04:41:00,2025-02-01 09:41:00,erledigt,46
174,WA-00174,62,174,2025-07-14 10:03:00,2025-07-15 18:03:00,erledigt,112
175,WA-00175,62,175,2025-10-08 13:11:00,2025-10-12 17:11:00,erledigt,36
176,WA-00176,64,176,2024-05-03 02:20:00,2024-05-04 05:20:00,erledigt,92
177,WA-00177,64,177,2025-08-14 10:24:00,2025-08-18 15:24:00,erledigt,78
178,WA-00178,65,178,2024-02-03 15:13:00,2024-02-05 15:13:00,erledigt,15
179,WA-00179,65,179,2024-06-30 05:44:00,2024-06-30 12:44:00,erledigt,99
180,WA-00180,65,180,2024-08-11 08:58:00,2024-08-14 09:58:00,erledigt,59
181,WA-00181,65,181,2026-01-18 08:06:00,2026-01-19 08:06:00,erledigt,90
182,WA-00182,65,182,2026-07-05 12:04:00,2026-07-08 13:04:00,erledigt,87
183,WA-00183,66,183,2024-04-21 02:25:00,2024-04-22 10:25:00,erledigt,121
184,WA-00184,66,184,2024-10-06 13:59:00,2024-10-07 14:59:00,erledigt,82
185,WA-00185,67,185,2023-10-23 14:11:00,2023-10-24 16:11:00,erledigt,169
186,WA-00186,67,186,2024-12-04 13:37:00,2024-12-05 16:37:00,erledigt,163
187,WA-00187,67,187,2025-10-04 20:29:00,2025-10-05 03:29:00,erledigt,124
188,WA-00188,68,188,2024-05-18 20:25:00,2024-05-18 22:25:00,erledigt,167
189,WA-00189,68,189,2024-07-18 11:17:00,2024-07-18 17:17:00,erledigt,59
190,WA-00190,68,190,2026-08-16 04:51:00,2026-08-17 04:51:00,erledigt,79
191,WA-00191,69,191,2024-08-13 11:50:00,2024-08-14 16:50:00,erledigt,142
192,WA-00192,69,192,2025-03-01 21:23:00,2025-03-06 00:23:00,erledigt,66
193,WA-00193,69,193,2026-03-05 07:13:00,2026-03-07 09:13:00,erledigt,12
194,WA-00194,70,194,2024-06-24 22:26:00,2024-06-25 03:26:00,erledigt,66
195,WA-00195,70,195,2025-03-11 22:30:00,2025-03-12 22:30:00,erledigt,129
196,WA-00196,70,196,2025-07-06 16:53:00,2025-07-06 16:53:00,erledigt,135
197,WA-00197,70,197,2026-08-11 17:22:00,2026-08-12 21:22:00,erledigt,131
198,WA-00198,71,198,2024-06-26 15:01:00,2024-06-26 20:01:00,erledigt,29
199,WA-00199,71,199,2025-06-23 23:34:00,2025-06-26 04:34:00,erledigt,20
200,WA-00200,72,200,2024-05-11 20:15:00,2024-05-12 03:15:00,erledigt,125
201,WA-00201,72,201,2024-09-19 17:42:00,2024-09-23 21:42:00,erledigt,75
202,WA-00202,72,202,2025-02-27 14:55:00,2025-03-01 19:55:00,erledigt,20
203,WA-00203,72,203,2026-07-09 06:34:00,2026-07-10 10:34:00,erledigt,19
204,WA-00204,73,204,2024-07-18 03:16:00,2024-07-19 08:16:00,erledigt,31
205,WA-00205,73,205,2025-05-30 22:25:00,2025-06-01 22:25:00,erledigt,18
206,WA-00206,73,206,2026-06-15 23:14:00,2026-06-17 03:14:00,erledigt,71
207,WA-00207,74,207,2025-07-02 12:46:00,2025-07-03 17:46:00,erledigt,45
208,WA-00208,75,208,2024-03-09 00:55:00,2024-03-10 04:55:00,erledigt,28
209,WA-00209,75,209,2024-07-24 23:19:00,2024-07-29 03:19:00,erledigt,43
210,WA-00210,75,210,2025-04-16 06:19:00,2025-04-20 12:19:00,erledigt,47
211,WA-00211,75,211,2026-01-02 07:04:00,2026-01-03 13:04:00,erledigt,170
212,WA-00212,76,212,2024-01-25 15:02:00,2024-01-25 23:02:00,erledigt,145
213,WA-00213,76,213,2024-07-25 02:56:00,2024-07-26 05:56:00,erledigt,168
214,WA-00214,76,214,2025-07-04 07:30:00,2025-07-04 10:30:00,erledigt,79
215,WA-00215,76,215,2025-12-01 14:10:00,2025-12-02 15:10:00,erledigt,29
216,WA-00216,77,216,2024-06-28 18:49:00,2024-06-29 19:49:00,erledigt,118
217,WA-00217,77,217,2025-06-29 11:55:00,2025-07-03 16:55:00,erledigt,49
218,WA-00218,78,218,2024-09-28 20:03:00,2024-09-28 20:03:00,erledigt,148
219,WA-00219,78,219,2026-06-02 20:44:00,2026-06-03 23:44:00,erledigt,82
220,WA-00220,79,220,2024-08-04 01:05:00,2024-08-05 09:05:00,erledigt,161
221,WA-00221,79,221,2024-09-06 16:28:00,2024-09-09 22:28:00,erledigt,86
222,WA-00222,79,222,2026-05-30 02:03:00,2026-05-30 02:03:00,erledigt,84
223,WA-00223,80,223,2023-12-03 08:07:00,2023-12-07 12:07:00,erledigt,59
224,WA-00224,80,224,2024-06-11 11:28:00,2024-06-12 19:28:00,erledigt,49
225,WA-00225,80,225,2024-10-21 16:23:00,2024-10-22 18:23:00,erledigt,149
226,WA-00226,80,226,2025-03-24 04:51:00,2025-03-27 06:51:00,erledigt,81
227,WA-00227,80,227,2025-07-16 23:47:00,2025-07-17 06:47:00,erledigt,12
228,WA-00228,80,228,2026-06-08 14:27:00,2026-06-10 15:27:00,erledigt,80
229,WA-00229,81,229,2024-07-06 13:02:00,2024-07-10 19:02:00,erledigt,60
230,WA-00230,81,230,2025-05-11 19:53:00,2025-05-11 22:53:00,erledigt,28
231,WA-00231,81,231,2026-02-28 14:07:00,2026-03-02 20:07:00,erledigt,31
232,WA-00232,82,232,2023-12-13 21:09:00,2023-12-15 02:09:00,erledigt,27
233,WA-00233,82,233,2024-06-15 06:23:00,2024-06-16 12:23:00,erledigt,57
234,WA-00234,82,234,2024-07-16 04:30:00,2024-07-19 05:30:00,erledigt,74
235,WA-00235,82,235,2024-10-19 08:19:00,2024-10-19 11:19:00,erledigt,21
236,WA-00236,82,236,2025-07-04 23:33:00,2025-07-05 01:33:00,erledigt,64
237,WA-00237,83,237,2025-10-18 02:49:00,2025-10-22 04:49:00,erledigt,60
238,WA-00238,84,238,2024-03-25 21:00:00,2024-03-27 03:00:00,erledigt,114
239,WA-00239,84,239,2024-11-26 22:33:00,2024-11-28 02:33:00,erledigt,106
240,WA-00240,84,240,2026-05-25 22:11:00,2026-05-29 03:11:00,erledigt,33
241,WA-00241,84,241,2026-08-22 13:00:00,,in_arbeit,
242,WA-00242,86,242,2025-08-24 16:26:00,2025-08-24 19:26:00,erledigt,16
243,WA-00243,87,243,2024-03-31 23:48:00,2024-04-01 03:48:00,erledigt,158
244,WA-00244,87,244,2024-09-21 04:44:00,2024-09-22 08:44:00,erledigt,146
245,WA-00245,87,245,2025-09-10 18:29:00,2025-09-11 23:29:00,erledigt,89
246,WA-00246,88,246,2025-07-01 11:15:00,2025-07-01 18:15:00,erledigt,148
247,WA-00247,88,247,2025-12-11 03:34:00,2025-12-11 07:34:00,erledigt,144
248,WA-00248,89,248,2024-03-18 23:40:00,2024-03-19 06:40:00,erledigt,59
249,WA-00249,89,249,2024-07-16 11:31:00,2024-07-20 18:31:00,erledigt,35
250,WA-00250,89,250,2024-10-23 00:26:00,2024-10-24 00:26:00,erledigt,34
251,WA-00251,89,251,2025-10-23 07:41:00,2025-10-24 14:41:00,erledigt,167
252,WA-00252,90,252,2024-05-01 03:29:00,2024-05-05 09:29:00,erledigt,63
253,WA-00253,90,253,2025-06-05 17:00:00,2025-06-07 20:00:00,erledigt,12
254,WA-00254,90,254,2025-08-30 01:36:00,2025-08-31 01:36:00,erledigt,70
255,WA-00255,90,255,2026-04-19 13:35:00,2026-04-19 16:35:00,erledigt,14
256,WA-00256,91,256,2024-08-18 22:17:00,2024-08-20 06:17:00,erledigt,146
257,WA-00257,91,257,2025-10-12 15:58:00,2025-10-13 15:58:00,erledigt,106
258,WA-00258,91,258,2026-05-24 09:39:00,2026-05-27 10:39:00,erledigt,42
259,WA-00259,92,259,2025-05-01 04:55:00,2025-05-04 12:55:00,erledigt,75
260,WA-00260,92,260,2025-12-08 16:26:00,2025-12-11 00:26:00,erledigt,63
261,WA-00261,92,261,2026-07-16 10:58:00,2026-07-20 10:58:00,erledigt,43
262,WA-00262,93,262,2026-06-07 10:23:00,2026-06-10 18:23:00,erledigt,77
263,WA-00263,95,263,2024-11-17 06:43:00,2024-11-18 14:43:00,erledigt,20
264,WA-00264,95,264,2025-09-13 20:03:00,2025-09-15 02:03:00,erledigt,84
265,WA-00265,95,265,2026-03-02 02:02:00,2026-03-05 09:02:00,erledigt,51
266,WA-00266,96,266,2025-10-08 11:28:00,2025-10-12 12:28:00,erledigt,31
267,WA-00267,97,267,2024-04-14 12:08:00,2024-04-18 18:08:00,erledigt,65
268,WA-00268,97,268,2024-10-11 13:24:00,2024-10-11 21:24:00,erledigt,179
269,WA-00269,97,269,2025-10-25 00:17:00,2025-10-26 06:17:00,erledigt,144
270,WA-00270,98,270,2025-05-22 17:26:00,2025-05-22 17:26:00,erledigt,57
271,WA-00271,99,271,2024-06-05 12:07:00,2024-06-06 16:07:00,erledigt,84
272,WA-00272,99,272,2025-04-14 19:12:00,2025-04-17 22:12:00,erledigt,88
273,WA-00273,99,273,2026-02-28 16:48:00,2026-03-01 17:48:00,erledigt,77
274,WA-00274,99,274,2026-06-24 10:08:00,2026-06-27 16:08:00,erledigt,64
275,WA-00275,100,275,2025-08-22 04:22:00,2025-08-25 08:22:00,erledigt,68
276,WA-00276,101,276,2024-08-22 23:43:00,2024-08-23 02:43:00,erledigt,55
277,WA-00277,101,277,2025-07-09 12:41:00,2025-07-10 13:41:00,erledigt,59
278,WA-00278,101,278,2026-05-29 17:59:00,2026-05-29 17:59:00,erledigt,23
279,WA-00279,102,279,2026-07-28 11:35:00,2026-07-29 15:35:00,erledigt,27
280,WA-00280,104,280,2024-05-12 13:23:00,2024-05-13 19:23:00,erledigt,99
281,WA-00281,104,281,2025-06-26 00:42:00,2025-06-28 02:42:00,erledigt,27
282,WA-00282,105,282,2024-07-12 16:21:00,2024-07-12 16:21:00,erledigt,101
283,WA-00283,105,283,2025-09-27 10:31:00,2025-09-27 16:31:00,erledigt,11
284,WA-00284,105,284,2026-02-24 19:00:00,2026-02-24 22:00:00,erledigt,18
285,WA-00285,105,285,2026-07-21 14:06:00,2026-07-25 19:06:00,erledigt,76
286,WA-00286,106,286,2023-10-17 03:05:00,2023-10-19 09:05:00,erledigt,82
287,WA-00287,106,287,2024-07-23 10:00:00,2024-07-23 15:00:00,erledigt,11
288,WA-00288,106,288,2025-04-17 10:39:00,2025-04-18 18:39:00,erledigt,86
289,WA-00289,106,289,2025-07-03 00:56:00,2025-07-05 02:56:00,erledigt,31
290,WA-00290,106,290,2026-08-05 19:06:00,2026-08-06 21:06:00,erledigt,153
291,WA-00291,107,291,2026-04-24 08:20:00,2026-04-26 15:20:00,erledigt,22
292,WA-00292,108,292,2024-05-30 23:28:00,2024-06-01 05:28:00,erledigt,12
293,WA-00293,108,293,2024-10-25 03:51:00,2024-10-26 07:51:00,erledigt,110
294,WA-00294,108,294,2025-04-05 07:26:00,2025-04-05 08:26:00,erledigt,52
295,WA-00295,108,295,2026-07-14 09:46:00,2026-07-16 16:46:00,erledigt,25
296,WA-00296,109,296,2025-11-18 05:41:00,2025-11-20 12:41:00,erledigt,28
297,WA-00297,110,297,2024-03-02 04:26:00,2024-03-02 09:26:00,erledigt,31
298,WA-00298,110,298,2025-06-16 05:35:00,2025-06-18 07:35:00,erledigt,90
299,WA-00299,110,299,2026-07-07 01:43:00,2026-07-08 03:43:00,erledigt,47
300,WA-00300,111,300,2024-11-26 20:21:00,2024-11-27 22:21:00,erledigt,58
301,WA-00301,111,301,2025-12-09 17:25:00,2025-12-10 19:25:00,erledigt,31
302,WA-00302,112,302,2024-05-22 15:17:00,2024-05-24 23:17:00,erledigt,23
303,WA-00303,112,303,2025-06-14 05:07:00,2025-06-14 11:07:00,erledigt,129
304,WA-00304,113,304,2024-07-15 01:09:00,2024-07-15 07:09:00,erledigt,60
305,WA-00305,113,305,2025-07-11 12:03:00,2025-07-14 15:03:00,erledigt,71
306,WA-00306,113,306,2025-10-30 04:15:00,2025-10-30 11:15:00,erledigt,32
307,WA-00307,113,307,2026-05-19 09:08:00,2026-05-20 09:08:00,erledigt,25
308,WA-00308,114,308,2024-07-06 01:20:00,2024-07-06 08:20:00,erledigt,75
