wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
87,WA-00087,30,87,2026-04-22 06:16:00,2026-04-22 13:16:00,erledigt,11
88,WA-00088,31,88,2024-05-22 19:22:00,2024-05-25 00:22:00,erledigt,17
89,WA-00089,31,89,2025-05-30 09:17:00,2025-05-30 17:17:00,erledigt,174
90,WA-00090,31,90,2026-02-28 09:33:00,2026-03-01 09:33:00,erledigt,27
91,WA-00091,32,91,2024-08-06 05:40:00,2024-08-06 09:40:00,erledigt,144
92,WA-00092,32,92,2025-07-21 23:46:00,2025-07-22 01:46:00,erledigt,130
93,WA-00093,32,93,2026-05-31 01:44:00,2026-06-04 01:44:00,erledigt,67
94,WA-00094,33,94,2024-08-05 15:03:00,2024-08-06 18:03:00,erledigt,78
95,WA-00095,33,95,2024-10-20 18:34:00,2024-10-20 22:34:00,erledigt,172
96,WA-00096,33,96,2025-04-30 10:16:00,2025-05-03 14:16:00,erledigt,76
97,WA-00097,33,97,2025-09-07 05:19:00,2025-09-07 11:19:00,erledigt,45
98,WA-00098,33,98,2026-06-19 01:12:00,2026-06-20 03:12:00,erledigt,18
99,WA-00099,34,99,2025-10-18 06:47:00,2025-10-18 12:47:00,erledigt,13
100,WA-00100,35,100,2023-12-01 06:10:00,2023-12-02 07:10:00,erledigt,42
101,WA-00101,35,101,2024-10-25 03:25:00,2024-10-27 05:25:00,erledigt,28
102,WA-00102,35,102,2025-11-15 13:55:00,2025-11-16 19:55:00,erledigt,28
103,WA-00103,36,103,2025-10-24 18:43:00,2025-10-25 22:43:00,erledigt,26
104,WA-00104,36,104,2026-07-07 13:49:00,2026-07-10 13:49:00,erledigt,69
105,WA-00105,37,105,2024-08-02 05:20:00,2024-08-04 10:20:00,erledigt,10
106,WA-00106,37,106,2025-10-04 16:08:00,2025-10-04 22:08:00,erledigt,14
107,WA-00107,38,107,2025-07-20 17:22:00,2025-07-21 23:22:00,erledigt,143
108,WA-00108,38,108,2026-08-07 03:59:00,2026-08-10 11:59:00,erledigt,83
109,WA-00109,39,109,2026-08-03 21:36:00,2026-08-04 21:36:00,erledigt,107
110,WA-00110,40,110,2024-10-12 08:31:00,2024-10-13 11:31:00,erledigt,25
111,WA-00111,40,111,2025-05-06 15:39:00,2025-05-06 22:39:00,erledigt,108
112,WA-00112,40,112,2025-10-26 11:51:00,2025-10-29 18:51:00,erledigt,50
113,WA-00113,41,113,2023-12-31 17:33:00,2023-12-31 17:33:00,erledigt,123
114,WA-00114,41,114,2024-07-05 19:00:00,2024-07-10 02:00:00,erledigt,59
115,WA-00115,41,115,2024-10-28 15:35:00,2024-10-30 22:35:00,erledigt,86
116,WA-00116,41,116,2025-08-15 00:24:00,2025-08-15 08:24:00,erledigt,67
117,WA-00117,41,117,2026-08-11 09:25:00,2026-08-12 14:25:00,erledigt,26
118,WA-00118,42,118,2023-09-28 01:59:00,2023-09-29 07:59:00,erledigt,76
119,WA-00119,42,119,2024-07-02 23:13:00,2024-07-04 07:13:00,erledigt,60
120,WA-00120,42,120,2024-09-04 08:27:00,2024-09-07 15:27:00,erledigt,56
121,WA-00121,42,121,2025-08-15 00:43:00,2025-08-16 01:43:00,erledigt,84
122,WA-00122,42,122,2026-08-19 23:45:00,2026-08-21 03:45:00,erledigt,25
123,WA-00123,43,123,2024-06-04 19:25:00,2024-06-06 21:25:00,erledigt,36
124,WA-00124,43,124,2024-12-09 23:25:00,2024-12-12 02:25:00,erledigt,87
125,WA-00125,43,125,2025-12-13 12:25:00,2025-12-13 12:25:00,erledigt,110
126,WA-00126,44,126,2024-05-14 05:39:00,2024-05-14 05:39:00,erledigt,71
127,WA-00127,44,127,2024-08-22 19:38:00,2024-08-23 02:38:00,erledigt,32
128,WA-00128,44,128,2025-06-11 12:19:00,2025-06-11 18:19:00,erledigt,87
129,WA-00129,45,129,2025-06-23 23:18:00,2025-06-26 02:18:00,erledigt,11
130,WA-00130,45,130,2026-04-26 10:48:00,2026-04-27 15:48:00,erledigt,29
131,WA-00131,46,131,2024-05-11 00:32:00,2024-05-13 08:32:00,erledigt,37
132,WA-00132,46,132,2025-05-04 11:26:00,2025-05-06 12:26:00,erledigt,32
133,WA-00133,46,133,2026-07-04 10:58:00,2026-07-04 16:58:00,erledigt,152
134,WA-00134,47,134,2023-09-04 14:07:00,2023-09-05 19:07:00,erledigt,31
135,WA-00135,47,135,2024-10-27 02:42:00,2024-10-27 06:42:00,erledigt,146
136,WA-00136,47,136,2025-12-01 15:45:00,2025-12-02 23:45:00,erledigt,172
137,WA-00137,47,137,2026-08-11 01:57:00,2026-08-15 06:57:00,erledigt,72
138,WA-00138,48,138,2023-12-11 18:13:00,2023-12-14 01:13:00,erledigt,45
139,WA-00139,48,139,2024-07-05 12:55:00,2024-07-08 12:55:00,erledigt,47
140,WA-00140,48,140,2025-09-10 14:15:00,2025-09-11 20:15:00,erledigt,161
141,WA-00141,49,141,2024-05-08 00:29:00,2024-05-10 01:29:00,erledigt,27
142,WA-00142,49,142,2025-04-29 16:42:00,2025-04-29 18:42:00,erledigt,145
143,WA-00143,49,143,2025-11-15 15:22:00,2025-11-18 17:22:00,erledigt,29
144,WA-00144,49,144,2026-04-08 03:42:00,2026-04-08 08:42:00,erledigt,33
145,WA-00145,50,145,2024-02-12 19:47:00,2024-02-15 00:47:00,erledigt,30
146,WA-00146,50,146,2024-10-12 13:03:00,2024-10-13 17:03:00,erledigt,29
147,WA-00147,50,147,2025-08-17 08:57:00,2025-08-20 11:57:00,erledigt,51
148,WA-00148,50,148,2026-07-16 03:24:00,2026-07-19 10:24:00,erledigt,25
149,WA-00149,51,149,2024-05-31 02:07:00,2024-05-31 02:07:00,erledigt,89
150,WA-00150,51,150,2025-02-27 22:34:00,2025-03-02 02:34:00,erledigt,84
151,WA-00151,51,151,2025-08-13 04:21:00,2025-08-15 10:21:00,erledigt,57
152,WA-00152,51,152,2025-12-10 15:14:00,2025-12-10 23:14:00,erledigt,33
153,WA-00153,51,153,2026-07-28 00:20:00,2026-07-28 04:20:00,erledigt,53
154,WA-00154,52,154,2025-05-16 01:49:00,2025-05-18 05:49:00,erledigt,56
155,WA-00155,52,155,2025-08-24 21:08:00,2025-08-25 04:08:00,erledigt,170
156,WA-00156,52,156,2026-07-12 04:40:00,2026-07-12 12:40:00,erledigt,106
157,WA-00157,53,157,2024-08-17 14:23:00,2024-08-17 18:23:00,erledigt,114
158,WA-00158,53,158,2025-05-02 16:37:00,2025-05-04 20:37:00,erledigt,30
159,WA-00159,53,159,2025-10-07 16:09:00,2025-10-08 18:09:00,erledigt,36
160,WA-00160,53,160,2025-11-06 02:57:00,2025-11-10 09:57:00,erledigt,40
161,WA-00161,53,161,2026-07-24 22:35:00,2026-07-26 23:35:00,erledigt,70
162,WA-00162,54,162,2026-06-08 07:51:00,2026-06-10 14:51:00,erledigt,29
163,WA-00163,55,163,2025-07-16 13:02:00,2025-07-20 19:02:00,erledigt,54
164,WA-00164,55,164,2025-10-28 21:25:00,2025-11-01 23:25:00,erledigt,60
165,WA-00165,55,165,2026-06-19 05:44:00,2026-06-20 08:44:00,erledigt,89
166,WA-00166,56,166,2024-04-08 15:47:00,2024-04-09 16:47:00,erledigt,50
167,WA-00167,56,167,2024-08-14 20:59:00,2024-08-15 20:59:00,erledigt,88
168,WA-00168,57,168,2024-08-12 02:10:00,2024-08-14 04:10:00,erledigt,16
169,WA-00169,57,169,2025-02-08 03:47:00,2025-02-09 11:47:00,erledigt,37
170,WA-00170,57,170,2025-07-11 12:10:00,2025-07-13 17:10:00,erledigt,47
171,WA-00171,58,171,2025-07-24 20:52:00,2025-07-27 01:52:00,erledigt,21
172,WA-00172,58,172,2026-07-30 10:24:00,2026-08-01 16:24:00,erledigt,47
173,WA-00173,59,173,2025-05-29 09:32:00,2025-05-31 17:32:00,erledigt,22
174,WA-00174,59,174,2026-05-05 06:28:00,2026-05-07 08:28:00,erledigt,26
175,WA-00175,59,175,2026-06-22 03:33:00,2026-06-22 08:33:00,erledigt,12
176,WA-00176,61,176,2024-07-11 07:44:00,2024-07-11 07:44:00,erledigt,120
177,WA-00177,61,177,2025-07-07 13:24:00,2025-07-08 14:24:00,erledigt,57
178,WA-00178,61,178,2026-03-09 14:21:00,2026-03-10 15:21:00,erledigt,15
179,WA-00179,61,179,2026-07-04 19:27:00,2026-07-07 03:27:00,erledigt,21
180,WA-00180,62,180,2024-04-16 06:39:00,2024-04-18 13:39:00,erledigt,40
181,WA-00181,62,181,2024-05-24 06:04:00,2024-05-26 10:04:00,erledigt,87
182,WA-00182,62,182,2024-06-16 14:19:00,2024-06-17 21:19:00,erledigt,177
183,WA-00183,62,183,2024-08-28 15:49:00,2024-08-29 21:49:00,erledigt,29
184,WA-00184,62,184,2025-05-18 20:05:00,2025-05-20 00:05:00,erledigt,148
185,WA-00185,62,185,2026-04-20 07:50:00,2026-04-21 14:50:00,erledigt,83
186,WA-00186,63,186,2026-04-09 03:12:00,2026-04-10 03:12:00,erledigt,15
187,WA-00187,64,187,2024-04-17 11:23:00,2024-04-19 16:23:00,erledigt,26
188,WA-00188,64,188,2024-11-27 09:36:00,2024-11-28 17:36:00,erledigt,167
189,WA-00189,64,189,2025-07-15 16:36:00,2025-07-18 21:36:00,erledigt,42
190,WA-00190,65,190,2024-05-13 13:25:00,2024-05-15 15:25:00,erledigt,24
191,WA-00191,65,191,2025-01-08 03:38:00,2025-01-12 07:38:00,erledigt,35
192,WA-00192,65,192,2025-07-02 03:53:00,2025-07-04 05:53:00,erledigt,88
193,WA-00193,65,193,2026-05-31 22:05:00,2026-06-01 22:05:00,erledigt,114
194,WA-00194,66,194,2023-10-11 12:51:00,2023-10-15 17:51:00,erledigt,72
195,WA-00195,66,195,2024-10-28 13:42:00,2024-10-31 20:42:00,erledigt,57
196,WA-00196,66,196,2024-11-15 05:57:00,2024-11-17 06:57:00,erledigt,68
197,WA-00197,67,197,2024-08-07 09:35:00,2024-08-08 17:35:00,erledigt,81
198,WA-00198,67,198,2025-10-02 00:15:00,2025-10-04 01:15:00,erledigt,67
199,WA-00199,67,199,2026-06-18 23:20:00,2026-06-20 05:20:00,erledigt,113
200,WA-00200,68,200,2024-06-12 00:35:00,2024-06-12 04:35:00,erledigt,123
201,WA-00201,68,201,2025-07-10 12:54:00,2025-07-14 18:54:00,erledigt,25
202,WA-00202,68,202,2026-05-21 20:28:00,2026-05-23 21:28:00,erledigt,73
203,WA-00203,69,203,2023-09-27 00:30:00,2023-09-29 06:30:00,erledigt,23
204,WA-00204,69,204,2024-04-02 11:25:00,2024-04-02 19:25:00,erledigt,66
205,WA-00205,69,205,2025-03-01 06:12:00,2025-03-02 12:12:00,erledigt,28
206,WA-00206,69,206,2025-12-10 19:18:00,2025-12-11 22:18:00,erledigt,125
207,WA-00207,70,207,2023-12-20 12:24:00,2023-12-23 12:24:00,erledigt,48
208,WA-00208,70,208,2024-07-27 10:20:00,2024-07-29 16:20:00,erledigt,66
209,WA-00209,70,209,2025-06-10 11:54:00,2025-06-10 12:54:00,erledigt,135
210,WA-00210,70,210,2025-07-21 14:35:00,2025-07-21 16:35:00,erledigt,165
211,WA-00211,70,211,2026-06-24 16:50:00,2026-06-24 22:50:00,erledigt,59
212,WA-00212,71,212,2024-05-10 08:16:00,2024-05-12 15:16:00,erledigt,87
213,WA-00213,71,213,2024-06-20 06:28:00,2024-06-21 10:28:00,erledigt,31
214,WA-00214,71,214,2025-07-24 03:01:00,2025-07-27 09:01:00,erledigt,60
215,WA-00215,71,215,2026-06-09 16:58:00,2026-06-10 22:58:00,erledigt,66
216,WA-00216,72,216,2024-04-25 17:37:00,2024-04-27 18:37:00,erledigt,61
217,WA-00217,72,217,2024-09-25 05:18:00,2024-09-26 08:18:00,erledigt,24
218,WA-00218,72,218,2025-08-10 15:49:00,2025-08-10 16:49:00,erledigt,175
219,WA-00219,73,219,2024-05-05 15:58:00,2024-05-05 18:58:00,erledigt,12
220,WA-00220,73,220,2025-05-02 19:08:00,2025-05-02 23:08:00,erledigt,119
221,WA-00221,73,221,2025-08-10 03:47:00,2025-08-11 03:47:00,erledigt,127
222,WA-00222,73,222,2026-07-04 12:37:00,2026-07-08 16:37:00,erledigt,44
223,WA-00223,74,223,2025-08-07 00:57:00,2025-08-08 00:57:00,erledigt,17
224,WA-00224,75,224,2024-05-04 18:21:00,2024-05-05 01:21:00,erledigt,180
225,WA-00225,75,225,2025-10-08 15:32:00,2025-10-09 17:32:00,erledigt,81
226,WA-00226,75,226,2026-07-27 12:05:00,2026-07-28 12:05:00,erledigt,18
227,WA-00227,76,227,2024-05-15 08:21:00,2024-05-16 16:21:00,erledigt,134
228,WA-00228,76,228,2024-09-28 06:25:00,2024-09-29 06:25:00,erledigt,72
229,WA-00229,76,229,2025-06-12 23:42:00,2025-06-14 05:42:00,erledigt,111
230,WA-00230,76,230,2026-03-21 20:16:00,2026-03-24 23:16:00,erledigt,51
231,WA-00231,76,231,2026-08-25 03:28:00,,in_arbeit,
232,WA-00232,77,232,2023-09-08 03:32:00,2023-09-11 09:32:00,erledigt,30
233,WA-00233,77,233,2023-09-18 03:19:00,2023-09-20 06:19:00,erledigt,40
234,WA-00234,77,234,2024-07-09 22:21:00,2024-07-10 04:21:00,erledigt,83
235,WA-00235,77,235,2024-11-01 11:17:00,2024-11-02 11:17:00,erledigt,34
236,WA-00236,77,236,2024-11-01 21:06:00,2024-11-05 23:06:00,erledigt,88
237,WA-00237,77,237,2025-07-25 16:34:00,2025-07-26 21:34:00,erledigt,10
238,WA-00238,78,238,2024-09-16 19:03:00,2024-09-18 01:03:00,erledigt,41
239,WA-00239,78,239,2025-07-07 21:04:00,2025-07-11 00:04:00,erledigt,46
240,WA-00240,78,240,2026-04-16 20:44:00,2026-04-17 03:44:00,erledigt,96
241,WA-00241,79,241,2024-06-28 07:19:00,2024-06-29 08:19:00,erledigt,152
242,WA-00242,79,242,2025-06-07 04:40:00,2025-06-07 09:40:00,erledigt,136
243,WA-00243,79,243,2025-09-16 19:42:00,2025-09-16 21:42:00,erledigt,22
244,WA-00244,80,244,2023-10-28 17:04:00,2023-11-01 20:04:00,erledigt,62
245,WA-00245,80,245,2024-10-16 21:13:00,2024-10-16 22:13:00,erledigt,164
246,WA-00246,80,246,2025-06-10 07:43:00,2025-06-11 14:43:00,erledigt,62
247,WA-00247,80,247,2025-07-06 23:06:00,2025-07-07 00:06:00,erledigt,142
248,WA-00248,80,248,2025-11-08 09:21:00,2025-11-09 15:21:00,erledigt,35
249,WA-00249,80,249,2026-07-01 01:15:00,2026-07-03 01:15:00,erledigt,14
250,WA-00250,81,250,2024-01-16 13:14:00,2024-01-18 16:14:00,erledigt,66
251,WA-00251,81,251,2024-06-04 03:39:00,2024-06-05 11:39:00,erledigt,84
252,WA-00252,81,252,2024-08-05 20:49:00,2024-08-09 22:49:00,erledigt,35
253,WA-00253,81,253,2025-08-15 17:50:00,2025-08-17 17:50:00,erledigt,37
254,WA-00254,82,254,2024-04-07 18:52:00,2024-04-08 02:52:00,erledigt,158
255,WA-00255,82,255,2024-09-01 17:56:00,2024-09-01 22:56:00,erledigt,24
256,WA-00256,82,256,2025-05-16 17:53:00,2025-05-16 23:53:00,erledigt,26
257,WA-00257,82,257,2026-03-12 16:45:00,2026-03-12 18:45:00,erledigt,109
258,WA-00258,83,258,2025-06-04 02:39:00,2025-06-08 07:39:00,erledigt,64
259,WA-00259,83,259,2025-07-04 22:00:00,2025-07-04 22:00:00,erledigt,20
260,WA-00260,83,260,2026-04-06 23:15:00,2026-04-07 00:15:00,erledigt,116
261,WA-00261,84,261,2024-07-16 03:24:00,2024-07-17 10:24:00,erledigt,173
262,WA-00262,84,262,2025-03-12 05:55:00,2025-03-15 05:55:00,erledigt,39
263,WA-00263,84,263,2026-04-22 21:44:00,2026-04-24 01:44:00,erledigt,23
264,WA-00264,84,264,2026-07-04 21:44:00,2026-07-06 02:44:00,erledigt,61
265,WA-00265,86,265,2025-07-07 08:05:00,2025-07-07 14:05:00,erledigt,113
266,WA-00266,86,266,2026-08-13 14:38:00,2026-08-14 22:38:00,erledigt,178
267,WA-00267,87,267,2024-03-08 10:39:00,2024-03-09 15:39:00,erledigt,173
268,WA-00268,87,268,2024-09-07 18:40:00,2024-09-09 01:40:00,erledigt,65
269,WA-00269,87,269,2025-01-30 18:42:00,2025-02-02 02:42:00,erledigt,35
270,WA-00270,87,270,2025-11-12 08:00:00,2025-11-14 10:00:00,erledigt,57
271,WA-00271,88,271,2025-07-03 06:36:00,2025-07-05 13:36:00,erledigt,10
272,WA-00272,88,272,2025-09-01 13:41:00,2025-09-01 20:41:00,erledigt,27
273,WA-00273,88,273,2026-04-25 19:15:00,2026-04-27 01:15:00,erledigt,25
274,WA-00274,89,274,2024-06-05 01:53:00,2024-06-07 05:53:00,erledigt,59
275,WA-00275,89,275,2024-07-26 18:29:00,2024-07-29 22:29:00,erledigt,59
276,WA-00276,89,276,2025-12-15 16:34:00,2025-12-17 16:34:00,erledigt,72
277,WA-00277,89,277,2026-07-19 18:18:00,2026-07-19 18:18:00,erledigt,71
278,WA-00278,90,278,2024-05-29 17:38:00,2024-06-01 21:38:00,erledigt,76
279,WA-00279,90,279,2024-11-13 19:52:00,2024-11-17 19:52:00,erledigt,81
280,WA-00280,90,280,2025-06-29 23:57:00,2025-07-01 01:57:00,erledigt,25
281,WA-00281,90,281,2026-06-11 23:05:00,2026-06-15 07:05:00,erledigt,30
282,WA-00282,91,282,2024-07-21 03:15:00,2024-07-22 08:15:00,erledigt,53
283,WA-00283,91,283,2025-07-10 07:05:00,2025-07-11 13:05:00,erledigt,58
284,WA-00284,92,284,2024-09-09 01:48:00,2024-09-09 09:48:00,erledigt,73
285,WA-00285,92,285,2025-06-15 21:31:00,2025-06-18 00:31:00,erledigt,89
286,WA-00286,92,286,2025-07-24 06:26:00,2025-07-27 13:26:00,erledigt,50
287,WA-00287,92,287,2026-05-04 12:52:00,2026-05-04 15:52:00,erledigt,118
288,WA-00288,93,288,2026-07-01 20:55:00,2026-07-02 21:55:00,erledigt,24
289,WA-00289,93,289,2026-08-07 07:16:00,2026-08-07 14:16:00,erledigt,21
290,WA-00290,95,290,2025-09-13 08:30:00,2025-09-14 13:30:00,erledigt,79
291,WA-00291,95,291,2025-11-20 22:15:00,2025-11-24 00:15:00,erledigt,58
292,WA-00292,96,292,2025-06-01 08:56:00,2025-06-04 15:56:00,erledigt,89
293,WA-00293,96,293,2026-04-17 22:37:00,2026-04-18 02:37:00,erledigt,154
294,WA-00294,96,294,2026-08-24 07:41:00,,in_arbeit,
295,WA-00295,97,295,2024-05-12 06:00:00,2024-05-13 06:00:00,erledigt,86
296,WA-00296,97,296,2024-06-26 10:38:00,2024-06-29 14:38:00,erledigt,85
297,WA-00297,97,297,2024-09-12 00:30:00,2024-09-12 02:30:00,erledigt,139
298,WA-00298,97,298,2025-09-08 18:44:00,2025-09-08 23:44:00,erledigt,45
299,WA-00299,97,299,2026-04-29 14:53:00,2026-04-29 15:53:00,erledigt,69
300,WA-00300,98,300,2026-04-24 02:24:00,2026-04-25 10:24:00,erledigt,136
301,WA-00301,99,301,2024-06-07 18:07:00,2024-06-07 19:07:00,erledigt,75
302,WA-00302,99,302,2025-02-17 04:54:00,2025-02-18 12:54:00,erledigt,120
303,WA-00303,99,303,2026-04-11 20:32:00,2026-04-12 23:32:00,erledigt,65
304,WA-00304,100,304,2025-09-03 23:00:00,2025-09-05 23:00:00,erledigt,83
305,WA-00305,100,305,2025-09-09 03:23:00,2025-09-10 04:23:00,erledigt,46
306,WA-00306,101,306,2024-09-11 11:18:00,2024-09-13 12:18:00,erledigt,27
307,WA-00307,101,307,2025-04-15 13:03:00,2025-04-15 18:03:00,erledigt,33
308,WA-00308,101,308,2026-04-02 10:22:00,2026-04-03 14:22:00,erledigt,62
