wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
42,WA-00042,115,42,2024-09-06 17:56:00,2024-09-09 21:56:00,erledigt,34
43,WA-00043,118,43,2025-06-18 22:31:00,2025-06-20 04:31:00,erledigt,126
44,WA-00044,120,44,2025-02-09 13:17:00,2025-02-09 14:17:00,erledigt,127
45,WA-00045,123,45,2024-10-24 03:18:00,2024-10-27 08:18:00,erledigt,77
46,WA-00046,125,46,2025-01-11 00:46:00,2025-01-13 03:46:00,erledigt,48
47,WA-00047,129,47,2026-08-03 17:55:00,2026-08-04 21:55:00,erledigt,52
48,WA-00048,131,48,2025-09-21 22:28:00,2025-09-24 01:28:00,erledigt,35
49,WA-00049,132,49,2024-04-07 17:43:00,2024-04-11 00:43:00,erledigt,47
50,WA-00050,133,50,2025-01-25 18:18:00,2025-01-26 19:18:00,erledigt,114
51,WA-00051,134,51,2024-07-30 17:19:00,2024-07-31 19:19:00,erledigt,28
52,WA-00052,136,52,2025-07-21 13:17:00,2025-07-21 18:17:00,erledigt,102
53,WA-00053,137,53,2024-09-11 19:40:00,2024-09-14 03:40:00,erledigt,25
54,WA-00054,138,54,2024-06-06 21:21:00,2024-06-08 02:21:00,erledigt,89
55,WA-00055,139,55,2025-09-22 18:11:00,2025-09-23 00:11:00,erledigt,77
56,WA-00056,141,56,2026-03-05 20:43:00,2026-03-06 20:43:00,erledigt,81
57,WA-00057,145,57,2024-10-13 20:52:00,2024-10-14 03:52:00,erledigt,159
58,WA-00058,146,58,2026-04-21 19:15:00,2026-04-24 20:15:00,erledigt,68
59,WA-00059,149,59,2024-04-12 13:03:00,2024-04-16 21:03:00,erledigt,27
60,WA-00060,152,60,2025-08-31 16:07:00,2025-09-02 18:07:00,erledigt,76
61,WA-00061,155,61,2026-08-23 06:08:00,,in_arbeit,
62,WA-00062,157,62,2025-06-22 16:52:00,2025-06-25 18:52:00,erledigt,77
63,WA-00063,159,63,2026-08-05 16:10:00,2026-08-06 00:10:00,erledigt,165
64,WA-00064,160,64,2026-01-31 05:56:00,2026-02-01 09:56:00,erledigt,96
65,WA-00065,161,65,2026-03-03 01:56:00,2026-03-03 08:56:00,erledigt,99
66,WA-00066,164,66,2026-07-31 12:35:00,2026-08-03 17:35:00,erledigt,87
67,WA-00067,166,67,2025-05-03 01:42:00,2025-05-03 05:42:00,erledigt,64
68,WA-00068,172,68,2025-12-28 22:11:00,2025-12-30 06:11:00,erledigt,146
69,WA-00069,174,69,2026-08-16 23:02:00,2026-08-18 04:02:00,erledigt,170
70,WA-00070,175,70,2025-08-14 16:20:00,2025-08-15 23:20:00,erledigt,168
71,WA-00071,176,71,2023-10-30 19:07:00,2023-11-04 02:07:00,erledigt,29
72,WA-00072,179,72,2025-09-11 04:58:00,2025-09-12 07:58:00,erledigt,148
73,WA-00073,180,73,2025-04-01 17:40:00,2025-04-02 22:40:00,erledigt,62
74,WA-00074,182,74,2025-09-17 04:05:00,2025-09-18 09:05:00,erledigt,72
75,WA-00075,183,75,2026-05-22 04:10:00,2026-05-26 07:10:00,erledigt,71
76,WA-00076,185,76,2026-06-03 04:09:00,2026-06-04 12:09:00,erledigt,33
77,WA-00077,194,77,2025-11-16 13:30:00,2025-11-17 18:30:00,erledigt,51
78,WA-00078,195,78,2025-02-11 17:27:00,2025-02-14 20:27:00,erledigt,45
79,WA-00079,197,79,2026-05-20 16:04:00,2026-05-21 18:04:00,erledigt,117
80,WA-00080,198,80,2024-12-04 16:19:00,2024-12-05 23:19:00,erledigt,126
81,WA-00081,201,81,2025-05-22 01:13:00,2025-05-23 05:13:00,erledigt,62
82,WA-00082,206,82,2025-07-12 00:00:00,2025-07-14 08:00:00,erledigt,25
83,WA-00083,207,83,2025-09-12 18:01:00,2025-09-13 19:01:00,erledigt,58
84,WA-00084,210,84,2025-10-20 18:22:00,2025-10-21 02:22:00,erledigt,161
85,WA-00085,211,85,2025-10-12 06:09:00,2025-10-12 14:09:00,erledigt,128
86,WA-00086,212,86,2025-03-10 13:26:00,2025-03-10 17:26:00,erledigt,173
87,WA-00087,214,87,2025-10-20 20:30:00,2025-10-24 22:30:00,erledigt,27
88,WA-00088,215,88,2024-11-02 23:53:00,2024-11-03 05:53:00,erledigt,154
89,WA-00089,217,89,2024-05-13 16:44:00,2024-05-15 00:44:00,erledigt,62
90,WA-00090,219,90,2024-10-10 09:49:00,2024-10-13 17:49:00,erledigt,29
