wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
87,WA-00087,29,87,2026-05-04 15:33:00,2026-05-05 16:33:00,erledigt,15
88,WA-00088,30,88,2026-02-23 06:16:00,2026-02-23 13:16:00,erledigt,11
89,WA-00089,31,89,2024-05-13 19:22:00,2024-05-16 00:22:00,erledigt,17
90,WA-00090,31,90,2025-05-13 09:17:00,2025-05-13 17:17:00,erledigt,174
91,WA-00091,31,91,2025-11-29 09:33:00,2025-11-30 09:33:00,erledigt,27
92,WA-00092,32,92,2024-10-30 00:43:00,2024-10-30 06:43:00,erledigt,54
93,WA-00093,32,93,2025-09-13 23:53:00,2025-09-17 05:53:00,erledigt,38
94,WA-00094,33,94,2024-09-14 04:03:00,2024-09-14 10:03:00,erledigt,13
95,WA-00095,33,95,2025-07-06 17:39:00,2025-07-06 22:39:00,erledigt,63
96,WA-00096,33,96,2026-06-19 18:27:00,2026-06-21 02:27:00,erledigt,15
97,WA-00097,34,97,2026-05-05 04:05:00,2026-05-06 07:05:00,erledigt,127
98,WA-00098,35,98,2024-02-26 06:10:00,2024-02-27 07:10:00,erledigt,42
99,WA-00099,35,99,2025-01-22 03:25:00,2025-01-24 05:25:00,erledigt,28
100,WA-00100,35,100,2026-04-29 18:35:00,2026-04-30 00:35:00,erledigt,164
101,WA-00101,36,101,2025-11-05 10:03:00,2025-11-05 15:03:00,erledigt,68
102,WA-00102,36,102,2026-07-21 13:49:00,2026-07-24 13:49:00,erledigt,69
103,WA-00103,37,103,2024-08-25 05:20:00,2024-08-27 10:20:00,erledigt,10
104,WA-00104,37,104,2025-10-26 16:08:00,2025-10-26 22:08:00,erledigt,14
105,WA-00105,38,105,2025-08-26 17:22:00,2025-08-27 23:22:00,erledigt,143
106,WA-00106,39,106,2026-06-12 15:07:00,2026-06-15 20:07:00,erledigt,82
107,WA-00107,40,107,2024-10-14 03:58:00,2024-10-15 04:58:00,erledigt,22
108,WA-00108,40,108,2025-09-22 04:33:00,2025-09-23 06:33:00,erledigt,80
109,WA-00109,40,109,2026-03-01 11:51:00,2026-03-02 18:51:00,erledigt,27
110,WA-00110,41,110,2024-02-29 17:33:00,2024-02-29 17:33:00,erledigt,123
111,WA-00111,41,111,2024-07-26 19:00:00,2024-07-31 02:00:00,erledigt,59
112,WA-00112,41,112,2025-10-13 19:04:00,2025-10-13 21:04:00,erledigt,97
113,WA-00113,42,113,2023-09-16 14:28:00,2023-09-16 15:28:00,erledigt,25
114,WA-00114,42,114,2024-06-29 19:30:00,2024-06-30 00:30:00,erledigt,180
115,WA-00115,42,115,2024-11-01 01:14:00,2024-11-02 04:14:00,erledigt,166
116,WA-00116,42,116,2025-07-28 13:31:00,2025-07-28 21:31:00,erledigt,123
117,WA-00117,43,117,2024-05-14 14:11:00,2024-05-14 19:11:00,erledigt,139
118,WA-00118,43,118,2024-12-11 15:47:00,2024-12-15 19:47:00,erledigt,54
119,WA-00119,43,119,2025-08-03 23:56:00,2025-08-05 00:56:00,erledigt,81
120,WA-00120,43,120,2026-07-12 18:30:00,2026-07-14 22:30:00,erledigt,90
121,WA-00121,44,121,2024-02-22 19:42:00,2024-02-23 03:42:00,erledigt,85
122,WA-00122,44,122,2024-08-12 11:40:00,2024-08-12 17:40:00,erledigt,103
123,WA-00123,44,123,2025-07-06 14:32:00,2025-07-07 22:32:00,erledigt,46
124,WA-00124,45,124,2025-08-05 23:18:00,2025-08-08 02:18:00,erledigt,11
125,WA-00125,45,125,2026-06-24 10:48:00,2026-06-25 15:48:00,erledigt,29
126,WA-00126,46,126,2024-05-20 05:32:00,2024-05-24 12:32:00,erledigt,26
127,WA-00127,46,127,2024-09-14 06:11:00,2024-09-16 06:11:00,erledigt,12
128,WA-00128,46,128,2026-06-01 03:16:00,2026-06-02 05:16:00,erledigt,144
129,WA-00129,47,129,2023-09-29 14:07:00,2023-09-30 19:07:00,erledigt,31
130,WA-00130,47,130,2025-02-25 02:42:00,2025-02-25 06:42:00,erledigt,146
131,WA-00131,47,131,2026-05-23 15:45:00,2026-05-24 23:45:00,erledigt,172
132,WA-00132,48,132,2024-05-08 18:13:00,2024-05-11 01:13:00,erledigt,45
133,WA-00133,48,133,2024-09-02 12:55:00,2024-09-05 12:55:00,erledigt,47
134,WA-00134,48,134,2026-04-07 14:15:00,2026-04-08 20:15:00,erledigt,161
135,WA-00135,49,135,2024-05-11 05:22:00,2024-05-11 12:22:00,erledigt,172
136,WA-00136,49,136,2025-06-22 14:25:00,2025-06-23 19:25:00,erledigt,158
137,WA-00137,49,137,2026-06-13 05:56:00,2026-06-14 07:56:00,erledigt,83
138,WA-00138,49,138,2026-07-05 03:42:00,2026-07-05 08:42:00,erledigt,33
139,WA-00139,50,139,2024-02-05 15:36:00,2024-02-05 16:36:00,erledigt,179
140,WA-00140,50,140,2025-03-22 15:45:00,2025-03-22 16:45:00,erledigt,60
141,WA-00141,50,141,2025-06-18 09:56:00,2025-06-19 15:56:00,erledigt,29
142,WA-00142,50,142,2025-10-20 08:57:00,2025-10-23 11:57:00,erledigt,51
143,WA-00143,51,143,2023-09-25 20:21:00,2023-09-27 01:21:00,erledigt,26
144,WA-00144,51,144,2024-04-02 09:27:00,2024-04-04 10:27:00,erledigt,82
145,WA-00145,51,145,2024-08-29 06:24:00,2024-09-02 08:24:00,erledigt,47
146,WA-00146,51,146,2025-07-13 21:47:00,2025-07-14 01:47:00,erledigt,155
147,WA-00147,51,147,2026-04-03 15:14:00,2026-04-03 23:14:00,erledigt,33
148,WA-00148,52,148,2025-04-10 07:40:00,2025-04-13 09:40:00,erledigt,38
149,WA-00149,52,149,2025-09-19 08:55:00,2025-09-23 13:55:00,erledigt,27
150,WA-00150,53,150,2025-05-04 00:21:00,2025-05-08 03:21:00,erledigt,41
151,WA-00151,53,151,2025-10-06 01:42:00,2025-10-06 08:42:00,erledigt,90
152,WA-00152,53,152,2026-08-23 16:49:00,,in_arbeit,
153,WA-00153,54,153,2026-03-01 03:04:00,2026-03-01 03:04:00,erledigt,21
154,WA-00154,55,154,2025-03-22 04:50:00,2025-03-26 04:50:00,erledigt,82
155,WA-00155,55,155,2025-11-07 13:02:00,2025-11-11 19:02:00,erledigt,54
156,WA-00156,55,156,2026-07-05 11:55:00,2026-07-06 19:55:00,erledigt,92
157,WA-00157,56,157,2024-06-18 15:47:00,2024-06-19 16:47:00,erledigt,50
158,WA-00158,56,158,2025-04-01 20:59:00,2025-04-02 20:59:00,erledigt,88
159,WA-00159,57,159,2024-02-18 16:35:00,2024-02-20 20:35:00,erledigt,18
160,WA-00160,57,160,2024-10-23 11:12:00,2024-10-25 11:12:00,erledigt,40
161,WA-00161,57,161,2026-03-27 12:10:00,2026-03-29 17:10:00,erledigt,47
162,WA-00162,58,162,2026-03-16 20:52:00,2026-03-19 01:52:00,erledigt,21
163,WA-00163,59,163,2025-09-13 15:08:00,2025-09-13 21:08:00,erledigt,66
164,WA-00164,59,164,2026-04-05 18:20:00,2026-04-07 00:20:00,erledigt,146
165,WA-00165,61,165,2025-04-22 07:44:00,2025-04-22 07:44:00,erledigt,120
166,WA-00166,61,166,2025-11-23 13:24:00,2025-11-24 14:24:00,erledigt,57
167,WA-00167,61,167,2026-08-04 14:21:00,2026-08-05 15:21:00,erledigt,15
168,WA-00168,62,168,2024-01-31 19:27:00,2024-02-03 03:27:00,erledigt,21
169,WA-00169,62,169,2024-08-18 04:42:00,2024-08-20 06:42:00,erledigt,25
170,WA-00170,62,170,2024-10-14 06:04:00,2024-10-16 10:04:00,erledigt,87
171,WA-00171,62,171,2024-11-07 14:19:00,2024-11-08 21:19:00,erledigt,177
172,WA-00172,62,172,2025-05-21 15:49:00,2025-05-22 21:49:00,erledigt,29
173,WA-00173,62,173,2025-11-01 20:05:00,2025-11-03 00:05:00,erledigt,148
174,WA-00174,63,174,2026-06-10 19:00:00,2026-06-12 20:00:00,erledigt,63
175,WA-00175,64,175,2024-09-21 11:23:00,2024-09-23 16:23:00,erledigt,26
176,WA-00176,64,176,2025-07-16 09:36:00,2025-07-17 17:36:00,erledigt,167
177,WA-00177,64,177,2026-05-28 16:36:00,2026-05-31 21:36:00,erledigt,42
178,WA-00178,65,178,2024-07-20 07:18:00,2024-07-20 10:18:00,erledigt,103
179,WA-00179,65,179,2025-06-03 00:59:00,2025-06-03 08:59:00,erledigt,131
180,WA-00180,65,180,2025-10-09 08:15:00,2025-10-11 15:15:00,erledigt,22
181,WA-00181,66,181,2023-09-28 22:05:00,2023-10-02 22:05:00,erledigt,33
182,WA-00182,66,182,2024-05-18 12:51:00,2024-05-22 17:51:00,erledigt,72
183,WA-00183,67,183,2024-04-15 00:36:00,2024-04-15 04:36:00,erledigt,117
184,WA-00184,67,184,2025-05-21 09:35:00,2025-05-22 17:35:00,erledigt,81
185,WA-00185,67,185,2026-07-29 00:15:00,2026-07-31 01:15:00,erledigt,67
186,WA-00186,68,186,2024-01-31 23:20:00,2024-02-02 05:20:00,erledigt,113
187,WA-00187,68,187,2024-11-28 00:35:00,2024-11-28 04:35:00,erledigt,123
188,WA-00188,68,188,2026-06-01 12:54:00,2026-06-05 18:54:00,erledigt,25
189,WA-00189,69,189,2024-03-05 14:19:00,2024-03-09 20:19:00,erledigt,26
190,WA-00190,69,190,2024-06-01 00:30:00,2024-06-05 06:30:00,erledigt,68
191,WA-00191,69,191,2024-08-27 11:25:00,2024-08-27 19:25:00,erledigt,66
192,WA-00192,69,192,2026-03-14 08:40:00,2026-03-15 09:40:00,erledigt,55
193,WA-00193,70,193,2024-06-28 19:23:00,2024-06-30 00:23:00,erledigt,75
194,WA-00194,70,194,2024-10-18 07:13:00,2024-10-19 13:13:00,erledigt,24
195,WA-00195,70,195,2025-06-29 01:22:00,2025-06-30 03:22:00,erledigt,150
196,WA-00196,70,196,2025-08-03 22:27:00,2025-08-05 01:27:00,erledigt,73
197,WA-00197,70,197,2026-01-09 09:43:00,2026-01-10 12:43:00,erledigt,15
198,WA-00198,70,198,2026-07-15 00:50:00,2026-07-16 06:50:00,erledigt,66
199,WA-00199,71,199,2024-06-05 15:25:00,2024-06-05 20:25:00,erledigt,21
200,WA-00200,71,200,2025-01-21 06:28:00,2025-01-22 10:28:00,erledigt,31
201,WA-00201,71,201,2026-06-17 03:01:00,2026-06-20 09:01:00,erledigt,60
202,WA-00202,72,202,2023-11-13 16:58:00,2023-11-15 16:58:00,erledigt,23
203,WA-00203,72,203,2024-09-20 17:37:00,2024-09-20 18:37:00,erledigt,173
204,WA-00204,72,204,2025-12-12 00:51:00,2025-12-12 08:51:00,erledigt,15
205,WA-00205,72,205,2026-07-28 01:24:00,2026-07-28 04:24:00,erledigt,162
206,WA-00206,73,206,2024-07-06 19:11:00,2024-07-07 00:11:00,erledigt,125
207,WA-00207,73,207,2025-06-30 01:41:00,2025-07-01 03:41:00,erledigt,140
208,WA-00208,73,208,2025-12-21 16:54:00,2025-12-22 23:54:00,erledigt,64
209,WA-00209,74,209,2025-06-17 12:37:00,2025-06-21 16:37:00,erledigt,44
210,WA-00210,74,210,2026-05-26 09:32:00,2026-05-28 14:32:00,erledigt,20
211,WA-00211,75,211,2024-08-21 09:36:00,2024-08-21 12:36:00,erledigt,48
212,WA-00212,75,212,2026-06-03 17:12:00,2026-06-05 21:12:00,erledigt,69
213,WA-00213,76,213,2024-02-29 00:24:00,2024-03-04 00:24:00,erledigt,63
214,WA-00214,76,214,2024-04-18 22:59:00,2024-04-19 23:59:00,erledigt,68
215,WA-00215,76,215,2024-06-25 20:26:00,2024-06-26 20:26:00,erledigt,25
216,WA-00216,76,216,2025-06-27 02:57:00,2025-06-28 08:57:00,erledigt,74
217,WA-00217,76,217,2026-04-10 18:29:00,2026-04-13 21:29:00,erledigt,89
218,WA-00218,77,218,2024-03-09 03:49:00,2024-03-10 09:49:00,erledigt,32
219,WA-00219,77,219,2024-05-16 03:19:00,2024-05-18 06:19:00,erledigt,40
220,WA-00220,77,220,2025-05-24 22:21:00,2025-05-25 04:21:00,erledigt,83
221,WA-00221,77,221,2025-10-09 11:17:00,2025-10-10 11:17:00,erledigt,34
222,WA-00222,77,222,2025-10-24 21:06:00,2025-10-28 23:06:00,erledigt,88
223,WA-00223,78,223,2024-07-19 16:34:00,2024-07-20 21:34:00,erledigt,10
224,WA-00224,78,224,2025-06-28 19:03:00,2025-06-29 01:03:00,erledigt,115
225,WA-00225,78,225,2026-04-06 21:04:00,2026-04-10 00:04:00,erledigt,46
226,WA-00226,79,226,2024-07-01 13:48:00,2024-07-01 20:48:00,erledigt,15
227,WA-00227,79,227,2025-02-04 08:53:00,2025-02-05 15:53:00,erledigt,12
228,WA-00228,79,228,2026-08-07 04:45:00,2026-08-07 10:45:00,erledigt,138
229,WA-00229,80,229,2024-06-20 19:04:00,2024-06-25 02:04:00,erledigt,53
230,WA-00230,80,230,2024-09-05 22:21:00,2024-09-06 22:21:00,erledigt,125
231,WA-00231,80,231,2025-02-25 03:05:00,2025-02-26 10:05:00,erledigt,108
232,WA-00232,80,232,2025-08-22 20:54:00,2025-08-27 01:54:00,erledigt,35
233,WA-00233,80,233,2026-07-19 23:06:00,2026-07-20 00:06:00,erledigt,142
234,WA-00234,81,234,2023-09-16 22:21:00,2023-09-19 04:21:00,erledigt,30
235,WA-00235,81,235,2024-09-16 13:14:00,2024-09-16 16:14:00,erledigt,133
236,WA-00236,81,236,2025-04-27 03:39:00,2025-04-28 11:39:00,erledigt,84
237,WA-00237,81,237,2025-07-15 22:31:00,2025-07-16 06:31:00,erledigt,11
238,WA-00238,82,238,2023-10-07 18:06:00,2023-10-08 19:06:00,erledigt,17
239,WA-00239,82,239,2024-12-20 05:18:00,2024-12-21 12:18:00,erledigt,25
240,WA-00240,82,240,2025-12-13 02:10:00,2025-12-17 10:10:00,erledigt,55
241,WA-00241,83,241,2025-08-19 16:45:00,2025-08-19 18:45:00,erledigt,109
242,WA-00242,83,242,2026-06-20 02:39:00,2026-06-24 07:39:00,erledigt,64
243,WA-00243,83,243,2026-07-12 22:00:00,2026-07-12 22:00:00,erledigt,20
244,WA-00244,84,244,2024-03-08 23:15:00,2024-03-09 00:15:00,erledigt,116
245,WA-00245,84,245,2024-09-04 20:44:00,2024-09-05 22:44:00,erledigt,176
246,WA-00246,84,246,2025-06-29 03:24:00,2025-07-03 10:24:00,erledigt,83
247,WA-00247,84,247,2026-05-19 06:57:00,2026-05-19 14:57:00,erledigt,17
248,WA-00248,85,248,2026-06-30 21:44:00,2026-07-02 01:44:00,erledigt,23
249,WA-00249,86,249,2025-03-20 21:44:00,2025-03-22 02:44:00,erledigt,61
250,WA-00250,86,250,2025-10-17 03:43:00,2025-10-17 11:43:00,erledigt,14
251,WA-00251,87,251,2024-07-19 20:55:00,2024-07-21 00:55:00,erledigt,101
252,WA-00252,87,252,2025-09-01 06:34:00,2025-09-05 13:34:00,erledigt,61
253,WA-00253,87,253,2026-04-29 18:42:00,2026-05-02 02:42:00,erledigt,35
254,WA-00254,88,254,2025-06-04 02:00:00,2025-06-06 09:00:00,erledigt,57
255,WA-00255,88,255,2026-04-27 06:40:00,2026-04-28 11:40:00,erledigt,76
256,WA-00256,89,256,2024-06-25 07:35:00,2024-06-26 07:35:00,erledigt,170
257,WA-00257,89,257,2025-07-03 01:53:00,2025-07-05 05:53:00,erledigt,59
258,WA-00258,89,258,2025-09-07 18:29:00,2025-09-10 22:29:00,erledigt,59
259,WA-00259,90,259,2024-04-19 00:51:00,2024-04-19 07:51:00,erledigt,54
260,WA-00260,90,260,2024-09-08 00:58:00,2024-09-09 08:58:00,erledigt,61
261,WA-00261,90,261,2025-08-25 23:47:00,2025-08-27 04:47:00,erledigt,175
262,WA-00262,90,262,2026-05-14 19:28:00,2026-05-15 21:28:00,erledigt,159
263,WA-00263,91,263,2024-06-09 23:05:00,2024-06-13 07:05:00,erledigt,30
264,WA-00264,91,264,2024-11-02 03:34:00,2024-11-03 07:34:00,erledigt,157
265,WA-00265,91,265,2026-06-10 06:47:00,2026-06-10 06:47:00,erledigt,71
266,WA-00266,92,266,2025-03-07 04:38:00,2025-03-08 06:38:00,erledigt,79
267,WA-00267,92,267,2025-09-06 04:11:00,2025-09-10 04:11:00,erledigt,77
268,WA-00268,92,268,2026-07-04 12:40:00,2026-07-07 13:40:00,erledigt,83
269,WA-00269,93,269,2026-07-09 14:52:00,2026-07-10 16:52:00,erledigt,118
270,WA-00270,95,270,2024-11-10 07:48:00,2024-11-12 14:48:00,erledigt,17
271,WA-00271,95,271,2026-03-18 07:53:00,2026-03-19 12:53:00,erledigt,151
272,WA-00272,95,272,2026-07-18 11:53:00,2026-07-18 18:53:00,erledigt,135
273,WA-00273,96,273,2025-04-29 22:15:00,2025-05-01 00:15:00,erledigt,94
274,WA-00274,96,274,2025-10-19 01:01:00,2025-10-21 08:01:00,erledigt,19
275,WA-00275,96,275,2026-06-30 12:40:00,2026-07-01 18:40:00,erledigt,162
276,WA-00276,97,276,2024-05-08 18:10:00,2024-05-08 18:10:00,erledigt,21
277,WA-00277,97,277,2024-08-15 10:42:00,2024-08-15 13:42:00,erledigt,126
278,WA-00278,97,278,2025-04-23 21:40:00,2025-04-24 02:40:00,erledigt,166
279,WA-00279,97,279,2025-09-14 20:06:00,2025-09-15 02:06:00,erledigt,157
280,WA-00280,97,280,2026-06-16 18:44:00,2026-06-18 20:44:00,erledigt,30
281,WA-00281,98,281,2025-04-13 14:54:00,2025-04-16 21:54:00,erledigt,26
282,WA-00282,98,282,2026-06-12 22:01:00,2026-06-16 22:01:00,erledigt,45
283,WA-00283,99,283,2024-07-09 04:06:00,2024-07-13 07:06:00,erledigt,88
284,WA-00284,99,284,2025-07-10 18:07:00,2025-07-10 19:07:00,erledigt,75
285,WA-00285,99,285,2026-06-21 04:54:00,2026-06-22 12:54:00,erledigt,120
286,WA-00286,100,286,2025-08-07 20:32:00,2025-08-08 23:32:00,erledigt,65
287,WA-00287,100,287,2026-07-10 05:16:00,2026-07-11 07:16:00,erledigt,155
288,WA-00288,100,288,2026-07-26 07:56:00,2026-07-30 13:56:00,erledigt,69
289,WA-00289,101,289,2024-06-14 22:23:00,2024-06-16 06:23:00,erledigt,62
290,WA-00290,101,290,2025-04-08 22:28:00,2025-04-13 02:28:00,erledigt,37
291,WA-00291,101,291,2025-10-08 11:18:00,2025-10-09 19:18:00,erledigt,78
292,WA-00292,103,292,2026-07-13 23:11:00,2026-07-14 05:11:00,erledigt,133
293,WA-00293,104,293,2024-09-06 14:47:00,2024-09-09 16:47:00,erledigt,54
294,WA-00294,104,294,2025-10-09 22:10:00,2025-10-10 23:10:00,erledigt,13
295,WA-00295,105,295,2023-09-30 04:00:00,2023-10-01 08:00:00,erledigt,74
296,WA-00296,105,296,2023-12-14 20:24:00,2023-12-17 01:24:00,erledigt,18
297,WA-00297,105,297,2024-04-28 15:29:00,2024-04-29 16:29:00,erledigt,125
298,WA-00298,105,298,2024-10-18 10:09:00,2024-10-21 15:09:00,erledigt,50
299,WA-00299,105,299,2025-03-21 20:36:00,2025-03-23 21:36:00,erledigt,10
300,WA-00300,105,300,2025-07-03 00:17:00,2025-07-04 06:17:00,erledigt,51
301,WA-00301,105,301,2026-05-27 00:58:00,2026-05-28 02:58:00,erledigt,180
302,WA-00302,106,302,2024-08-25 15:25:00,2024-08-25 16:25:00,erledigt,142
303,WA-00303,106,303,2024-09-15 06:08:00,2024-09-19 14:08:00,erledigt,40
304,WA-00304,106,304,2025-12-08 03:07:00,2025-12-08 05:07:00,erledigt,10
305,WA-00305,106,305,2026-04-27 00:34:00,2026-04-27 03:34:00,erledigt,146
306,WA-00306,107,306,2025-09-02 18:19:00,2025-09-03 18:19:00,erledigt,32
307,WA-00307,108,307,2023-09-07 13:09:00,2023-09-09 13:09:00,erledigt,28
308,WA-00308,108,308,2024-09-13 21:09:00,2024-09-14 02:09:00,erledigt,161
