wartungsauftrag_id,auftragsnummer,fahrrad_id,schadensmeldung_id,eroeffnet_am,erledigt_am,status,arbeitszeit_minuten
73,WA-00073,14,73,2021-09-23 15:28:00,2021-09-26 23:28:00,erledigt,32
74,WA-00074,14,74,2022-06-17 07:00:00,2022-06-20 10:00:00,erledigt,51
75,WA-00075,14,75,2023-04-19 17:18:00,2023-04-23 21:18:00,erledigt,87
76,WA-00076,14,76,2024-02-28 05:21:00,2024-02-29 07:21:00,erledigt,117
77,WA-00077,14,77,2025-04-15 12:44:00,2025-04-15 12:44:00,erledigt,48
78,WA-00078,14,78,2025-10-09 00:11:00,2025-10-09 07:11:00,erledigt,157
79,WA-00079,15,79,2022-08-18 02:43:00,2022-08-22 10:43:00,erledigt,85
80,WA-00080,15,80,2022-11-04 19:07:00,2022-11-04 19:07:00,erledigt,129
81,WA-00081,15,81,2024-03-15 00:43:00,2024-03-16 03:43:00,erledigt,149
82,WA-00082,15,82,2024-04-11 13:16:00,2024-04-11 14:16:00,erledigt,25
83,WA-00083,15,83,2024-08-18 20:16:00,2024-08-18 21:16:00,erledigt,28
84,WA-00084,15,84,2025-05-12 17:51:00,2025-05-15 00:51:00,erledigt,16
85,WA-00085,15,85,2025-09-02 17:12:00,2025-09-04 22:12:00,erledigt,22
86,WA-00086,16,86,2023-06-03 05:03:00,2023-06-03 09:03:00,erledigt,124
87,WA-00087,16,87,2024-03-10 14:40:00,2024-03-14 20:40:00,erledigt,80
88,WA-00088,16,88,2024-10-18 00:51:00,2024-10-20 07:51:00,erledigt,68
89,WA-00089,16,89,2025-08-03 08:04:00,2025-08-04 15:04:00,erledigt,53
90,WA-00090,16,90,2026-07-04 23:38:00,2026-07-06 05:38:00,erledigt,123
91,WA-00091,17,91,2021-09-13 01:21:00,2021-09-14 06:21:00,erledigt,41
92,WA-00092,17,92,2022-07-25 01:42:00,2022-07-25 07:42:00,erledigt,117
93,WA-00093,17,93,2023-07-10 15:31:00,2023-07-13 18:31:00,erledigt,34
94,WA-00094,17,94,2024-04-12 23:07:00,2024-04-14 00:07:00,erledigt,116
95,WA-00095,17,95,2025-08-01 12:18:00,2025-08-03 18:18:00,erledigt,89
96,WA-00096,17,96,2026-06-27 03:35:00,2026-06-29 08:35:00,erledigt,25
97,WA-00097,18,97,2022-07-06 22:20:00,2022-07-09 06:20:00,erledigt,34
98,WA-00098,18,98,2023-07-14 11:50:00,2023-07-15 12:50:00,erledigt,66
99,WA-00099,18,99,2023-12-14 07:25:00,2023-12-17 12:25:00,erledigt,59
100,WA-00100,18,100,2024-08-07 12:41:00,2024-08-08 17:41:00,erledigt,81
101,WA-00101,18,101,2025-06-15 01:29:00,2025-06-18 08:29:00,erledigt,57
102,WA-00102,18,102,2026-06-26 06:31:00,2026-06-29 06:31:00,erledigt,79
103,WA-00103,19,103,2022-02-23 20:47:00,2022-02-25 02:47:00,erledigt,65
104,WA-00104,19,104,2022-07-19 18:23:00,2022-07-22 01:23:00,erledigt,33
105,WA-00105,19,105,2023-02-16 07:29:00,2023-02-16 15:29:00,erledigt,27
106,WA-00106,19,106,2023-07-14 18:50:00,2023-07-16 00:50:00,erledigt,13
107,WA-00107,19,107,2024-07-15 12:02:00,2024-07-16 17:02:00,erledigt,112
108,WA-00108,19,108,2025-08-09 17:37:00,2025-08-13 18:37:00,erledigt,50
109,WA-00109,20,109,2022-06-27 22:33:00,2022-06-28 01:33:00,erledigt,64
110,WA-00110,20,110,2023-05-29 13:00:00,2023-06-01 13:00:00,erledigt,41
111,WA-00111,20,111,2024-02-12 21:28:00,2024-02-16 04:28:00,erledigt,36
112,WA-00112,20,112,2024-12-05 04:31:00,2024-12-07 05:31:00,erledigt,68
113,WA-00113,20,113,2025-06-24 16:46:00,2025-06-25 20:46:00,erledigt,87
114,WA-00114,20,114,2025-11-02 06:54:00,2025-11-03 14:54:00,erledigt,86
115,WA-00115,21,115,2022-09-13 21:26:00,2022-09-15 02:26:00,erledigt,162
116,WA-00116,21,116,2023-06-08 20:47:00,2023-06-10 20:47:00,erledigt,33
117,WA-00117,21,117,2024-01-25 03:24:00,2024-01-26 09:24:00,erledigt,66
118,WA-00118,21,118,2025-07-06 04:39:00,2025-07-07 04:39:00,erledigt,65
119,WA-00119,21,119,2026-06-04 01:38:00,2026-06-05 04:38:00,erledigt,137
120,WA-00120,22,120,2022-06-18 15:33:00,2022-06-20 21:33:00,erledigt,21
121,WA-00121,22,121,2022-06-18 20:15:00,2022-06-18 22:15:00,erledigt,27
122,WA-00122,22,122,2023-05-16 16:00:00,2023-05-17 22:00:00,erledigt,82
123,WA-00123,22,123,2023-12-22 05:21:00,2023-12-22 05:21:00,erledigt,27
124,WA-00124,22,124,2024-09-20 14:32:00,2024-09-20 17:32:00,erledigt,45
125,WA-00125,22,125,2025-08-08 03:53:00,2025-08-09 09:53:00,erledigt,17
126,WA-00126,23,126,2022-06-26 12:10:00,2022-06-26 18:10:00,erledigt,111
127,WA-00127,23,127,2023-01-29 19:32:00,2023-02-02 23:32:00,erledigt,68
128,WA-00128,23,128,2023-07-06 22:13:00,2023-07-08 01:13:00,erledigt,59
129,WA-00129,23,129,2024-09-06 20:29:00,2024-09-07 23:29:00,erledigt,15
130,WA-00130,23,130,2025-06-15 06:28:00,2025-06-19 13:28:00,erledigt,35
131,WA-00131,24,131,2023-05-30 21:17:00,2023-06-03 02:17:00,erledigt,54
132,WA-00132,24,132,2023-09-04 06:36:00,2023-09-04 11:36:00,erledigt,109
133,WA-00133,24,133,2024-09-06 06:36:00,2024-09-06 13:36:00,erledigt,144
134,WA-00134,24,134,2025-04-24 13:52:00,2025-04-25 17:52:00,erledigt,46
135,WA-00135,24,135,2026-04-20 18:37:00,2026-04-21 22:37:00,erledigt,99
136,WA-00136,25,136,2022-07-16 11:15:00,2022-07-20 18:15:00,erledigt,48
137,WA-00137,25,137,2023-07-16 02:07:00,2023-07-16 04:07:00,erledigt,30
138,WA-00138,25,138,2024-03-20 12:39:00,2024-03-24 20:39:00,erledigt,63
139,WA-00139,25,139,2025-03-12 15:05:00,2025-03-12 17:05:00,erledigt,153
140,WA-00140,25,140,2025-08-07 16:17:00,2025-08-07 22:17:00,erledigt,95
141,WA-00141,25,141,2026-08-03 23:19:00,2026-08-08 05:19:00,erledigt,40
142,WA-00142,26,142,2023-06-13 00:34:00,2023-06-16 04:34:00,erledigt,69
143,WA-00143,26,143,2023-07-11 01:44:00,2023-07-13 05:44:00,erledigt,64
144,WA-00144,26,144,2024-03-10 13:01:00,2024-03-11 13:01:00,erledigt,26
145,WA-00145,26,145,2024-07-21 11:33:00,2024-07-22 11:33:00,erledigt,28
146,WA-00146,27,146,2022-02-11 16:40:00,2022-02-13 00:40:00,erledigt,32
147,WA-00147,27,147,2022-10-27 16:03:00,2022-10-30 18:03:00,erledigt,56
148,WA-00148,27,148,2023-08-21 13:46:00,2023-08-21 21:46:00,erledigt,19
149,WA-00149,27,149,2024-09-05 16:27:00,2024-09-07 16:27:00,erledigt,26
150,WA-00150,27,150,2025-05-17 15:31:00,2025-05-17 20:31:00,erledigt,180
151,WA-00151,27,151,2025-11-07 15:25:00,2025-11-09 21:25:00,erledigt,17
152,WA-00152,28,152,2023-06-26 01:30:00,2023-06-28 03:30:00,erledigt,26
153,WA-00153,28,153,2023-10-27 21:22:00,2023-10-31 00:22:00,erledigt,85
154,WA-00154,28,154,2024-10-05 07:57:00,2024-10-06 07:57:00,erledigt,69
155,WA-00155,28,155,2025-06-30 06:14:00,2025-07-01 11:14:00,erledigt,26
156,WA-00156,28,156,2026-04-24 03:20:00,2026-04-28 04:20:00,erledigt,31
157,WA-00157,29,157,2022-08-21 00:53:00,2022-08-24 04:53:00,erledigt,48
158,WA-00158,29,158,2023-05-10 08:17:00,2023-05-11 09:17:00,erledigt,47
159,WA-00159,29,159,2023-07-31 04:20:00,2023-08-02 10:20:00,erledigt,31
160,WA-00160,29,160,2025-04-23 03:43:00,2025-04-24 10:43:00,erledigt,16
161,WA-00161,29,161,2025-06-29 12:27:00,2025-07-02 15:27:00,erledigt,90
162,WA-00162,30,162,2022-06-27 13:03:00,2022-06-28 20:03:00,erledigt,75
163,WA-00163,30,163,2023-09-17 20:23:00,2023-09-21 04:23:00,erledigt,89
164,WA-00164,30,164,2024-06-14 16:37:00,2024-06-15 21:37:00,erledigt,12
165,WA-00165,30,165,2025-06-12 15:36:00,2025-06-15 18:36:00,erledigt,72
166,WA-00166,31,166,2023-05-05 10:25:00,2023-05-06 10:25:00,erledigt,35
167,WA-00167,31,167,2023-07-03 00:36:00,2023-07-04 06:36:00,erledigt,118
168,WA-00168,31,168,2024-02-04 23:46:00,2024-02-05 06:46:00,erledigt,86
169,WA-00169,31,169,2025-05-15 18:09:00,2025-05-16 20:09:00,erledigt,67
170,WA-00170,31,170,2026-04-21 16:39:00,2026-04-22 00:39:00,erledigt,60
171,WA-00171,32,171,2022-09-07 13:34:00,2022-09-08 19:34:00,erledigt,18
172,WA-00172,32,172,2023-09-08 21:53:00,2023-09-09 00:53:00,erledigt,161
173,WA-00173,32,173,2023-12-12 22:50:00,2023-12-16 00:50:00,erledigt,36
174,WA-00174,32,174,2025-07-13 02:22:00,2025-07-13 04:22:00,erledigt,14
175,WA-00175,32,175,2026-07-16 21:34:00,2026-07-20 23:34:00,erledigt,68
176,WA-00176,33,176,2021-11-19 08:34:00,2021-11-21 08:34:00,erledigt,22
177,WA-00177,33,177,2022-12-30 08:18:00,2022-12-31 09:18:00,erledigt,22
178,WA-00178,33,178,2023-05-28 19:30:00,2023-05-29 20:30:00,erledigt,51
179,WA-00179,33,179,2023-10-20 17:18:00,2023-10-20 20:18:00,erledigt,179
180,WA-00180,33,180,2025-02-09 13:33:00,2025-02-12 15:33:00,erledigt,49
181,WA-00181,33,181,2025-11-02 16:47:00,2025-11-02 23:47:00,erledigt,119
182,WA-00182,33,182,2026-06-16 23:27:00,2026-06-18 05:27:00,erledigt,132
183,WA-00183,34,183,2023-03-19 17:35:00,2023-03-20 23:35:00,erledigt,68
184,WA-00184,34,184,2023-07-06 22:11:00,2023-07-08 22:11:00,erledigt,16
185,WA-00185,34,185,2024-06-24 02:32:00,2024-06-28 07:32:00,erledigt,73
186,WA-00186,34,186,2025-07-19 13:10:00,2025-07-20 15:10:00,erledigt,45
187,WA-00187,34,187,2025-11-13 14:43:00,2025-11-16 16:43:00,erledigt,81
188,WA-00188,35,188,2023-05-25 10:37:00,2023-05-29 18:37:00,erledigt,87
189,WA-00189,35,189,2023-10-11 07:30:00,2023-10-12 14:30:00,erledigt,137
190,WA-00190,35,190,2024-06-27 15:29:00,2024-06-27 19:29:00,erledigt,26
191,WA-00191,35,191,2025-04-19 11:04:00,2025-04-20 16:04:00,erledigt,77
192,WA-00192,35,192,2025-10-22 22:29:00,2025-10-27 05:29:00,erledigt,31
193,WA-00193,35,193,2026-03-01 13:57:00,2026-03-02 19:57:00,erledigt,151
194,WA-00194,36,194,2022-07-11 15:24:00,2022-07-12 20:24:00,erledigt,80
195,WA-00195,36,195,2023-06-24 20:33:00,2023-06-25 03:33:00,erledigt,108
196,WA-00196,36,196,2023-11-24 01:58:00,2023-11-25 01:58:00,erledigt,92
197,WA-00197,36,197,2024-09-26 23:33:00,2024-09-29 06:33:00,erledigt,61
198,WA-00198,36,198,2025-04-14 01:17:00,2025-04-15 06:17:00,erledigt,63
199,WA-00199,36,199,2025-08-06 14:26:00,2025-08-08 14:26:00,erledigt,66
200,WA-00200,37,200,2023-04-02 07:20:00,2023-04-03 15:20:00,erledigt,67
201,WA-00201,37,201,2023-10-02 20:42:00,2023-10-02 21:42:00,erledigt,109
202,WA-00202,37,202,2024-08-20 10:31:00,2024-08-24 10:31:00,erledigt,51
203,WA-00203,37,203,2025-04-10 10:24:00,2025-04-11 17:24:00,erledigt,27
204,WA-00204,37,204,2026-03-16 22:51:00,2026-03-19 06:51:00,erledigt,29
205,WA-00205,38,205,2022-03-29 22:59:00,2022-04-03 06:59:00,erledigt,89
206,WA-00206,38,206,2022-08-02 17:09:00,2022-08-03 18:09:00,erledigt,27
207,WA-00207,38,207,2022-09-21 10:55:00,2022-09-23 17:55:00,erledigt,29
208,WA-00208,38,208,2023-06-16 01:29:00,2023-06-17 04:29:00,erledigt,31
209,WA-00209,38,209,2024-06-11 09:42:00,2024-06-12 12:42:00,erledigt,106
210,WA-00210,38,210,2024-08-21 09:51:00,2024-08-22 15:51:00,erledigt,31
211,WA-00211,38,211,2025-08-16 23:16:00,2025-08-18 05:16:00,erledigt,17
212,WA-00212,39,212,2022-11-04 22:51:00,2022-11-07 01:51:00,erledigt,44
213,WA-00213,39,213,2023-06-16 22:14:00,2023-06-17 04:14:00,erledigt,158
214,WA-00214,39,214,2024-06-11 17:39:00,2024-06-12 23:39:00,erledigt,56
215,WA-00215,39,215,2024-08-20 23:59:00,2024-08-21 02:59:00,erledigt,132
216,WA-00216,39,216,2025-02-24 22:59:00,2025-03-01 05:59:00,erledigt,37
217,WA-00217,39,217,2025-12-30 12:19:00,2025-12-31 12:19:00,erledigt,173
218,WA-00218,40,218,2022-04-26 19:18:00,2022-04-26 19:18:00,erledigt,177
219,WA-00219,40,219,2022-06-21 22:51:00,2022-06-22 05:51:00,erledigt,24
220,WA-00220,40,220,2022-09-08 19:35:00,2022-09-10 00:35:00,erledigt,137
221,WA-00221,40,221,2023-04-29 09:03:00,2023-04-29 17:03:00,erledigt,19
222,WA-00222,40,222,2023-12-30 07:26:00,2023-12-31 07:26:00,erledigt,46
223,WA-00223,40,223,2024-07-04 03:11:00,2024-07-05 11:11:00,erledigt,21
224,WA-00224,40,224,2025-04-27 10:44:00,2025-04-29 11:44:00,erledigt,33
225,WA-00225,40,225,2025-10-31 21:56:00,2025-11-05 01:56:00,erledigt,43
226,WA-00226,41,226,2022-11-16 09:56:00,2022-11-20 12:56:00,erledigt,85
227,WA-00227,41,227,2023-08-30 06:03:00,2023-08-30 10:03:00,erledigt,32
228,WA-00228,41,228,2024-07-03 00:20:00,2024-07-04 07:20:00,erledigt,58
229,WA-00229,41,229,2024-07-27 21:09:00,2024-07-30 23:09:00,erledigt,62
230,WA-00230,41,230,2025-06-25 10:34:00,2025-06-27 12:34:00,erledigt,28
231,WA-00231,42,231,2022-07-27 04:33:00,2022-07-27 12:33:00,erledigt,98
232,WA-00232,42,232,2023-09-12 09:25:00,2023-09-15 12:25:00,erledigt,76
233,WA-00233,42,233,2023-12-23 21:05:00,2023-12-25 21:05:00,erledigt,28
234,WA-00234,42,234,2024-08-20 04:04:00,2024-08-21 12:04:00,erledigt,22
235,WA-00235,42,235,2025-08-19 22:34:00,2025-08-20 00:34:00,erledigt,145
236,WA-00236,42,236,2025-12-13 06:19:00,2025-12-15 13:19:00,erledigt,26
237,WA-00237,43,237,2023-05-15 20:45:00,2023-05-17 04:45:00,erledigt,73
238,WA-00238,43,238,2023-10-09 20:50:00,2023-10-09 21:50:00,erledigt,66
239,WA-00239,43,239,2025-04-30 23:38:00,2025-05-01 05:38:00,erledigt,153
240,WA-00240,44,240,2022-07-05 01:32:00,2022-07-08 05:32:00,erledigt,46
241,WA-00241,44,241,2023-04-23 11:25:00,2023-04-23 16:25:00,erledigt,67
242,WA-00242,44,242,2023-08-31 20:48:00,2023-09-02 21:48:00,erledigt,23
243,WA-00243,44,243,2024-07-02 01:20:00,2024-07-02 02:20:00,erledigt,100
244,WA-00244,44,244,2025-03-30 20:16:00,2025-04-01 00:16:00,erledigt,33
245,WA-00245,44,245,2025-09-26 02:24:00,2025-09-27 07:24:00,erledigt,48
246,WA-00246,44,246,2026-08-05 07:19:00,2026-08-05 15:19:00,erledigt,24
247,WA-00247,45,247,2022-03-18 16:22:00,2022-03-18 20:22:00,erledigt,17
248,WA-00248,45,248,2023-09-25 06:28:00,2023-09-26 13:28:00,erledigt,59
249,WA-00249,45,249,2024-07-08 21:49:00,2024-07-12 23:49:00,erledigt,57
250,WA-00250,45,250,2025-10-12 22:37:00,2025-10-16 02:37:00,erledigt,86
251,WA-00251,45,251,2026-04-27 04:12:00,2026-04-27 08:12:00,erledigt,92
252,WA-00252,46,252,2022-07-28 02:52:00,2022-07-29 08:52:00,erledigt,33
253,WA-00253,46,253,2023-04-13 08:22:00,2023-04-13 16:22:00,erledigt,127
254,WA-00254,46,254,2024-06-06 06:28:00,2024-06-07 12:28:00,erledigt,136
255,WA-00255,46,255,2025-06-29 15:13:00,2025-06-29 17:13:00,erledigt,93
256,WA-00256,47,256,2022-08-12 10:33:00,2022-08-13 16:33:00,erledigt,22
257,WA-00257,47,257,2023-11-08 10:23:00,2023-11-09 14:23:00,erledigt,165
258,WA-00258,47,258,2025-01-31 00:28:00,2025-02-03 02:28:00,erledigt,37
259,WA-00259,48,259,2022-10-11 14:33:00,2022-10-11 21:33:00,erledigt,88
260,WA-00260,48,260,2023-05-06 00:50:00,2023-05-09 04:50:00,erledigt,89
261,WA-00261,48,261,2023-07-24 20:53:00,2023-07-25 21:53:00,erledigt,115
262,WA-00262,48,262,2024-01-23 04:09:00,2024-01-25 06:09:00,erledigt,31
263,WA-00263,48,263,2024-08-29 03:38:00,2024-08-29 10:38:00,erledigt,109
264,WA-00264,48,264,2025-12-21 17:31:00,2025-12-24 23:31:00,erledigt,71
265,WA-00265,48,265,2026-08-20 01:25:00,2026-08-21 04:25:00,erledigt,57
266,WA-00266,49,266,2022-08-04 05:17:00,2022-08-05 13:17:00,erledigt,56
267,WA-00267,49,267,2023-07-10 21:44:00,2023-07-12 04:44:00,erledigt,154
268,WA-00268,49,268,2023-10-03 04:33:00,2023-10-03 12:33:00,erledigt,104
269,WA-00269,49,269,2024-09-15 17:39:00,2024-09-16 19:39:00,erledigt,66
270,WA-00270,49,270,2025-05-31 07:38:00,2025-06-01 10:38:00,erledigt,71
271,WA-00271,49,271,2025-11-18 03:17:00,2025-11-21 08:17:00,erledigt,84
272,WA-00272,50,272,2022-05-28 16:51:00,2022-05-30 18:51:00,erledigt,22
273,WA-00273,50,273,2022-07-12 19:35:00,2022-07-13 03:35:00,erledigt,115
274,WA-00274,50,274,2023-04-15 01:57:00,2023-04-16 07:57:00,erledigt,80
275,WA-00275,50,275,2024-02-29 08:24:00,2024-02-29 11:24:00,erledigt,133
276,WA-00276,50,276,2024-12-01 01:26:00,2024-12-01 03:26:00,erledigt,28
277,WA-00277,51,277,2022-11-14 15:15:00,2022-11-18 16:15:00,erledigt,72
278,WA-00278,51,278,2023-08-03 21:51:00,2023-08-07 23:51:00,erledigt,47
279,WA-00279,51,279,2024-03-22 18:43:00,2024-03-24 01:43:00,erledigt,20
280,WA-00280,51,280,2025-04-09 20:55:00,2025-04-10 00:55:00,erledigt,125
281,WA-00281,51,281,2026-05-11 08:38:00,2026-05-11 15:38:00,erledigt,59
282,WA-00282,52,282,2022-05-24 04:01:00,2022-05-24 09:01:00,erledigt,23
283,WA-00283,52,283,2023-01-13 13:27:00,2023-01-15 17:27:00,erledigt,33
284,WA-00284,52,284,2023-07-02 20:17:00,2023-07-04 22:17:00,erledigt,24
285,WA-00285,52,285,2023-12-16 17:14:00,2023-12-17 19:14:00,erledigt,53
286,WA-00286,52,286,2024-10-22 10:08:00,2024-10-22 11:08:00,erledigt,173
287,WA-00287,52,287,2025-07-06 04:18:00,2025-07-08 07:18:00,erledigt,61
288,WA-00288,52,288,2025-12-31 08:26:00,2026-01-01 14:26:00,erledigt,25
289,WA-00289,53,289,2023-01-02 20:44:00,2023-01-06 22:44:00,erledigt,64
290,WA-00290,53,290,2023-05-17 21:01:00,2023-05-21 05:01:00,erledigt,50
291,WA-00291,53,291,2023-09-26 19:27:00,2023-09-28 03:27:00,erledigt,168
292,WA-00292,53,292,2024-07-31 20:10:00,2024-08-05 03:10:00,erledigt,45
293,WA-00293,53,293,2026-04-12 01:53:00,2026-04-13 06:53:00,erledigt,72
294,WA-00294,54,294,2022-07-27 19:14:00,2022-07-29 21:14:00,erledigt,16
295,WA-00295,54,295,2022-11-23 15:38:00,2022-11-24 15:38:00,erledigt,36
296,WA-00296,54,296,2024-01-10 05:52:00,2024-01-12 07:52:00,erledigt,31
297,WA-00297,54,297,2024-06-29 07:48:00,2024-06-30 10:48:00,erledigt,31
298,WA-00298,54,298,2025-07-11 18:59:00,2025-07-13 00:59:00,erledigt,158
299,WA-00299,54,299,2026-06-02 03:08:00,2026-06-03 05:08:00,erledigt,32
300,WA-00300,55,300,2022-08-09 22:32:00,2022-08-13 01:32:00,erledigt,33
301,WA-00301,55,301,2023-06-03 20:15:00,2023-06-04 22:15:00,erledigt,53
302,WA-00302,55,302,2023-08-01 21:13:00,2023-08-02 00:13:00,erledigt,125
303,WA-00303,55,303,2024-05-19 22:09:00,2024-05-21 06:09:00,erledigt,35
304,WA-00304,55,304,2025-05-09 02:02:00,2025-05-09 09:02:00,erledigt,15
305,WA-00305,55,305,2025-07-23 13:18:00,2025-07-25 20:18:00,erledigt,11
306,WA-00306,55,306,2026-01-13 00:08:00,2026-01-14 05:08:00,erledigt,152
307,WA-00307,56,307,2023-02-11 14:24:00,2023-02-12 22:24:00,erledigt,112
308,WA-00308,56,308,2024-03-13 05:46:00,2024-03-13 06:46:00,erledigt,90
