start_station_id,ziel_station_id,startstation,zielstation,typ_code,zeitfenster,minuten_von,minuten_bis,preis_von_basis,preis_bis_basis,fahrten_grundlage,datenstand,tarifversion,datenversion,lernbasis_bis,kalibrierung_bis,test2_fahrten,test2_abdeckung,test2_untergrenze,test2_obergrenze,freigabestatus
2,7,Marktplatz,Sanderau,EBIKE,nachmittag,9,16,3.25,5.0,54,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,19.0,0.7895,0.5667,0.9149,unzureichend
2,9,Marktplatz,Grombühl Klinikum,CARGO,frueh,15,26,9.5,15.0,114,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,9.0,1.0,0.7008,1.0,unzureichend
2,9,Marktplatz,Grombühl Klinikum,CITY,frueh,13,21,1.4,2.2,501,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,57.0,0.9123,0.8105,0.9619,gestuetzt
2,9,Marktplatz,Grombühl Klinikum,CITY,vormittag,14,24,1.5,2.5,323,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,34.0,0.8824,0.7338,0.9533,unbestimmt
2,9,Marktplatz,Grombühl Klinikum,EBIKE,frueh,10,17,3.5,5.25,138,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,36.0,0.9722,0.8583,0.9951,gestuetzt
2,9,Marktplatz,Grombühl Klinikum,EBIKE,nachmittag,11,16,3.75,5.0,35,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,9.0,1.0,0.7008,1.0,unzureichend
2,9,Marktplatz,Grombühl Klinikum,EBIKE,vormittag,11,21,3.75,6.25,77,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,19.0,1.0,0.8318,1.0,unzureichend
2,10,Marktplatz,Zellerau,CARGO,nachmittag,11,20,7.5,12.0,41,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,0.8333,0.4365,0.9699,unzureichend
2,10,Marktplatz,Zellerau,CITY,abend,9,17,1.0,1.8,30,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,4.0,0.75,0.3006,0.9544,unzureichend
2,10,Marktplatz,Zellerau,CITY,frueh,9,17,1.0,1.8,35,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,2.0,1.0,0.3424,1.0,unzureichend
2,10,Marktplatz,Zellerau,CITY,nachmittag,9,17,1.0,1.8,197,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,24.0,0.9583,0.7976,0.9926,unbestimmt
2,10,Marktplatz,Zellerau,EBIKE,nachmittag,7,14,2.75,4.5,35,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,12.0,1.0,0.7575,1.0,unzureichend
3,1,Universität Sanderring,Hauptbahnhof,CARGO,nachmittag,13,24,8.5,14.0,51,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,1.0,0.4385,1.0,unzureichend
3,1,Universität Sanderring,Hauptbahnhof,CITY,abend,11,20,1.2,2.1,38,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,1.0,1.0,0.2065,1.0,unzureichend
3,1,Universität Sanderring,Hauptbahnhof,CITY,nachmittag,11,20,1.2,2.1,204,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,32.0,0.9062,0.7578,0.9676,unbestimmt
3,1,Universität Sanderring,Hauptbahnhof,CITY,vormittag,12,21,1.3,2.2,89,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,12.0,0.9167,0.6461,0.9851,unzureichend
3,1,Universität Sanderring,Hauptbahnhof,EBIKE,nachmittag,10,17,3.5,5.25,46,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,17.0,0.8824,0.6566,0.9671,unzureichend
3,2,Universität Sanderring,Marktplatz,CITY,abend,6,11,0.7,1.2,42,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,2.0,1.0,0.3424,1.0,unzureichend
3,2,Universität Sanderring,Marktplatz,CITY,frueh,7,11,0.8,1.2,34,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,0.6667,0.3,0.9032,unzureichend
3,2,Universität Sanderring,Marktplatz,CITY,nachmittag,6,10,0.7,1.1,66,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,0.8571,0.4869,0.9743,unzureichend
3,2,Universität Sanderring,Marktplatz,CITY,vormittag,7,12,0.8,1.3,104,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,14.0,0.9286,0.6853,0.9873,unzureichend
3,4,Universität Sanderring,Residenz,CITY,abend,5,10,0.6,1.1,46,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,1.0,0.5655,1.0,unzureichend
3,4,Universität Sanderring,Residenz,CITY,nachmittag,5,10,0.6,1.1,64,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,6.0,0.8333,0.4365,0.9699,unzureichend
3,4,Universität Sanderring,Residenz,CITY,vormittag,6,11,0.7,1.2,105,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,15.0,0.9333,0.7018,0.9881,unzureichend
3,5,Universität Sanderring,Juliuspromenade,CITY,abend,7,13,0.8,1.4,42,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,4.0,1.0,0.5101,1.0,unzureichend
3,5,Universität Sanderring,Juliuspromenade,CITY,frueh,7,13,0.8,1.4,52,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,4.0,0.75,0.3006,0.9544,unzureichend
3,5,Universität Sanderring,Juliuspromenade,CITY,nachmittag,7,11,0.8,1.2,71,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,9.0,1.0,0.7008,1.0,unzureichend
3,5,Universität Sanderring,Juliuspromenade,CITY,vormittag,7,12,0.8,1.3,103,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,11.0,0.9091,0.6226,0.9838,unzureichend
3,6,Universität Sanderring,Dom,CARGO,vormittag,6,13,5.0,8.5,33,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,3.0,1.0,0.4385,1.0,unzureichend
3,6,Universität Sanderring,Dom,CITY,abend,6,11,0.7,1.2,46,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,0.6,0.2307,0.8824,unzureichend
3,6,Universität Sanderring,Dom,CITY,nachmittag,6,11,0.7,1.2,57,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,1.0,0.5655,1.0,unzureichend
3,6,Universität Sanderring,Dom,CITY,vormittag,6,11,0.7,1.2,115,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,14.0,1.0,0.7847,1.0,unzureichend
3,6,Universität Sanderring,Dom,EBIKE,vormittag,5,8,2.25,3.0,34,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,11.0,0.9091,0.6226,0.9838,unzureichend
3,7,Universität Sanderring,Sanderau,CARGO,nachmittag,8,13,6.0,8.5,41,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,1.0,1.0,0.2065,1.0,unzureichend
3,7,Universität Sanderring,Sanderau,CARGO,vormittag,8,12,6.0,8.0,35,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,4.0,1.0,0.5101,1.0,unzureichend
3,7,Universität Sanderring,Sanderau,CITY,abend,6,10,0.7,1.1,47,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,1.0,0.6457,1.0,unzureichend
3,7,Universität Sanderring,Sanderau,CITY,nachmittag,6,11,0.7,1.2,123,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,17.0,0.9412,0.7302,0.9895,unzureichend
3,7,Universität Sanderring,Sanderau,CITY,vormittag,7,12,0.8,1.3,113,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,8.0,1.0,0.6756,1.0,unzureichend
3,7,Universität Sanderring,Sanderau,EBIKE,nachmittag,5,8,2.25,3.0,33,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,9.0,1.0,0.7008,1.0,unzureichend
3,9,Universität Sanderring,Grombühl Klinikum,CITY,nachmittag,12,22,1.3,2.3,133,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,19.0,0.8421,0.6243,0.9448,unzureichend
3,9,Universität Sanderring,Grombühl Klinikum,CITY,vormittag,13,23,1.4,2.4,111,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,16.0,1.0,0.8064,1.0,unzureichend
3,9,Universität Sanderring,Grombühl Klinikum,EBIKE,nachmittag,9,15,3.25,4.75,38,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,4.0,1.0,0.5101,1.0,unzureichend
3,10,Universität Sanderring,Zellerau,CITY,abend,14,26,1.5,2.7,30,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,1.0,1.0,0.2065,1.0,unzureichend
3,10,Universität Sanderring,Zellerau,CITY,nachmittag,13,24,1.4,2.5,122,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,13.0,0.9231,0.6669,0.9863,unzureichend
3,10,Universität Sanderring,Zellerau,CITY,vormittag,14,25,1.5,2.6,90,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,10.0,0.8,0.4902,0.9433,unzureichend
4,1,Residenz,Hauptbahnhof,EBIKE,nachmittag,8,16,3.0,5.0,36,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,8.0,0.75,0.4093,0.9285,unzureichend
4,2,Residenz,Marktplatz,CARGO,nachmittag,6,11,5.0,7.5,38,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,4.0,1.0,0.5101,1.0,unzureichend
4,2,Residenz,Marktplatz,CARGO,vormittag,6,11,5.0,7.5,42,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,5.0,0.8,0.3755,0.9638,unzureichend
4,2,Residenz,Marktplatz,CITY,abend,5,10,0.6,1.1,46,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,7.0,1.0,0.6457,1.0,unzureichend
4,2,Residenz,Marktplatz,CITY,frueh,5,8,0.6,0.9,41,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,9.0,0.7778,0.4526,0.9368,unzureichend
4,2,Residenz,Marktplatz,CITY,nachmittag,5,10,0.6,1.1,181,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,25.0,0.96,0.8046,0.9929,gestuetzt
4,2,Residenz,Marktplatz,CITY,vormittag,5,10,0.6,1.1,189,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,25.0,1.0,0.8668,1.0,gestuetzt
4,2,Residenz,Marktplatz,EBIKE,nachmittag,4,8,2.0,3.0,42,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,19.0,0.9474,0.7536,0.9906,unzureichend
4,2,Residenz,Marktplatz,EBIKE,vormittag,4,8,2.0,3.0,53,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,24.0,0.9583,0.7976,0.9926,unbestimmt
4,3,Residenz,Universität Sanderring,CITY,nachmittag,5,10,0.6,1.1,110,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,15.0,0.9333,0.7018,0.9881,unzureichend
4,3,Residenz,Universität Sanderring,CITY,vormittag,5,10,0.6,1.1,110,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,15.0,0.8667,0.6212,0.9626,unzureichend
4,5,Residenz,Juliuspromenade,CARGO,nachmittag,6,13,5.0,8.5,42,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,2.0,1.0,0.3424,1.0,unzureichend
4,5,Residenz,Juliuspromenade,CARGO,vormittag,7,14,5.5,9.0,65,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,9.0,1.0,0.7008,1.0,unzureichend
4,5,Residenz,Juliuspromenade,CITY,nachmittag,6,11,0.7,1.2,164,2026-08-24,375720e51a8b,f5a25ac0e5d5,2026-04-24,2026-08-24,21.0,0.9048,0.7109,0.9735,unbestimmt
