start_station_id,ziel_station_id,startstation,zielstation,typ_code,zeitfenster,minuten_von,minuten_bis,preis_von,preis_bis,fahrten_grundlage
1,10,Hauptbahnhof,Zellerau,CITY,nachmittag,5,12,0.6,1.3,121
8,6,Hubland Campus,Dom,CITY,frueh,5,10,0.6,1.1,30
8,6,Hubland Campus,Dom,CITY,vormittag,6,13,0.7,1.4,81
8,9,Hubland Campus,Grombühl Klinikum,CITY,nachmittag,5,13,0.6,1.4,39
8,9,Hubland Campus,Grombühl Klinikum,CITY,vormittag,6,13,0.7,1.4,65
8,1,Hubland Campus,Hauptbahnhof,CITY,nachmittag,5,12,0.6,1.3,115
8,1,Hubland Campus,Hauptbahnhof,CITY,vormittag,6,12,0.7,1.3,57
8,5,Hubland Campus,Juliuspromenade,CITY,frueh,5,12,0.6,1.3,46
8,5,Hubland Campus,Juliuspromenade,CITY,vormittag,6,13,0.7,1.4,65
8,2,Hubland Campus,Marktplatz,CITY,frueh,5,12,0.6,1.3,49
8,2,Hubland Campus,Marktplatz,CITY,vormittag,6,14,0.7,1.5,62
8,4,Hubland Campus,Residenz,CITY,nachmittag,5,15,0.6,1.6,42
8,4,Hubland Campus,Residenz,CITY,vormittag,6,12,0.7,1.3,67
8,7,Hubland Campus,Sanderau,CITY,nachmittag,5,10,0.6,1.1,37
8,7,Hubland Campus,Sanderau,CITY,vormittag,7,12,0.8,1.3,47
8,3,Hubland Campus,Universität Sanderring,CITY,frueh,5,11,0.6,1.2,62
8,3,Hubland Campus,Universität Sanderring,CITY,vormittag,6,13,0.7,1.4,61
8,10,Hubland Campus,Zellerau,CITY,frueh,5,10,0.6,1.1,31
8,10,Hubland Campus,Zellerau,CITY,nachmittag,5,12,0.6,1.3,47
8,10,Hubland Campus,Zellerau,CITY,vormittag,6,13,0.7,1.4,60
5,9,Juliuspromenade,Grombühl Klinikum,CITY,frueh,7,16,0.8,1.7,45
5,8,Juliuspromenade,Hubland Campus,CITY,frueh,7,15,0.8,1.6,54
5,7,Juliuspromenade,Sanderau,CITY,frueh,8,17,0.9,1.8,49
5,7,Juliuspromenade,Sanderau,CITY,nachmittag,8,18,0.9,1.9,77
5,3,Juliuspromenade,Universität Sanderring,CITY,frueh,8,18,0.9,1.9,61
2,3,Marktplatz,Universität Sanderring,CITY,frueh,7,16,0.8,1.7,57
2,3,Marktplatz,Universität Sanderring,CITY,vormittag,10,20,1.1,2.1,42
2,10,Marktplatz,Zellerau,CITY,frueh,8,16,0.9,1.7,41
7,6,Sanderau,Dom,CITY,abend,7,16,0.8,1.7,30
7,6,Sanderau,Dom,CITY,frueh,6,15,0.7,1.6,38
7,6,Sanderau,Dom,CITY,nachmittag,5,13,0.6,1.4,81
7,6,Sanderau,Dom,CITY,vormittag,7,14,0.8,1.5,60
7,9,Sanderau,Grombühl Klinikum,CITY,frueh,4,13,0.5,1.4,71
7,9,Sanderau,Grombühl Klinikum,CITY,nachmittag,5,12,0.6,1.3,153
7,1,Sanderau,Hauptbahnhof,CITY,frueh,6,12,0.7,1.3,56
7,1,Sanderau,Hauptbahnhof,CITY,nachmittag,6,10,0.7,1.1,105
7,1,Sanderau,Hauptbahnhof,CITY,vormittag,7,16,0.8,1.7,40
7,8,Sanderau,Hubland Campus,CITY,frueh,5,10,0.6,1.1,128
7,8,Sanderau,Hubland Campus,CITY,nachmittag,6,11,0.7,1.2,35
7,8,Sanderau,Hubland Campus,CITY,vormittag,8,14,0.9,1.5,39
7,5,Sanderau,Juliuspromenade,CITY,frueh,5,11,0.6,1.2,85
7,5,Sanderau,Juliuspromenade,CITY,nachmittag,5,13,0.6,1.4,47
7,5,Sanderau,Juliuspromenade,CITY,vormittag,7,13,0.8,1.4,62
7,2,Sanderau,Marktplatz,CITY,frueh,5,10,0.6,1.1,89
7,2,Sanderau,Marktplatz,CITY,nachmittag,5,10,0.6,1.1,36
7,2,Sanderau,Marktplatz,CITY,vormittag,7,15,0.8,1.6,46
7,4,Sanderau,Residenz,CITY,nachmittag,5,14,0.6,1.5,83
7,4,Sanderau,Residenz,CITY,vormittag,8,17,0.9,1.8,61
7,3,Sanderau,Universität Sanderring,CITY,frueh,5,10,0.6,1.1,240
7,3,Sanderau,Universität Sanderring,CITY,nachmittag,5,11,0.6,1.2,53
7,10,Sanderau,Zellerau,CITY,frueh,5,10,0.6,1.1,67
7,10,Sanderau,Zellerau,CITY,nachmittag,5,12,0.6,1.3,136
7,10,Sanderau,Zellerau,CITY,vormittag,7,13,0.8,1.4,44
3,6,Universität Sanderring,Dom,CITY,vormittag,6,13,0.7,1.4,71
3,9,Universität Sanderring,Grombühl Klinikum,CITY,nachmittag,6,16,0.7,1.7,46
3,9,Universität Sanderring,Grombühl Klinikum,CITY,vormittag,6,13,0.7,1.4,60
3,1,Universität Sanderring,Hauptbahnhof,CITY,nachmittag,5,12,0.6,1.3,75
3,1,Universität Sanderring,Hauptbahnhof,CITY,vormittag,6,11,0.7,1.2,45
3,8,Universität Sanderring,Hubland Campus,CITY,frueh,5,10,0.6,1.1,73
3,8,Universität Sanderring,Hubland Campus,CITY,vormittag,6,12,0.7,1.3,60
3,5,Universität Sanderring,Juliuspromenade,CITY,frueh,5,11,0.6,1.2,46
3,5,Universität Sanderring,Juliuspromenade,CITY,nachmittag,5,14,0.6,1.5,31
3,5,Universität Sanderring,Juliuspromenade,CITY,vormittag,6,13,0.7,1.4,55
3,2,Universität Sanderring,Marktplatz,CITY,frueh,5,10,0.6,1.1,37
3,2,Universität Sanderring,Marktplatz,CITY,vormittag,6,12,0.7,1.3,68
3,4,Universität Sanderring,Residenz,CITY,frueh,5,12,0.6,1.3,34
3,4,Universität Sanderring,Residenz,CITY,vormittag,6,14,0.7,1.5,72
3,7,Universität Sanderring,Sanderau,CITY,nachmittag,5,12,0.6,1.3,38
3,7,Universität Sanderring,Sanderau,CITY,vormittag,6,13,0.7,1.4,50
3,10,Universität Sanderring,Zellerau,CITY,nachmittag,5,11,0.6,1.2,52
3,10,Universität Sanderring,Zellerau,CITY,vormittag,6,12,0.7,1.3,56
10,6,Zellerau,Dom,CITY,frueh,7,14,0.8,1.5,34
10,6,Zellerau,Dom,CITY,nachmittag,5,13,0.6,1.4,91
10,6,Zellerau,Dom,CITY,vormittag,7,16,0.8,1.7,61
10,9,Zellerau,Grombühl Klinikum,CITY,frueh,5,9,0.6,1.0,78
10,9,Zellerau,Grombühl Klinikum,CITY,nachmittag,5,11,0.6,1.2,126
10,9,Zellerau,Grombühl Klinikum,CITY,vormittag,7,15,0.8,1.6,40
10,1,Zellerau,Hauptbahnhof,CITY,frueh,5,11,0.6,1.2,58
10,1,Zellerau,Hauptbahnhof,CITY,nachmittag,5,12,0.6,1.3,106
10,1,Zellerau,Hauptbahnhof,CITY,vormittag,7,14,0.8,1.5,46
10,8,Zellerau,Hubland Campus,CITY,nachmittag,5,14,0.6,1.5,46
10,8,Zellerau,Hubland Campus,CITY,vormittag,8,16,0.9,1.7,46
10,5,Zellerau,Juliuspromenade,CITY,frueh,5,11,0.6,1.2,95
10,5,Zellerau,Juliuspromenade,CITY,nachmittag,5,13,0.6,1.4,34
10,5,Zellerau,Juliuspromenade,CITY,vormittag,8,14,0.9,1.5,47
10,2,Zellerau,Marktplatz,CITY,frueh,5,11,0.6,1.2,142
10,2,Zellerau,Marktplatz,CITY,nachmittag,5,14,0.6,1.5,32
10,2,Zellerau,Marktplatz,CITY,vormittag,7,15,0.8,1.6,62
10,4,Zellerau,Residenz,CITY,frueh,6,14,0.7,1.5,40
10,4,Zellerau,Residenz,CITY,nachmittag,5,13,0.6,1.4,89
10,4,Zellerau,Residenz,CITY,vormittag,7,15,0.8,1.6,52
10,7,Zellerau,Sanderau,CITY,frueh,5,10,0.6,1.1,73
10,7,Zellerau,Sanderau,CITY,nachmittag,5,10,0.6,1.1,139
10,7,Zellerau,Sanderau,CITY,vormittag,7,15,0.8,1.6,45
10,3,Zellerau,Universität Sanderring,CITY,frueh,5,12,0.6,1.3,133
10,3,Zellerau,Universität Sanderring,CITY,nachmittag,5,10,0.6,1.1,34
10,3,Zellerau,Universität Sanderring,CITY,vormittag,9,14,1.0,1.5,34
