startstation,zielstation,typ_code,zeitfenster,minuten_von,minuten_bis,preis_von,preis_bis,fahrten_grundlage
Hauptbahnhof,Grombuehl/Klinikum,CITY,nachmittag,5,12,0.6,1.3,122
Hauptbahnhof,Grombuehl/Klinikum,CITY,vormittag,7,14,0.8,1.55,36
Hauptbahnhof,Hubland,CITY,frueh,5,10,0.6,1.1,270
Hauptbahnhof,Hubland,CITY,nachmittag,5,12,0.6,1.27,44
Hauptbahnhof,Hubland,CITY,vormittag,6,14,0.7,1.5,36
Hauptbahnhof,Hubland,EBIKE,frueh,4,8,2.0,3.0,175
Hauptbahnhof,Kaeppele,CITY,nachmittag,5,12,0.6,1.3,73
Hauptbahnhof,Marktplatz,CITY,frueh,5,10,0.6,1.1,80
Hauptbahnhof,Marktplatz,CITY,nachmittag,5,15,0.6,1.59,42
Hauptbahnhof,Marktplatz,CITY,vormittag,8,14,0.9,1.5,61
Hauptbahnhof,Marktplatz,EBIKE,frueh,4,8,2.0,3.0,41
Hauptbahnhof,Residenz,CITY,nachmittag,5,12,0.6,1.3,82
Hauptbahnhof,Residenz,CITY,vormittag,7,15,0.8,1.6,35
Hauptbahnhof,Ringpark Nord,CITY,nachmittag,6,12,0.7,1.28,83
Hauptbahnhof,Ringpark Nord,CITY,vormittag,9,18,1.0,1.94,54
Hauptbahnhof,Sanderring,CITY,frueh,5,10,0.6,1.1,192
Hauptbahnhof,Sanderring,CITY,nachmittag,5,11,0.62,1.18,33
Hauptbahnhof,Sanderring,CITY,vormittag,7,12,0.8,1.3,37
Hauptbahnhof,Sanderring,EBIKE,frueh,4,8,2.0,3.0,141
Hauptbahnhof,Sanderring,EBIKE,vormittag,7,10,2.75,3.5,35
Hauptbahnhof,Zellerau,CITY,frueh,5,10,0.6,1.1,49
Hauptbahnhof,Zellerau,CITY,nachmittag,5,13,0.6,1.4,148
Hauptbahnhof,Zellerau,CITY,vormittag,8,14,0.9,1.5,38
Hauptbahnhof,Zellerau,EBIKE,frueh,5,7,2.23,2.78,30
Hubland,Alte Mainbruecke,CITY,vormittag,6,13,0.7,1.4,66
Hubland,Grombuehl/Klinikum,CITY,frueh,5,11,0.6,1.2,32
Hubland,Grombuehl/Klinikum,CITY,nachmittag,5,13,0.6,1.4,49
Hubland,Grombuehl/Klinikum,CITY,vormittag,7,13,0.8,1.38,52
Hubland,Hauptbahnhof,CITY,nachmittag,5,14,0.6,1.51,120
Hubland,Hauptbahnhof,CITY,vormittag,6,12,0.7,1.28,63
Hubland,Kaeppele,CITY,vormittag,6,13,0.7,1.4,64
Hubland,Marktplatz,CITY,frueh,5,12,0.6,1.3,40
Hubland,Marktplatz,CITY,vormittag,6,12,0.7,1.3,66
Hubland,Residenz,CITY,vormittag,6,11,0.7,1.2,71
Hubland,Ringpark Nord,CITY,frueh,6,13,0.69,1.41,30
Hubland,Ringpark Nord,CITY,vormittag,6,13,0.7,1.4,62
Hubland,Sanderring,CITY,frueh,5,12,0.6,1.27,84
Hubland,Sanderring,CITY,vormittag,6,11,0.7,1.2,48
Hubland,Zellerau,CITY,nachmittag,6,13,0.68,1.4,49
Hubland,Zellerau,CITY,vormittag,6,11,0.7,1.2,50
Hubland,Zellerau,EBIKE,vormittag,5,9,2.25,3.2,33
Marktplatz,Grombuehl/Klinikum,CITY,vormittag,10,19,1.1,2.0,52
Marktplatz,Hauptbahnhof,CITY,frueh,6,16,0.75,1.65,36
Marktplatz,Kaeppele,CITY,abend,9,19,1.0,2.0,31
Marktplatz,Kaeppele,CITY,vormittag,10,20,1.1,2.1,79
Sanderring,Alte Mainbruecke,CITY,frueh,6,12,0.7,1.3,31
Sanderring,Alte Mainbruecke,CITY,vormittag,6,13,0.7,1.4,76
Sanderring,Grombuehl/Klinikum,CITY,nachmittag,5,12,0.6,1.35,56
Sanderring,Grombuehl/Klinikum,CITY,vormittag,6,11,0.7,1.24,67
Sanderring,Hauptbahnhof,CITY,nachmittag,5,12,0.6,1.3,91
Sanderring,Hauptbahnhof,CITY,vormittag,6,12,0.7,1.3,49
Sanderring,Hubland,CITY,frueh,5,11,0.59,1.2,70
Sanderring,Hubland,CITY,vormittag,5,12,0.63,1.3,54
Sanderring,Kaeppele,CITY,frueh,6,10,0.65,1.15,36
Sanderring,Kaeppele,CITY,vormittag,6,14,0.7,1.5,74
Sanderring,Marktplatz,CITY,frueh,5,9,0.6,1.0,53
Sanderring,Marktplatz,CITY,vormittag,6,14,0.7,1.5,71
Sanderring,Residenz,CITY,frueh,5,13,0.6,1.4,31
Sanderring,Residenz,CITY,vormittag,6,14,0.7,1.52,69
Sanderring,Ringpark Nord,CITY,vormittag,6,13,0.7,1.4,68
Sanderring,Zellerau,CITY,nachmittag,4,14,0.5,1.45,46
Sanderring,Zellerau,CITY,vormittag,6,16,0.7,1.7,57
Sanderring,Zellerau,EBIKE,nachmittag,5,9,2.25,3.25,30
Zellerau,Alte Mainbruecke,CITY,frueh,6,12,0.7,1.3,30
Zellerau,Alte Mainbruecke,CITY,nachmittag,5,13,0.6,1.4,80
Zellerau,Alte Mainbruecke,CITY,vormittag,7,16,0.8,1.66,55
Zellerau,Grombuehl/Klinikum,CITY,frueh,5,10,0.6,1.1,77
Zellerau,Grombuehl/Klinikum,CITY,nachmittag,5,13,0.6,1.4,137
Zellerau,Grombuehl/Klinikum,CITY,vormittag,7,13,0.8,1.42,39
Zellerau,Grombuehl/Klinikum,EBIKE,frueh,4,8,2.0,3.0,52
Zellerau,Hauptbahnhof,CITY,frueh,5,11,0.6,1.2,80
Zellerau,Hauptbahnhof,CITY,nachmittag,5,11,0.6,1.2,124
Zellerau,Hauptbahnhof,CITY,vormittag,7,17,0.8,1.77,34
Zellerau,Hubland,CITY,frueh,5,10,0.6,1.1,177
Zellerau,Hubland,CITY,nachmittag,5,14,0.61,1.49,62
Zellerau,Hubland,CITY,vormittag,6,13,0.7,1.44,40
Zellerau,Hubland,EBIKE,frueh,4,8,2.0,3.0,122
Zellerau,Kaeppele,CITY,frueh,6,14,0.67,1.5,38
Zellerau,Kaeppele,CITY,nachmittag,5,14,0.6,1.5,111
Zellerau,Kaeppele,CITY,vormittag,7,15,0.8,1.6,52
Zellerau,Marktplatz,CITY,frueh,5,10,0.6,1.05,186
Zellerau,Marktplatz,CITY,nachmittag,5,10,0.6,1.15,36
Zellerau,Marktplatz,CITY,vormittag,6,14,0.7,1.5,45
Zellerau,Marktplatz,EBIKE,frueh,4,8,2.0,3.0,123
Zellerau,Marktplatz,EBIKE,nachmittag,5,9,2.25,3.25,32
Zellerau,Residenz,CITY,frueh,5,12,0.6,1.28,33
Zellerau,Residenz,CITY,nachmittag,5,14,0.6,1.47,94
Zellerau,Residenz,CITY,vormittag,7,17,0.8,1.79,38
Zellerau,Ringpark Nord,CITY,frueh,4,10,0.5,1.1,30
Zellerau,Ringpark Nord,CITY,nachmittag,6,14,0.69,1.5,80
Zellerau,Ringpark Nord,CITY,vormittag,7,16,0.8,1.7,58
Zellerau,Sanderring,CITY,frueh,5,10,0.6,1.1,137
Zellerau,Sanderring,CITY,nachmittag,5,11,0.6,1.19,52
Zellerau,Sanderring,CITY,vormittag,8,14,0.9,1.5,37
