start_station_id,ziel_station_id,startstation,zielstation,typ_code,zeitfenster,minuten_von,minuten_bis,preis_von_basis,preis_bis_basis,fahrten_grundlage,datenstand,tarifversion
9,2,Grombühl Klinikum,Marktplatz,CITY,nachmittag,11,19,1.2,2.0,114,2026-08-24,0.85
9,4,Grombühl Klinikum,Residenz,CITY,frueh,10,19,1.1,2.0,52,2026-08-24,0.85
9,4,Grombühl Klinikum,Residenz,CITY,nachmittag,9,16,1.0,1.7,178,2026-08-24,0.85
9,4,Grombühl Klinikum,Residenz,CITY,vormittag,9,19,1.0,2.0,117,2026-08-24,0.85
9,7,Grombühl Klinikum,Sanderau,CITY,abend,14,24,1.5,2.5,34,2026-08-24,0.85
9,7,Grombühl Klinikum,Sanderau,CITY,nachmittag,12,20,1.3,2.1,307,2026-08-24,0.85
9,3,Grombühl Klinikum,Universität Sanderring,CITY,frueh,9,16,1.0,1.7,436,2026-08-24,0.85
9,3,Grombühl Klinikum,Universität Sanderring,CITY,nachmittag,10,17,1.1,1.8,86,2026-08-24,0.85
9,3,Grombühl Klinikum,Universität Sanderring,CITY,vormittag,10,18,1.1,1.9,291,2026-08-24,0.85
9,3,Grombühl Klinikum,Universität Sanderring,EBIKE,nachmittag,9,13,3.25,4.25,30,2026-08-24,0.85
9,10,Grombühl Klinikum,Zellerau,CITY,frueh,12,22,1.3,2.3,52,2026-08-24,0.85
9,10,Grombühl Klinikum,Zellerau,CITY,nachmittag,12,20,1.3,2.1,280,2026-08-24,0.85
9,10,Grombühl Klinikum,Zellerau,CITY,vormittag,13,23,1.4,2.4,71,2026-08-24,0.85
1,6,Hauptbahnhof,Dom,CITY,abend,10,20,1.1,2.1,58,2026-08-24,0.85
1,6,Hauptbahnhof,Dom,CITY,frueh,10,20,1.1,2.1,57,2026-08-24,0.85
1,6,Hauptbahnhof,Dom,CITY,nachmittag,9,16,1.0,1.7,225,2026-08-24,0.85
1,6,Hauptbahnhof,Dom,CITY,vormittag,10,18,1.1,1.9,99,2026-08-24,0.85
1,9,Hauptbahnhof,Grombühl Klinikum,CITY,frueh,8,15,0.9,1.6,68,2026-08-24,0.85
1,9,Hauptbahnhof,Grombühl Klinikum,CITY,nachmittag,8,13,0.9,1.4,323,2026-08-24,0.85
1,9,Hauptbahnhof,Grombühl Klinikum,CITY,vormittag,9,14,1.0,1.5,54,2026-08-24,0.85
1,9,Hauptbahnhof,Grombühl Klinikum,EBIKE,nachmittag,5,9,2.25,3.25,73,2026-08-24,0.85
1,5,Hauptbahnhof,Juliuspromenade,CITY,frueh,7,12,0.8,1.3,46,2026-08-24,0.85
1,5,Hauptbahnhof,Juliuspromenade,CITY,nachmittag,7,12,0.8,1.3,130,2026-08-24,0.85
1,5,Hauptbahnhof,Juliuspromenade,CITY,vormittag,8,15,0.9,1.6,72,2026-08-24,0.85
1,5,Hauptbahnhof,Juliuspromenade,EBIKE,nachmittag,5,9,2.25,3.25,31,2026-08-24,0.85
1,2,Hauptbahnhof,Marktplatz,CITY,abend,8,12,0.9,1.3,36,2026-08-24,0.85
1,2,Hauptbahnhof,Marktplatz,CITY,frueh,8,13,0.9,1.4,43,2026-08-24,0.85
1,2,Hauptbahnhof,Marktplatz,CITY,nachmittag,7,13,0.8,1.4,123,2026-08-24,0.85
1,2,Hauptbahnhof,Marktplatz,CITY,vormittag,8,14,0.9,1.5,72,2026-08-24,0.85
1,4,Hauptbahnhof,Residenz,CITY,nachmittag,9,15,1.0,1.6,213,2026-08-24,0.85
1,4,Hauptbahnhof,Residenz,CITY,vormittag,10,17,1.1,1.8,96,2026-08-24,0.85
1,7,Hauptbahnhof,Sanderau,CITY,abend,14,22,1.5,2.3,36,2026-08-24,0.85
1,7,Hauptbahnhof,Sanderau,CITY,nachmittag,13,22,1.4,2.3,373,2026-08-24,0.85
1,7,Hauptbahnhof,Sanderau,CITY,vormittag,14,23,1.5,2.4,75,2026-08-24,0.85
1,3,Hauptbahnhof,Universität Sanderring,CITY,frueh,10,19,1.1,2.0,105,2026-08-24,0.85
1,3,Hauptbahnhof,Universität Sanderring,CITY,nachmittag,10,17,1.1,1.8,100,2026-08-24,0.85
1,10,Hauptbahnhof,Zellerau,CITY,frueh,9,19,1.0,2.0,34,2026-08-24,0.85
1,10,Hauptbahnhof,Zellerau,CITY,nachmittag,8,14,0.9,1.5,283,2026-08-24,0.85
1,10,Hauptbahnhof,Zellerau,CITY,vormittag,9,16,1.0,1.7,53,2026-08-24,0.85
5,6,Juliuspromenade,Dom,CITY,abend,4,8,0.5,0.9,45,2026-08-24,0.85
5,6,Juliuspromenade,Dom,CITY,frueh,5,9,0.6,1.0,52,2026-08-24,0.85
5,6,Juliuspromenade,Dom,CITY,nachmittag,4,8,0.5,0.9,328,2026-08-24,0.85
5,6,Juliuspromenade,Dom,CITY,vormittag,4,9,0.5,1.0,157,2026-08-24,0.85
5,6,Juliuspromenade,Dom,EBIKE,nachmittag,3,7,1.75,2.75,57,2026-08-24,0.85
5,6,Juliuspromenade,Dom,EBIKE,vormittag,4,7,2.0,2.75,55,2026-08-24,0.85
5,9,Juliuspromenade,Grombühl Klinikum,CITY,frueh,12,20,1.3,2.1,794,2026-08-24,0.85
5,9,Juliuspromenade,Grombühl Klinikum,CITY,vormittag,13,22,1.4,2.3,417,2026-08-24,0.85
5,1,Juliuspromenade,Hauptbahnhof,CITY,abend,7,13,0.8,1.4,37,2026-08-24,0.85
5,1,Juliuspromenade,Hauptbahnhof,CITY,frueh,6,11,0.7,1.2,493,2026-08-24,0.85
5,1,Juliuspromenade,Hauptbahnhof,CITY,nachmittag,7,13,0.8,1.4,181,2026-08-24,0.85
5,1,Juliuspromenade,Hauptbahnhof,CITY,vormittag,7,13,0.8,1.4,255,2026-08-24,0.85
5,1,Juliuspromenade,Hauptbahnhof,EBIKE,frueh,5,8,2.25,3.0,147,2026-08-24,0.85
5,1,Juliuspromenade,Hauptbahnhof,EBIKE,vormittag,6,10,2.5,3.5,97,2026-08-24,0.85
5,2,Juliuspromenade,Marktplatz,CITY,abend,2,4,0.3,0.5,33,2026-08-24,0.85
5,2,Juliuspromenade,Marktplatz,CITY,nachmittag,2,5,0.3,0.6,70,2026-08-24,0.85
5,2,Juliuspromenade,Marktplatz,CITY,vormittag,2,4,0.3,0.5,128,2026-08-24,0.85
5,2,Juliuspromenade,Marktplatz,EBIKE,vormittag,2,3,1.5,1.75,32,2026-08-24,0.85
5,4,Juliuspromenade,Residenz,CITY,abend,8,14,0.9,1.5,55,2026-08-24,0.85
5,4,Juliuspromenade,Residenz,CITY,frueh,8,16,0.9,1.7,46,2026-08-24,0.85
5,4,Juliuspromenade,Residenz,CITY,nachmittag,7,15,0.8,1.6,175,2026-08-24,0.85
5,4,Juliuspromenade,Residenz,CITY,vormittag,8,16,0.9,1.7,182,2026-08-24,0.85
5,7,Juliuspromenade,Sanderau,CITY,abend,13,23,1.4,2.4,37,2026-08-24,0.85
5,3,Juliuspromenade,Universität Sanderring,CITY,abend,8,15,0.9,1.6,37,2026-08-24,0.85
5,3,Juliuspromenade,Universität Sanderring,CITY,frueh,9,15,1.0,1.6,302,2026-08-24,0.85
5,3,Juliuspromenade,Universität Sanderring,CITY,nachmittag,9,18,1.0,1.9,74,2026-08-24,0.85
5,3,Juliuspromenade,Universität Sanderring,CITY,vormittag,9,16,1.0,1.7,218,2026-08-24,0.85
5,3,Juliuspromenade,Universität Sanderring,EBIKE,frueh,7,10,2.75,3.5,84,2026-08-24,0.85
5,10,Juliuspromenade,Zellerau,CITY,abend,8,13,0.9,1.4,31,2026-08-24,0.85
5,10,Juliuspromenade,Zellerau,CITY,frueh,8,14,0.9,1.5,39,2026-08-24,0.85
5,10,Juliuspromenade,Zellerau,CITY,nachmittag,8,15,0.9,1.6,176,2026-08-24,0.85
5,10,Juliuspromenade,Zellerau,CITY,vormittag,8,16,0.9,1.7,92,2026-08-24,0.85
2,6,Marktplatz,Dom,CITY,abend,3,6,0.4,0.7,61,2026-08-24,0.85
2,6,Marktplatz,Dom,CITY,frueh,3,6,0.4,0.7,47,2026-08-24,0.85
2,6,Marktplatz,Dom,CITY,nachmittag,3,6,0.4,0.7,218,2026-08-24,0.85
2,6,Marktplatz,Dom,CITY,vormittag,3,6,0.4,0.7,157,2026-08-24,0.85
2,6,Marktplatz,Dom,EBIKE,nachmittag,3,5,1.75,2.25,59,2026-08-24,0.85
2,6,Marktplatz,Dom,EBIKE,vormittag,3,5,1.75,2.25,48,2026-08-24,0.85
2,9,Marktplatz,Grombühl Klinikum,CITY,frueh,13,21,1.4,2.2,501,2026-08-24,0.85
2,9,Marktplatz,Grombühl Klinikum,CITY,vormittag,14,24,1.5,2.5,322,2026-08-24,0.85
2,1,Marktplatz,Hauptbahnhof,CITY,frueh,7,12,0.8,1.3,372,2026-08-24,0.85
2,1,Marktplatz,Hauptbahnhof,CITY,nachmittag,8,16,0.9,1.7,168,2026-08-24,0.85
2,1,Marktplatz,Hauptbahnhof,CITY,vormittag,8,15,0.9,1.6,252,2026-08-24,0.85
2,5,Marktplatz,Juliuspromenade,CITY,abend,2,3,0.3,0.4,40,2026-08-24,0.85
2,5,Marktplatz,Juliuspromenade,CITY,nachmittag,2,4,0.3,0.5,72,2026-08-24,0.85
2,5,Marktplatz,Juliuspromenade,CITY,vormittag,2,4,0.3,0.5,97,2026-08-24,0.85
2,5,Marktplatz,Juliuspromenade,EBIKE,vormittag,2,4,1.5,2.0,31,2026-08-24,0.85
2,4,Marktplatz,Residenz,CITY,abend,6,12,0.7,1.3,59,2026-08-24,0.85
2,4,Marktplatz,Residenz,CITY,frueh,6,12,0.7,1.3,70,2026-08-24,0.85
2,4,Marktplatz,Residenz,CITY,nachmittag,6,12,0.7,1.3,190,2026-08-24,0.85
2,4,Marktplatz,Residenz,CITY,vormittag,6,12,0.7,1.3,177,2026-08-24,0.85
2,4,Marktplatz,Residenz,EBIKE,vormittag,4,8,2.0,3.0,41,2026-08-24,0.85
2,7,Marktplatz,Sanderau,CITY,nachmittag,11,19,1.2,2.0,214,2026-08-24,0.85
2,3,Marktplatz,Universität Sanderring,CITY,frueh,6,11,0.7,1.2,419,2026-08-24,0.85
2,3,Marktplatz,Universität Sanderring,CITY,nachmittag,7,15,0.8,1.6,63,2026-08-24,0.85
2,3,Marktplatz,Universität Sanderring,CITY,vormittag,7,12,0.8,1.3,238,2026-08-24,0.85
2,3,Marktplatz,Universität Sanderring,EBIKE,frueh,5,8,2.25,3.0,111,2026-08-24,0.85
2,3,Marktplatz,Universität Sanderring,EBIKE,vormittag,5,8,2.25,3.0,71,2026-08-24,0.85
2,10,Marktplatz,Zellerau,CITY,abend,9,17,1.0,1.8,30,2026-08-24,0.85
2,10,Marktplatz,Zellerau,CITY,frueh,9,17,1.0,1.8,35,2026-08-24,0.85
2,10,Marktplatz,Zellerau,CITY,nachmittag,9,17,1.0,1.8,196,2026-08-24,0.85
2,10,Marktplatz,Zellerau,CITY,vormittag,9,19,1.0,2.0,96,2026-08-24,0.85
4,6,Residenz,Dom,CITY,abend,4,8,0.5,0.9,52,2026-08-24,0.85
4,6,Residenz,Dom,CITY,frueh,4,7,0.5,0.8,92,2026-08-24,0.85
4,6,Residenz,Dom,CITY,nachmittag,4,7,0.5,0.8,332,2026-08-24,0.85
4,6,Residenz,Dom,CITY,vormittag,4,8,0.5,0.9,276,2026-08-24,0.85
4,6,Residenz,Dom,EBIKE,frueh,4,7,2.0,2.75,34,2026-08-24,0.85
4,6,Residenz,Dom,EBIKE,nachmittag,3,7,1.75,2.75,86,2026-08-24,0.85
4,6,Residenz,Dom,EBIKE,vormittag,4,7,2.0,2.75,70,2026-08-24,0.85
4,1,Residenz,Hauptbahnhof,CITY,abend,9,17,1.0,1.8,31,2026-08-24,0.85
4,1,Residenz,Hauptbahnhof,CITY,nachmittag,9,18,1.0,1.9,149,2026-08-24,0.85
4,5,Residenz,Juliuspromenade,CITY,abend,5,13,0.6,1.4,43,2026-08-24,0.85
4,5,Residenz,Juliuspromenade,CITY,frueh,6,13,0.7,1.4,43,2026-08-24,0.85
4,5,Residenz,Juliuspromenade,CITY,nachmittag,6,11,0.7,1.2,164,2026-08-24,0.85
4,5,Residenz,Juliuspromenade,CITY,vormittag,6,12,0.7,1.3,331,2026-08-24,0.85
4,5,Residenz,Juliuspromenade,EBIKE,nachmittag,5,9,2.25,3.25,38,2026-08-24,0.85
4,2,Residenz,Marktplatz,CITY,abend,5,10,0.6,1.1,46,2026-08-24,0.85
4,2,Residenz,Marktplatz,CITY,frueh,5,8,0.6,0.9,41,2026-08-24,0.85
4,2,Residenz,Marktplatz,CITY,nachmittag,5,10,0.6,1.1,181,2026-08-24,0.85
4,2,Residenz,Marktplatz,CITY,vormittag,5,10,0.6,1.1,189,2026-08-24,0.85
4,2,Residenz,Marktplatz,EBIKE,nachmittag,4,8,2.0,3.0,42,2026-08-24,0.85
4,2,Residenz,Marktplatz,EBIKE,vormittag,4,8,2.0,3.0,53,2026-08-24,0.85
4,7,Residenz,Sanderau,CITY,abend,10,20,1.1,2.1,45,2026-08-24,0.85
4,7,Residenz,Sanderau,CITY,frueh,10,20,1.1,2.1,39,2026-08-24,0.85
4,7,Residenz,Sanderau,CITY,vormittag,10,20,1.1,2.1,118,2026-08-24,0.85
4,3,Residenz,Universität Sanderring,CITY,nachmittag,5,10,0.6,1.1,110,2026-08-24,0.85
4,3,Residenz,Universität Sanderring,CITY,vormittag,5,10,0.6,1.1,110,2026-08-24,0.85
7,6,Sanderau,Dom,CITY,nachmittag,14,24,1.5,2.5,215,2026-08-24,0.85
7,5,Sanderau,Juliuspromenade,CITY,nachmittag,13,23,1.4,2.4,88,2026-08-24,0.85
7,5,Sanderau,Juliuspromenade,CITY,vormittag,15,22,1.6,2.3,71,2026-08-24,0.85
7,2,Sanderau,Marktplatz,CITY,frueh,12,21,1.3,2.2,44,2026-08-24,0.85
7,2,Sanderau,Marktplatz,CITY,nachmittag,13,20,1.4,2.1,89,2026-08-24,0.85
7,4,Sanderau,Residenz,CITY,abend,14,24,1.5,2.5,48,2026-08-24,0.85
7,3,Sanderau,Universität Sanderring,CITY,frueh,9,15,1.0,1.6,452,2026-08-24,0.85
7,3,Sanderau,Universität Sanderring,CITY,nachmittag,9,16,1.0,1.7,108,2026-08-24,0.85
7,3,Sanderau,Universität Sanderring,CITY,vormittag,9,15,1.0,1.6,218,2026-08-24,0.85
7,3,Sanderau,Universität Sanderring,EBIKE,nachmittag,8,11,3.0,3.75,32,2026-08-24,0.85
7,3,Sanderau,Universität Sanderring,EBIKE,vormittag,8,12,3.0,4.0,71,2026-08-24,0.85
3,6,Universität Sanderring,Dom,CITY,abend,6,11,0.7,1.2,46,2026-08-24,0.85
3,6,Universität Sanderring,Dom,CITY,nachmittag,6,11,0.7,1.2,57,2026-08-24,0.85
3,6,Universität Sanderring,Dom,CITY,vormittag,6,11,0.7,1.2,115,2026-08-24,0.85
3,6,Universität Sanderring,Dom,EBIKE,vormittag,5,8,2.25,3.0,34,2026-08-24,0.85
3,9,Universität Sanderring,Grombühl Klinikum,CITY,nachmittag,12,22,1.3,2.3,133,2026-08-24,0.85
3,9,Universität Sanderring,Grombühl Klinikum,CITY,vormittag,13,23,1.4,2.4,111,2026-08-24,0.85
3,1,Universität Sanderring,Hauptbahnhof,CITY,abend,11,20,1.2,2.1,38,2026-08-24,0.85
3,1,Universität Sanderring,Hauptbahnhof,CITY,nachmittag,11,20,1.2,2.1,204,2026-08-24,0.85
3,1,Universität Sanderring,Hauptbahnhof,CITY,vormittag,12,21,1.3,2.2,89,2026-08-24,0.85
3,5,Universität Sanderring,Juliuspromenade,CITY,abend,7,13,0.8,1.4,42,2026-08-24,0.85
3,5,Universität Sanderring,Juliuspromenade,CITY,frueh,7,13,0.8,1.4,52,2026-08-24,0.85
3,5,Universität Sanderring,Juliuspromenade,CITY,nachmittag,7,11,0.8,1.2,71,2026-08-24,0.85
3,5,Universität Sanderring,Juliuspromenade,CITY,vormittag,7,12,0.8,1.3,103,2026-08-24,0.85
3,2,Universität Sanderring,Marktplatz,CITY,abend,6,11,0.7,1.2,42,2026-08-24,0.85
3,2,Universität Sanderring,Marktplatz,CITY,frueh,7,11,0.8,1.2,34,2026-08-24,0.85
3,2,Universität Sanderring,Marktplatz,CITY,nachmittag,6,10,0.7,1.1,66,2026-08-24,0.85
3,2,Universität Sanderring,Marktplatz,CITY,vormittag,7,12,0.8,1.3,104,2026-08-24,0.85
3,4,Universität Sanderring,Residenz,CITY,abend,5,10,0.6,1.1,46,2026-08-24,0.85
3,4,Universität Sanderring,Residenz,CITY,frueh,6,12,0.7,1.3,31,2026-08-24,0.85
3,4,Universität Sanderring,Residenz,CITY,nachmittag,5,10,0.6,1.1,64,2026-08-24,0.85
3,4,Universität Sanderring,Residenz,CITY,vormittag,6,11,0.7,1.2,105,2026-08-24,0.85
3,7,Universität Sanderring,Sanderau,CITY,abend,6,10,0.7,1.1,47,2026-08-24,0.85
3,7,Universität Sanderring,Sanderau,CITY,nachmittag,6,11,0.7,1.2,123,2026-08-24,0.85
3,7,Universität Sanderring,Sanderau,CITY,vormittag,7,12,0.8,1.3,113,2026-08-24,0.85
3,7,Universität Sanderring,Sanderau,EBIKE,nachmittag,5,8,2.25,3.0,33,2026-08-24,0.85
10,6,Zellerau,Dom,CITY,abend,14,24,1.5,2.5,62,2026-08-24,0.85
10,6,Zellerau,Dom,CITY,nachmittag,12,22,1.3,2.3,214,2026-08-24,0.85
10,9,Zellerau,Grombühl Klinikum,CITY,frueh,13,22,1.4,2.3,493,2026-08-24,0.85
10,9,Zellerau,Grombühl Klinikum,CITY,nachmittag,13,22,1.4,2.3,279,2026-08-24,0.85
10,1,Zellerau,Hauptbahnhof,CITY,abend,9,16,1.0,1.7,35,2026-08-24,0.85
10,1,Zellerau,Hauptbahnhof,CITY,frueh,8,13,0.9,1.4,397,2026-08-24,0.85
10,1,Zellerau,Hauptbahnhof,CITY,nachmittag,8,14,0.9,1.5,278,2026-08-24,0.85
10,1,Zellerau,Hauptbahnhof,CITY,vormittag,8,15,0.9,1.6,225,2026-08-24,0.85
10,1,Zellerau,Hauptbahnhof,EBIKE,frueh,7,11,2.75,3.75,98,2026-08-24,0.85
10,1,Zellerau,Hauptbahnhof,EBIKE,nachmittag,7,10,2.75,3.5,63,2026-08-24,0.85
10,5,Zellerau,Juliuspromenade,CITY,abend,7,12,0.8,1.3,39,2026-08-24,0.85
10,5,Zellerau,Juliuspromenade,CITY,frueh,7,12,0.8,1.3,61,2026-08-24,0.85
10,5,Zellerau,Juliuspromenade,CITY,nachmittag,6,11,0.7,1.2,105,2026-08-24,0.85
10,5,Zellerau,Juliuspromenade,CITY,vormittag,7,12,0.8,1.3,62,2026-08-24,0.85
10,5,Zellerau,Juliuspromenade,EBIKE,nachmittag,6,9,2.5,3.25,31,2026-08-24,0.85
10,2,Zellerau,Marktplatz,CITY,frueh,7,11,0.8,1.2,90,2026-08-24,0.85
10,2,Zellerau,Marktplatz,CITY,nachmittag,7,12,0.8,1.3,94,2026-08-24,0.85
10,2,Zellerau,Marktplatz,CITY,vormittag,7,14,0.8,1.5,70,2026-08-24,0.85
10,2,Zellerau,Marktplatz,EBIKE,frueh,7,11,2.75,3.75,31,2026-08-24,0.85
10,3,Zellerau,Universität Sanderring,CITY,frueh,16,25,1.7,2.6,494,2026-08-24,0.85
