start_station_id,ziel_station_id,startstation,zielstation,typ_code,zeitfenster,minuten_von,minuten_bis,preis_von,preis_bis,fahrten_grundlage
5,4,Juliuspromenade,Residenz,CITY,nachmittag,7,15,0.8,1.6,171
5,4,Juliuspromenade,Residenz,CITY,vormittag,7,14,0.8,1.5,248
5,3,Juliuspromenade,Universität Sanderring,CITY,abend,8,16,0.9,1.7,35
5,3,Juliuspromenade,Universität Sanderring,CITY,frueh,9,17,1.0,1.8,134
5,3,Juliuspromenade,Universität Sanderring,CITY,nachmittag,9,19,1.0,2.0,70
5,3,Juliuspromenade,Universität Sanderring,CITY,vormittag,9,17,1.0,1.8,126
5,10,Juliuspromenade,Zellerau,CITY,abend,8,16,0.9,1.7,32
5,10,Juliuspromenade,Zellerau,CITY,frueh,7,13,0.8,1.4,93
5,10,Juliuspromenade,Zellerau,CITY,nachmittag,8,14,0.9,1.5,199
5,10,Juliuspromenade,Zellerau,CITY,vormittag,8,17,0.9,1.8,141
5,10,Juliuspromenade,Zellerau,EBIKE,nachmittag,7,10,2.75,3.5,51
2,6,Marktplatz,Dom,CARGO,nachmittag,4,6,4.0,5.0,62
2,6,Marktplatz,Dom,CITY,abend,3,5,0.4,0.6,53
2,6,Marktplatz,Dom,CITY,frueh,3,6,0.4,0.7,52
2,6,Marktplatz,Dom,CITY,nachmittag,3,6,0.4,0.7,222
2,6,Marktplatz,Dom,CITY,vormittag,3,6,0.4,0.7,243
2,6,Marktplatz,Dom,EBIKE,nachmittag,3,5,1.75,2.25,48
2,6,Marktplatz,Dom,EBIKE,vormittag,3,4,1.75,2.0,43
2,1,Marktplatz,Hauptbahnhof,CITY,abend,8,15,0.9,1.6,36
2,1,Marktplatz,Hauptbahnhof,CITY,frueh,8,15,0.9,1.6,90
2,1,Marktplatz,Hauptbahnhof,CITY,nachmittag,8,15,0.9,1.6,221
2,1,Marktplatz,Hauptbahnhof,CITY,vormittag,8,17,0.9,1.8,116
2,1,Marktplatz,Hauptbahnhof,EBIKE,nachmittag,6,10,2.5,3.5,36
2,5,Marktplatz,Juliuspromenade,CARGO,vormittag,3,5,3.5,4.5,33
2,5,Marktplatz,Juliuspromenade,CITY,abend,2,4,0.3,0.5,43
2,5,Marktplatz,Juliuspromenade,CITY,frueh,2,3,0.3,0.4,39
2,5,Marktplatz,Juliuspromenade,CITY,nachmittag,2,4,0.3,0.5,78
2,5,Marktplatz,Juliuspromenade,CITY,vormittag,2,4,0.3,0.5,151
2,5,Marktplatz,Juliuspromenade,EBIKE,vormittag,2,3,1.5,1.75,35
2,4,Marktplatz,Residenz,CITY,abend,6,12,0.7,1.3,57
2,4,Marktplatz,Residenz,CITY,frueh,6,11,0.7,1.2,77
2,4,Marktplatz,Residenz,CITY,nachmittag,6,12,0.7,1.3,199
2,4,Marktplatz,Residenz,EBIKE,nachmittag,5,9,2.25,3.25,47
2,7,Marktplatz,Sanderau,CITY,abend,10,20,1.1,2.1,51
2,7,Marktplatz,Sanderau,CITY,frueh,10,19,1.1,2.0,114
2,7,Marktplatz,Sanderau,CITY,nachmittag,11,20,1.2,2.1,230
2,3,Marktplatz,Universität Sanderring,CITY,abend,7,14,0.8,1.5,33
2,3,Marktplatz,Universität Sanderring,CITY,frueh,6,11,0.7,1.2,151
2,3,Marktplatz,Universität Sanderring,CITY,nachmittag,7,14,0.8,1.5,90
2,3,Marktplatz,Universität Sanderring,CITY,vormittag,7,14,0.8,1.5,143
2,10,Marktplatz,Zellerau,CITY,abend,9,19,1.0,2.0,31
2,10,Marktplatz,Zellerau,CITY,frueh,9,15,1.0,1.6,85
2,10,Marktplatz,Zellerau,CITY,nachmittag,9,16,1.0,1.7,209
2,10,Marktplatz,Zellerau,CITY,vormittag,9,18,1.0,1.9,132
4,6,Residenz,Dom,CITY,abend,4,7,0.5,0.8,61
4,6,Residenz,Dom,CITY,frueh,4,7,0.5,0.8,116
4,6,Residenz,Dom,CITY,nachmittag,4,8,0.5,0.9,326
4,6,Residenz,Dom,EBIKE,frueh,4,6,2.0,2.5,31
4,6,Residenz,Dom,EBIKE,nachmittag,3,7,1.75,2.75,64
4,6,Residenz,Dom,EBIKE,vormittag,3,7,1.75,2.75,70
4,9,Residenz,Grombühl Klinikum,CITY,frueh,10,20,1.1,2.1,60
4,1,Residenz,Hauptbahnhof,CITY,frueh,8,18,0.9,1.9,75
4,1,Residenz,Hauptbahnhof,CITY,vormittag,10,20,1.1,2.1,144
4,5,Residenz,Juliuspromenade,CITY,abend,6,12,0.7,1.3,57
4,5,Residenz,Juliuspromenade,CITY,frueh,5,11,0.6,1.2,53
4,5,Residenz,Juliuspromenade,CITY,nachmittag,6,12,0.7,1.3,200
4,5,Residenz,Juliuspromenade,CITY,vormittag,6,13,0.7,1.4,345
4,2,Residenz,Marktplatz,CITY,abend,4,9,0.5,1.0,58
4,2,Residenz,Marktplatz,CITY,frueh,4,9,0.5,1.0,84
4,2,Residenz,Marktplatz,CITY,nachmittag,5,10,0.6,1.1,186
4,2,Residenz,Marktplatz,CITY,vormittag,5,10,0.6,1.1,245
4,2,Residenz,Marktplatz,EBIKE,nachmittag,4,8,2.0,3.0,32
4,2,Residenz,Marktplatz,EBIKE,vormittag,4,7,2.0,2.75,38
4,7,Residenz,Sanderau,CITY,abend,9,18,1.0,1.9,37
4,7,Residenz,Sanderau,CITY,frueh,9,18,1.0,1.9,74
4,3,Residenz,Universität Sanderring,CITY,abend,5,10,0.6,1.1,32
4,3,Residenz,Universität Sanderring,CITY,nachmittag,5,11,0.6,1.2,100
4,3,Residenz,Universität Sanderring,CITY,vormittag,5,10,0.6,1.1,130
7,5,Sanderau,Juliuspromenade,CITY,frueh,13,22,1.4,2.3,193
7,2,Sanderau,Marktplatz,CITY,abend,13,21,1.4,2.2,37
7,2,Sanderau,Marktplatz,CITY,frueh,12,20,1.3,2.1,205
7,2,Sanderau,Marktplatz,CITY,nachmittag,12,19,1.3,2.0,89
7,2,Sanderau,Marktplatz,CITY,vormittag,13,22,1.4,2.3,121
7,4,Sanderau,Residenz,CITY,nachmittag,13,22,1.4,2.3,234
7,3,Sanderau,Universität Sanderring,CITY,abend,10,15,1.1,1.6,41
7,3,Sanderau,Universität Sanderring,CITY,nachmittag,9,14,1.0,1.5,107
7,3,Sanderau,Universität Sanderring,CITY,vormittag,10,16,1.1,1.7,94
3,6,Universität Sanderring,Dom,CITY,abend,6,11,0.7,1.2,39
3,6,Universität Sanderring,Dom,CITY,frueh,5,10,0.6,1.1,55
3,6,Universität Sanderring,Dom,CITY,nachmittag,6,11,0.7,1.2,67
3,6,Universität Sanderring,Dom,CITY,vormittag,6,10,0.7,1.1,179
3,6,Universität Sanderring,Dom,EBIKE,vormittag,4,8,2.0,3.0,44
3,9,Universität Sanderring,Grombühl Klinikum,CITY,abend,12,21,1.3,2.2,30
3,9,Universität Sanderring,Grombühl Klinikum,CITY,frueh,12,21,1.3,2.2,57
3,9,Universität Sanderring,Grombühl Klinikum,CITY,nachmittag,12,21,1.3,2.2,98
3,1,Universität Sanderring,Hauptbahnhof,CITY,abend,11,19,1.2,2.0,30
3,1,Universität Sanderring,Hauptbahnhof,CITY,frueh,11,20,1.2,2.1,67
3,1,Universität Sanderring,Hauptbahnhof,CITY,vormittag,12,19,1.3,2.0,150
3,5,Universität Sanderring,Juliuspromenade,CITY,abend,7,12,0.8,1.3,36
3,5,Universität Sanderring,Juliuspromenade,CITY,frueh,7,11,0.8,1.2,122
3,5,Universität Sanderring,Juliuspromenade,CITY,nachmittag,6,10,0.7,1.1,63
3,5,Universität Sanderring,Juliuspromenade,CITY,vormittag,7,12,0.8,1.3,173
3,5,Universität Sanderring,Juliuspromenade,EBIKE,vormittag,6,10,2.5,3.5,36
3,2,Universität Sanderring,Marktplatz,CITY,abend,6,11,0.7,1.2,46
3,2,Universität Sanderring,Marktplatz,CITY,frueh,6,11,0.7,1.2,87
3,2,Universität Sanderring,Marktplatz,CITY,nachmittag,6,11,0.7,1.2,55
3,2,Universität Sanderring,Marktplatz,CITY,vormittag,6,11,0.7,1.2,182
3,2,Universität Sanderring,Marktplatz,EBIKE,vormittag,6,9,2.5,3.25,40
3,4,Universität Sanderring,Residenz,CITY,abend,6,9,0.7,1.0,51
3,4,Universität Sanderring,Residenz,CITY,frueh,6,9,0.7,1.0,66
3,4,Universität Sanderring,Residenz,CITY,nachmittag,6,10,0.7,1.1,62
3,4,Universität Sanderring,Residenz,CITY,vormittag,5,10,0.6,1.1,190
3,4,Universität Sanderring,Residenz,EBIKE,vormittag,4,7,2.0,2.75,39
3,7,Universität Sanderring,Sanderau,CITY,abend,6,12,0.7,1.3,41
3,7,Universität Sanderring,Sanderau,CITY,frueh,6,11,0.7,1.2,63
3,7,Universität Sanderring,Sanderau,CITY,nachmittag,6,10,0.7,1.1,123
3,7,Universität Sanderring,Sanderau,CITY,vormittag,6,11,0.7,1.2,177
3,7,Universität Sanderring,Sanderau,EBIKE,vormittag,6,8,2.5,3.0,36
10,9,Zellerau,Grombühl Klinikum,CITY,frueh,13,22,1.4,2.3,144
10,1,Zellerau,Hauptbahnhof,CITY,abend,9,15,1.0,1.6,32
10,1,Zellerau,Hauptbahnhof,CITY,frueh,8,13,0.9,1.4,174
10,1,Zellerau,Hauptbahnhof,CITY,nachmittag,8,14,0.9,1.5,313
10,1,Zellerau,Hauptbahnhof,CITY,vormittag,8,16,0.9,1.7,99
10,5,Zellerau,Juliuspromenade,CITY,abend,6,10,0.7,1.1,30
10,5,Zellerau,Juliuspromenade,CITY,frueh,6,10,0.7,1.1,218
10,5,Zellerau,Juliuspromenade,CITY,nachmittag,6,10,0.7,1.1,109
10,5,Zellerau,Juliuspromenade,CITY,vormittag,7,11,0.8,1.2,99
10,5,Zellerau,Juliuspromenade,EBIKE,frueh,5,8,2.25,3.0,42
10,5,Zellerau,Juliuspromenade,EBIKE,nachmittag,5,8,2.25,3.0,34
10,2,Zellerau,Marktplatz,CITY,abend,7,14,0.8,1.5,45
10,2,Zellerau,Marktplatz,CITY,nachmittag,7,12,0.8,1.3,108
10,2,Zellerau,Marktplatz,CITY,vormittag,7,13,0.8,1.4,126
10,3,Zellerau,Universität Sanderring,CITY,frueh,15,25,1.6,2.6,321
10,3,Zellerau,Universität Sanderring,CITY,nachmittag,15,25,1.6,2.6,94
