startstation,zielstation,typ_code,zeitfenster,minuten_von,minuten_bis,preis_von,preis_bis,fahrten_grundlage
Hauptbahnhof,Hubland,CITY,vormittag,6,14,0.7,1.5,41
Hauptbahnhof,Hubland,EBIKE,frueh,4,8,2.0,3.0,210
Hauptbahnhof,Kaeppele,CITY,nachmittag,5,12,0.6,1.3,83
Hauptbahnhof,Kaeppele,CITY,vormittag,7,16,0.8,1.7,56
Hauptbahnhof,Marktplatz,CITY,frueh,5,10,0.6,1.1,89
Hauptbahnhof,Marktplatz,CITY,nachmittag,5,15,0.6,1.56,55
Hauptbahnhof,Marktplatz,CITY,vormittag,8,14,0.9,1.5,67
Hauptbahnhof,Residenz,CITY,nachmittag,5,12,0.6,1.3,94
Hauptbahnhof,Residenz,CITY,vormittag,7,16,0.8,1.72,47
Hauptbahnhof,Ringpark Nord,CITY,nachmittag,6,12,0.7,1.3,97
Hauptbahnhof,Ringpark Nord,CITY,vormittag,9,18,0.97,1.86,58
Hauptbahnhof,Sanderring,CITY,frueh,5,10,0.6,1.1,222
Hauptbahnhof,Sanderring,CITY,nachmittag,5,11,0.6,1.21,40
Hauptbahnhof,Sanderring,CITY,vormittag,7,13,0.8,1.4,45
Hauptbahnhof,Sanderring,EBIKE,frueh,4,8,2.0,3.0,163
Hauptbahnhof,Sanderring,EBIKE,nachmittag,5,8,2.17,3.08,38
Hauptbahnhof,Sanderring,EBIKE,vormittag,7,10,2.75,3.5,38
Hauptbahnhof,Zellerau,CITY,frueh,5,10,0.6,1.1,53
Hauptbahnhof,Zellerau,CITY,nachmittag,5,13,0.6,1.39,162
Hauptbahnhof,Zellerau,CITY,vormittag,8,14,0.9,1.5,42
Hauptbahnhof,Zellerau,EBIKE,frueh,5,7,2.25,2.75,33
Hubland,Alte Mainbruecke,CITY,frueh,5,10,0.6,1.1,31
Hubland,Alte Mainbruecke,CITY,vormittag,6,13,0.7,1.4,77
Hubland,Grombuehl/Klinikum,CITY,frueh,5,11,0.6,1.2,37
Hubland,Grombuehl/Klinikum,CITY,nachmittag,5,13,0.64,1.4,55
Hubland,Grombuehl/Klinikum,CITY,vormittag,7,13,0.8,1.4,61
Hubland,Hauptbahnhof,CITY,nachmittag,5,15,0.6,1.6,137
Hubland,Hauptbahnhof,CITY,vormittag,6,11,0.7,1.2,71
Hubland,Kaeppele,CITY,frueh,5,11,0.6,1.2,31
Hubland,Kaeppele,CITY,vormittag,6,13,0.7,1.4,76
Hubland,Marktplatz,CITY,frueh,5,12,0.6,1.3,48
Hubland,Marktplatz,CITY,nachmittag,6,14,0.7,1.46,35
Hubland,Marktplatz,CITY,vormittag,6,12,0.7,1.3,80
Hubland,Marktplatz,EBIKE,frueh,4,8,2.0,3.0,45
Hubland,Residenz,CITY,vormittag,6,12,0.7,1.3,74
Hubland,Ringpark Nord,CITY,frueh,6,13,0.7,1.4,32
Hubland,Ringpark Nord,CITY,nachmittag,5,13,0.6,1.4,30
Hubland,Ringpark Nord,CITY,vormittag,6,14,0.7,1.5,71
Hubland,Ringpark Nord,EBIKE,vormittag,5,9,2.25,3.25,46
Hubland,Sanderring,CITY,frueh,5,12,0.6,1.3,97
Hubland,Sanderring,CITY,vormittag,6,12,0.7,1.33,58
Hubland,Sanderring,EBIKE,vormittag,6,9,2.4,3.35,37
Hubland,Zellerau,CITY,frueh,5,11,0.6,1.21,30
Hubland,Zellerau,CITY,nachmittag,6,13,0.68,1.4,59
Hubland,Zellerau,CITY,vormittag,6,11,0.7,1.2,59
Marktplatz,Hauptbahnhof,CITY,frueh,6,16,0.73,1.67,44
Marktplatz,Kaeppele,CITY,vormittag,10,20,1.1,2.1,94
Marktplatz,Zellerau,CITY,frueh,8,17,0.9,1.82,55
Sanderring,Alte Mainbruecke,CITY,frueh,6,12,0.7,1.27,34
Sanderring,Alte Mainbruecke,CITY,vormittag,6,13,0.7,1.4,86
Sanderring,Grombuehl/Klinikum,CITY,frueh,5,12,0.6,1.34,33
Sanderring,Grombuehl/Klinikum,CITY,nachmittag,5,13,0.6,1.4,66
Sanderring,Grombuehl/Klinikum,CITY,vormittag,6,12,0.7,1.27,74
Sanderring,Hauptbahnhof,CITY,nachmittag,5,12,0.6,1.3,105
Sanderring,Hauptbahnhof,CITY,vormittag,6,12,0.7,1.3,61
Sanderring,Hubland,CITY,frueh,5,11,0.59,1.2,80
Sanderring,Hubland,CITY,vormittag,6,12,0.7,1.3,62
Sanderring,Kaeppele,CITY,frueh,6,11,0.7,1.2,42
Sanderring,Kaeppele,CITY,vormittag,6,14,0.7,1.5,86
Sanderring,Marktplatz,CITY,frueh,5,9,0.6,1.0,56
Sanderring,Marktplatz,CITY,vormittag,6,14,0.7,1.5,79
Sanderring,Residenz,CITY,frueh,5,13,0.6,1.4,32
Sanderring,Residenz,CITY,vormittag,6,14,0.7,1.54,77
Sanderring,Ringpark Nord,CITY,frueh,5,12,0.6,1.31,30
Sanderring,Ringpark Nord,CITY,nachmittag,5,12,0.6,1.34,37
Sanderring,Ringpark Nord,CITY,vormittag,6,12,0.7,1.31,80
Sanderring,Zellerau,CITY,vormittag,6,14,0.7,1.54,69
Zellerau,Alte Mainbruecke,CITY,frueh,6,12,0.7,1.3,37
Zellerau,Alte Mainbruecke,CITY,nachmittag,5,13,0.6,1.4,87
Zellerau,Alte Mainbruecke,CITY,vormittag,7,15,0.8,1.62,59
Zellerau,Grombuehl/Klinikum,CITY,frueh,5,10,0.6,1.1,85
Zellerau,Grombuehl/Klinikum,CITY,nachmittag,5,13,0.6,1.4,151
Zellerau,Grombuehl/Klinikum,CITY,vormittag,7,13,0.8,1.4,45
Zellerau,Grombuehl/Klinikum,EBIKE,frueh,4,8,2.0,3.0,55
Zellerau,Hauptbahnhof,CITY,frueh,5,11,0.6,1.2,92
Zellerau,Hauptbahnhof,CITY,nachmittag,5,11,0.6,1.2,141
Zellerau,Hauptbahnhof,CITY,vormittag,7,16,0.8,1.74,37
Zellerau,Hubland,CITY,frueh,5,10,0.6,1.1,196
Zellerau,Hubland,CITY,nachmittag,5,13,0.6,1.44,67
Zellerau,Hubland,CITY,vormittag,6,15,0.7,1.64,44
Zellerau,Kaeppele,CITY,frueh,6,14,0.68,1.5,39
Zellerau,Kaeppele,CITY,nachmittag,5,14,0.6,1.53,128
Zellerau,Kaeppele,CITY,vormittag,7,15,0.8,1.61,60
Zellerau,Marktplatz,CITY,frueh,5,10,0.6,1.1,214
Zellerau,Marktplatz,CITY,nachmittag,5,11,0.6,1.2,41
Zellerau,Marktplatz,CITY,vormittag,6,14,0.73,1.5,54
Zellerau,Marktplatz,EBIKE,frueh,4,8,2.0,3.0,143
Zellerau,Residenz,CITY,frueh,5,12,0.6,1.26,35
Zellerau,Residenz,CITY,nachmittag,5,13,0.6,1.43,108
Zellerau,Ringpark Nord,CITY,frueh,4,10,0.5,1.1,34
Zellerau,Ringpark Nord,CITY,nachmittag,6,14,0.66,1.5,87
Zellerau,Ringpark Nord,CITY,vormittag,7,16,0.8,1.65,66
Zellerau,Sanderring,CITY,frueh,5,10,0.6,1.1,160
Zellerau,Sanderring,CITY,nachmittag,5,13,0.6,1.4,61
Zellerau,Sanderring,CITY,vormittag,8,14,0.9,1.5,40
Zellerau,Sanderring,EBIKE,frueh,4,8,2.0,3.0,125
