start_station_id,ziel_station_id,startstation,zielstation,typ_code,zeitfenster,minuten_von,minuten_bis,preis_von_basis,preis_bis_basis,fahrten_grundlage,datenstand,tarifversion,test2_fahrten,test2_abdeckung,test2_untergrenze,test2_obergrenze,freigabestatus
2,5,Marktplatz,Juliuspromenade,CITY,abend,2,3,0.3,0.4,40,2026-08-24,0.85,2.0,1.0,0.3424,1.0,unbestimmt
2,5,Marktplatz,Juliuspromenade,CITY,nachmittag,2,4,0.3,0.5,72,2026-08-24,0.85,10.0,1.0,0.7225,1.0,unbestimmt
2,5,Marktplatz,Juliuspromenade,CITY,vormittag,2,4,0.3,0.5,97,2026-08-24,0.85,6.0,1.0,0.6097,1.0,unbestimmt
2,5,Marktplatz,Juliuspromenade,EBIKE,vormittag,2,4,1.5,2.0,31,2026-08-24,0.85,7.0,1.0,0.6457,1.0,unbestimmt
2,6,Marktplatz,Dom,CITY,abend,3,6,0.4,0.7,61,2026-08-24,0.85,2.0,1.0,0.3424,1.0,unbestimmt
2,6,Marktplatz,Dom,CITY,frueh,3,6,0.4,0.7,47,2026-08-24,0.85,6.0,1.0,0.6097,1.0,unbestimmt
2,6,Marktplatz,Dom,CITY,nachmittag,3,6,0.4,0.7,218,2026-08-24,0.85,21.0,0.9524,0.7733,0.9915,unbestimmt
2,6,Marktplatz,Dom,CITY,vormittag,3,6,0.4,0.7,157,2026-08-24,0.85,25.0,0.92,0.7503,0.9778,unbestimmt
2,6,Marktplatz,Dom,EBIKE,nachmittag,3,5,1.75,2.25,59,2026-08-24,0.85,11.0,0.8182,0.523,0.9486,unbestimmt
2,6,Marktplatz,Dom,EBIKE,vormittag,3,5,1.75,2.25,48,2026-08-24,0.85,7.0,1.0,0.6457,1.0,unbestimmt
2,7,Marktplatz,Sanderau,CITY,nachmittag,11,19,1.2,2.0,214,2026-08-24,0.85,30.0,0.8667,0.7032,0.9469,unbestimmt
2,9,Marktplatz,Grombühl Klinikum,CITY,frueh,13,21,1.4,2.2,501,2026-08-24,0.85,63.0,0.9048,0.8074,0.9556,gestuetzt
2,9,Marktplatz,Grombühl Klinikum,CITY,vormittag,14,24,1.5,2.5,322,2026-08-24,0.85,38.0,0.8947,0.7587,0.9583,unbestimmt
2,10,Marktplatz,Zellerau,CITY,abend,9,17,1.0,1.8,30,2026-08-24,0.85,4.0,0.75,0.3006,0.9544,unbestimmt
2,10,Marktplatz,Zellerau,CITY,frueh,9,17,1.0,1.8,35,2026-08-24,0.85,2.0,1.0,0.3424,1.0,unbestimmt
2,10,Marktplatz,Zellerau,CITY,nachmittag,9,17,1.0,1.8,196,2026-08-24,0.85,27.0,0.963,0.8172,0.9934,gestuetzt
2,10,Marktplatz,Zellerau,CITY,vormittag,9,19,1.0,2.0,96,2026-08-24,0.85,12.0,1.0,0.7575,1.0,unbestimmt
3,1,Universität Sanderring,Hauptbahnhof,CITY,abend,11,20,1.2,2.1,38,2026-08-24,0.85,2.0,1.0,0.3424,1.0,unbestimmt
3,1,Universität Sanderring,Hauptbahnhof,CITY,nachmittag,11,20,1.2,2.1,204,2026-08-24,0.85,32.0,0.9062,0.7578,0.9676,unbestimmt
3,1,Universität Sanderring,Hauptbahnhof,CITY,vormittag,12,21,1.3,2.2,89,2026-08-24,0.85,12.0,0.9167,0.6461,0.9851,unbestimmt
3,2,Universität Sanderring,Marktplatz,CITY,abend,6,11,0.7,1.2,42,2026-08-24,0.85,2.0,1.0,0.3424,1.0,unbestimmt
3,2,Universität Sanderring,Marktplatz,CITY,frueh,7,11,0.8,1.2,34,2026-08-24,0.85,7.0,0.7143,0.3589,0.9178,unbestimmt
3,2,Universität Sanderring,Marktplatz,CITY,nachmittag,6,10,0.7,1.1,66,2026-08-24,0.85,7.0,0.8571,0.4869,0.9743,unbestimmt
3,2,Universität Sanderring,Marktplatz,CITY,vormittag,7,12,0.8,1.3,104,2026-08-24,0.85,14.0,0.9286,0.6853,0.9873,unbestimmt
3,4,Universität Sanderring,Residenz,CITY,abend,5,10,0.6,1.1,46,2026-08-24,0.85,5.0,1.0,0.5655,1.0,unbestimmt
3,4,Universität Sanderring,Residenz,CITY,frueh,6,12,0.7,1.3,31,2026-08-24,0.85,5.0,1.0,0.5655,1.0,unbestimmt
3,4,Universität Sanderring,Residenz,CITY,nachmittag,5,10,0.6,1.1,64,2026-08-24,0.85,6.0,0.8333,0.4365,0.9699,unbestimmt
3,4,Universität Sanderring,Residenz,CITY,vormittag,6,11,0.7,1.2,105,2026-08-24,0.85,15.0,0.9333,0.7018,0.9881,unbestimmt
3,5,Universität Sanderring,Juliuspromenade,CITY,abend,7,13,0.8,1.4,42,2026-08-24,0.85,4.0,1.0,0.5101,1.0,unbestimmt
3,5,Universität Sanderring,Juliuspromenade,CITY,frueh,7,13,0.8,1.4,52,2026-08-24,0.85,4.0,0.75,0.3006,0.9544,unbestimmt
3,5,Universität Sanderring,Juliuspromenade,CITY,nachmittag,7,11,0.8,1.2,71,2026-08-24,0.85,9.0,1.0,0.7008,1.0,unbestimmt
3,5,Universität Sanderring,Juliuspromenade,CITY,vormittag,7,12,0.8,1.3,103,2026-08-24,0.85,12.0,0.9167,0.6461,0.9851,unbestimmt
3,6,Universität Sanderring,Dom,CITY,abend,6,11,0.7,1.2,46,2026-08-24,0.85,6.0,0.6667,0.3,0.9032,unbestimmt
3,6,Universität Sanderring,Dom,CITY,nachmittag,6,11,0.7,1.2,57,2026-08-24,0.85,5.0,1.0,0.5655,1.0,unbestimmt
3,6,Universität Sanderring,Dom,CITY,vormittag,6,11,0.7,1.2,115,2026-08-24,0.85,15.0,1.0,0.7961,1.0,unbestimmt
3,6,Universität Sanderring,Dom,EBIKE,vormittag,5,8,2.25,3.0,34,2026-08-24,0.85,11.0,0.9091,0.6226,0.9838,unbestimmt
3,7,Universität Sanderring,Sanderau,CITY,abend,6,10,0.7,1.1,47,2026-08-24,0.85,7.0,1.0,0.6457,1.0,unbestimmt
3,7,Universität Sanderring,Sanderau,CITY,nachmittag,6,11,0.7,1.2,123,2026-08-24,0.85,19.0,0.9474,0.7536,0.9906,unbestimmt
3,7,Universität Sanderring,Sanderau,CITY,vormittag,7,12,0.8,1.3,113,2026-08-24,0.85,8.0,1.0,0.6756,1.0,unbestimmt
3,7,Universität Sanderring,Sanderau,EBIKE,nachmittag,5,8,2.25,3.0,33,2026-08-24,0.85,9.0,1.0,0.7008,1.0,unbestimmt
3,9,Universität Sanderring,Grombühl Klinikum,CITY,nachmittag,12,22,1.3,2.3,133,2026-08-24,0.85,21.0,0.8571,0.6536,0.9502,unbestimmt
3,9,Universität Sanderring,Grombühl Klinikum,CITY,vormittag,13,23,1.4,2.4,111,2026-08-24,0.85,20.0,0.95,0.7639,0.9911,unbestimmt
4,1,Residenz,Hauptbahnhof,CITY,abend,9,17,1.0,1.8,31,2026-08-24,0.85,,,,,ungeprueft
4,1,Residenz,Hauptbahnhof,CITY,nachmittag,9,18,1.0,1.9,149,2026-08-24,0.85,20.0,0.9,0.699,0.9721,unbestimmt
4,2,Residenz,Marktplatz,CITY,abend,5,10,0.6,1.1,46,2026-08-24,0.85,7.0,1.0,0.6457,1.0,unbestimmt
4,2,Residenz,Marktplatz,CITY,frueh,5,8,0.6,0.9,41,2026-08-24,0.85,9.0,0.7778,0.4526,0.9368,unbestimmt
4,2,Residenz,Marktplatz,CITY,nachmittag,5,10,0.6,1.1,181,2026-08-24,0.85,25.0,0.96,0.8046,0.9929,gestuetzt
4,2,Residenz,Marktplatz,CITY,vormittag,5,10,0.6,1.1,189,2026-08-24,0.85,26.0,1.0,0.8713,1.0,gestuetzt
4,2,Residenz,Marktplatz,EBIKE,nachmittag,4,8,2.0,3.0,42,2026-08-24,0.85,19.0,0.9474,0.7536,0.9906,unbestimmt
4,2,Residenz,Marktplatz,EBIKE,vormittag,4,8,2.0,3.0,53,2026-08-24,0.85,24.0,0.9583,0.7976,0.9926,unbestimmt
4,3,Residenz,Universität Sanderring,CITY,nachmittag,5,10,0.6,1.1,110,2026-08-24,0.85,15.0,0.9333,0.7018,0.9881,unbestimmt
4,3,Residenz,Universität Sanderring,CITY,vormittag,5,10,0.6,1.1,110,2026-08-24,0.85,15.0,0.8667,0.6212,0.9626,unbestimmt
4,5,Residenz,Juliuspromenade,CITY,abend,5,13,0.6,1.4,43,2026-08-24,0.85,5.0,1.0,0.5655,1.0,unbestimmt
4,5,Residenz,Juliuspromenade,CITY,frueh,6,13,0.7,1.4,43,2026-08-24,0.85,6.0,1.0,0.6097,1.0,unbestimmt
4,5,Residenz,Juliuspromenade,CITY,nachmittag,6,11,0.7,1.2,164,2026-08-24,0.85,21.0,0.9048,0.7109,0.9735,unbestimmt
4,5,Residenz,Juliuspromenade,CITY,vormittag,6,12,0.7,1.3,331,2026-08-24,0.85,39.0,0.9744,0.8682,0.9955,gestuetzt
4,5,Residenz,Juliuspromenade,EBIKE,nachmittag,5,9,2.25,3.25,38,2026-08-24,0.85,16.0,0.875,0.6398,0.965,unbestimmt
4,6,Residenz,Dom,CITY,abend,4,8,0.5,0.9,52,2026-08-24,0.85,6.0,1.0,0.6097,1.0,unbestimmt
4,6,Residenz,Dom,CITY,frueh,4,7,0.5,0.8,92,2026-08-24,0.85,12.0,0.9167,0.6461,0.9851,unbestimmt
4,6,Residenz,Dom,CITY,nachmittag,4,7,0.5,0.8,332,2026-08-24,0.85,39.0,0.8205,0.6733,0.9102,unbestimmt
4,6,Residenz,Dom,CITY,vormittag,4,8,0.5,0.9,276,2026-08-24,0.85,34.0,1.0,0.8985,1.0,gestuetzt
4,6,Residenz,Dom,EBIKE,frueh,4,7,2.0,2.75,34,2026-08-24,0.85,13.0,0.9231,0.6669,0.9863,unbestimmt
4,6,Residenz,Dom,EBIKE,nachmittag,3,7,1.75,2.75,86,2026-08-24,0.85,29.0,0.931,0.7804,0.9809,unbestimmt
4,6,Residenz,Dom,EBIKE,vormittag,4,7,2.0,2.75,70,2026-08-24,0.85,29.0,1.0,0.883,1.0,gestuetzt
4,7,Residenz,Sanderau,CITY,abend,10,20,1.1,2.1,45,2026-08-24,0.85,4.0,0.75,0.3006,0.9544,unbestimmt
4,7,Residenz,Sanderau,CITY,frueh,10,20,1.1,2.1,39,2026-08-24,0.85,7.0,0.8571,0.4869,0.9743,unbestimmt
4,7,Residenz,Sanderau,CITY,vormittag,10,20,1.1,2.1,118,2026-08-24,0.85,19.0,0.9474,0.7536,0.9906,unbestimmt
5,1,Juliuspromenade,Hauptbahnhof,CITY,abend,7,13,0.8,1.4,37,2026-08-24,0.85,5.0,0.8,0.3755,0.9638,unbestimmt
5,1,Juliuspromenade,Hauptbahnhof,CITY,frueh,6,11,0.7,1.2,493,2026-08-24,0.85,65.0,0.9846,0.9179,0.9973,gestuetzt
5,1,Juliuspromenade,Hauptbahnhof,CITY,nachmittag,7,13,0.8,1.4,181,2026-08-24,0.85,22.0,0.9091,0.7218,0.9747,unbestimmt
5,1,Juliuspromenade,Hauptbahnhof,CITY,vormittag,7,13,0.8,1.4,255,2026-08-24,0.85,36.0,0.9444,0.8186,0.9846,gestuetzt
5,1,Juliuspromenade,Hauptbahnhof,EBIKE,frueh,5,8,2.25,3.0,147,2026-08-24,0.85,27.0,0.9259,0.7663,0.9794,unbestimmt
5,1,Juliuspromenade,Hauptbahnhof,EBIKE,vormittag,6,10,2.5,3.5,97,2026-08-24,0.85,26.0,0.9231,0.7586,0.9786,unbestimmt
5,2,Juliuspromenade,Marktplatz,CITY,abend,2,4,0.3,0.5,33,2026-08-24,0.85,3.0,1.0,0.4385,1.0,unbestimmt
5,2,Juliuspromenade,Marktplatz,CITY,nachmittag,2,5,0.3,0.6,70,2026-08-24,0.85,10.0,1.0,0.7225,1.0,unbestimmt
5,2,Juliuspromenade,Marktplatz,CITY,vormittag,2,4,0.3,0.5,128,2026-08-24,0.85,8.0,1.0,0.6756,1.0,unbestimmt
5,2,Juliuspromenade,Marktplatz,EBIKE,vormittag,2,3,1.5,1.75,32,2026-08-24,0.85,9.0,1.0,0.7008,1.0,unbestimmt
5,3,Juliuspromenade,Universität Sanderring,CITY,abend,8,15,0.9,1.6,37,2026-08-24,0.85,2.0,1.0,0.3424,1.0,unbestimmt
5,3,Juliuspromenade,Universität Sanderring,CITY,frueh,9,15,1.0,1.6,302,2026-08-24,0.85,39.0,0.9231,0.7968,0.9735,unbestimmt
5,3,Juliuspromenade,Universität Sanderring,CITY,nachmittag,9,18,1.0,1.9,74,2026-08-24,0.85,7.0,1.0,0.6457,1.0,unbestimmt
5,3,Juliuspromenade,Universität Sanderring,CITY,vormittag,9,16,1.0,1.7,218,2026-08-24,0.85,33.0,0.8788,0.7267,0.9518,unbestimmt
5,3,Juliuspromenade,Universität Sanderring,EBIKE,frueh,7,10,2.75,3.5,84,2026-08-24,0.85,28.0,0.8929,0.728,0.9629,unbestimmt
5,4,Juliuspromenade,Residenz,CITY,abend,8,14,0.9,1.5,55,2026-08-24,0.85,3.0,1.0,0.4385,1.0,unbestimmt
5,4,Juliuspromenade,Residenz,CITY,frueh,8,16,0.9,1.7,46,2026-08-24,0.85,5.0,0.6,0.2307,0.8824,unbestimmt
5,4,Juliuspromenade,Residenz,CITY,nachmittag,7,15,0.8,1.6,175,2026-08-24,0.85,15.0,0.9333,0.7018,0.9881,unbestimmt
5,4,Juliuspromenade,Residenz,CITY,vormittag,8,16,0.9,1.7,182,2026-08-24,0.85,18.0,0.8889,0.672,0.969,unbestimmt
5,6,Juliuspromenade,Dom,CITY,abend,4,8,0.5,0.9,45,2026-08-24,0.85,3.0,0.6667,0.2077,0.9385,unbestimmt
5,6,Juliuspromenade,Dom,CITY,frueh,5,9,0.6,1.0,52,2026-08-24,0.85,10.0,1.0,0.7225,1.0,unbestimmt
5,6,Juliuspromenade,Dom,CITY,nachmittag,4,8,0.5,0.9,328,2026-08-24,0.85,33.0,0.8182,0.6561,0.9139,unbestimmt
5,6,Juliuspromenade,Dom,CITY,vormittag,4,9,0.5,1.0,157,2026-08-24,0.85,21.0,0.9524,0.7733,0.9915,unbestimmt
5,6,Juliuspromenade,Dom,EBIKE,nachmittag,3,7,1.75,2.75,57,2026-08-24,0.85,21.0,1.0,0.8454,1.0,gestuetzt
5,6,Juliuspromenade,Dom,EBIKE,vormittag,4,7,2.0,2.75,55,2026-08-24,0.85,19.0,0.8947,0.6861,0.9706,unbestimmt
5,7,Juliuspromenade,Sanderau,CITY,abend,13,23,1.4,2.4,37,2026-08-24,0.85,4.0,0.75,0.3006,0.9544,unbestimmt
5,9,Juliuspromenade,Grombühl Klinikum,CITY,frueh,12,20,1.3,2.1,794,2026-08-24,0.85,70.0,0.9857,0.9234,0.9975,gestuetzt
5,9,Juliuspromenade,Grombühl Klinikum,CITY,vormittag,13,22,1.4,2.3,417,2026-08-24,0.85,34.0,0.9412,0.8091,0.9837,gestuetzt
5,10,Juliuspromenade,Zellerau,CITY,abend,8,13,0.9,1.4,31,2026-08-24,0.85,7.0,1.0,0.6457,1.0,unbestimmt
5,10,Juliuspromenade,Zellerau,CITY,frueh,8,14,0.9,1.5,39,2026-08-24,0.85,6.0,1.0,0.6097,1.0,unbestimmt
5,10,Juliuspromenade,Zellerau,CITY,nachmittag,8,15,0.9,1.6,176,2026-08-24,0.85,16.0,0.875,0.6398,0.965,unbestimmt
5,10,Juliuspromenade,Zellerau,CITY,vormittag,8,16,0.9,1.7,92,2026-08-24,0.85,16.0,0.8125,0.5699,0.9341,unbestimmt
6,2,Dom,Marktplatz,CITY,abend,3,5,0.4,0.6,43,2026-08-24,0.85,5.0,1.0,0.5655,1.0,unbestimmt
6,2,Dom,Marktplatz,CITY,frueh,3,5,0.4,0.6,56,2026-08-24,0.85,5.0,1.0,0.5655,1.0,unbestimmt
6,2,Dom,Marktplatz,CITY,nachmittag,2,5,0.3,0.6,157,2026-08-24,0.85,23.0,1.0,0.8569,1.0,gestuetzt
6,2,Dom,Marktplatz,CITY,vormittag,3,5,0.4,0.6,190,2026-08-24,0.85,32.0,0.9375,0.7985,0.9827,unbestimmt
6,2,Dom,Marktplatz,EBIKE,nachmittag,3,5,1.75,2.25,43,2026-08-24,0.85,11.0,1.0,0.7412,1.0,unbestimmt
6,2,Dom,Marktplatz,EBIKE,vormittag,2,4,1.5,2.0,36,2026-08-24,0.85,16.0,0.9375,0.7167,0.9889,unbestimmt
6,3,Dom,Universität Sanderring,CITY,nachmittag,6,12,0.7,1.3,99,2026-08-24,0.85,15.0,1.0,0.7961,1.0,unbestimmt
6,3,Dom,Universität Sanderring,CITY,vormittag,6,12,0.7,1.3,102,2026-08-24,0.85,7.0,0.8571,0.4869,0.9743,unbestimmt
6,4,Dom,Residenz,CITY,abend,4,8,0.5,0.9,65,2026-08-24,0.85,10.0,0.8,0.4902,0.9433,unbestimmt
6,4,Dom,Residenz,CITY,frueh,5,9,0.6,1.0,72,2026-08-24,0.85,5.0,1.0,0.5655,1.0,unbestimmt
6,4,Dom,Residenz,CITY,nachmittag,4,9,0.5,1.0,283,2026-08-24,0.85,40.0,0.95,0.835,0.9862,gestuetzt
6,4,Dom,Residenz,CITY,vormittag,4,9,0.5,1.0,247,2026-08-24,0.85,27.0,1.0,0.8754,1.0,gestuetzt
6,4,Dom,Residenz,EBIKE,nachmittag,3,7,1.75,2.75,75,2026-08-24,0.85,24.0,1.0,0.862,1.0,gestuetzt
6,4,Dom,Residenz,EBIKE,vormittag,4,7,2.0,2.75,54,2026-08-24,0.85,19.0,0.8421,0.6243,0.9448,unbestimmt
6,5,Dom,Juliuspromenade,CITY,abend,4,8,0.5,0.9,44,2026-08-24,0.85,7.0,1.0,0.6457,1.0,unbestimmt
6,5,Dom,Juliuspromenade,CITY,frueh,4,7,0.5,0.8,60,2026-08-24,0.85,6.0,0.8333,0.4365,0.9699,unbestimmt
6,5,Dom,Juliuspromenade,CITY,nachmittag,4,8,0.5,0.9,152,2026-08-24,0.85,17.0,1.0,0.8157,1.0,gestuetzt
6,5,Dom,Juliuspromenade,CITY,vormittag,4,8,0.5,0.9,358,2026-08-24,0.85,51.0,0.9216,0.815,0.9691,gestuetzt
6,5,Dom,Juliuspromenade,EBIKE,nachmittag,3,6,1.75,2.5,43,2026-08-24,0.85,25.0,0.96,0.8046,0.9929,gestuetzt
6,5,Dom,Juliuspromenade,EBIKE,vormittag,4,7,2.0,2.75,83,2026-08-24,0.85,38.0,0.9737,0.865,0.9953,gestuetzt
7,2,Sanderau,Marktplatz,CITY,frueh,12,21,1.3,2.2,44,2026-08-24,0.85,5.0,1.0,0.5655,1.0,unbestimmt
7,2,Sanderau,Marktplatz,CITY,nachmittag,13,20,1.4,2.1,89,2026-08-24,0.85,12.0,1.0,0.7575,1.0,unbestimmt
7,3,Sanderau,Universität Sanderring,CITY,frueh,9,15,1.0,1.6,452,2026-08-24,0.85,54.0,0.8889,0.7781,0.9481,unbestimmt
7,3,Sanderau,Universität Sanderring,CITY,nachmittag,9,16,1.0,1.7,108,2026-08-24,0.85,16.0,1.0,0.8064,1.0,gestuetzt
7,3,Sanderau,Universität Sanderring,CITY,vormittag,9,15,1.0,1.6,218,2026-08-24,0.85,23.0,0.9565,0.7901,0.9923,unbestimmt
7,3,Sanderau,Universität Sanderring,EBIKE,nachmittag,8,11,3.0,3.75,32,2026-08-24,0.85,13.0,0.8462,0.5776,0.9567,unbestimmt
7,3,Sanderau,Universität Sanderring,EBIKE,vormittag,8,12,3.0,4.0,71,2026-08-24,0.85,22.0,0.9545,0.782,0.9919,unbestimmt
7,4,Sanderau,Residenz,CITY,abend,14,24,1.5,2.5,48,2026-08-24,0.85,5.0,0.8,0.3755,0.9638,unbestimmt
7,5,Sanderau,Juliuspromenade,CITY,nachmittag,13,23,1.4,2.4,88,2026-08-24,0.85,12.0,1.0,0.7575,1.0,unbestimmt
7,5,Sanderau,Juliuspromenade,CITY,vormittag,15,22,1.6,2.3,71,2026-08-24,0.85,7.0,1.0,0.6457,1.0,unbestimmt
7,6,Sanderau,Dom,CITY,nachmittag,14,24,1.5,2.5,215,2026-08-24,0.85,34.0,0.9706,0.8508,0.9948,gestuetzt
9,1,Grombühl Klinikum,Hauptbahnhof,CITY,abend,7,10,0.8,1.1,36,2026-08-24,0.85,3.0,1.0,0.4385,1.0,unbestimmt
9,1,Grombühl Klinikum,Hauptbahnhof,CITY,frueh,6,10,0.7,1.1,680,2026-08-24,0.85,77.0,0.974,0.9102,0.9928,gestuetzt
9,1,Grombühl Klinikum,Hauptbahnhof,CITY,nachmittag,6,10,0.7,1.1,515,2026-08-24,0.85,44.0,0.9773,0.8819,0.996,gestuetzt
9,1,Grombühl Klinikum,Hauptbahnhof,CITY,vormittag,7,11,0.8,1.2,376,2026-08-24,0.85,52.0,0.9808,0.8988,0.9966,gestuetzt
9,1,Grombühl Klinikum,Hauptbahnhof,EBIKE,frueh,5,8,2.25,3.0,178,2026-08-24,0.85,27.0,0.963,0.8172,0.9934,gestuetzt
9,1,Grombühl Klinikum,Hauptbahnhof,EBIKE,nachmittag,5,9,2.25,3.25,108,2026-08-24,0.85,39.0,1.0,0.9103,1.0,gestuetzt
9,1,Grombühl Klinikum,Hauptbahnhof,EBIKE,vormittag,6,10,2.5,3.5,97,2026-08-24,0.85,18.0,1.0,0.8241,1.0,gestuetzt
